DATE,SYMBOL,DELIV_QTY,DELIV_PER
23122025,976868,0000000000000001,100.00
23122025,976896,0000000000000002,100.00
23122025,976905,0000000000000007,100.00
23122025,976924,0000000000000021,100.00
23122025,976928,0000000000000002,100.00
23122025,976985,0000000000000004,100.00
23122025,977006,0000000000000004,100.00
23122025,977017,0000000000000048,087.27
23122025,977022,0000000000000001,100.00
23122025,977040,0000000000000002,100.00
23122025,977044,0000000000000115,100.00
23122025,977071,0000000000000000,000.00
23122025,977075,0000000000000059,100.00
23122025,977093,0000000000000016,100.00
23122025,977117,0000000000000026,100.00
23122025,977144,0000000000000070,100.00
23122025,977176,0000000000000042,100.00
23122025,977205,0000000000000007,100.00
23122025,977226,0000000000000006,100.00
23122025,977249,0000000000000021,100.00
23122025,977250,0000000000000100,100.00
23122025,977298,0000000000000319,100.00
23122025,977309,0000000000000022,100.00
23122025,977331,0000000000000001,100.00
23122025,977379,0000000000000002,100.00
23122025,500002,0000000000002327,051.69
23122025,500003,0000000000002517,057.98
23122025,500008,0000000000023467,051.89
23122025,500009,0000000000236357,068.89
23122025,500012,0000000000025370,068.84
23122025,500013,0000000000006105,100.00
23122025,500014,0000000000032230,088.91
23122025,500016,0000000000000077,098.72
23122025,500020,0000000000013906,047.33
23122025,500023,0000000000002543,043.70
23122025,500027,0000000000001039,048.19
23122025,500028,0000000000106060,072.97
23122025,500031,0000000000001235,070.29
23122025,500032,0000000000096337,057.40
23122025,500033,0000000000000949,039.21
23122025,500034,0000000000143891,073.95
23122025,500038,0000000000002715,049.70
23122025,500039,0000000000003566,039.29
23122025,500040,0000000000002089,043.72
23122025,500041,0000000000000008,066.67
23122025,500042,0000000000000545,051.51
23122025,500043,0000000000002822,047.10
23122025,500048,0000000000014885,037.73
23122025,500049,0000000000119817,042.16
23122025,500052,0000000000033737,067.86
23122025,500058,0000000000018350,065.10
23122025,500059,0000000000006351,100.00
23122025,500060,0000000000000381,077.76
23122025,500067,0000000000001589,027.81
23122025,500068,0000000000000032,065.31
23122025,500069,0000000000000626,092.06
23122025,500074,0000000000023628,069.35
23122025,500078,0000000000000305,097.44
23122025,500083,0000000000005730,100.00
23122025,500084,0000000000334553,093.31
23122025,500085,0000000000066192,055.47
23122025,500086,0000000000016298,036.26
23122025,500087,0000000000008332,052.60
23122025,500089,0000000000000046,070.77
23122025,500092,0000000000001670,073.70
23122025,500093,0000000000027008,047.53
23122025,500096,0000000000014074,046.57
23122025,500097,0000000000001323,055.89
23122025,500101,0000000000001903,057.15
23122025,500103,0000000000071330,030.77
23122025,500104,0000000000024787,052.10
23122025,500106,0000000001860002,035.13
23122025,500108,0000000000068088,041.89
23122025,500109,0000000000075659,047.60
23122025,500110,0000000000056925,056.27
23122025,500112,0000000000111838,061.73
23122025,500113,0000000000490149,048.80
23122025,500114,0000000000002455,047.70
23122025,500116,0000000000093280,051.71
23122025,500117,0000000000025820,067.27
23122025,500119,0000000000013594,088.26
23122025,500120,0000000000000051,100.00
23122025,500123,0000000000000172,038.22
23122025,500124,0000000000015278,050.49
23122025,500125,0000000000004034,030.85
23122025,500126,0000000000000113,079.02
23122025,500128,0000000000041669,045.36
23122025,500133,0000000000000244,064.89
23122025,500135,0000000000017407,042.97
23122025,500136,0000000000000811,084.39
23122025,500142,0000000000003497,099.71
23122025,500143,0000000000008836,100.00
23122025,500144,0000000000017609,066.36
23122025,500147,0000000000002326,050.15
23122025,500148,0000000000000426,076.62
23122025,500150,0000000000000013,092.86
23122025,500151,0000000000000493,100.00
23122025,500153,0000000000001305,074.32
23122025,500159,0000000000000134,080.72
23122025,500160,0000000000019000,079.80
23122025,500163,0000000000002053,033.39
23122025,500164,0000000000001512,044.63
23122025,500165,0000000000001557,049.92
23122025,500166,0000000000001149,079.85
23122025,500168,0000000000002503,064.68
23122025,500170,0000000000001163,091.22
23122025,500171,0000000000000694,048.33
23122025,500173,0000000000008691,073.33
23122025,500179,0000000000035194,091.61
23122025,500180,0000000000140481,056.25
23122025,500182,0000000000008827,062.72
23122025,500183,0000000000328555,033.86
23122025,500184,0000000000024731,039.83
23122025,500185,0000000000486027,036.01
23122025,500186,0000000000005744,066.56
23122025,500187,0000000000000896,063.77
23122025,500188,0000000000198995,045.14
23122025,500189,0000000000001335,081.65
23122025,500191,0000000000000950,100.00
23122025,500192,0000000000013697,080.68
23122025,500193,0000000000017948,090.14
23122025,500199,0000000000000148,070.14
23122025,500201,0000000000001391,036.79
23122025,500202,0000000000000018,100.00
23122025,500206,0000000000001042,059.99
23122025,500207,0000000000003465,082.40
23122025,500209,0000000000169444,058.53
23122025,500210,0000000000000282,053.11
23122025,500213,0000000000003067,079.75
23122025,500214,0000000000004277,044.75
23122025,500215,0000000000001659,081.40
23122025,500219,0000000000034307,060.50
23122025,500220,0000000000001708,069.26
23122025,500227,0000000000004087,081.76
23122025,500228,0000000000007263,052.78
23122025,500233,0000000000007194,051.30
23122025,500234,0000000000000365,097.59
23122025,500235,0000000000000414,089.03
23122025,500238,0000000000229400,097.03
23122025,500239,0000000000002875,074.85
23122025,500240,0000000000119618,074.65
