DATE,SYMBOL,DELIV_QTY,DELIV_PER
01042026,544377,0000000000001041,081.65
01042026,544379,0000000000001370,076.84
01042026,544380,0000000000000219,096.90
01042026,544381,0000000000100800,086.60
01042026,544382,0000000000006336,082.54
01042026,544383,0000000000031200,044.83
01042026,544384,0000000000867214,071.30
01042026,544385,0000000000034296,086.49
01042026,544386,0000000000000073,074.49
01042026,544387,0000000000009000,072.00
01042026,544388,0000000000002000,100.00
01042026,544389,0000000000001548,077.59
01042026,544390,0000000000009388,040.06
01042026,544391,0000000000006000,100.00
01042026,544392,0000000000004000,100.00
01042026,544393,0000000000009600,085.71
01042026,544394,0000000000006166,077.58
01042026,544395,0000000000189532,073.13
01042026,544396,0000000000002613,052.44
01042026,544397,0000000000029381,031.51
01042026,544399,0000000000008400,050.00
01042026,544400,0000000000006000,075.00
01042026,544401,0000000000000083,071.55
01042026,544402,0000000000001233,055.62
01042026,544403,0000000000059782,052.84
01042026,544404,0000000000009635,100.00
01042026,544405,0000000000157592,039.06
01042026,544406,0000000000024800,063.27
01042026,544407,0000000000013957,033.27
01042026,544408,0000000000000450,027.44
01042026,544409,0000000000003000,075.00
01042026,544410,0000000000007672,044.92
01042026,544411,0000000000009905,055.68
01042026,544412,0000000000021000,077.78
01042026,544413,0000000000010471,060.67
01042026,544414,0000000000016042,058.37
01042026,544415,0000000000000283,096.59
01042026,544416,0000000000001537,098.65
01042026,544417,0000000000037200,100.00
01042026,544418,0000000000028348,055.47
01042026,544419,0000000000011795,045.40
01042026,544420,0000000000017523,050.78
01042026,544421,0000000000008688,027.20
01042026,544422,0000000000002400,025.00
01042026,544423,0000000000002204,056.01
01042026,544424,0000000000001428,048.72
01042026,544425,0000000000006000,100.00
01042026,544426,0000000000003600,100.00
01042026,544427,0000000000003674,100.00
01042026,544428,0000000000012000,083.33
01042026,544429,0000000000038059,049.15
01042026,544430,0000000000094424,065.74
01042026,544431,0000000000001000,100.00
01042026,544432,0000000000011859,065.08
01042026,544433,0000000000019200,072.73
01042026,544434,0000000000049600,043.66
01042026,544435,0000000000019200,068.57
01042026,544436,0000000000008400,077.78
01042026,544437,0000000000007200,100.00
01042026,544438,0000000000000318,078.13
01042026,544439,0000000000007074,059.83
