DATE,SYMBOL,DELIV_QTY,DELIV_PER
02062026,975913,0000000000000003,100.00
02062026,975921,0000000000000008,100.00
02062026,975977,0000000000000001,100.00
02062026,976020,0000000000000008,100.00
02062026,976035,0000000000000003,100.00
02062026,976036,0000000000000007,100.00
02062026,976049,0000000000000003,075.00
02062026,976146,0000000000000008,100.00
02062026,976228,0000000000000044,100.00
02062026,976289,0000000000000015,068.18
02062026,976290,0000000000000001,100.00
02062026,976292,0000000000000004,100.00
02062026,976325,0000000000000003,100.00
02062026,976346,0000000000000001,100.00
02062026,976350,0000000000000001,100.00
02062026,976423,0000000000000005,100.00
02062026,976437,0000000000000068,095.77
02062026,976489,0000000000000001,100.00
02062026,976526,0000000000000015,100.00
02062026,976535,0000000000000006,100.00
02062026,976547,0000000000000020,100.00
02062026,976560,0000000000000003,100.00
02062026,976578,0000000000000001,100.00
02062026,976597,0000000000000001,100.00
02062026,976685,0000000000000011,100.00
02062026,976751,0000000000000002,100.00
02062026,976752,0000000000000001,100.00
02062026,976757,0000000000000039,100.00
02062026,976776,0000000000000003,100.00
02062026,976808,0000000000000554,090.97
02062026,976820,0000000000000100,100.00
02062026,976832,0000000000000031,060.78
02062026,976855,0000000000000004,100.00
02062026,976871,0000000000000002,100.00
02062026,976875,0000000000000040,081.63
02062026,976893,0000000000000003,100.00
02062026,976896,0000000000000001,100.00
02062026,976924,0000000000000003,100.00
02062026,976929,0000000000000001,100.00
02062026,976930,0000000000000003,100.00
02062026,976968,0000000000000015,100.00
02062026,976970,0000000000000029,100.00
02062026,976985,0000000000000010,100.00
02062026,977001,0000000000000002,100.00
02062026,977007,0000000000000013,100.00
02062026,977009,0000000000000003,100.00
02062026,977016,0000000000000002,100.00
02062026,977017,0000000000000642,099.38
02062026,977022,0000000000000001,100.00
02062026,977023,0000000000000001,100.00
02062026,977028,0000000000000002,100.00
02062026,977038,0000000000000003,100.00
02062026,977044,0000000000000017,080.95
02062026,977064,0000000000000010,100.00
02062026,977075,0000000000000240,100.00
02062026,977093,0000000000000080,100.00
02062026,977107,0000000000000004,100.00
02062026,977117,0000000000000004,100.00
02062026,977123,0000000000000002,100.00
02062026,977128,0000000000000005,100.00
02062026,977132,0000000000000002,100.00
02062026,977145,0000000000000001,100.00
02062026,977172,0000000000000006,100.00
02062026,977187,0000000000000001,100.00
02062026,977200,0000000000000028,100.00
02062026,977225,0000000000000001,100.00
02062026,977226,0000000000000004,100.00
02062026,977241,0000000000000019,100.00
02062026,977249,0000000000000010,100.00
02062026,977250,0000000000000018,100.00
02062026,977261,0000000000000005,100.00
02062026,977280,0000000000000002,100.00
02062026,977289,0000000000000012,100.00
02062026,977298,0000000000000030,100.00
02062026,977309,0000000000000187,095.41
02062026,977331,0000000000000008,100.00
02062026,977333,0000000000000004,080.00
02062026,977335,0000000000000000,000.00
02062026,977356,0000000000000010,100.00
02062026,977367,0000000000000002,100.00
02062026,977380,0000000000000003,100.00
02062026,977383,0000000000000202,075.09
02062026,977396,0000000000000002,100.00
02062026,977403,0000000000000001,100.00
02062026,977411,0000000000000001,100.00
02062026,977424,0000000000000073,100.00
02062026,977438,0000000000000001,100.00
02062026,977440,0000000000000025,089.29
02062026,977469,0000000000000004,100.00
02062026,977472,0000000000000001,100.00
02062026,977473,0000000000000020,100.00
