DATE,SYMBOL,DELIV_QTY,DELIV_PER
16032026,939044,0000000000000025,100.00
16032026,939054,0000000000000038,100.00
16032026,939056,0000000000000010,100.00
16032026,939098,0000000000000010,066.67
16032026,939182,0000000000000118,094.40
16032026,939190,0000000000000363,057.99
16032026,939192,0000000000000352,100.00
16032026,939196,0000000000000150,100.00
16032026,939200,0000000000000195,100.00
16032026,939212,0000000000000010,100.00
16032026,939214,0000000000000565,100.00
16032026,939250,0000000000000001,100.00
16032026,939264,0000000000000016,061.54
16032026,939266,0000000000000025,100.00
16032026,939288,0000000000000008,100.00
16032026,939290,0000000000000010,100.00
16032026,939321,0000000000000010,050.00
16032026,939335,0000000000000110,100.00
16032026,939381,0000000000000100,100.00
16032026,939407,0000000000000065,100.00
16032026,939427,0000000000000010,100.00
16032026,939449,0000000000000150,100.00
16032026,939461,0000000000000488,100.00
16032026,939477,0000000000000015,100.00
16032026,939493,0000000000000010,100.00
16032026,939495,0000000000000010,100.00
16032026,939565,0000000000000010,100.00
16032026,939569,0000000000000010,100.00
16032026,939581,0000000000000005,100.00
16032026,939585,0000000000000004,100.00
16032026,939607,0000000000000010,050.00
16032026,939617,0000000000000011,100.00
16032026,939629,0000000000000409,100.00
16032026,939631,0000000000000118,100.00
16032026,939639,0000000000000050,100.00
16032026,939659,0000000000000375,096.40
16032026,939689,0000000000000010,100.00
16032026,939709,0000000000000010,050.00
16032026,939711,0000000000000004,100.00
16032026,939713,0000000000000006,100.00
16032026,939727,0000000000000037,100.00
16032026,939731,0000000000001086,087.65
16032026,939733,0000000000000160,100.00
16032026,939737,0000000000000015,100.00
16032026,939743,0000000000000200,066.67
16032026,939747,0000000000000300,060.61
16032026,939753,0000000000000010,100.00
16032026,939807,0000000000000010,100.00
16032026,939809,0000000000001000,100.00
16032026,939813,0000000000000202,090.99
16032026,939829,0000000000000010,100.00
16032026,939849,0000000000000142,100.00
16032026,939851,0000000000000002,100.00
16032026,939863,0000000000000002,100.00
16032026,939869,0000000000000019,100.00
16032026,939879,0000000000000725,100.00
16032026,939893,0000000000000010,043.48
16032026,939913,0000000000000011,100.00
16032026,939923,0000000000000162,100.00
16032026,939951,0000000000000010,058.82
16032026,939957,0000000000000025,100.00
16032026,940019,0000000000000056,100.00
16032026,940049,0000000000000031,100.00
16032026,940053,0000000000000150,100.00
16032026,940067,0000000000000095,100.00
16032026,940085,0000000000000020,100.00
16032026,940099,0000000000000665,100.00
16032026,940101,0000000000000040,100.00
16032026,940103,0000000000000425,100.00
16032026,940161,0000000000000003,100.00
16032026,940179,0000000000000010,100.00
16032026,940181,0000000000000100,100.00
16032026,940201,0000000000001300,063.05
16032026,940207,0000000000000009,100.00
16032026,940227,0000000000000673,100.00
16032026,940231,0000000000000010,100.00
16032026,940235,0000000000000022,100.00
16032026,940255,0000000000000100,100.00
16032026,940279,0000000000000010,100.00
16032026,940281,0000000000000010,050.00
16032026,940283,0000000000000050,100.00
16032026,940305,0000000000000100,100.00
16032026,940311,0000000000000020,100.00
16032026,940317,0000000000000005,100.00
16032026,940319,0000000000000421,066.93
