DATE,SYMBOL,DELIV_QTY,DELIV_PER
19032026,511507,0000000000000866,079.74
19032026,511509,0000000000010866,084.19
19032026,511523,0000000000038900,037.87
19032026,511525,0000000000015711,074.51
19032026,511533,0000000000017154,093.89
19032026,511535,0000000000007804,100.00
19032026,511539,0000000000000027,100.00
19032026,511543,0000000000000503,091.12
19032026,511549,0000000000000820,089.32
19032026,511551,0000000000000261,069.23
19032026,511557,0000000004169881,079.77
19032026,511559,0000000000000053,100.00
19032026,511571,0000000000000102,100.00
19032026,511577,0000000000006852,099.94
19032026,511585,0000000000000081,100.00
19032026,511589,0000000000009672,054.37
19032026,511593,0000000000000008,100.00
19032026,511601,0000000000000516,082.30
19032026,511605,0000000000157896,086.68
19032026,511609,0000000000000404,052.54
19032026,511611,0000000000001876,100.00
19032026,511626,0000000000002180,099.82
19032026,511628,0000000000135335,040.10
19032026,511630,0000000000009105,077.13
19032026,511636,0000000000040991,086.55
19032026,511644,0000000000043729,100.00
19032026,511654,0000000000000275,099.28
19032026,511658,0000000000019105,097.46
19032026,511664,0000000000011869,029.69
19032026,511672,0000000000035703,091.80
19032026,511676,0000000000000311,053.62
19032026,511692,0000000000018250,099.59
19032026,511700,0000000008598830,068.14
19032026,511702,0000000000074749,099.94
19032026,511710,0000000000013304,091.01
19032026,511712,0000000000001836,098.66
19032026,511714,0000000000000257,002.88
19032026,511716,0000000000014828,073.68
19032026,511724,0000000000005361,098.13
19032026,511726,0000000000001483,100.00
19032026,511728,0000000000000087,100.00
19032026,511738,0000000000000184,100.00
19032026,511740,0000000000000010,090.91
19032026,511742,0000000000060202,056.00
19032026,511754,0000000000010072,083.87
19032026,511756,0000000000000538,100.00
19032026,511758,0000000000000029,085.29
19032026,511764,0000000000000541,049.86
19032026,511766,0000000000001948,089.56
19032026,511768,0000000000003959,080.14
19032026,512008,0000000000013083,051.51
19032026,512014,0000000000000143,050.71
19032026,512018,0000000000033077,063.42
19032026,512020,0000000000000036,080.00
19032026,512025,0000000000863101,040.03
19032026,512036,0000000000000001,100.00
19032026,512038,0000000000000901,069.58
19032026,512047,0000000000355938,071.31
19032026,512048,0000000000433141,090.87
19032026,512064,0000000000004000,100.00
19032026,512068,0000000000246639,062.14
19032026,512070,0000000000009043,040.53
19032026,512093,0000000000028582,100.00
19032026,512097,0000000000241343,091.98
19032026,512099,0000000000000005,100.00
19032026,512103,0000000000000061,074.39
19032026,512109,0000000000001000,100.00
19032026,512115,0000000000000549,066.79
19032026,512131,0000000000000347,096.93
19032026,512149,0000000010463173,100.00
19032026,512161,0000000000001875,082.16
19032026,512165,0000000000001336,076.34
19032026,512175,0000000000030951,083.34
19032026,512179,0000000000005801,078.49
19032026,512197,0000000000002077,100.00
19032026,512217,0000000000015006,073.36
19032026,512229,0000000000001390,100.00
19032026,512237,0000000000011482,048.88
19032026,512247,0000000000020905,060.19
19032026,512257,0000000000013503,093.58
19032026,512267,0000000000013408,046.26
19032026,512277,0000000000000500,100.00
19032026,512296,0000000000003238,067.32
19032026,512297,0000000000006593,100.00
19032026,512301,0000000000013919,100.00
19032026,512329,0000000000008769,035.47
19032026,512344,0000000000001013,100.00
19032026,512345,0000000000000002,100.00
19032026,512361,0000000000108000,058.89
19032026,512379,0000000000372337,074.93
19032026,512381,0000000000000015,000.50
19032026,512393,0000000000002902,070.87
19032026,512399,0000000000008611,076.26
19032026,512415,0000000000025569,083.95
19032026,512437,0000000000000131,080.37
19032026,512441,0000000001829074,061.10
19032026,512443,0000000000028892,100.00
19032026,512453,0000000000000466,079.39
19032026,512455,0000000000010995,032.48
19032026,512463,0000000000050099,057.17
19032026,512477,0000000000000471,100.00
19032026,512489,0000000000013991,085.42
19032026,512493,0000000000016546,100.00
19032026,512499,0000000000021758,100.00
19032026,512519,0000000000001708,086.97
19032026,512527,0000000000000243,066.58
19032026,512529,0000000000006985,055.40
19032026,512531,0000000000010917,067.88
19032026,512553,0000000000000030,100.00
19032026,512559,0000000000004243,087.02
19032026,512565,0000000000002340,099.15
19032026,512573,0000000000022455,048.91
19032026,512587,0000000000003157,085.14
19032026,512589,0000000000000069,086.25
19032026,512591,0000000023423854,100.00
19032026,512595,0000000000000778,100.00
19032026,512599,0000000000052738,049.95
19032026,512600,0000000000007901,064.29
19032026,512604,0000000000000301,080.70
19032026,512608,0000000000097075,089.17
19032026,512618,0000000000000141,100.00
19032026,512624,0000000000005291,077.09
19032026,512626,0000000000000787,099.24
19032026,512634,0000000000011556,099.58
19032026,513005,0000000000000731,082.13
19032026,513023,0000000000013673,060.69
19032026,513043,0000000000000407,094.65
19032026,513059,0000000000007751,082.30
19032026,513063,0000000000001821,086.43
19032026,513097,0000000000005711,070.91
19032026,513108,0000000000000174,080.56
19032026,513117,0000000000021652,081.87
19032026,513121,0000000000000286,098.96
19032026,513149,0000000000000076,100.00
19032026,513173,0000000000001498,067.42
19032026,513228,0000000000013979,045.36
19032026,513250,0000000000292406,047.71
19032026,513252,0000000000000545,095.28
19032026,513262,0000000000018094,077.57
19032026,513269,0000000000005621,043.17
19032026,513295,0000000000002172,062.13
19032026,513303,0000000000000285,097.60
19032026,513307,0000000000000308,100.00
19032026,513309,0000000000016344,068.06
19032026,513337,0000000001879642,065.55
19032026,513349,0000000000010264,060.30
19032026,513353,0000000000003645,088.45
19032026,513361,0000000000150042,063.53
19032026,513369,0000000000000814,056.65
19032026,513375,0000000000002542,082.94
19032026,513377,0000000000606257,040.87
19032026,513397,0000000000001413,100.00
19032026,513418,0000000000065070,076.10
19032026,513430,0000000000000005,100.00
19032026,513452,0000000000000015,100.00
19032026,513456,0000000000000821,051.57
19032026,513460,0000000000002031,100.00
19032026,513472,0000000000006887,031.84
19032026,513488,0000000000000232,096.67
19032026,513496,0000000000000187,100.00
19032026,513498,0000000000000647,095.15
19032026,513502,0000000000139232,100.00
19032026,513509,0000000000000030,096.77
19032026,513511,0000000000000122,100.00
19032026,513513,0000000000004578,064.27
19032026,513517,0000000000000273,061.90
19032026,513519,0000000000000926,052.26
19032026,513528,0000000000000262,100.00
19032026,513532,0000000000024456,072.32
19032026,513536,0000000000049727,072.77
19032026,513554,0000000000000446,100.00
19032026,513566,0000000000001146,096.14
19032026,513575,0000000000007302,079.53
19032026,513599,0000000000236560,033.30
19032026,513629,0000000000003977,100.00
19032026,513642,0000000000001031,080.48
19032026,513683,0000000000028759,032.69
19032026,513687,0000000000000900,100.00
19032026,513693,0000000000005248,084.74
19032026,513699,0000000000000027,069.23
19032026,513709,0000000000007648,088.05
19032026,513713,0000000000004932,075.81
19032026,513721,0000000000006292,100.00
19032026,513729,0000000000000309,100.00
19032026,514010,0000000000507519,095.58
19032026,514028,0000000000000055,093.22
19032026,514030,0000000000004279,073.50
19032026,514043,0000000000033411,055.81
19032026,514045,0000000000000097,089.81
19032026,514060,0000000000004478,089.13
19032026,514087,0000000000017171,098.05
19032026,514113,0000000000007185,100.00
19032026,514138,0000000000000441,079.46
19032026,514142,0000000000000863,100.00
19032026,514162,0000000000023156,052.72
19032026,514165,0000000000031075,065.93
19032026,514167,0000000000002029,042.20
19032026,514171,0000000000000334,100.00
19032026,514175,0000000000003474,100.00
19032026,514177,0000000000000098,100.00
19032026,514183,0000000000012331,063.27
19032026,514197,0000000000003646,100.00
19032026,514211,0000000000017755,088.78
19032026,514223,0000000000001245,100.00
19032026,514234,0000000000000172,078.90
19032026,514238,0000000000000351,083.77
19032026,514240,0000000000005988,089.33
19032026,514248,0000000000000200,100.00
19032026,514260,0000000000000850,100.00
19032026,514266,0000000000001979,095.65
19032026,514272,0000000000000053,094.64
19032026,514274,0000000000001040,099.71
19032026,514280,0000000000000014,100.00
19032026,514286,0000000000021416,098.93
19032026,514300,0000000000019080,088.01
19032026,514302,0000000000000001,100.00
19032026,514312,0000000000000100,100.00
19032026,514316,0000000000005771,097.17
19032026,514322,0000000000000045,041.67
19032026,514324,0000000000000294,100.00
19032026,514326,0000000000006060,091.31
19032026,514330,0000000000019671,068.49
19032026,514332,0000000000001249,098.97
19032026,514336,0000000000000001,100.00
19032026,514348,0000000000002800,100.00
19032026,514354,0000000000027157,081.65
19032026,514358,0000000000000020,016.67
19032026,514360,0000000000056438,071.84
19032026,514378,0000000000001560,076.32
19032026,514386,0000000000069693,079.70
19032026,514400,0000000000000019,100.00
19032026,514402,0000000000048613,074.18
19032026,514412,0000000000000252,100.00
19032026,514414,0000000000000473,100.00
19032026,514418,0000000000000181,094.27
19032026,514428,0000000000002169,075.03
19032026,514440,0000000000001838,100.00
19032026,514442,0000000000011145,097.98
19032026,514448,0000000000014895,070.42
19032026,514450,0000000000000993,095.02
19032026,514454,0000000000001300,100.00
19032026,514470,0000000000001620,067.08
19032026,515008,0000000000030731,060.26
19032026,515018,0000000000000500,100.00
19032026,515030,0000000000012109,036.65
19032026,515037,0000000000002013,064.62
19032026,515043,0000000000040841,078.52
19032026,515055,0000000000113586,048.03
19032026,515059,0000000000001031,100.00
19032026,515085,0000000000001718,059.53
19032026,515093,0000000000019990,099.75
19032026,515147,0000000000025882,081.27
19032026,516003,0000000000000765,076.27
19032026,516016,0000000000002961,076.59
19032026,516020,0000000000000950,100.00
19032026,516022,0000000000000295,076.62
19032026,516030,0000000000005836,067.50
19032026,516032,0000000000010973,081.91
19032026,516038,0000000000002147,100.00
19032026,516062,0000000000000002,100.00
19032026,516064,0000000000001296,070.51
19032026,516072,0000000000003175,087.37
19032026,516078,0000000000000479,089.20
19032026,516082,0000000000000004,036.36
19032026,516092,0000000000000077,058.33
19032026,516098,0000000000006109,092.98
19032026,516106,0000000000003414,072.22
19032026,516108,0000000000004770,085.68
19032026,516110,0000000000037704,084.82
19032026,517015,0000000000000795,079.42
19032026,517035,0000000000052063,051.36
19032026,517041,0000000000001745,079.25
19032026,517059,0000000000004430,086.91
19032026,517063,0000000000001156,085.31
19032026,517077,0000000000000001,100.00
19032026,517096,0000000000001781,082.53
19032026,517119,0000000000000167,100.00
19032026,517146,0000000000012357,047.38
19032026,517166,0000000000019644,061.48
19032026,517168,0000000000001323,061.19
19032026,517170,0000000000037098,089.58
19032026,517174,0000000000000140,076.50
19032026,517201,0000000000000617,100.00
19032026,517206,0000000000000794,054.99
19032026,517214,0000000000002317,079.87
19032026,517236,0000000000006519,082.14
19032026,517238,0000000000000002,100.00
19032026,517246,0000000000031140,068.19
19032026,517258,0000000000000214,100.00
19032026,517264,0000000000000051,098.08
19032026,517271,0000000000035015,044.40
19032026,517273,0000000000000010,100.00
19032026,517286,0000000000128455,100.00
19032026,517288,0000000000000738,060.20
19032026,517300,0000000000010531,064.97
19032026,517320,0000000000000212,100.00
19032026,517334,0000000000194786,039.54
19032026,517336,0000000000000100,100.00
19032026,517344,0000000000004055,065.51
19032026,517354,0000000000005608,045.82
19032026,517356,0000000000222058,100.00
19032026,517360,0000000000000122,089.05
19032026,517370,0000000000001170,095.74
19032026,517372,0000000000004423,061.84
19032026,517380,0000000000002560,094.74
19032026,517385,0000000000005746,061.47
19032026,517393,0000000000136124,100.00
19032026,517397,0000000000005130,066.32
19032026,517399,0000000000000666,100.00
19032026,517411,0000000000001129,051.20
19032026,517415,0000000000007489,100.00
19032026,517417,0000000000004463,085.09
19032026,517421,0000000000015255,030.68
19032026,517429,0000000000002739,088.24
19032026,517431,0000000000058623,069.32
19032026,517437,0000000000000536,100.00
19032026,517447,0000000000043373,098.38
19032026,517449,0000000000004772,097.41
19032026,517467,0000000000017268,046.19
19032026,517477,0000000000000616,052.97
19032026,517494,0000000000005376,075.36
19032026,517498,0000000000193177,033.49
19032026,517500,0000000000007446,066.26
19032026,517506,0000000000021262,052.89
19032026,517514,0000000000076590,074.67
19032026,517522,0000000000000807,048.82
19032026,517530,0000000000002666,087.50
19032026,517536,0000000000004230,080.39
19032026,517544,0000000000000785,052.90
19032026,517546,0000000000024714,075.37
19032026,517554,0000000000552431,075.37
19032026,517556,0000000000002997,069.58
19032026,517562,0000000000017992,077.43
19032026,517569,0000000000057552,078.29
19032026,518011,0000000000002063,088.73
19032026,518053,0000000000000215,067.61
19032026,518075,0000000000005532,100.00
19032026,518091,0000000000001041,096.57
19032026,519003,0000000000000048,100.00
19032026,519014,0000000000000291,100.00
19032026,519064,0000000000000237,100.00
19032026,519091,0000000000000010,100.00
19032026,519097,0000000000003290,095.47
19032026,519105,0000000000004592,084.29
19032026,519126,0000000000000992,050.51
19032026,519136,0000000000001158,099.48
19032026,519152,0000000000000019,100.00
19032026,519156,0000000000000449,074.09
19032026,519174,0000000000000686,100.00
19032026,519183,0000000000004788,078.01
19032026,519191,0000000000144673,100.00
19032026,519214,0000000000002198,100.00
19032026,519216,0000000000105223,088.40
19032026,519224,0000000000000426,100.00
19032026,519230,0000000000000433,087.65
19032026,519234,0000000000000211,100.00
19032026,519238,0000000000000148,100.00
19032026,519242,0000000000000107,100.00
19032026,519262,0000000000000252,100.00
19032026,519285,0000000000001228,100.00
19032026,519287,0000000000014963,079.36
19032026,519295,0000000000005231,098.20
19032026,519299,0000000000010097,081.90
19032026,519307,0000000000098727,100.00
19032026,519331,0000000000003396,071.81
19032026,519359,0000000000000120,083.33
19032026,519383,0000000000003015,097.01
19032026,519397,0000000000015858,012.08
19032026,519421,0000000000045622,097.02
19032026,519457,0000000000047288,097.33
19032026,519463,0000000000000054,100.00
19032026,519471,0000000000000037,100.00
19032026,519475,0000000000000014,100.00
19032026,519477,0000000000047920,100.00
19032026,519479,0000000000000100,100.00
19032026,519483,0000000000000015,075.00
19032026,519500,0000000000007341,084.20
19032026,519532,0000000000017544,077.65
19032026,519552,0000000000007727,057.63
19032026,519566,0000000000001762,073.79
19032026,519574,0000000000001248,053.84
19032026,519600,0000000000056356,089.38
19032026,519602,0000000000067431,057.74
19032026,519604,0000000000001219,093.48
19032026,519606,0000000000001687,100.00
19032026,519612,0000000000001024,095.08
19032026,520008,0000000000027044,049.63
19032026,520021,0000000000001397,056.24
19032026,520043,0000000000001308,099.77
19032026,520051,0000000000036178,054.37
19032026,520056,0000000000000083,049.40
19032026,520057,0000000000001643,072.22
19032026,520059,0000000000004451,074.32
19032026,520066,0000000000005447,063.96
19032026,520073,0000000000000461,033.17
19032026,520075,0000000000003202,086.12
19032026,520086,0000000000001547,100.00
19032026,520111,0000000000000297,059.52
19032026,520113,0000000000002591,055.39
19032026,520119,0000000000000906,077.17
19032026,520121,0000000000000067,100.00
19032026,520123,0000000000000047,095.92
19032026,520127,0000000000003300,084.33
19032026,520131,0000000000000100,100.00
19032026,520141,0000000000005128,099.75
19032026,520151,0000000000000959,071.09
19032026,520155,0000000000000213,098.61
19032026,521003,0000000000000200,100.00
19032026,521005,0000000003942099,064.88
19032026,521014,0000000000000001,100.00
19032026,521016,0000000000005383,055.01
19032026,521018,0000000000000258,056.33
19032026,521034,0000000000000125,100.00
19032026,521048,0000000000000078,096.30
19032026,521062,0000000000001030,099.90
19032026,521064,0000000000607967,044.03
19032026,521070,0000000000354973,053.59
19032026,521080,0000000000000075,052.08
19032026,521097,0000000000000731,096.69
19032026,521105,0000000000001784,071.68
19032026,521109,0000000000000280,075.07
19032026,521113,0000000000003378,087.42
19032026,521131,0000000000001600,099.94
19032026,521137,0000000000018714,061.09
19032026,521141,0000000000000567,063.85
19032026,521149,0000000000000772,100.00
19032026,521151,0000000000000001,100.00
19032026,521161,0000000000000002,100.00
19032026,521163,0000000000000737,087.43
19032026,521178,0000000000003719,080.34
19032026,521180,0000000000003044,042.44
19032026,521194,0000000000000259,098.85
19032026,521200,0000000000001190,097.38
19032026,521206,0000000000010982,095.64
19032026,521210,0000000000000003,100.00
19032026,521216,0000000000000326,099.39
19032026,521220,0000000000003614,055.72
19032026,521222,0000000000000025,100.00
19032026,521226,0000000000003801,098.01
19032026,521228,0000000000033234,081.71
19032026,521232,0000000000001100,100.00
19032026,521234,0000000000007126,091.78
19032026,521238,0000000000005166,056.91
19032026,521240,0000000000001031,100.00
19032026,521244,0000000000000030,100.00
19032026,521246,0000000000132301,100.00
19032026,521248,0000000000023729,042.01
19032026,522001,0000000000003789,068.73
19032026,522004,0000000000073171,090.28
19032026,522005,0000000000003455,094.42
19032026,522014,0000000000001368,064.99
19032026,522017,0000000000002093,064.50
19032026,522029,0000000000000459,087.60
19032026,522034,0000000000000364,091.69
19032026,522036,0000000000000023,100.00
19032026,522064,0000000000000610,084.60
19032026,522074,0000000000016603,060.09
19032026,522091,0000000000019643,100.00
19032026,522101,0000000000022019,069.50
19032026,522105,0000000000069904,093.07
19032026,522108,0000000000003222,099.41
19032026,522113,0000000000001546,062.39
19032026,522122,0000000000000561,063.75
19032026,522134,0000000000001055,094.96
19032026,522152,0000000000000439,079.82
19032026,522163,0000000000024361,054.30
19032026,522165,0000000000021663,071.60
19032026,522183,0000000000004409,089.98
19032026,522195,0000000000007605,062.31
19032026,522205,0000000000052351,035.02
19032026,522207,0000000000001502,097.15
19032026,522209,0000000000006636,065.59
19032026,522215,0000000000003487,045.51
19032026,522217,0000000000002749,062.71
19032026,522229,0000000000008179,063.75
19032026,522231,0000000000001328,087.02
19032026,522235,0000000000024854,097.07
19032026,522237,0000000000003066,088.33
19032026,522241,0000000000006504,086.60
19032026,522249,0000000000002166,065.01
19032026,522251,0000000000006610,082.26
19032026,522257,0000000000030867,072.06
19032026,522261,0000000000007032,066.93
19032026,522267,0000000000004375,099.54
