DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,CHANDELIER_EXIT,REC_POS_SIZE_INR,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT
2026-08-31,GROWW,,NSE,192.06,66.41,30036522681.0,97757.58200024626,,,,,,,,,,,0.0,0.0,0.0,,,,0.0945945945945946,0.0945945945945946,0.033783783783783786,1,0.2391891891891892,0,0.0637547375731291,0.3254623813764038,307255.172094215,92.23025610819623,,100000.0,192.0599975585937,5.804999215262277,180.4499991280692,215.2799944196429
2026-09-07,GNFC,,NSE,589.1,62.59,382613969.9,28298.298570768875,,49.942,49.76545454545455,48.08166666666667,249293318.0,184005939.10454547,137250834.67045453,21252.987967300047,19289.34295857514,15395.503084893757,1.3017435613019515,2.7876986746104198,1.838088590851928,,,,0.9222972972972973,0.9222972972972973,0.9155405405405406,1,0.9337837837837839,3,0.9189159449919857,7.396044263142018,13520.741147852135,82.50442176869043,,100000.0,597.9000244140625,14.110722133091516,569.6785801478794,654.3429129464286
2026-09-08,GNFC,,NSE,589.1,62.59,382613969.9,28298.298570768875,,49.942,49.76545454545455,48.08166666666667,249293318.0,184005939.10454547,137250834.67045453,21252.987967300047,19289.34295857514,15395.503084893757,1.3017435613019515,2.7876986746104198,1.838088590851928,,,,0.9222972972972973,0.9222972972972973,0.9155405405405406,2,0.8337837837837838,3,0.9189159449919857,7.396044263142018,13520.741147852135,82.50442176869043,,100000.0,589.0999755859375,14.085719517299108,560.9285365513393,645.442853655134
2026-08-27,ETERNAL,,NSE,321.6,54.22,1859048678.4,29734.74838264317,,55.854,58.588636363636354,53.736666666666665,3195516139.29,7897466542.534091,5849077220.930304,48384.24310342244,68872.31741658028,56957.02111402085,1.0089944792506669,0.31783623436319003,0.5220558905831454,,,,0.6216216216216216,0.31756756756756754,0.20945945945945946,1,0.4195945945945946,0,0.3158834713731764,1.5994604513656168,62521.08322817246,82.3289694053078,,,328.5,7.0500030517578125,314.3999938964844,356.70001220703125
2026-09-07,GILT5BETA,,NSE,66.8,99.97,13276767.2,456085.43620689656,,98.724,92.00227272727274,86.33303030303031,3107484.016,913682.5486363636,354753.29303030303,90876.79154545456,36185.556211297,16528.541774770936,1.1579577323893728,37.425352944830585,27.593809691249504,,,,0.7668918918918919,0.9898648648648649,0.9898648648648649,1,0.9695945945945945,3,0.9431255510301295,3435.2145317942804,29.110263441907374,81.18341127659103,,100000.0,66.94000244140625,1.0378570556640625,64.86428833007812,71.0914306640625
2026-09-08,GILT10BETA,,NSE,26.7,99.84,13330295.4,414602.2815625,,95.446,85.33999999999999,83.35439393939394,2678952.05,622632.7045454545,228697.32666666663,38432.85958809524,9711.858066494076,4869.190242888605,1.1977772890124132,58.2879371363589,85.14809668158308,,,,0.8513513513513513,1.0,1.0,1,0.9851351351351352,3,0.9693448243711731,3110.2257611072896,32.15200685766246,81.18341127659103,,100000.0,26.700000762939453,0.5035716465541294,25.6928574698312,28.71428734915597
2026-09-08,GILT5BETA,,NSE,66.8,99.97,13276767.2,456085.43620689656,,98.724,92.00227272727274,86.33303030303031,3107484.016,913682.5486363636,354753.29303030303,90876.79154545456,36185.556211297,16528.541774770936,1.1579577323893728,37.425352944830585,27.593809691249504,,,,0.7668918918918919,0.9898648648648649,0.9898648648648649,2,0.8695945945945945,3,0.9431255510301295,3435.2145317942804,29.110263441907374,81.18341127659103,,100000.0,66.80000305175781,1.032857077462333,64.73428889683315,70.93143136160714
2026-09-08,CONFIPET,,NSE,82.49,64.72,195073919.31,22236.35934844607,,52.11999999999999,47.338636363636354,45.36242424242424,161321873.986,138761649.4981818,112418127.01484849,16809.882860056146,16063.987478765746,15168.406774242922,1.4267315091919623,1.7352532415366975,1.465965389733947,,,,0.9797297297297297,0.8445945945945946,0.8851351351351351,1,0.9135135135135133,3,0.8913099372817006,11.398940169500237,8772.74540553925,76.15741291765364,,100000.0,82.48999786376953,4.092857360839844,74.30428314208984,98.8614273071289
2026-09-08,MGEL,,NSE,15.5,87.82,81110709.5,80912.33348511384,,66.336,62.82636363636363,62.27545454545455,7544791.415999999,5684951.485909091,4370727.257121212,6635.629466660854,4809.322344708404,4751.957278977906,1.4101864151934949,18.557714707053975,17.02715928088419,,,,0.972972972972973,0.9797297297297297,0.9797297297297297,1,0.9831081081081081,3,0.9783765297432221,99.75542561998405,1002.4517401283781,73.20206452741695,,,15.5,0.6971430778503418,14.105713844299316,18.288572311401367
2026-09-08,SAGCEM,,NSE,151.82,87.09,14388133.22,27305.72393442623,,70.228,64.79227272727273,58.34030303030303,10195225.796,5566819.6468181815,5057104.3507575765,10382.54151819213,7119.325246790689,6813.610815899762,1.492793068880082,2.8451327522724728,4.0075262107291945,,,,0.9864864864864865,0.9391891891891891,0.972972972972973,1,0.9763513513513513,3,0.9654578988234903,189.77947671814948,526.9273671173346,72.42160816385707,,,151.82000732421875,5.516424996512277,140.7871573311942,173.88570731026786
