DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6263736263736264,0.989010989010989,0.978021978021978,1,0.9483516483516483,3,0.9052447596108637,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.978021978021978,0.8571428571428571,0.8131868131868132,1,0.8714285714285714,3,0.8583225297772699,129.73733530623974,770.7881448617243,77.613098522128,27.664289202008927,343.92142159598217,509.9071568080357,,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.46,81.34,41134693.88,42466.511729957805,,61.63000000000001,57.63318181818181,56.642272727272726,17896451.902000003,30907581.26318181,26755668.43015152,17447.78128412126,15349.982634624705,12978.852502102482,1.4360299487212411,1.5374197803125884,3.271977374199956,True,True,True,0.9560439560439561,0.8351648351648352,1.0,1,0.9791208791208792,3,0.940408835468652,103.23769967473939,968.6383977467526,75.07075139610382,2.800714765276228,73.85857046944754,90.66285906110491,,100000.0
2026-07-15,ETERNAL,,NSE,318.5,50.11,4811417383.5,75143.44096001305,,48.164,47.71045454545454,50.50954545454545,2961327940.74,4578983813.41591,4340754201.215455,53447.03299110419,54659.33552206608,48291.82628422488,0.9920897040163426,1.1084288951797259,1.5560281468286399,True,True,True,0.5,0.7307692307692307,0.8406593406593407,2,0.7274725274725274,3,0.7345096127865163,1.5617734852458585,64029.7718873475,72.89985043116246,8.432146344866071,301.63570731026783,352.2285853794643,,100000.0
2026-07-14,ETERNAL,,NSE,318.5,50.11,4811417383.5,75143.44096001305,,48.164,47.71045454545454,50.50954545454545,2961327940.74,4578983813.41591,4340754201.215455,53447.03299110419,54659.33552206608,48291.82628422488,0.9920897040163426,1.1084288951797259,1.5560281468286399,True,True,True,0.5,0.7307692307692307,0.8406593406593407,1,0.8274725274725274,3,0.7345096127865163,1.5617734852458585,64029.7718873475,72.89985043116246,8.432146344866071,301.63570731026783,352.2285853794643,,100000.0
2026-08-13,RECLTD,,NSE,335.0,51.37,1255893895.0,30466.128833370534,,61.434000000000005,56.92590909090909,54.49363636363636,1964165553.97,1153701737.6931818,1083861360.5931816,50106.571731576325,39409.572441191965,37838.859792308926,0.9426788782676876,1.1587218999233144,0.8051545157701353,,,,0.3516483516483517,0.7472527472527473,0.46153846153846156,1,0.5868131868131868,2,0.5180447973892035,2.425852132466217,41222.62798365045,72.74925611743858,8.297288918620776,318.40542216275844,368.1891556744831,,100000.0
2026-08-11,STYLEBAAZA,,NSE,365.25,69.41,517201305.0,75069.71477434438,,59.31,51.76818181818182,49.05196969696969,217479817.19,226675992.975,127081683.58560604,62087.84764156949,40152.621347179,25239.238341234857,1.4150298230386449,4.069833593694859,2.974325681282485,True,True,True,0.945054945054945,0.9120879120879121,0.989010989010989,1,0.9791208791208792,3,0.9568490369352511,14.514602737582878,6889.613295517107,72.61621302427449,14.232142857142858,336.7857142857143,422.17857142857144,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1118.1,54.64,2325331577.7,41487.872090812445,,47.284,48.65181818181818,47.50333333333333,188401487.62,139258442.99772727,128457256.34166668,20063.961849042997,19969.878622431348,17596.286704272028,1.1502350712230722,18.101986948212204,2.3577629069171744,True,True,True,0.7142857142857143,1.0,0.967032967032967,1,0.9516483516483516,2,0.9232310380400581,1.7841701582983862,56048.465744642235,69.35518900430239,54.379994459458636,1009.3400110810826,1335.6199778378345,,100000.0
2026-08-13,JPOLYINVST,,NSE,1011.1,74.84,56095828.0,25096.01185550082,,77.064,63.46636363636364,56.15878787878788,31274822.860000003,11082146.254545456,7407897.046969697,55593.35398141848,20847.542874635637,12626.041226251147,1.3326498456756817,7.572436231811129,1.9876389919686794,,,,0.8681318681318682,0.9560439560439561,0.9230769230769231,1,0.9362637362637363,3,0.921734633163229,44.737751006190365,2235.248704973189,68.60233683753165,36.457144601004465,938.1857107979911,1156.9285784040178,,100000.0
2026-07-06,MANORAMA,,NSE,1737.1,14.3,1813520240.3,37501.84247932117,,56.614,54.695,52.20075757575758,176813518.44,106467906.76818185,138364479.94393942,18856.609884843143,17574.2774266454,19053.748534935978,0.27394238444234814,13.106833784471107,1.9682133628750116,True,True,True,0.13736263736263737,0.9725274725274725,0.9065934065934066,2,0.7549450549450548,3,0.7370637331534622,2.0679031667778607,48358.163770219835,67.02170873065548,63.78572300502232,1609.5285539899553,1992.2428920200891,,100000.0
2026-07-01,MANORAMA,,NSE,1737.1,14.3,1813520240.3,37501.84247932117,,56.614,54.695,52.20075757575758,176813518.44,106467906.76818185,138364479.94393942,18856.609884843143,17574.2774266454,19053.748534935978,0.27394238444234814,13.106833784471107,1.9682133628750116,True,True,True,0.13736263736263737,0.9725274725274725,0.9065934065934066,1,0.8549450549450548,3,0.7370637331534622,2.0679031667778607,48358.163770219835,67.02170873065548,63.78572300502232,1609.5285539899553,1992.2428920200891,,100000.0
2026-08-07,PAYTM,,NSE,1603.0,45.32,2340572360.0,55382.01683780408,,39.298,38.63863636363636,38.35924242424242,4411961747.82,2449144185.6772723,1592462729.9696968,62396.51785206564,56235.549664244776,49554.81602003355,1.1814623317836563,1.4697815628278716,1.117591009023518,True,True,True,0.7252747252747253,0.8131868131868132,0.6483516483516484,1,0.7428571428571429,1,0.7117067014069969,2.3661740941777203,42262.31714989317,66.89977813114088,54.7642822265625,1493.471435546875,1822.05712890625,,100000.0
2026-07-17,JSWCEMENT,,NSE,130.02,48.95,120341831.28000002,9926.936773201714,,50.922,56.44045454545455,49.75621212121212,78879802.21000001,147600637.2190909,163915356.86272728,9594.975514148402,12188.127541285105,14591.003885754311,0.983796754478655,0.7341705718322756,0.6803463867824555,True,True,True,0.47802197802197804,0.5989010989010989,0.3241758241758242,1,0.5021978021978022,0,0.43237088905508947,8.248949403225097,12122.755894332791,65.77747368950294,2.7171434674944197,124.58571306501118,140.88857386997768,,100000.0
2026-07-21,JSWCEMENT,,NSE,130.02,48.95,120341831.28000002,9926.936773201714,,50.922,56.44045454545455,49.75621212121212,78879802.21000001,147600637.2190909,163915356.86272728,9594.975514148402,12188.127541285105,14591.003885754311,0.983796754478655,0.7341705718322756,0.6803463867824555,True,True,True,0.47802197802197804,0.5989010989010989,0.3241758241758242,2,0.4021978021978022,0,0.43237088905508947,8.248949403225097,12122.755894332791,65.77747368950294,2.7171434674944197,124.58571306501118,140.88857386997768,,100000.0
2026-07-08,PAGEIND,,NSE,36750.0,32.71,1431706500.0,100425.95589896526,,43.992,46.54045454545454,46.7969696969697,581919921.0,466376975.6818182,611434555.3030303,88009.57130182636,94307.77752434988,99115.28846267614,0.6989768827300396,2.341553135299065,1.0132236656586302,True,True,True,0.18681318681318682,0.8681318681318682,0.5714285714285714,1,0.6483516483516483,2,0.5647539405623805,7.014423410033079,14256.339281852448,65.077749426467,1020.7142857142857,34708.57142857143,40832.857142857145,,100000.0
2026-07-31,ANANTRAJ,,NSE,629.95,42.34,392814141.8,31316.61241855572,,41.46,40.64818181818183,36.88303030303031,437443293.35,657226390.9386363,537209829.6833333,32396.172180357054,37492.07761777128,31848.747087956104,1.1479533989516406,0.7312117539464057,0.9832918177933092,True,True,True,0.6978021978021978,0.5769230769230769,0.554945054945055,2,0.5604395604395604,1,0.5891983105127669,7.972373976927864,12543.315239526028,64.4184867774796,18.458564596512694,593.0328708069746,703.7842583860509,,100000.0
