DATE,SYMBOL,DELIV_QTY,DELIV_PER
16122025,500002,0000000000060568,096.32
16122025,500003,0000000000061754,095.98
16122025,500008,0000000000007099,068.74
16122025,500009,0000000000028573,080.71
16122025,500012,0000000000015139,089.88
16122025,500013,0000000000003742,100.00
16122025,500014,0000000000024929,046.18
16122025,500016,0000000000004381,093.77
16122025,500020,0000000000021031,080.36
16122025,500023,0000000000002573,062.04
16122025,500027,0000000000000982,063.03
16122025,500028,0000000000023135,074.39
16122025,500031,0000000000001654,070.90
16122025,500032,0000000000166213,067.19
16122025,500033,0000000000000503,041.60
16122025,500034,0000000000936415,092.76
16122025,500038,0000000000001076,016.77
16122025,500039,0000000000003370,045.64
16122025,500040,0000000000001387,048.86
16122025,500041,0000000000000006,100.00
16122025,500042,0000000000000574,072.11
16122025,500043,0000000000002946,053.50
16122025,500048,0000000000006264,054.38
16122025,500049,0000000000152346,045.05
16122025,500052,0000000000007710,072.41
16122025,500058,0000000000006159,082.63
16122025,500059,0000000000000090,100.00
16122025,500060,0000000000001140,096.69
16122025,500067,0000000000011178,080.67
16122025,500068,0000000000000146,096.05
16122025,500069,0000000000000740,053.20
16122025,500074,0000000000002936,080.28
16122025,500078,0000000000000109,053.96
16122025,500083,0000000000002644,100.00
16122025,500084,0000000000030033,058.62
16122025,500085,0000000000190671,049.22
16122025,500086,0000000000078518,063.48
16122025,500087,0000000000009807,072.28
16122025,500089,0000000000002000,099.01
16122025,500092,0000000000001067,061.78
16122025,500093,0000000000035980,061.62
16122025,500096,0000000000031230,052.27
16122025,500097,0000000000000836,036.71
16122025,500101,0000000000006713,061.67
16122025,500103,0000000000067294,029.16
16122025,500104,0000000000032906,055.17
16122025,500106,0000000000068128,056.94
16122025,500108,0000000000381134,034.95
16122025,500109,0000000000065741,030.14
16122025,500110,0000000000009945,044.14
16122025,500112,0000000000153175,068.97
16122025,500113,0000000000896247,085.31
16122025,500114,0000000000005841,043.17
16122025,500116,0000000000236974,057.19
16122025,500117,0000000000030847,059.97
16122025,500119,0000000000006453,071.18
16122025,500120,0000000000000229,094.63
16122025,500123,0000000000000877,071.13
16122025,500124,0000000000145564,091.02
16122025,500125,0000000000004330,071.94
16122025,500126,0000000000000198,082.16
16122025,500128,0000000000052666,070.55
16122025,500133,0000000000000139,071.28
16122025,500135,0000000000008568,041.58
16122025,500136,0000000000000274,092.57
16122025,500142,0000000000001090,100.00
16122025,500143,0000000000000521,084.99
16122025,500144,0000000000017934,071.68
16122025,500147,0000000000001183,067.14
16122025,500148,0000000000000129,060.28
16122025,500150,0000000000000011,078.57
16122025,500151,0000000000000001,100.00
16122025,500153,0000000000000877,067.72
16122025,500159,0000000000000757,074.65
16122025,500160,0000000000009002,077.50
16122025,500163,0000000000002717,045.32
16122025,500164,0000000000000937,048.75
16122025,500165,0000000000007709,082.69
16122025,500166,0000000000001759,093.02
16122025,500168,0000000000001708,071.20
16122025,500170,0000000000000061,100.00
16122025,500171,0000000000004329,081.22
16122025,500173,0000000000006916,088.61
16122025,500179,0000000000011222,090.50
16122025,500180,0000000000721074,090.05
16122025,500182,0000000000006470,054.53
16122025,500183,0000000000188863,046.46
16122025,500184,0000000000005427,049.99
16122025,500185,0000000001436597,050.38
16122025,500186,0000000000008751,064.93
16122025,500187,0000000000000609,072.07
16122025,500188,0000000000348091,043.48
16122025,500189,0000000000002933,088.50
16122025,500191,0000000000000104,100.00
16122025,500192,0000000000003585,077.93
16122025,500193,0000000000012584,061.62
16122025,500199,0000000000000240,086.33
16122025,500201,0000000000001064,019.21
16122025,500202,0000000000001214,094.11
16122025,500206,0000000000000283,056.04
16122025,500207,0000000000001191,070.06
16122025,500209,0000000000274724,080.15
16122025,500210,0000000000000510,080.70
16122025,500213,0000000000000982,086.60
16122025,500214,0000000000248217,040.10
16122025,500215,0000000000000023,074.19
16122025,500219,0000000000069163,061.11
16122025,500220,0000000000000021,067.74
16122025,500227,0000000000000310,093.94
16122025,500228,0000000000153300,090.66
16122025,500233,0000000000077691,095.18
16122025,500234,0000000000000144,093.51
16122025,500235,0000000000001477,089.73
16122025,500238,0000000000013471,067.27
16122025,500239,0000000000000512,066.75
16122025,500240,0000000000027039,096.84
16122025,500241,0000000000004903,044.02
16122025,500243,0000000000000031,056.36
16122025,500245,0000000000021172,082.48
16122025,500246,0000000000000100,100.00
16122025,500247,0000000000006061,042.16
16122025,500248,0000000000000268,100.00
16122025,500249,0000000000003475,081.27
16122025,500250,0000000000001346,050.98
16122025,500251,0000000000019075,073.30
16122025,500252,0000000000000065,055.56
16122025,500253,0000000000234696,093.00
16122025,500257,0000000000001524,026.96
16122025,500259,0000000000001211,091.12
16122025,500260,0000000000001486,027.74
16122025,500262,0000000000000080,100.00
16122025,500264,0000000000022015,073.11
16122025,500265,0000000000005422,049.10
16122025,500266,0000000000000027,049.09
16122025,500267,0000000000000142,086.59
16122025,500268,0000000000001992,038.76
16122025,500270,0000000000000061,061.00
16122025,500271,0000000000001044,027.06
16122025,500277,0000000000000554,099.28
16122025,500279,0000000000036453,083.68
16122025,500280,0000000000000275,098.21
16122025,500284,0000000000000303,100.00
16122025,500285,0000000004524296,058.76
16122025,500288,0000000000036489,065.37
16122025,500290,0000000000000031,041.33
16122025,500292,0000000000002116,082.56
16122025,500294,0000000000146691,061.56
16122025,500295,0000000000830059,042.35
16122025,500296,0000000000000628,096.91
16122025,500298,0000000000001818,095.08
16122025,500300,0000000000000911,029.05
16122025,500304,0000000000016818,073.85
16122025,500306,0000000000045549,055.70
16122025,500307,0000000000001858,053.90
16122025,500312,0000000000414809,073.57
16122025,500313,0000000000001287,087.25
16122025,500314,0000000000004811,076.83
16122025,500317,0000000000001454,033.39
16122025,500319,0000000000000462,082.21
16122025,500322,0000000000000414,059.23
16122025,500325,0000000000063395,049.94
16122025,500327,0000000000004045,093.76
16122025,500330,0000000000004993,068.74
16122025,500331,0000000000003019,045.64
16122025,500333,0000000000000320,073.23
16122025,500335,0000000000000826,058.37
16122025,500336,0000000000010502,065.45
16122025,500337,0000000000000511,064.77
16122025,500338,0000000000001993,078.93
16122025,500339,0000000000031770,055.01
16122025,500342,0000000000000235,078.07
16122025,500343,0000000000002004,080.03
16122025,500346,0000000000001544,089.15
16122025,500350,0000000000000072,094.74
16122025,500354,0000000000004195,076.43
