DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,JISLDVREQS,IN9175A01010,NSE,21.71,91.65,771964.18,6604.717054263566,False,85.44000000000001,77.7640909090909,71.84727272727272,414069.342,302247.02545454545,427593.788939394,4170.143383998019,3199.408148390957,3107.5216534673405
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-07-30,KRBL,INE001B01026,NSE,350.65,32.08,35141441.699999996,12024.782686797442,False,54.803999999999995,52.654999999999994,49.169848484848494,34251007.47,52521595.71590909,76661277.04621212,11043.132821902316,12578.116292518756,13211.511812700557
2026-07-30,PREMCO,INE001E01012,NSE,367.1,89.26,356821.2,6549.325409836065,True,91.116,81.74545454545454,81.84121212121212,92729.70999999999,110363.55227272729,308941.99469696975,2910.9313466794074,3200.8970324615943,4331.672206104099
2026-07-30,MDRNSTL,INE001F01019,BSE,13.13,43.41,2205.84,1099.3333333333333,True,78.758,74.26818181818183,75.53818181818183,21797.742,25003.54409090909,34031.71106060606,626.9890566158987,808.5724589800288,1067.8374587287826
2026-07-30,RISAINTL,INE001O01029,BSE,0.42,65.62,54701.64,199.75,True,97.978,74.335,78.91590909090908,12686.151999999998,18874.97818181818,35898.92272727274,414.99603653427187,631.9073937499538,676.4670956126818
2026-07-30,RELIANCE,INE002A01018,NSE,1292.9,43.48,6834561595.400001,74893.12174556425,False,62.136,56.27636363636364,53.84484848484849,7586588290.5199995,8716199678.754545,11767084737.921213,60524.48402057957,69193.55125455075,83449.03309713946
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-07-30,MADALA,INE002B01016,BSE,194.5,94.63,205781.0,4468.375,True,86.75999999999999,64.55136363636363,72.01545454545453,51040.31,66987.53863636364,66034.66287878787,2530.1369646569647,4440.941801347459,4658.371260083535
2026-07-30,SAPL,INE002E01010,BSE,4199.85,80.0,33598.8,20108.6875,True,55.138,60.942727272727275,77.58166666666668,196471.71000000002,98583.72045454546,70696.75606060606,13908.80760281956,11549.077167438876,11799.200777912381
2026-07-30,SJVN,INE002L01015,NSE,68.45,50.11,37265480.550000004,6496.047612031386,False,46.926,46.23409090909091,42.91515151515151,51670397.358,59484513.348181814,90856938.22378787,8117.553636749713,9130.768565226552,10947.981758855725
2026-07-30,MGL,INE002S01010,NSE,1118.5,19.13,642628582.5,27709.37031182524,False,54.19000000000001,50.68136363636365,48.90787878787879,60974060.160000004,76334415.31818181,110314964.7871212,10131.417301494015,12239.243318028992,13973.55229244702
2026-07-30,SIEMENS,INE003A01024,NSE,3658.8,32.92,258779606.4,44363.61328854475,False,36.362,40.26045454545454,38.18212121212121,369761318.20000005,461030140.23636365,587411069.2969695,43889.99354147013,44088.595358478626,46840.70179169532
2026-07-30,INTSTOIL,INE003B01014,BSE,38.25,79.72,47965.5,1335.1666666666667,True,79.95599999999999,73.97954545454546,74.66939393939394,30078.245999999996,36270.383181818186,119676.1446969697,1246.4495430689972,1657.0831976274903,3099.104307759584
2026-07-28,MULLER,INE003F01015,BSE,218.0,50.0,218.0,218.0,True,99.764,82.26,85.20060606060606,11901.320000000002,6807.247727272727,6199.370454545455,2733.55,1613.8396645021642,1322.0344512740346
2026-07-30,PROTEAN,INE004A01022,NSE,619.55,55.6,55378476.74999999,16114.181708293308,False,40.668,47.84545454545455,44.51863636363636,128985470.64000002,76783825.66590908,101313059.49545455,21144.8675766661,16873.30608808926,17242.060649235274
2026-07-30,GUJCOTEX,INE004C01028,BSE,2.59,100.0,839382.74,5967.514522821577,True,100.0,86.36363636363636,90.9090909090909,1620356.5,1061484.9495454545,4373770.364242424,5043.684262428859,3779.8753124578657,8526.342534915404
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-30,MACH,INE004Z01011,BSE,81.64,100.0,734760.0,120716.25,True,100.0,85.35363636363637,90.20106382978723,255900.0,294490.9090909091,351426.06382978725,129000.0,132552.4715909091,133826.88698269814
2026-07-30,AVANTEL,INE005B01027,NSE,159.78,45.07,57030594.96,14075.578543851818,False,38.775999999999996,38.51590909090909,36.68212121212121,53968989.567999996,209998975.11045456,176839588.7974243,16216.723069681917,21311.535408447806,20308.848127643505
2026-07-30,RTSPOWR,INE005C01017,BSE,99.2,63.84,321705.60000000003,5044.0888888888885,False,80.40200000000002,68.25136363636362,72.5680303030303,260805.1,245255.47954545452,449626.7459090909,6514.794047288551,5284.608033974942,7680.078104841159
2026-07-30,EKANSH,INE005E01013,BSE,228.0,80.3,2943252.0,14337.636363636364,True,73.408,69.71409090909091,77.3469696969697,686175.1799999999,1197333.1863636363,1631006.8992424242,29679.155276956,19311.184107213103,28400.185602910824
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
2026-07-30,DEEPAI,INE005G01026,BSE,2.06,100.0,471976.9,1042.0828571428572,True,100.0,84.98272727272727,74.42999999999999,899026.602,649278.0445454546,1003080.7807575758,2042.9135723129014,1649.0054976773295,1911.2733415201592
2025-09-18,DEEP-RE,INE005G20018,BSE,0.12,100.0,207428.88,337.65,True,100.0,100.0,100.0,726068.848,643733.8771428572,643733.8771428572,572.560156608233,564.1682977514926,564.1682977514926
2026-07-30,AMDIND,INE005I01014,NSE,46.84,93.05,77145.48000000001,2128.813076923077,False,54.896,53.87681818181818,57.69257575757576,1202666.908,531388.0199999999,427855.78030303033,4028.406932562701,3262.8992179611723,2980.3552269803204
2026-07-28,KZLFIN,INE006C01015,BSE,15.5,50.0,2356.0,950.0,True,82.648,92.77318181818181,92.02530303030304,1242.4460000000001,2679.691818181818,13105.803030303028,507.5155555555555,844.4163846254755,1167.807514539333
2026-07-30,NBFOOT,INE006F01018,BSE,6.66,100.0,13986.0,9430.0,True,100.0,86.36363636363636,92.42424242424242,56498.2,80824.22727272728,61022.242424242424,4680.226633986928,5750.410110483762,6052.612598559898
2026-07-30,ASTRAL,INE006I01046,NSE,1471.9,36.34,307453415.8,23448.12769226533,False,35.397999999999996,43.96727272727273,45.350454545454554,257201564.85999998,403240432.20909095,494804350.2,24104.052895815134,25605.87877560486,29853.55583813912
2026-07-30,ARVEE,INE006Z01016,NSE,153.61,43.1,11520.750000000002,2061.972307692308,True,68.832,66.6631818181818,65.73378787878788,97110.93000000001,102347.65727272727,168300.3406060606,2398.291305317988,3577.7952006063833,4166.7525152561375
2026-07-30,CRISIL,INE007A01025,NSE,4406.8,45.26,35580503.2,17947.427127538216,False,43.438,53.2890909090909,56.206666666666656,112827338.3,179185928.4,142331086.82878786,21756.459549915344,21677.12671718372,20943.955992071627
2026-07-30,GEOJITFSL,INE007B01023,NSE,75.44,50.67,9167695.12,6424.03843206811,False,52.21199999999999,53.229545454545466,52.05742424242424,17953818.386,15597415.304999996,16950832.984242424,6473.807807069985,6923.3448551147485,8436.103394450462
2026-07-30,INDRANIB,INE007C01021,BSE,7.86,100.0,279690.24,1802.4880952380952,True,81.96,80.36999999999999,88.91121212121212,124779.21800000002,235531.37954545452,638970.2892424243,1973.4890879236295,2578.591419338863,7428.973872154376
2026-07-28,MHSGRMS,INE007G01014,BSE,5.88,100.0,2352.0,1153.0,True,100.0,86.36363636363636,95.45454545454545,2601.2,3548.5454545454545,4692.787878787879,760.8833333333333,1337.9724747474747,1998.338011063011
2026-07-30,FEDFINA,INE007N01010,NSE,152.85,45.46,41533624.8,8620.352794338207,False,46.908,45.429545454545455,50.0569696969697,63982742.243999995,124452372.31136368,120317679.43878788,11091.034222431132,13614.128397192604,13034.007545102379
2026-03-11,FFSLGSEC26,INE007N07033,BSE,129000.0,100.0,61920000.0,15480000.0,True,100.0,100.0,100.0,14179000.0,14179000.0,14179000.0,7089500.0,7089500.0,7089500.0
2026-06-24,9FFSL30,INE007N08023,BSE,99739.72,100.0,199479.44,199479.0,True,100.0,97.52045454545454,97.52045454545454,399715.07,408932.6227272727,408932.6227272727,330007.5,293709.902892562,293709.902892562
2026-07-30,IDBI,INE008A01015,NSE,84.04,37.03,207837979.36,16770.803013657867,False,36.05,32.59318181818182,33.461363636363636,219809675.14200002,326047978.84590906,337898528.9160606,25184.346227690246,27650.904387390543,24335.775716532473
2026-07-30,AIMCOPEST,INE008B01013,BSE,51.94,82.52,6128.92,652.5,True,84.912,68.91181818181819,70.0619696969697,110803.93800000001,70685.99818181818,133623.8190909091,2849.10453898051,2666.6480055712505,3507.0702502983218
2026-07-30,RAYALEMA,INE008C01011,BSE,29.5,91.63,88441.0,677.0,True,87.47200000000001,74.94363636363636,74.17045454545453,21185.120000000003,34787.315,29108.652424242424,1384.7503956043956,1695.3272168047743,1791.449629270659
2026-07-30,TIRTPLS,INE008N01018,BSE,30.1,100.0,118654.20000000001,336.0,True,88.85000000000001,76.15545454545453,84.13196969696969,27429.762,106673.42363636363,108881.4737878788,1351.7177715617715,3490.0157300278793,2834.7221501559184
2026-07-30,INFY,INE009A01021,NSE,1155.1,55.05,14389938939.3,64181.76051595121,False,55.36800000000001,51.86499999999999,53.20409090909091,14953282560.36,8593890889.077272,9578360686.593943,80032.73983800347,60389.61936680812,64055.947688514454
2026-07-30,SRIKPRIND,INE009C01019,BSE,21.05,76.72,24628.5,159.72727272727272,True,73.932,68.81590909090909,70.06318181818182,45885.022,29842.065454545456,88549.15393939395,1774.0311816686692,1484.2065677186345,1949.6886634716382
2026-07-10,GHUSHINE,INE009U01011,BSE,21.5,100.0,107500.0,107500.0,True,60.0,68.18181818181819,78.125,51260.0,256840.9090909091,358162.5,80433.33333333334,161079.2803030303,163541.78199404763
2026-07-30,TREJHARA,INE00CA01015,NSE,134.85,82.49,368545.05,2024.182036199095,False,70.692,70.47545454545454,59.70409090909091,535229.09,1775430.9000000001,1851099.8103030303,3388.134332932624,5893.072938361383,5074.506022857411
2026-06-10,SVLL,INE00CE01017,NSE,740.05,37.34,2858073.0999999996,8589.41049723757,True,47.034000000000006,56.23181818181818,63.4359090909091,10126678.05,3344600.0863636364,1377981.1606060604,17739.515796812113,10967.140293801418,10804.345665865014
2026-07-30,MAHIP,INE00CX01017,BSE,18.43,100.0,810920.0,101365.0,True,100.0,95.45454545454545,90.9090909090909,1757048.0,725223.6363636364,621023.0303030303,176307.30672268907,131474.57403870637,123650.78509888804
