DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-18,709G251174,IN001174P011,BSE,4.28,0.0,0.0,0.214,66.66666666666667,66.66666666666667,66.66666666666667,529709.3333333334,529709.3333333334,529709.3333333334,529.7743333333334,529.7743333333334,529.7743333333334
2025-09-05,74GS2035,IN0020050012,BSE,105.0,100.0,10500.0,10.5,100.0,100.0,100.0,10500.0,10500.0,10500.0,10.5,10.5,10.5
2025-09-19,83GS2040,IN0020100031,BSE,109.25,50.0,19665.0,39.258,100.0,100.0,100.0,561.25,561.25,561.25,0.561,0.561,0.561
2025-08-12,83GS2042,IN0020120062,BSE,104.0,100.0,93600.0,93.6,100.0,100.0,100.0,93600.0,93600.0,93600.0,93.6,93.6,93.6
2025-08-06,92GS2030,IN0020130053,BSE,116.0,96.15,23200.0,24.228,96.15,96.15,96.15,23200.0,23200.0,23200.0,24.228,24.228,24.228
2025-09-02,68GS2060,IN0020200187,BSE,94.0,100.0,2350000.0,2350.0,100.0,100.0,100.0,63657.68,63657.68,63657.68,63.657,63.657,63.657
2025-09-24,73GS2053,IN0020230051,BSE,103.0,100.0,2575103.0,2575.104,100.0,100.0,100.0,161680.19999999998,161680.19999999998,161680.19999999998,161.61,161.61,161.61
2025-09-24,71GS2034,IN0020240019,BSE,104.4,100.0,39672.0,39.672,100.0,100.0,100.0,31480.0,118854.49333333333,118854.49333333333,31.48,118.86093333333335,118.86093333333335
2025-08-08,182TB11925,IN002024Y480,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,9900.0,9900.0,9900.0,9.9,9.9,9.9
2025-08-25,182TB18925,IN002024Y498,BSE,97.27,100.0,9727.0,9.738,100.0,100.0,100.0,10024.66,10024.66,10024.66,10.0705,10.0705,10.0705
2025-09-15,182TB25925,IN002024Y506,BSE,99.7,100.0,199400.0,199.4,100.0,100.0,100.0,9853.1,9853.1,9853.1,9.8528,9.8528,9.8528
2025-08-07,364TB04925,IN002024Z230,BSE,98.0,100.0,49000.0,49.005,100.0,100.0,100.0,49000.0,49000.0,49000.0,49.005,49.005,49.005
2025-09-24,364TB091025,IN002024Z263,BSE,99.0,100.0,9900.0,9.9,100.0,100.0,100.0,107855.0,107855.0,107855.0,107.855,107.855,107.855
2025-10-03,364TB271125,IN002024Z339,BSE,96.01,100.0,9601.0,9.616,100.0,100.0,100.0,960.1,960.1,960.1,0.965,0.965,0.965
2025-09-18,364TB41225,IN002024Z347,BSE,98.0,100.0,2254.0,2.254,100.0,100.0,100.0,2254.0,2254.0,2254.0,2.254,2.254,2.254
2025-11-10,364TB111225,IN002024Z354,BSE,95.0,100.0,9500.0,9.529,100.0,100.0,100.0,9500.0,9500.0,9500.0,9.529,9.529,9.529
2025-08-29,364TB15126,IN002024Z404,BSE,93.26,100.0,9326.0,9.384,100.0,100.0,100.0,9326.0,9326.0,9326.0,9.384,9.384,9.384
2025-08-08,364TB22126,IN002024Z412,BSE,95.83,100.0,95830.0,95.83,100.0,100.0,100.0,95830.0,95830.0,95830.0,95.83,95.83,95.83
2025-10-08,364TB12226,IN002024Z446,BSE,97.05,100.0,9705.0,9.705,100.0,100.0,100.0,106755.0,106755.0,106755.0,106.955,106.955,106.955
2025-08-19,364TB27226,IN002024Z461,BSE,92.5,100.0,9250.0,9.25,100.0,100.0,100.0,9250.0,9250.0,9250.0,9.25,9.25,9.25
2025-08-25,364TB12326,IN002024Z487,BSE,96.0,100.0,9600.0,9.6,100.0,100.0,100.0,9600.0,9600.0,9600.0,9.6,9.6,9.6
2025-08-25,364TB19326,IN002024Z495,BSE,94.2,100.0,9420.0,9.42,100.0,100.0,100.0,9420.0,9420.0,9420.0,9.42,9.42,9.42
2025-09-10,364TB26326,IN002024Z503,BSE,93.3,100.0,18660.0,18.66,100.0,100.0,100.0,9330.0,9330.0,9330.0,9.33,9.33,9.33
2025-08-04,91TB070825,IN002025X067,BSE,99.5,100.0,9950.0,9.95,100.0,100.0,100.0,9950.0,9950.0,9950.0,9.95,9.95,9.95
2025-08-14,91TB210825,IN002025X083,BSE,99.7,100.0,29910.0,29.91,100.0,91.66666666666667,91.66666666666667,18303.87,16908.725,16908.725,18.303800000000003,18.564,18.564
2025-08-18,91TB280825,IN002025X091,BSE,99.52,100.0,308512.0,308.45,100.0,100.0,100.0,21889.75,18258.125,18258.125,21.903399999999998,18.269499999999997,18.269499999999997
2025-09-01,91TB040925,IN002025X109,BSE,99.8,100.0,19960.0,19.97,100.0,100.0,100.0,159292.0,137705.83333333334,137705.83333333334,159.2328,137.635,137.635
2025-09-01,91TB110925,IN002025X117,BSE,99.51,100.0,19902.0,19.902,100.0,100.0,100.0,9902.0,9902.0,9902.0,9.902,9.902,9.902
2025-08-25,91TB180925,IN002025X125,BSE,98.71,100.0,9871.0,9.871,100.0,100.0,100.0,39611.2,28479.5,28479.5,39.6138,28.481125,28.481125
2025-09-10,91TB250925,IN002025X133,BSE,99.33,100.0,9933.0,9.933,100.0,100.0,100.0,59622.4,61700.142857142855,61700.142857142855,59.603199999999994,61.671571428571426,61.671571428571426
2025-09-15,91TB011025,IN002025X141,BSE,99.21,100.0,9921.0,9.921,93.334,94.44500000000001,94.44500000000001,153051.2,129192.66666666667,129192.66666666667,172.8318,145.6765,145.6765
2025-08-26,91TB091025,IN002025X158,BSE,98.21,100.0,19642.0,19.741,95.136,95.136,95.136,72033.874,72033.874,72033.874,90.7988,90.7988,90.7988
2025-10-08,91TB161025,IN002025X166,BSE,99.0,100.0,9900.0,9.9,99.99,99.99375,99.99375,174167.0,117494.375,117494.375,174.783,117.880875,117.880875
2025-10-08,91TB231025,IN002025X174,BSE,99.21,99.97,2986221.0,2986.819,100.0,100.0,100.0,405295.72000000003,405295.72000000003,405295.72000000003,405.0222,405.0222,405.0222
2025-10-23,91TB301025,IN002025X182,BSE,100.0,100.0,179000.0,179.0,100.0,100.0,100.0,21861.4,15772.364285714286,15772.364285714286,21.865199999999998,15.774857142857142,15.774857142857142
2025-10-29,91TB061125,IN002025X190,BSE,99.79,100.0,9979.0,9.979,100.0,98.93916666666667,98.93916666666667,37717.4,74276.14583333333,74276.14583333333,37.72240000000001,76.815,76.815
2025-11-04,91TB131125,IN002025X208,BSE,98.95,100.0,9895.0,9.895,100.0,100.0,100.0,27132.52,35016.436666666676,35016.436666666676,27.088,34.98444444444445,34.98444444444445
2025-11-06,91TB201125,IN002025X216,BSE,98.85,100.0,19770.0,19.77,100.0,100.0,100.0,104906.4,121697.33333333333,121697.33333333333,104.90639999999999,121.68711111111111,121.68711111111111
2025-11-18,91TB281125,IN002025X224,BSE,99.72,0.0,0.0,129.509,100.0,100.0,100.0,35418.8,44239.625,44239.625,35.4996,44.292875,44.292875
2025-11-14,91TB041225,IN002025X232,BSE,99.11,100.0,198220.0,198.22,100.0,100.0,100.0,9911.0,9911.0,9911.0,9.911,9.911,9.911
2025-10-14,91TB111225,IN002025X240,BSE,98.1,100.0,39240.0,39.51,100.0,100.0,100.0,357571.45333333337,357571.45333333337,357571.45333333337,357.1756666666667,357.1756666666667,357.1756666666667
2025-11-21,91TB181225,IN002025X257,BSE,99.55,100.0,2986.5,2.986,100.0,100.0,100.0,39296.0,39296.0,39296.0,39.296,39.296,39.296
2025-11-19,91TB251225,IN002025X265,BSE,98.8,100.0,49400.0,49.4,75.0,75.0,75.0,6128.625,6128.625,6128.625,23.451999999999998,23.451999999999998,23.451999999999998
2025-10-20,91TB020126,IN002025X273,BSE,98.35,100.0,19670.0,19.67,100.0,100.0,100.0,98500.0,98500.0,98500.0,98.5,98.5,98.5
2025-10-31,91TB150126,IN002025X299,BSE,98.0,100.0,19600.0,19.6,100.0,100.0,100.0,19600.0,19600.0,19600.0,19.6,19.6,19.6
2025-11-04,91TB290126,IN002025X315,BSE,98.68,100.0,217096.00000000003,217.048,73.31,73.31,73.31,160972.5,160972.5,160972.5,219.927,219.927,219.927
2025-11-18,91TB120226,IN002025X331,BSE,98.2,0.0,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,19.63,19.63,19.63
2025-08-29,182TB21025,IN002025Y016,BSE,99.26,100.0,9926.0,9.926,100.0,100.0,100.0,9714.0,9714.0,9714.0,9.719,9.719,9.719
2025-09-11,182T101025,IN002025Y024,BSE,98.32,100.0,786.56,0.786,100.0,100.0,100.0,786.56,786.56,786.56,0.786,0.786,0.786
2025-10-01,182T161025,IN002025Y032,BSE,96.5,100.0,6755.0,6.791,100.0,100.0,100.0,14610.0,14610.0,14610.0,14.621500000000001,14.621500000000001,14.621500000000001
2025-08-14,182T231025,IN002025Y040,BSE,96.22,100.0,9622.0,9.621,100.0,100.0,100.0,9622.0,9622.0,9622.0,9.621,9.621,9.621
2025-10-13,182T311025,IN002025Y057,BSE,96.85,100.0,48425.0,48.435,100.0,100.0,100.0,9685.0,9685.0,9685.0,9.695,9.695,9.695
2025-08-05,182T611025,IN002025Y065,BSE,95.5,100.0,9550.0,9.589,100.0,100.0,100.0,9550.0,9550.0,9550.0,9.589,9.589,9.589
2025-10-29,182T201125,IN002025Y081,BSE,98.28,100.0,9828.0,9.828,100.0,100.0,100.0,9817.666666666666,9817.666666666666,9817.666666666666,9.817333333333332,9.817333333333332,9.817333333333332
2025-09-15,182T271125,IN002025Y099,BSE,98.49,100.0,49245.0,49.245,100.0,100.0,100.0,357518.7,357518.7,357518.7,357.51849999999996,357.51849999999996,357.51849999999996
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,9.808,100.0,100.0,100.0,51685.25,51685.25,51685.25,51.685,51.685,51.685
2025-10-01,182T111225,IN002025Y115,BSE,97.81,100.0,9781.0,9.781,100.0,100.0,100.0,9683.333333333334,9683.333333333334,9683.333333333334,9.689,9.689,9.689
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29.7,50.0,50.0,50.0,4896.0,4896.0,4896.0,29.646,29.646,29.646
2025-09-22,182T251225,IN002025Y131,BSE,97.5,100.0,9750.0,9.75,100.0,100.0,100.0,9670.5,9670.5,9670.5,9.670749999999998,9.670749999999998,9.670749999999998
2025-09-10,182TB10126,IN002025Y149,BSE,95.6,100.0,9560.0,9.564,100.0,100.0,100.0,9560.0,9560.0,9560.0,9.564,9.564,9.564
2025-08-11,182TB80126,IN002025Y156,BSE,96.02,100.0,9602.0,9.602,100.0,100.0,100.0,9602.0,9602.0,9602.0,9.602,9.602,9.602
2025-11-11,182TB15126,IN002025Y164,BSE,96.21,100.0,9621.0,9.625,100.0,100.0,100.0,9621.0,9621.0,9621.0,9.621,9.621,9.621
2025-10-30,182TB22126,IN002025Y172,BSE,96.01,100.0,9601.0,9.605,100.0,100.0,100.0,72000.0,72000.0,72000.0,72.0,72.0,72.0
2025-09-15,182TB29126,IN002025Y180,BSE,97.0,54.35,9700.0,17.748,100.0,100.0,100.0,9554.0,9554.0,9554.0,9.554,9.554,9.554
2025-09-09,182TB05226,IN002025Y198,BSE,96.05,100.0,19210.0,19.21,100.0,100.0,100.0,211175.0,211175.0,211175.0,212.61,212.61,212.61
2025-11-06,182TB19226,IN002025Y214,BSE,96.77,100.0,9677.0,9.677,100.0,100.0,100.0,12905.333333333334,12905.333333333334,12905.333333333334,12.905333333333331,12.905333333333331,12.905333333333331
2025-10-01,182TB12326,IN002025Y248,BSE,95.95,100.0,9595.0,9.595,50.5,50.5,50.5,9700.0,9700.0,9700.0,19.076,19.076,19.076
2025-11-17,182TB26326,IN002025Y263,BSE,97.4,0.0,0.0,48.7,100.0,100.0,100.0,57888.61,57888.61,57888.61,57.963499999999996,57.963499999999996,57.963499999999996
