SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
723GS39P,BSE,37.46,100.0,56190000.0,56190.0,100.0,100.0,100.0,56190000.0,56190000.0,56190000.0,56190.0,56190.0,56190.0
SGBDEC2512,BSE,12500.0,100.0,62500.0,62.5,100.0,100.0,100.0,62500.0,62500.0,62500.0,62.5,62.5,62.5
645GS2029,BSE,102.45,100.0,51327.450000000004,51.327,100.0,100.0,100.0,51327.450000000004,51327.450000000004,51327.450000000004,51.327,51.327,51.327
736GS2052,BSE,104.5,100.0,104.5,0.104,100.0,100.0,100.0,104.5,104.5,104.5,0.104,0.104,0.104
182TB15126,BSE,96.21,100.0,9621.0,9.625,100.0,100.0,100.0,9621.0,9621.0,9621.0,9.625,9.625,9.625
716KA36,BSE,99.3,100.0,993000.0,993.0,100.0,100.0,100.0,993000.0,993000.0,993000.0,993.0,993.0,993.0
JISLDVREQS,NSE,30.71,31.18,521793.61,509.13601,66.85799999999999,55.32409090909091,52.3439393939394,412120.33999999997,679693.0086363637,1718954.0116666667,413.22517200000004,679.2188395454544,1709.8754133333334
SNLFPP,BSE,8.03,100.0,113431.77999999998,113.431,100.0,100.0,100.0,113431.77999999998,113431.77999999998,113431.77999999998,113.431,113.431,113.431
PATANGPP,BSE,9.55,99.36,2998.7000000000003,3.002,99.36,99.36,99.36,2998.7000000000003,2998.7000000000003,2998.7000000000003,3.002,3.002,3.002
JMJFINPP,BSE,3.8,100.0,59375.0,58.481,100.0,100.0,100.0,59375.0,59375.0,59375.0,58.481,58.481,58.481
APLABPP,BSE,75.75,100.0,260731.5,256.475,100.0,100.0,100.0,260731.5,260731.5,260731.5,256.475,256.475,256.475
YARNPP,BSE,3.22,99.45,1767.7800000000002,1.767,99.45,99.45,99.45,1767.7800000000002,1767.7800000000002,1767.7800000000002,1.767,1.767,1.767
ECOPP,BSE,4.92,99.9,10164.72,10.195,99.9,99.9,99.9,10164.72,10164.72,10164.72,10.195,10.195,10.195
KRBL,NSE,379.1,55.69,156199435.70000002,157544.3447,55.779999999999994,49.89954545454545,40.67757575757576,155856247.49,186317256.97272727,670923543.4166666,155138.57568,185564.90112499997,667129.0552606059
PREMCO,BSE,601.3,74.39,39133205.3,39507.053,74.39,74.39,74.39,39133205.3,39133205.3,39133205.3,39507.053,39507.053,39507.053
MDRNSTL,BSE,16.59,46.97,53303.67,54.178,46.97,46.97,46.97,53303.67,53303.67,53303.67,54.178,54.178,54.178
RISAINTL,BSE,0.74,100.0,71873.24,70.286,100.0,100.0,100.0,71873.24,71873.24,71873.24,70.286,70.286,70.286
RELIANCE,NSE,1510.9,64.19,10873105728.7,10897956.389700001,57.775999999999996,53.04318181818182,54.65923076923077,15308904835.62,16672290412.131817,14903797457.541538,15323772.39914,16676443.710163642,14914283.363467691
SOFTSOL,BSE,245.25,86.22,160148.25,155.85,86.22,86.22,86.22,160148.25,160148.25,160148.25,155.85,155.85,155.85
SAPL,BSE,2000.0,100.0,24000.0,23.999,100.0,100.0,100.0,24000.0,24000.0,24000.0,23.999,23.999,23.999
SJVN,NSE,82.13,43.94,189462740.32,190628.58627,52.168000000000006,49.925000000000004,42.10803030303029,264171249.38799995,224905294.63272724,395381676.7443939,264690.242008,225235.13556090908,396384.04787166667
MGL,NSE,1231.8,56.64,187648716.6,187765.3719,59.326,56.125454545454545,53.60909090909092,400514263.6,296358806.55,354575970.9484849,402418.90534,296841.3266136364,355568.93329393945
SIEMENS,NSE,3066.1,44.16,994422080.8,1003598.0384,55.226,52.03545454545454,47.26530303030304,956032344.6400001,767672116.5227273,1082032267.2136364,954666.65846,767465.7418545454,1082303.5695666666
INTSTOIL,BSE,37.22,78.38,99675.16,99.369,78.38,78.38,78.38,99675.16,99675.16,99675.16,99.369,99.369,99.369
MULLER,BSE,234.8,100.0,234.8,0.234,100.0,100.0,100.0,234.8,234.8,234.8,0.234,0.234,0.234
PROTEAN,NSE,849.55,56.23,148853053.7,150158.58,47.584,47.905454545454546,42.06484848484849,202975040.82,204387174.36818182,644315517.5560607,202948.53762999998,204156.31192500002,646825.2226219696
GUJCOTEX,BSE,7.98,81.05,100324.56000000001,100.251,81.05,81.05,81.05,100324.56000000001,100324.56000000001,100324.56000000001,100.251,100.251,100.251
SDL,BSE,23.98,100.0,10191.5,10.191,100.0,100.0,100.0,10191.5,10191.5,10191.5,10.191,10.191,10.191
MACH,BSE,86.0,100.0,387000.0,402.0,100.0,100.0,100.0,387000.0,387000.0,387000.0,402.0,402.0,402.0
AVANTEL,NSE,162.29,37.84,132284526.47999999,133697.58671,40.382,35.440909090909095,35.10060606060607,210103420.79400003,710665215.7668183,767773322.2925757,210781.493088,709062.4867081819,767208.8794256061
RTSPOWR,BSE,143.75,59.5,586356.25,592.169,59.5,59.5,59.5,586356.25,586356.25,586356.25,592.169,592.169,592.169
EKANSH,BSE,235.75,77.09,1109203.75,1123.729,77.09,77.09,77.09,1109203.75,1109203.75,1109203.75,1123.729,1123.729,1123.729
DDIL,BSE,7.41,100.0,600913.95,600.913,100.0,100.0,100.0,600913.95,600913.95,600913.95,600.913,600.913,600.913
