SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
723GS39P,BSE,37.46,100.0,56190000.0,56190.0,100.0,100.0,100.0,56190000.0,56190000.0,56190000.0,56190.0,56190.0,56190.0
SGBDEC2512,BSE,12500.0,100.0,62500.0,62.5,100.0,100.0,100.0,62500.0,62500.0,62500.0,62.5,62.5,62.5
645GS2029,BSE,102.45,100.0,51327.450000000004,51.327,100.0,100.0,100.0,51327.450000000004,51327.450000000004,51327.450000000004,51.327,51.327,51.327
736GS2052,BSE,104.5,100.0,104.5,0.104,100.0,100.0,100.0,104.5,104.5,104.5,0.104,0.104,0.104
182TB15126,BSE,96.21,100.0,9621.0,9.625,100.0,100.0,100.0,9621.0,9621.0,9621.0,9.625,9.625,9.625
716KA36,BSE,99.3,100.0,993000.0,993.0,100.0,100.0,100.0,993000.0,993000.0,993000.0,993.0,993.0,993.0
JISLDVREQS,NSE,30.71,31.18,0.0,509.13601,66.85799999999999,55.32409090909091,52.3439393939394,0.0,0.0,0.0,413.22517200000004,679.2188395454544,1709.8754133333334
SNLFPP,BSE,8.03,100.0,113431.77999999998,113.431,100.0,100.0,100.0,113431.77999999998,113431.77999999998,113431.77999999998,113.431,113.431,113.431
PATANGPP,BSE,9.55,99.36,2979.6000000000004,3.002,99.36,99.36,99.36,2979.6000000000004,2979.6000000000004,2979.6000000000004,3.002,3.002,3.002
JMJFINPP,BSE,3.8,100.0,59375.0,58.481,100.0,100.0,100.0,59375.0,59375.0,59375.0,58.481,58.481,58.481
APLABPP,BSE,75.75,100.0,260731.5,256.475,100.0,100.0,100.0,260731.5,260731.5,260731.5,256.475,256.475,256.475
YARNPP,BSE,3.22,99.45,1758.1200000000001,1.767,99.45,99.45,99.45,1758.1200000000001,1758.1200000000001,1758.1200000000001,1.767,1.767,1.767
ECOPP,BSE,4.92,99.9,10154.88,10.195,99.9,99.9,99.9,10154.88,10154.88,10154.88,10.195,10.195,10.195
KRBL,NSE,379.1,55.69,0.0,157544.3447,55.779999999999994,49.89954545454545,40.67757575757576,0.0,0.0,0.0,155138.57568,185564.90112499997,667129.0552606059
PREMCO,BSE,601.3,74.39,29111338.2,39507.053,74.39,74.39,74.39,29111338.2,29111338.2,29111338.2,39507.053,39507.053,39507.053
MDRNSTL,BSE,16.59,46.97,25034.31,54.178,46.97,46.97,46.97,25034.31,25034.31,25034.31,54.178,54.178,54.178
RISAINTL,BSE,0.74,100.0,71873.24,70.286,100.0,100.0,100.0,71873.24,71873.24,71873.24,70.286,70.286,70.286
RELIANCE,NSE,1510.9,64.19,0.0,10897956.389700001,57.775999999999996,53.04318181818182,54.65923076923077,0.0,0.0,0.0,15323772.39914,16676443.710163642,14914283.363467691
SOFTSOL,BSE,245.25,86.22,138075.75,155.85,86.22,86.22,86.22,138075.75,138075.75,138075.75,155.85,155.85,155.85
SAPL,BSE,2000.0,100.0,24000.0,23.999,100.0,100.0,100.0,24000.0,24000.0,24000.0,23.999,23.999,23.999
SJVN,NSE,82.13,43.94,0.0,190628.58627,52.168000000000006,49.925000000000004,42.10803030303029,0.0,0.0,0.0,264690.242008,225235.13556090908,396384.04787166667
MGL,NSE,1231.8,56.64,0.0,187765.3719,59.326,56.125454545454545,53.60909090909092,0.0,0.0,0.0,402418.90534,296841.3266136364,355568.93329393945
SIEMENS,NSE,3066.1,44.16,0.0,1003598.0384,55.226,52.03545454545454,47.26530303030304,0.0,0.0,0.0,954666.65846,767465.7418545454,1082303.5695666666
INTSTOIL,BSE,37.22,78.38,78124.78,99.369,78.38,78.38,78.38,78124.78,78124.78,78124.78,99.369,99.369,99.369
MULLER,BSE,234.8,100.0,234.8,0.234,100.0,100.0,100.0,234.8,234.8,234.8,0.234,0.234,0.234
PROTEAN,NSE,849.55,56.23,0.0,150158.58,47.584,47.905454545454546,42.06484848484849,0.0,0.0,0.0,202948.53762999998,204156.31192500002,646825.2226219696
GUJCOTEX,BSE,7.98,81.05,81308.22,100.251,81.05,81.05,81.05,81308.22,81308.22,81308.22,100.251,100.251,100.251
SDL,BSE,23.98,100.0,10191.5,10.191,100.0,100.0,100.0,10191.5,10191.5,10191.5,10.191,10.191,10.191
MACH,BSE,86.0,100.0,387000.0,402.0,100.0,100.0,100.0,387000.0,387000.0,387000.0,402.0,402.0,402.0
AVANTEL,NSE,162.29,37.84,0.0,133697.58671,40.382,35.440909090909095,35.10060606060607,0.0,0.0,0.0,210781.493088,709062.4867081819,767208.8794256061
RTSPOWR,BSE,143.75,59.5,348881.25,592.169,59.5,59.5,59.5,348881.25,348881.25,348881.25,592.169,592.169,592.169
EKANSH,BSE,235.75,77.09,855065.25,1123.729,77.09,77.09,77.09,855065.25,855065.25,855065.25,1123.729,1123.729,1123.729
DDIL,BSE,7.41,100.0,600913.95,600.913,100.0,100.0,100.0,600913.95,600913.95,600913.95,600.913,600.913,600.913
AMDIND,NSE,56.89,63.36,0.0,2187.1502,54.286,58.14045454545455,52.138939393939395,0.0,0.0,0.0,2628.3389419999994,1938.2226622727276,4147.916704393939
NBFOOT,BSE,8.48,100.0,15264.0,15.886,100.0,100.0,100.0,15264.0,15264.0,15264.0,15.886,15.886,15.886
