DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,JISLDVREQS,IN9175A01010,NSE,22.0,0.0,0.0,3358.077132352941,False,79.406,77.65863636363638,71.55378787878789,363098.846,292583.4677272727,423002.8746969697,3933.3000848001584,3127.2727597991575,3066.140811361963
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-07-29,KRBL,INE001B01026,NSE,348.55,0.0,0.0,11304.27980968858,False,52.798,52.2690909090909,48.96636363636364,36629929.78,52828959.247727275,77607224.88484848,10973.171808738272,12661.718132762202,13265.354771700897
2026-07-29,PREMCO,INE001E01012,NSE,366.05,0.0,0.0,2362.244927536232,True,88.692,82.17363636363636,81.58621212121211,100622.56999999999,115322.6340909091,313578.4068181818,3144.4325082309847,3681.3376039372192,4379.365004821083
2026-07-29,MDRNSTL,INE001F01019,BSE,13.67,0.0,0.0,1382.2063492063492,True,79.95,74.65636363636364,75.70893939393937,17012.971999999998,22938.39818181818,33289.77909090909,577.1384844490474,769.6943926019626,1053.4224864956286
2026-07-29,RISAINTL,INE001O01029,BSE,0.42,0.0,0.0,542.5185185185185,True,97.412,74.63045454545455,79.0690909090909,12721.408,19125.09772727273,36102.524848484856,389.38677727501255,617.6199793763326,677.0881955004484
2026-07-29,RELIANCE,INE002A01018,NSE,1275.9,0.0,0.0,62406.11146805856,False,63.83,56.42863636363638,53.84212121212122,8060154553.3,8907739432.304546,11775353123.022728,60450.672782994036,69840.61398854812,83779.23984750398
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-07-29,MADALA,INE002B01016,BSE,188.75,0.0,0.0,525.4,True,86.778,65.2009090909091,72.2319696969697,56339.46,66982.05909090908,66775.23863636363,3155.1236313236313,4465.787255892914,4906.663179275454
2026-07-29,SAPL,INE002E01010,BSE,3999.9,0.0,0.0,15758.826086956522,True,55.26800000000001,62.05681818181817,78.3721212121212,193900.59,94864.82954545456,68065.18333333333,13216.835242571111,11127.388900328413,11595.44583720092
2026-07-29,SJVN,INE002L01015,NSE,69.02,0.0,0.0,9554.808878137708,False,46.236000000000004,46.10909090909092,42.71454545454545,51743921.962,61099772.01045454,93581321.35636364,7810.58786188749,9041.044421786399,11053.526197574816
2026-07-29,MGL,INE002S01010,NSE,1105.0,0.0,0.0,14370.15151897846,False,52.04,50.17636363636363,48.64242424242424,47170719.46,77991493.13181819,109705126.50227273,9663.289424555827,12080.338599765293,14031.44338759117
2026-07-29,SIEMENS,INE003A01024,NSE,3650.8,0.0,0.0,44566.21218581805,False,36.148,41.10681818181818,38.25484848484848,366415805.12,481093819.1772728,596953768.181818,44628.20573070498,44091.253513535936,47099.027450574045
2026-07-29,INTSTOIL,INE003B01014,BSE,38.69,0.0,0.0,2895.8285714285716,True,83.95,75.28636363636365,75.09257575757576,24488.014000000003,43179.93409090909,118768.69787878788,1213.5963287832828,1870.6531110474039,3075.4402384955147
2026-07-28,MULLER,INE003F01015,BSE,218.0,50.0,218.0,218.0,True,99.764,82.26,85.20060606060606,11901.320000000002,6807.247727272727,6199.370454545455,2733.55,1613.8396645021642,1322.0344512740346
2026-07-29,PROTEAN,INE004A01022,NSE,631.5,0.0,0.0,19399.854717071765,False,40.41799999999999,47.98499999999999,44.63893939393939,116475101.54,74039550.15909089,100650646.10909092,20073.712063853753,16657.183820179547,17160.558671846236
2026-07-29,GUJCOTEX,INE004C01028,BSE,2.51,0.0,0.0,1896.6604361370717,True,100.0,86.36363636363636,90.9090909090909,1743024.246,1095706.5554545457,4438955.231060606,5248.258619115526,3855.1844986470783,8776.751870427353
2026-05-05,GUJCOT-RE,INE004C20010,BSE,0.24,100.0,470779.44,1223.5854922279793,True,100.0,100.0,100.0,299454.262,167647.86933333334,167647.86933333334,1049.6774553089958,882.9080107116004,882.9080107116004
2026-07-29,MACH,INE004Z01011,BSE,85.0,0.0,0.0,131250.0,True,100.0,85.35363636363637,89.98804347826086,229800.0,288484.0909090909,353522.2826086957,127650.0,132170.6534090909,133882.90626493073
2026-07-29,AVANTEL,INE005B01027,NSE,161.43,0.0,0.0,14127.532011598405,False,39.565999999999995,38.164545454545454,36.730909090909094,76579201.824,211169232.4222727,178821602.47227272,17856.58048837819,21414.9175512384,20499.159129729924
2026-07-29,RTSPOWR,INE005C01017,BSE,102.15,0.0,0.0,1729.9183673469388,False,87.66199999999999,69.32999999999998,72.67227272727273,273254.62,254282.00227272726,450762.3922727273,7009.92465953345,5434.4193203076575,7700.033642774807
2026-07-29,EKANSH,INE005E01013,BSE,230.65,0.0,0.0,8072.642857142857,True,71.01599999999999,68.09454545454544,77.435,778085.7699999999,1216236.7863636361,1674960.5234848482,32186.71813409886,19711.22385195112,28690.19627867574
2026-03-27,DDIL,INE005G01026,BSE,1.99,84.65,3161389.62,1999.379550321199,True,79.03,73.07545454545455,78.53757575757575,5143205.196,6828004.713181818,12192147.613181818,3453.4473759128923,4117.15443157982,5774.7838215713755
