DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-06-23,709G251174,IN001174P011,BSE,4.85,100.0,29.099999999999998,29.0,True,100.0,83.33333333333333,83.33333333333333,567.9979999999999,132738.0325,132738.0325,567.6,21899.722222222223,21899.722222222223
2026-04-22,75GS2034,IN0020040039,BSE,100.3,100.0,10030.0,10030.0,True,100.0,100.0,100.0,39755.0,39755.0,39755.0,39755.0,39755.0,39755.0
2026-03-06,74GS2035,IN0020050012,BSE,105.85,100.0,52925.0,52925.0,True,100.0,100.0,100.0,266382.525,266382.525,266382.525,266382.5,266382.5,266382.5
2026-06-25,83GS2040,IN0020100031,BSE,111.0,100.0,5550.0,5550.0,True,75.0,75.0,75.0,98320.2125,98320.2125,98320.2125,98279.375,98279.375,98279.375
2025-08-12,83GS2042,IN0020120062,BSE,104.0,100.0,93600.0,93600.0,True,100.0,100.0,100.0,93600.0,93600.0,93600.0,93600.0,93600.0,93600.0
2026-07-23,92GS2030,IN0020130053,BSE,115.0,100.0,402500.0,134183.33333333334,True,96.15,96.15,96.15,23200.0,23200.0,23200.0,12114.0,12114.0,12114.0
2026-06-22,68GS2060,IN0020200187,BSE,89.4,100.0,2860.8,1430.0,True,100.0,100.0,100.0,978958.4,826408.2799999999,826408.2799999999,971659.25,820325.5416666666,820325.5416666666
2026-01-30,74GS2062,IN0020220094,BSE,100.8,100.0,201.6,201.0,True,100.0,100.0,100.0,201.6,201.6,201.6,201.0,201.0,201.0
2026-06-25,73GS2053,IN0020230051,BSE,99.49,100.0,52729.7,13177.5,True,100.0,100.0,100.0,912294.2333333334,912294.2333333334,912294.2333333334,436912.7142857143,436912.7142857143,436912.7142857143
2026-07-23,71GS2034,IN0020240019,BSE,105.0,100.0,1050.0,1050.0,True,80.0,95.45454545454545,96.0,1212490.76,372437.4181818182,345488.72800000006,1222808.9333333333,336901.8712121212,311459.5466666667
2025-09-11,182T101025,IN002025Y024,BSE,98.32,100.0,786.56,786.0,True,100.0,100.0,100.0,786.56,786.56,786.56,786.0,786.0,786.0
2025-10-01,182T161025,IN002025Y032,BSE,96.5,100.0,6755.0,1697.75,True,100.0,100.0,100.0,14610.0,14610.0,14610.0,5864.3,5864.3,5864.3
2025-08-14,182T231025,IN002025Y040,BSE,96.22,100.0,9622.0,1924.2,True,100.0,100.0,100.0,9622.0,9622.0,9622.0,1924.2,1924.2,1924.2
2025-10-13,182T311025,IN002025Y057,BSE,96.85,100.0,48425.0,2849.1176470588234,True,100.0,100.0,100.0,9685.0,9685.0,9685.0,1939.0,1939.0,1939.0
2025-08-05,182T611025,IN002025Y065,BSE,95.5,100.0,9550.0,1369.857142857143,True,100.0,100.0,100.0,9550.0,9550.0,9550.0,1369.857142857143,1369.857142857143,1369.857142857143
2025-10-29,182T201125,IN002025Y081,BSE,98.28,100.0,9828.0,2457.0,True,100.0,100.0,100.0,9817.666666666666,9817.666666666666,9817.666666666666,5558.966666666667,5558.966666666667,5558.966666666667
2025-09-15,182T271125,IN002025Y099,BSE,98.49,100.0,49245.0,24622.5,True,100.0,100.0,100.0,357518.7,357518.7,357518.7,51707.09375,51707.09375,51707.09375
2025-11-20,182T041225,IN002025Y107,BSE,98.0,100.0,9800.0,1634.6666666666667,True,100.0,100.0,100.0,51685.25,51685.25,51685.25,13124.166666666666,13124.166666666666,13124.166666666666
2025-10-01,182T111225,IN002025Y115,BSE,97.81,100.0,9781.0,4890.5,True,100.0,100.0,100.0,9683.333333333334,9683.333333333334,9683.333333333334,3237.3333333333335,3237.3333333333335,3237.3333333333335
2025-11-19,182T181225,IN002025Y123,BSE,99.0,100.0,29700.0,29700.0,True,100.0,100.0,100.0,29646.0,29646.0,29646.0,29646.0,29646.0,29646.0
2025-09-22,182T251225,IN002025Y131,BSE,97.5,100.0,9750.0,9750.0,True,100.0,100.0,100.0,9670.5,9670.5,9670.5,5647.833333333334,5647.833333333334,5647.833333333334
2026-04-01,182T30426,IN002025Y313,BSE,99.0,0.0,0.0,9900.0,True,62.5,62.5,62.5,54037.5,54037.5,54037.5,11812.409090909092,11812.409090909092,11812.409090909092
2025-12-23,364T020426,IN002025Z013,BSE,95.91,100.0,9591.0,1918.4,True,100.0,100.0,100.0,9591.0,9591.0,9591.0,1918.4,1918.4,1918.4
2026-06-15,364T151026,IN002025Z294,BSE,97.32,100.0,194640.0,97320.0,True,83.33333333333333,83.33333333333333,83.33333333333333,1920990.6666666667,1920990.6666666667,1920990.6666666667,1760362.6666666667,1760362.6666666667,1760362.6666666667
2026-06-19,364T221026,IN002025Z302,BSE,97.19,100.0,9719.0,9719.0,True,100.0,100.0,100.0,156201.785,156201.785,156201.785,120547.25,120547.25,120547.25
2026-02-03,364T291026,IN002025Z310,BSE,95.47,0.0,0.0,9547.0,True,100.0,100.0,100.0,47500000.0,47500000.0,47500000.0,15833333.333333334,15833333.333333334,15833333.333333334
2026-07-02,364T121126,IN002025Z336,BSE,97.3,0.0,0.0,19437.0,False,0.0,0.0,0.0,0.0,0.0,0.0,19437.0,19437.0,19437.0
2026-07-03,364T191126,IN002025Z344,BSE,96.95,0.0,0.0,126035.0,True,66.66666666666667,66.66666666666667,66.66666666666667,37349.333333333336,37349.333333333336,37349.333333333336,25089.166666666668,25089.166666666668,25089.166666666668
2026-04-10,364T261126,IN002025Z351,BSE,95.43,100.0,47715.0,47715.0,True,80.0,66.66666666666667,66.66666666666667,9507.0,7922.5,7922.5,22867.2,129014.33333333333,129014.33333333333
2026-04-02,364T251226,IN002025Z393,BSE,93.5,0.0,0.0,9350.0,True,100.0,100.0,100.0,9166.0,9166.0,9166.0,9166.0,9166.0,9166.0
2026-05-15,182T221026,IN002026Y030,BSE,96.85,100.0,9588.15,9588.0,True,100.0,100.0,100.0,95.61,95.61,95.61,95.0,95.0,95.0
2026-05-26,182T191126,IN002026Y071,BSE,96.5,100.0,77200.0,25733.333333333332,True,100.0,100.0,100.0,184300.0,184300.0,184300.0,61433.333333333336,61433.333333333336,61433.333333333336
2026-07-01,182T171226,IN002026Y113,BSE,96.48,0.0,0.0,96480.0,False,0.0,0.0,0.0,0.0,0.0,0.0,96480.0,96480.0,96480.0
