DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,JISLDVREQS,IN9175A01010,NSE,21.92,96.01,395721.76,7772.886603773584,False,73.146,75.07454545454547,71.64924242424244,336161.658,267260.19863636367,410591.2565151516,3107.2596583129,2944.4378170591413,2935.419984351439
2026-04-01,FELDVR,IN9623B01058,BSE,2.67,0.0,0.0,64.875,False,0.0,0.0,0.0,0.0,0.0,0.0,64.875,64.875,64.875
2025-12-11,SOLARAPP1,IN9624Z01022,BSE,420.0,60.34,29400.0,12319.25,False,60.34,60.34,60.34,29400.0,29400.0,29400.0,12319.25,12319.25,12319.25
2026-07-27,KRBL,INE001B01026,NSE,350.55,53.94,29753632.35,11624.930186896261,False,52.30799999999999,51.60318181818182,48.417575757575754,46230753.760000005,57825410.41590908,81477972.92424242,11480.118166452428,13306.455879964355,13459.35780204636
2026-07-27,PREMCO,INE001E01012,NSE,368.15,95.98,61481.049999999996,4665.825,True,88.49600000000001,81.79818181818183,81.34393939393938,134787.58,132863.07727272727,314260.08939393936,3421.707529598506,3811.2303698548353,4367.203259747974
2026-07-27,MDRNSTL,INE001F01019,BSE,13.58,72.0,488.88,37.666666666666664,True,77.12,73.95772727272728,75.53500000000001,24275.636,26473.05227272727,33865.77636363637,971.7478879578196,847.6660386863746,1065.4922647870171
2026-07-27,RISAINTL,INE001O01029,BSE,0.45,100.0,5062.95,128.17948717948718,True,83.396,73.20454545454547,79.0690909090909,28693.129999999997,22813.53590909091,38819.06636363636,920.1884916770993,677.7153272584452,710.0032586839259
2026-07-27,RELIANCE,INE002A01018,NSE,1280.0,66.48,6095148800.0,70537.50402555076,False,58.407999999999994,55.42590909090909,53.22,8999912595.74,9202073613.595457,11954831652.593939,69698.11795878026,72681.8067664012,84998.09497212585
2026-03-09,SOFTSOL,INE002B01016,BSE,207.1,100.0,207.1,207.0,True,58.5,78.47363636363637,72.68287878787878,88898.85,91333.825,68614.38030303031,7214.4989393939395,4907.985586036217,4505.464805979031
2026-07-27,MADALA,INE002B01016,BSE,193.5,75.0,1741.5,324.0,True,83.55999999999999,65.61045454545454,72.67045454545456,68802.38,67220.27272727272,68253.02575757574,3794.879651390521,4406.089600607024,5023.445230557506
