DATE,SYMBOL,DELIV_QTY,DELIV_PER
06042026,535566,0000000000000159,100.00
06042026,535601,0000000000000006,100.00
06042026,535602,0000000000000936,029.84
06042026,535620,0000000000000001,100.00
06042026,535621,0000000000000362,098.64
06042026,535648,0000000000008225,070.08
06042026,535657,0000000000003144,100.00
06042026,535667,0000000000000151,085.80
06042026,535693,0000000000021035,064.00
06042026,535719,0000000000005773,093.63
06042026,535730,0000000000427431,060.25
06042026,535754,0000000000006887,053.90
06042026,535755,0000000000060813,024.56
06042026,535789,0000000000233380,038.91
06042026,535910,0000000000114149,084.98
06042026,535916,0000000000009198,067.51
06042026,535958,0000000000354296,076.70
06042026,536073,0000000000058938,066.35
06042026,536264,0000000000010115,050.95
06042026,536493,0000000000000156,073.24
06042026,536507,0000000000002917,100.00
06042026,536565,0000000000028591,073.76
06042026,536659,0000000000323240,059.39
06042026,536672,0000000000002953,085.52
06042026,536709,0000000000007946,100.00
06042026,536773,0000000000000343,039.88
06042026,536846,0000000000000749,100.00
06042026,536960,0000000000021996,068.69
06042026,536965,0000000000002901,100.00
06042026,536974,0000000000072256,054.90
06042026,537007,0000000000037497,074.56
06042026,537008,0000000000002662,090.85
06042026,537069,0000000000005102,088.85
06042026,537253,0000000000000136,098.55
06042026,537259,0000000000001306,067.81
06042026,537291,0000000000001869,098.42
06042026,537292,0000000000000023,069.70
06042026,537326,0000000000010203,073.50
06042026,537483,0000000000007174,076.28
06042026,537536,0000000000002466,068.31
06042026,537707,0000000000705279,100.00
06042026,537708,0000000000011284,063.20
06042026,537709,0000000000019294,100.00
06042026,537750,0000000000000449,095.94
06042026,537766,0000000000220248,098.31
06042026,537785,0000000000002322,062.69
06042026,537800,0000000003999054,100.00
06042026,537820,0000000000157137,100.00
06042026,537839,0000000000006314,084.47
06042026,537840,0000000000000033,100.00
06042026,537985,0000000000002686,093.26
06042026,538057,0000000000076545,063.11
06042026,538081,0000000000000628,022.45
06042026,538092,0000000000000109,096.46
06042026,538119,0000000000795022,100.00
06042026,538212,0000000000295038,100.00
06042026,538268,0000000000001433,064.12
06042026,538273,0000000000001404,099.22
06042026,538319,0000000000001000,100.00
06042026,538351,0000000000020325,100.00
06042026,538365,0000000000000121,091.67
06042026,538382,0000000000000111,052.61
06042026,538395,0000000000000077,100.00
06042026,538401,0000000000002860,065.03
06042026,538422,0000000000167465,078.86
06042026,538446,0000000000006283,068.20
06042026,538451,0000000000263234,100.00
06042026,538464,0000000000008983,099.06
06042026,538465,0000000000000140,098.59
06042026,538476,0000000000132438,061.21
06042026,538520,0000000000003529,100.00
06042026,538521,0000000000000025,003.23
06042026,538537,0000000000000028,100.00
06042026,538539,0000000000014827,100.00
06042026,538540,0000000000129688,100.00
06042026,538546,0000000000005479,056.19
06042026,538556,0000000000003199,096.53
06042026,538562,0000000000003130,055.53
06042026,538563,0000000000000435,100.00
06042026,538564,0000000000001114,076.46
06042026,538565,0000000000007069,100.00
06042026,538567,0000000000006323,070.81
06042026,538568,0000000000000110,100.00
06042026,538569,0000000000007586,093.80
06042026,538596,0000000000000534,100.00
06042026,538597,0000000000007273,100.00
