DATE,SYMBOL,DELIV_QTY,DELIV_PER
06022026,524663,0000000000021690,076.99
06022026,524667,0000000000000342,072.92
06022026,524669,0000000000000135,077.59
06022026,524675,0000000000002203,090.21
06022026,524687,0000000000026034,077.39
06022026,524703,0000000000001228,085.93
06022026,524709,0000000000001716,050.22
06022026,524711,0000000000010545,094.07
06022026,524715,0000000000008885,057.47
06022026,524717,0000000000005697,077.92
06022026,524731,0000000000000189,090.43
06022026,524735,0000000000008704,074.12
06022026,524742,0000000000001806,045.42
06022026,524743,0000000000086008,068.13
06022026,524752,0000000000002363,056.88
06022026,524768,0000000000002251,092.98
06022026,524774,0000000000000820,064.82
06022026,524790,0000000000002682,099.22
06022026,524804,0000000000004386,036.83
06022026,524816,0000000000022255,057.89
06022026,524818,0000000000000805,075.23
06022026,524820,0000000000000572,071.41
06022026,524824,0000000000000624,099.36
06022026,524828,0000000000000161,065.18
06022026,526001,0000000000016411,100.00
06022026,526025,0000000000008746,081.05
06022026,526027,0000000000006545,059.77
06022026,526043,0000000000015900,093.44
06022026,526071,0000000000001352,100.00
06022026,526073,0000000000000604,072.16
06022026,526075,0000000000000210,100.00
06022026,526081,0000000000014513,100.00
06022026,526095,0000000000000253,100.00
06022026,526113,0000000000000115,100.00
06022026,526115,0000000000003802,088.34
06022026,526117,0000000000000000,000.00
06022026,526125,0000000000003666,088.81
06022026,526133,0000000000001286,096.98
06022026,526137,0000000000002558,090.29
06022026,526139,0000000000095974,085.75
06022026,526143,0000000000000982,078.56
06022026,526159,0000000000012866,090.49
06022026,526161,0000000000000086,094.51
06022026,526169,0000000000002025,077.97
06022026,526173,0000000000014830,054.01
06022026,526179,0000000000002621,076.37
06022026,526187,0000000000000120,100.00
06022026,526193,0000000000001228,095.86
06022026,526211,0000000000007098,070.24
06022026,526217,0000000000003536,077.65
06022026,526225,0000000000003187,100.00
06022026,526227,0000000000030399,069.39
06022026,526231,0000000000000655,099.24
06022026,526237,0000000000003108,083.26
06022026,526241,0000000000000774,075.88
06022026,526247,0000000000003990,049.65
