DATE,SYMBOL,DELIV_QTY,DELIV_PER
11062026,974863,0000000000000002,100.00
11062026,974914,0000000000000001,100.00
11062026,975059,0000000000000003,100.00
11062026,975067,0000000000000001,100.00
11062026,975107,0000000000000002,100.00
11062026,975229,0000000000000010,100.00
11062026,975257,0000000000000001,100.00
11062026,975280,0000000000000001,100.00
11062026,975375,0000000000000002,100.00
11062026,975506,0000000000000002,100.00
11062026,975571,0000000000000002,025.00
11062026,975572,0000000000000002,050.00
11062026,975632,0000000000000001,100.00
11062026,975640,0000000000000005,100.00
11062026,975690,0000000000000005,100.00
11062026,975713,0000000000000001,100.00
11062026,975986,0000000000000003,100.00
11062026,976020,0000000000000002,100.00
11062026,976048,0000000000000051,100.00
11062026,976059,0000000000000001,100.00
11062026,976089,0000000000000002,100.00
11062026,976187,0000000000000011,100.00
11062026,976228,0000000000000019,100.00
11062026,976248,0000000000000002,100.00
11062026,976292,0000000000000006,100.00
11062026,976325,0000000000000324,099.39
11062026,976345,0000000000000001,100.00
11062026,976370,0000000000000001,050.00
11062026,976411,0000000000000003,100.00
11062026,976423,0000000000000007,100.00
11062026,976437,0000000000000109,100.00
11062026,976445,0000000000000001,100.00
11062026,976455,0000000000000011,100.00
11062026,976479,0000000000000001,100.00
11062026,976483,0000000000000002,100.00
11062026,976492,0000000000000001,100.00
11062026,976520,0000000000000001,100.00
11062026,976547,0000000000000003,100.00
11062026,976560,0000000000000001,100.00
11062026,976597,0000000000000003,100.00
11062026,976600,0000000000000009,100.00
11062026,976660,0000000000000007,100.00
11062026,976690,0000000000000001,100.00
11062026,976757,0000000000000031,100.00
11062026,976808,0000000000000060,100.00
11062026,976855,0000000000000001,100.00
11062026,976896,0000000000000001,100.00
11062026,976905,0000000000000004,100.00
11062026,976924,0000000000000009,100.00
11062026,976970,0000000000000005,100.00
11062026,977001,0000000000000001,100.00
11062026,977006,0000000000000005,100.00
11062026,977017,0000000000000066,055.93
11062026,977022,0000000000000001,100.00
11062026,977093,0000000000000188,100.00
11062026,977102,0000000000000001,100.00
11062026,977107,0000000000000004,100.00
11062026,977128,0000000000000050,100.00
11062026,977172,0000000000000001,100.00
11062026,977200,0000000000000031,100.00
11062026,977226,0000000000000022,100.00
11062026,977241,0000000000000005,100.00
11062026,977249,0000000000000012,100.00
11062026,977250,0000000000000010,100.00
11062026,977272,0000000000000001,100.00
11062026,977298,0000000000000030,100.00
11062026,977309,0000000000000118,100.00
11062026,977325,0000000000000001,100.00
11062026,977344,0000000000000001,100.00
11062026,977367,0000000000000003,100.00
11062026,977379,0000000000000001,100.00
11062026,977383,0000000000000059,100.00
11062026,977396,0000000000000003,100.00
11062026,977411,0000000000000034,100.00
11062026,977417,0000000000000001,100.00
11062026,977418,0000000000000002,100.00
11062026,977424,0000000000000096,100.00
11062026,977440,0000000000000001,100.00
11062026,977456,0000000000000019,100.00
11062026,977469,0000000000000015,100.00
11062026,977470,0000000000000003,100.00
11062026,977477,0000000000000201,100.00
11062026,977512,0000000000000001,100.00
11062026,977532,0000000000000080,100.00
11062026,977535,0000000000000010,100.00
11062026,977564,0000000000000011,100.00
11062026,977596,0000000000000019,100.00
11062026,977622,0000000000000001,100.00
11062026,977643,0000000000000031,100.00
11062026,977648,0000000000000008,061.54
11062026,977649,0000000000000031,096.88
11062026,977651,0000000000000001,100.00
11062026,977676,0000000000000001,100.00
11062026,977678,0000000000000050,100.00
11062026,977710,0000000000000001,100.00
11062026,977725,0000000000000016,100.00
11062026,977732,0000000000000102,079.07
11062026,977740,0000000000000168,100.00
11062026,977753,0000000000000017,100.00
11062026,977773,0000000000000030,063.83
11062026,977774,0000000000000008,061.54
11062026,977801,0000000000000001,100.00
11062026,977806,0000000000000008,100.00
11062026,977842,0000000000000001,100.00
11062026,977846,0000000000000089,098.89
11062026,500002,0000000000009428,059.93
11062026,500003,0000000000466424,023.68
11062026,500008,0000000000014922,056.79
11062026,500009,0000000000025145,075.96
11062026,500012,0000000000127679,058.96
11062026,500014,0000000000010017,071.44
11062026,500016,0000000000004604,097.79
11062026,500020,0000000000027679,046.11
11062026,500023,0000000000000107,089.92
11062026,500027,0000000000000179,039.51
11062026,500028,0000000000015672,084.63
11062026,500031,0000000000013782,060.17
11062026,500032,0000000000132434,037.96
11062026,500033,0000000000002618,031.40
11062026,500034,0000000000238920,054.39
11062026,500038,0000000000014774,039.58
11062026,500039,0000000000014510,034.46
11062026,500040,0000000000003528,041.87
11062026,500042,0000000000000835,059.47
11062026,500043,0000000000004260,061.14
11062026,500048,0000000000004773,048.53
11062026,500049,0000000000286140,047.68
11062026,500051,0000000000001876,100.00
11062026,500052,0000000000028943,070.76
11062026,500058,0000000000006475,083.69
11062026,500059,0000000000000712,100.00
11062026,500060,0000000000005949,100.00
11062026,500067,0000000000004558,043.81
11062026,500068,0000000000000033,086.84
11062026,500069,0000000000000919,094.26
11062026,500074,0000000000004955,089.60
11062026,500078,0000000000000637,064.47
11062026,500083,0000000000004366,083.27
11062026,500084,0000000000068605,064.64
11062026,500085,0000000000027404,037.20
11062026,500086,0000000000033066,037.43
11062026,500087,0000000000042840,063.43
11062026,500089,0000000000000022,068.75
11062026,500092,0000000000000993,056.32
11062026,500093,0000000000054405,038.34
11062026,500096,0000000000019669,053.52
11062026,500097,0000000000001996,051.72
11062026,500101,0000000000013239,050.43
11062026,500103,0000000000161808,035.26
11062026,500104,0000000000160627,051.71
11062026,500106,0000000000453783,025.81
11062026,500108,0000000000027968,058.06
11062026,500109,0000000000100830,045.99
11062026,500110,0000000000014163,039.16
11062026,500112,0000000000395468,037.82
11062026,500113,0000000000120387,033.66
11062026,500114,0000000000004614,035.92
11062026,500116,0000000000261825,054.87
11062026,500117,0000000000031754,059.98
11062026,500119,0000000000022479,060.04
11062026,500120,0000000000000071,100.00
11062026,500123,0000000000000114,071.25
11062026,500124,0000000000018716,050.95
11062026,500125,0000000000011385,040.21
11062026,500126,0000000000001076,086.15
11062026,500128,0000000000060502,060.69
11062026,500133,0000000000000051,053.68
11062026,500135,0000000000006196,040.15
11062026,500136,0000000000004633,071.91
11062026,500142,0000000000003605,064.91
11062026,500143,0000000000001454,100.00
11062026,500144,0000000000024603,047.96
11062026,500147,0000000000004902,045.68
11062026,500148,0000000000000834,090.26
11062026,500150,0000000000000057,086.36
11062026,500151,0000000000000500,100.00
11062026,500153,0000000000012356,045.59
11062026,500159,0000000000000033,078.57
11062026,500160,0000000000380271,072.23
11062026,500163,0000000000002060,038.59
11062026,500164,0000000000004041,050.57
11062026,500165,0000000000014590,072.97
11062026,500166,0000000000000593,074.03
11062026,500168,0000000000001966,083.91
11062026,500170,0000000000006275,097.26
11062026,500171,0000000000020360,067.93
11062026,500173,0000000000001104,086.18
11062026,500174,0000000000000206,100.00
11062026,500179,0000000000040627,070.43
11062026,500180,0000000002362408,060.20
11062026,500182,0000000000008874,054.30
11062026,500183,0000000001627413,047.06
11062026,500184,0000000000261783,038.26
11062026,500185,0000000000830563,048.21
11062026,500186,0000000000059874,044.98
11062026,500187,0000000000004516,038.49
11062026,500188,0000000000085156,044.92
11062026,500189,0000000000000113,061.41
11062026,500191,0000000000000396,100.00
11062026,500192,0000000000001363,088.33
11062026,500193,0000000000025516,091.39
11062026,500199,0000000000000247,080.46
11062026,500201,0000000000002448,059.94
11062026,500202,0000000000040253,100.00
11062026,500206,0000000000000838,060.46
11062026,500207,0000000000001746,064.98
11062026,500209,0000000000192840,022.86
11062026,500210,0000000000005806,081.63
11062026,500213,0000000000000612,096.38
