DATE,SYMBOL,DELIV_QTY,DELIV_PER
23042026,500002,0000000000050503,084.36
23042026,500003,0000000000022310,054.91
23042026,500008,0000000000930298,040.52
23042026,500009,0000000000040671,066.67
23042026,500012,0000000000031211,092.34
23042026,500013,0000000000000247,100.00
23042026,500014,0000000000004278,083.41
23042026,500016,0000000000001398,063.49
23042026,500020,0000000000019954,046.13
23042026,500023,0000000000001417,099.09
23042026,500027,0000000000001019,030.09
23042026,500028,0000000000003810,087.25
23042026,500031,0000000000002809,074.91
23042026,500032,0000000000612726,041.25
23042026,500033,0000000000005900,049.90
23042026,500034,0000000000338375,044.03
23042026,500038,0000000000036004,032.65
23042026,500039,0000000000004195,059.77
23042026,500040,0000000000002914,031.98
23042026,500041,0000000000000002,100.00
23042026,500042,0000000000000921,056.96
23042026,500043,0000000000005428,052.28
23042026,500048,0000000000015864,049.48
23042026,500049,0000000000269081,035.48
23042026,500051,0000000000002203,100.00
23042026,500052,0000000000058176,052.00
23042026,500058,0000000000032343,100.00
23042026,500060,0000000000003328,062.31
23042026,500067,0000000000009852,039.87
23042026,500068,0000000000000080,076.92
23042026,500069,0000000000000089,063.12
23042026,500074,0000000000011019,067.61
23042026,500078,0000000000000288,073.85
23042026,500083,0000000000003957,082.61
23042026,500084,0000000000683616,088.51
23042026,500085,0000000000019076,059.62
23042026,500086,0000000000129836,042.60
23042026,500087,0000000000197949,061.10
23042026,500089,0000000000000108,099.08
23042026,500092,0000000000002401,049.92
23042026,500093,0000000000200728,058.72
23042026,500096,0000000000032526,044.88
23042026,500097,0000000000015487,044.56
23042026,500101,0000000000009005,072.66
23042026,500103,0000000000298902,047.80
23042026,500104,0000000000090901,031.63
23042026,500106,0000000000726447,051.56
23042026,500108,0000000000075066,053.88
23042026,500109,0000000000201057,044.60
23042026,500110,0000000000038835,028.46
23042026,500112,0000000000228309,014.83
23042026,500113,0000000001336351,074.82
23042026,500114,0000000000030419,063.58
23042026,500116,0000000000398951,067.59
23042026,500117,0000000000046364,049.76
23042026,500119,0000000000039704,049.09
23042026,500120,0000000000000180,067.92
23042026,500123,0000000000000152,057.79
23042026,500124,0000000000354357,035.55
23042026,500125,0000000000027327,037.34
23042026,500126,0000000000000258,057.46
23042026,500128,0000000000158195,054.71
23042026,500133,0000000000000438,091.25
23042026,500135,0000000000017520,050.68
23042026,500136,0000000000002055,073.29
23042026,500142,0000000000001043,064.34
23042026,500143,0000000000004814,100.00
23042026,500144,0000000000013227,039.33
23042026,500147,0000000000001429,063.88
23042026,500148,0000000000001600,076.45
23042026,500150,0000000000000026,096.30
23042026,500151,0000000000001531,100.00
23042026,500153,0000000000006813,064.07
23042026,500159,0000000000000266,052.99
23042026,500160,0000000000020199,100.00
23042026,500163,0000000000016416,041.48
23042026,500164,0000000000066747,039.92
23042026,500165,0000000000011643,065.51
23042026,500166,0000000000005485,073.89
23042026,500168,0000000000001021,081.23
23042026,500170,0000000000002279,080.79
23042026,500171,0000000000001824,075.19
23042026,500173,0000000000000898,096.77
23042026,500174,0000000000010114,100.00
23042026,500179,0000000000037338,079.14
23042026,500180,0000000001051950,028.51
23042026,500182,0000000000014644,053.35
23042026,500183,0000000000442514,029.47
23042026,500184,0000000000044850,035.65
23042026,500185,0000000000976684,038.81
23042026,500186,0000000000015680,042.57
23042026,500187,0000000000004373,064.32
23042026,500188,0000000000137142,049.98
23042026,500189,0000000000004130,084.87
23042026,500191,0000000000001879,100.00
23042026,500192,0000000000003110,092.81
23042026,500193,0000000000014119,078.10
23042026,500199,0000000000000807,097.82
23042026,500201,0000000000001597,035.55
23042026,500202,0000000000002600,100.00
23042026,500206,0000000000000351,100.00
23042026,500207,0000000000005074,095.30
23042026,500209,0000000000311736,025.55
23042026,500210,0000000000000353,058.25
23042026,500213,0000000000000612,052.40
23042026,500214,0000000000005627,046.24
23042026,500215,0000000000000168,099.41
23042026,500219,0000000000090646,055.78
23042026,500220,0000000000001063,079.51
23042026,500227,0000000000000540,044.89
23042026,500228,0000000000014511,050.48
23042026,500233,0000000000005156,048.06
23042026,500234,0000000000002915,083.21
23042026,500235,0000000000002495,080.20
23042026,500238,0000000000010129,040.56
23042026,500239,0000000000001971,052.49
23042026,500240,0000000000012813,075.00
23042026,500241,0000000000003622,055.07
23042026,500243,0000000000000381,075.45
23042026,500245,0000000000012911,046.56
23042026,500246,0000000000000677,099.85
23042026,500247,0000000002611453,061.95
23042026,500249,0000000000002161,038.21
23042026,500250,0000000000000920,069.49
23042026,500251,0000000000113595,040.79
23042026,500252,0000000000000032,043.84
23042026,500253,0000000000028119,037.56
23042026,500257,0000000000024136,055.84
23042026,500259,0000000000000633,100.00
23042026,500260,0000000000003825,044.11
23042026,500262,0000000000001318,097.70
23042026,500264,0000000000029984,056.18
23042026,500265,0000000000005844,034.71
23042026,500266,0000000000000215,064.37
23042026,500267,0000000000000603,088.42
23042026,500268,0000000000003075,060.83
23042026,500270,0000000000000960,096.87
23042026,500271,0000000000030171,079.98
23042026,500277,0000000000000527,100.00
23042026,500279,0000000000214999,045.18
23042026,500280,0000000000003925,080.45
23042026,500282,0000000000000268,089.33
23042026,500284,0000000000000350,082.94
23042026,500285,0000000014909342,050.84
23042026,500288,0000000000173270,047.83
23042026,500290,0000000000000320,055.75
23042026,500292,0000000000001807,086.88
23042026,500294,0000000000187867,052.46
23042026,500295,0000000000589908,056.78
23042026,500296,0000000000000676,100.00
23042026,500298,0000000000000731,094.69
23042026,500300,0000000000050439,083.67
23042026,500304,0000000000017997,049.91
23042026,500306,0000000000009739,076.89
23042026,500307,0000000000000399,072.02
23042026,500312,0000000000485305,061.30
23042026,500313,0000000000011429,070.73
23042026,500314,0000000000004060,046.00
23042026,500317,0000000000003600,074.46
23042026,500319,0000000000003412,044.27
23042026,500322,0000000000000087,100.00
23042026,500325,0000000001215733,037.48
23042026,500327,0000000000016901,070.89
23042026,500330,0000000000018038,059.64
23042026,500331,0000000000011539,048.89
23042026,500333,0000000000000095,064.63
23042026,500335,0000000000003773,064.41
23042026,500336,0000000000004154,024.33
23042026,500337,0000000000000142,063.68
23042026,500338,0000000000013875,060.05
23042026,500339,0000000000031071,019.45
23042026,500342,0000000000000638,100.00
23042026,500343,0000000000001021,090.92
23042026,500346,0000000000001898,086.75
23042026,500350,0000000000003555,079.19
23042026,500354,0000000000003931,091.78
23042026,500355,0000000000004787,041.99
23042026,500356,0000000000001050,095.72
23042026,500357,0000000000002395,100.00
23042026,500360,0000000000003123,062.47
23042026,500365,0000000000122921,068.93
23042026,500367,0000000000009832,076.53
23042026,500368,0000000000026649,043.20
23042026,500370,0000000000000471,099.16
23042026,500371,0000000000001043,100.00
23042026,500378,0000000000044441,039.26
23042026,500380,0000000000557655,098.02
23042026,500387,0000000000000308,058.67
23042026,500388,0000000000001769,100.00
23042026,500389,0000000001343855,100.00
23042026,500400,0000000000219317,047.36
23042026,500402,0000000000022420,026.56
23042026,500403,0000000000001325,044.31
23042026,500404,0000000000007501,062.27
23042026,500405,0000000000012617,036.50
23042026,500407,0000000000001272,070.67
23042026,500408,0000000000022204,045.36
23042026,500410,0000000000004273,058.44
23042026,500411,0000000000104246,093.69
23042026,500412,0000000000006273,065.94
23042026,500413,0000000000060227,049.60
23042026,500414,0000000000077172,053.55
23042026,500418,0000000000000497,100.00
23042026,500420,0000000000005707,040.41
23042026,500421,0000000000000472,089.22
23042026,500422,0000000000003072,100.00
23042026,500425,0000000000066665,055.71
23042026,500426,0000000000104666,090.60
23042026,500429,0000000000000099,099.00
23042026,500439,0000000000000022,088.00
23042026,500440,0000000000058610,039.09
23042026,500444,0000000000007373,050.66
23042026,500449,0000000000020569,062.23
23042026,500450,0000000000000011,084.62
23042026,500456,0000000000046115,069.34
23042026,500458,0000000000001152,058.51
23042026,500459,0000000000000304,055.47
23042026,500460,0000000000022216,056.45
23042026,500463,0000000000016565,072.48
23042026,500464,0000000000000210,097.67
23042026,500467,0000000000005153,090.98
23042026,500469,0000000000090649,060.97
23042026,500470,0000000000628153,056.53
23042026,500472,0000000000000986,070.83
23042026,500477,0000000000631121,050.25
23042026,500480,0000000000001784,031.51
23042026,500483,0000000000082766,052.03
23042026,500488,0000000000024311,098.34
23042026,500490,0000000000000405,047.82
23042026,500493,0000000000032107,059.71
23042026,500495,0000000000002660,057.27
23042026,500500,0000000000127025,100.00
