DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT
2026-08-12,LT,INE018A01030,NSE,4020.0,68.77,6155870220.0,81207.11708728134,False,52.896,54.63681818181817,53.391060606060606,2812989476.12,3937229578.977273,4361176124.184849,68140.59347285898,65518.69597898048,66891.71666623859,0.0,0.0,True
2026-08-12,PRIMESECU,INE032B01021,NSE,291.25,76.1,24298987.5,27818.66539451115,False,68.84,62.55090909090909,63.24181818181818,11195155.57,6123524.356818181,6924764.725000001,16725.188003004656,13449.805534252177,17509.178994887927,0.0,0.0,True
2026-08-12,WOCKPHARMA,INE049B01025,NSE,1847.4,51.85,553571562.6,36261.16425330241,False,39.306,41.17318181818182,35.06378787878788,696281391.6600001,552712870.7454545,884224309.6287879,45948.42094015537,41396.45096594611,43767.95862529815,0.0,0.0,True
2026-08-12,SBIN,INE062A01020,NSE,1082.0,55.14,10544177642.0,94252.75973716064,False,44.02,50.18772727272728,51.07757575757576,6962237938.08,5740059285.768182,7288085090.296969,60716.8819201298,57717.061085336056,60014.10342118984,0.0,0.0,True
2026-08-12,AMBUJACEM,INE079A01024,NSE,421.0,66.47,1511168975.0,45744.95606719408,False,52.8,43.99590909090909,46.788030303030304,687231363.02,470216824.73636377,631626087.8363636,36365.890263920825,31745.92037569211,36057.40009002054,0.0,0.0,True
2026-08-12,TATASTEEL,INE081A01020,NSE,186.2,58.82,3995806194.8,39405.44993546696,False,52.264,51.26545454545455,50.981060606060616,2149362921.748,2107852509.7890916,2879383352.2457576,28025.95656786611,27921.07053963336,30365.377347178357,0.0,0.0,True
2026-08-12,BENGALASM,INE083K01017,NSE,6206.0,86.63,2172100.0,58296.82558139535,True,30.924,56.54363636363637,64.37545454545455,750214.7,753043.0454545454,2106877.159090909,9802.982330731336,17305.696341423212,27000.85227609249,0.0,0.0,True
2026-08-12,IDFCFIRSTB,INE092T01019,NSE,85.8,65.31,931263847.8,27417.803610954867,False,58.282,50.904545454545456,49.72469696969697,526293176.3,866194376.5372727,961935293.2419696,21325.791186157818,24403.305853301008,26342.41998579617,0.0,0.0,True
2026-08-12,SOLARWORLD,INE0TY101024,NSE,161.37,88.22,78039338.85000001,31001.98494244855,False,48.13,48.75318181818181,44.88530303030303,23152014.984,30517750.23045454,33625928.95636364,9797.947881723388,11218.818038450032,12194.490788043107,0.0,0.0,True
2026-08-12,HYUNDAI,INE0V6F01027,NSE,2240.0,56.45,926797760.0,48396.20410930453,False,52.042,46.88636363636363,49.48015151515152,526617470.3,745556068.5636363,1262211624.4303029,36267.27269521025,38024.68223488668,44025.02652449935,0.0,0.0,True
2026-08-12,GODREJCP,INE102D01028,NSE,910.0,55.28,11331421010.0,32193.10291406938,False,46.68,52.05181818181818,54.4769696969697,617114111.54,355645987.7363636,695513034.7075756,30940.61981611823,25836.87202680031,34061.06255304816,0.0,0.0,True
2026-08-12,HDFCAMC,INE127D01025,NSE,2490.0,71.47,1583022480.0,50412.71077951914,False,57.598,54.42727272727273,55.86954545454546,811444544.26,1236011611.6272728,1320370996.9333336,43549.56431628742,47136.992572381096,48296.516152052085,0.0,0.0,True
2026-08-12,KIRLOSENG,INE146L01010,NSE,2053.4,66.11,609635979.4,26100.46000056025,False,53.462,47.23181818181818,45.98242424242424,834341379.1999999,498673610.34545445,586305107.460606,27338.18052704941,26359.745278756964,26697.29706636462,0.0,0.0,True
2026-08-12,DELHIVERY,INE148O01028,NSE,470.25,69.57,2003439933.0,48807.90060403941,False,47.538,50.672272727272734,50.599545454545456,1170148570.33,996951733.718182,1081722464.9613638,38745.93254462277,35817.918337735595,36190.86323351557,0.0,0.0,True
2026-08-12,VIDYAWIRES,INE14UN01029,NSE,92.81,59.02,64190180.3,29091.79806468717,False,58.79,54.81136363636363,47.27333333333333,60967779.42,39810112.98590909,121067036.22575758,12580.037695655154,11052.926144592102,17923.41670036366,0.0,0.0,True
2026-08-12,VOLTAS,INE226A01021,NSE,1290.0,53.78,687853800.0,33752.823176445534,False,40.724,39.61318181818182,41.19045454545455,305261814.48,314484724.1318182,524743381.1772727,28747.35549574432,30936.717017049054,37999.5441034318,0.0,0.0,True
2026-08-12,SUMEETINDS,INE235C01036,NSE,14.82,67.98,573067140.36,142638.99330572927,True,99.752,72.04818181818182,46.92772727272727,6574904.902,7767386.020909089,9204088.595757576,12522.968486339389,15389.436172586613,19999.227670243374,0.0,0.0,True
2026-08-12,COLPAL,INE259A01022,NSE,2005.0,77.42,494342775.0,38132.42367429903,False,55.396,49.21863636363637,49.5269696969697,276003912.18,342457270.83181816,403619170.1833333,20669.72693047011,26585.351932924485,31262.058002503534,0.0,0.0,True
2026-08-12,BHARTIHEXA,INE343G01021,NSE,1486.0,78.37,311165428.0,31348.67017958412,False,54.33200000000001,53.75954545454545,54.53909090909091,179768266.54000002,131596392.4772727,169680509.23333332,16582.401654427227,15950.910582255952,16357.12121904127,0.0,0.0,True
2026-08-12,NDLVENTURE,INE353A01023,NSE,127.03,98.77,57762954.57,117014.26306,False,75.928,78.73681818181818,71.39151515151515,643342.4,1286198.5168181816,1717603.1327272726,6107.936710489447,5973.2839022626,7118.807252263912,0.0,0.0,True
2026-08-12,ZOTA,INE358U01012,NSE,1249.6,90.44,236894169.6,64513.13323427439,False,54.722,55.33454545454545,57.22666666666666,15921510.160000002,29190696.20454546,41070725.05303031,15521.000567023157,17524.342499573086,21027.671493936057,0.0,0.0,True
2026-08-12,DATAMATICS,INE365B01017,NSE,862.95,80.91,157724823.3,35678.0949981577,False,42.622,43.365,42.43878787878788,65407341.35,38513795.929545455,45083452.60151515,15000.785849175616,13187.037650841074,15520.240577162458,0.0,0.0,True
2026-08-12,AUROPHARMA,INE406A01037,NSE,1667.0,65.36,867411781.0,43856.1532281634,False,43.772000000000006,47.379090909090905,47.73272727272727,873765790.14,755986957.1545453,961156251.8333334,43818.0408674838,37260.445396611285,39384.04827944038,0.0,0.0,True
