DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260128,532143,67385,39.87
20260128,532144,9497,43.8
20260128,532145,442,69.17
20260128,532149,267773,48.16
20260128,532150,21200,65.9
20260128,532154,375652,73.47
20260128,532155,515892,62.76
20260128,532156,85909,45.35
20260128,532159,1253,95.36
20260128,532160,3839,50.76
20260128,532162,2496,64.41
20260128,532163,5467,49.65
20260128,532164,276,100.0
20260128,532172,50301,100.0
20260128,532173,1243,68.33
20260128,532174,600000,70.22
20260128,532175,4619,40.02
20260128,532178,142199,44.23
20260128,532180,41532,68.17
20260128,532181,125866,36.68
20260128,532183,148351,76.98
20260128,532187,40415,39.28
20260128,532189,1333,88.81
20260128,532209,150881,58.16
20260128,532210,58243,55.26
20260128,532212,4803,96.19
20260128,532215,341428,59.16
20260128,532216,90,100.0
20260128,532217,176,100.0
20260128,532218,554154,42.98
20260128,532219,2006,100.0
20260128,532221,9031,45.66
20260128,532230,2308,58.97
20260128,532234,718282,40.6
20260128,532240,402,66.56
20260128,532256,97,62.99
20260128,532259,1796,39.97
20260128,532262,167,100.0
20260128,532268,549,74.59
20260128,532271,3324,91.29
20260128,532275,28175,100.0
20260128,532281,34188,50.88
20260128,532284,17578,82.02
20260128,532285,10642,62.98
20260128,532286,47607,51.71
20260128,532290,38683,76.84
20260128,532296,4927,57.73
20260128,532300,6597,43.85
20260128,532303,200,100.0
20260128,532304,100,97.09
20260128,532305,3483,67.75
20260128,532309,8891,49.78
20260128,532310,7537,75.21
20260128,532313,3654,47.26
20260128,532315,8280,100.0
20260128,532320,1523,100.0
20260128,532321,17750,64.63
20260128,532323,106500,71.11
20260128,532324,1368,100.0
20260128,532326,9066,86.96
20260128,532329,597,69.1
20260128,532331,451,39.39
20260128,532332,10,100.0
20260128,532333,870,80.11
20260128,532334,275,64.1
20260128,532335,1893,93.34
20260128,532339,1197,99.67
20260128,532340,3953,100.0
20260128,532341,4268,54.18
20260128,532343,19568,36.33
20260128,532344,18,94.74
20260128,532348,87189,53.89
20260128,532349,402,85.71
20260128,532350,2450,100.0
20260128,532351,10991,85.15
20260128,532354,910,97.64
20260128,532355,101,99.02
20260128,532356,1955769,99.73
20260128,532357,1073,100.0
20260128,532359,279381,82.08
20260128,532362,5729,100.0
20260128,532365,970,43.3
20260128,532366,9313,60.71
20260128,532368,494075,50.5
20260128,532369,1204,70.95
20260128,532370,4919,76.39
20260128,532371,55831,40.14
20260128,532372,13779,99.78
20260128,532373,17005,71.7
20260128,532374,588851,46.9
20260128,532375,6599,40.09
20260128,532376,21337,89.34
20260128,532378,2577,89.26
20260128,532379,491,100.0
20260128,532380,1837,100.0
20260128,532382,3657,62.11
20260128,532384,2254,74.32
20260128,532386,169,99.41
20260128,532387,454,51.42
20260128,532388,346197,44.74
20260128,532390,4537,53.96
20260128,532392,449,79.05
20260128,532395,12846,76.73
20260128,532397,1009,99.31
20260128,532398,3139,99.49
20260128,532400,10314,30.97
20260128,532402,2281,99.91
20260128,532404,4138,95.88
20260128,532406,144907,37.16
20260128,532407,147807,42.69
20260128,532408,21952,100.0
20260128,532410,10269,64.63
20260128,532413,213116,100.0
20260128,532419,3,50.0
20260128,532424,10300,54.23
20260128,532425,5646,61.32
20260128,532430,1056,100.0
20260128,532432,12215,54.99
20260128,532435,48131,76.51
20260128,532439,24447,36.98
20260128,532440,141,39.94
20260128,532443,535,75.14
20260128,532444,14057,100.0
20260128,532454,688853,82.86
20260128,532455,1508,71.81
20260128,532456,1612,100.0
20260128,532457,942,69.67
20260128,532460,15,100.0
20260128,532461,186371,35.29
20260128,532466,2313,70.18
20260128,532467,98018,52.57
20260128,532468,7231,89.77
20260128,532475,2183,49.02
20260128,532477,710682,56.1
20260128,532478,3820,89.67
20260128,532481,18286,62.35
20260128,532482,7605,29.76
20260128,532483,1396931,61.62
20260128,532485,37055,64.37
20260128,532486,914,58.07
20260128,532488,2798,59.76
20260128,532493,6383,35.65
20260128,532497,8109,35.93
20260128,532500,31868,41.19
20260128,532503,1031,79.8
20260128,532504,1894,34.53
20260128,532505,252076,51.73
20260128,532507,9033,59.65
20260128,532508,6079,36.69
20260128,532509,994,28.52
20260128,532513,6901,100.0
20260128,532514,52624,51.08
20260128,532515,3130,81.3
20260128,532521,1565,82.07
20260128,532522,60000,40.91
20260128,532523,31971,58.19
20260128,532524,78191,56.7
20260128,532525,233940,47.77
20260128,532527,7631,56.1
20260128,532528,1598,50.36
20260128,532529,7913,47.17
20260128,532531,2358,22.24
20260128,532538,6474,58.79
20260128,532539,8714,57.63
20260128,532540,73632,51.13
20260128,532541,28620,62.21
20260128,532543,3985,85.63
20260128,532548,537,34.67
20260128,532553,2206,26.79
20260128,532555,999864,83.66
20260128,532604,7226,100.0
20260128,532605,16094,30.67
20260128,532610,15668,56.82
20260128,532612,1374,50.98
20260128,532613,12574,89.76
20260128,532614,3196,100.0
20260128,532616,2740,57.85
20260128,532624,423,29.94
20260128,532626,22511,51.69
20260128,532627,2973390,44.55
20260128,532628,36728,72.33
20260128,532630,77273,45.11
20260128,532633,464,63.13
20260128,532636,95119,29.51
20260128,532637,1738,100.0
20260128,532638,634,91.88
20260128,532641,155304,78.32
20260128,532642,59,70.24
20260128,532644,2597,54.56
20260128,532645,6411,100.0
20260128,532648,4725139,47.59
20260128,532649,41313,100.0
20260128,532650,11498,53.68
20260128,532651,195,100.0
20260128,532652,19780,44.04
20260128,532654,16103,65.16
20260128,532656,44755,51.6
20260128,532660,279189,68.54
20260128,532661,221,81.85
20260128,532662,24398,68.73
20260128,532663,148,59.44
20260128,532666,166441,77.77
20260128,532667,4923918,49.88
20260128,532668,2440,49.69
20260128,532670,79505,63.09
20260128,532673,34566,99.87
20260128,532674,9279,63.66
20260128,532676,501,90.93
20260128,532683,578,37.36
20260128,532684,151959,53.24
20260128,532686,10998,52.66
20260128,532687,200,75.47
20260128,532689,5660,45.62
20260128,532694,249346,83.59
20260128,532695,16442,99.02
20260128,532698,5305,52.76
20260128,532699,1219,81.81
20260128,532700,382,72.62
20260128,532701,3764,100.0
20260128,532702,7048,47.0
20260128,532705,12331,82.35
20260128,532707,979,99.69
20260128,532708,104753,100.0
20260128,532710,8586,100.0
20260128,532712,2009648,100.0
20260128,532713,96932,87.46
20260128,532714,20195,45.23
20260128,532716,542,66.91
20260128,532717,1448,62.63
20260128,532719,11725,65.43
20260128,532720,104328,75.77
20260128,532721,1934,48.5
20260128,532722,4041,28.52
20260128,532723,73,100.0
20260128,532725,10788,53.23
20260128,532726,1088,72.63
20260128,532728,110,100.0
20260128,532729,2216,69.64
20260128,532730,250,100.0
20260128,532732,488,55.27
20260128,532733,5379,55.43
20260128,532734,28476,43.87
20260128,532735,622,45.34
20260128,532737,1554,62.23
20260128,532738,28287,100.0
20260128,532740,1960,60.91
20260128,532741,238577,52.44
20260128,532742,4649,65.41
20260128,532744,1147,100.0
20260128,532745,16510,100.0
20260128,532748,144651,27.51
20260128,532749,186641,60.37
20260128,532754,320860,62.57
20260128,532755,42177,66.18
20260128,532756,1352,32.98
20260128,532757,1276,54.32
20260128,532759,2456,89.11
20260128,532761,550,100.0
20260128,532762,13337,50.6
20260128,532764,51,98.08
20260128,532768,1089,47.55
20260128,532771,2788,98.97
20260128,532772,92684,41.16
