DATE,SYMBOL,DELIV_QTY,DELIV_PER
07052026,500002,0000000000004517,043.36
07052026,500003,0000000000055807,060.35
07052026,500008,0000000000091314,055.22
07052026,500009,0000000000016693,078.77
07052026,500012,0000000000017099,066.86
07052026,500013,0000000000003900,100.00
07052026,500014,0000000000007854,065.08
07052026,500016,0000000000004528,087.63
07052026,500020,0000000000135166,038.18
07052026,500023,0000000000000175,091.15
07052026,500027,0000000000000468,035.81
07052026,500028,0000000000022831,076.68
07052026,500031,0000000000001728,051.72
07052026,500032,0000000000408009,062.34
07052026,500033,0000000000003330,040.47
07052026,500034,0000000000101913,020.01
07052026,500038,0000000000010287,049.99
07052026,500039,0000000000005406,046.25
07052026,500040,0000000000004718,048.89
07052026,500041,0000000000000015,100.00
07052026,500042,0000000000000770,031.11
07052026,500043,0000000000004051,040.46
07052026,500048,0000000000020716,039.44
07052026,500049,0000000000463003,057.51
07052026,500051,0000000000000601,100.00
07052026,500052,0000000000019713,058.19
07052026,500058,0000000000017972,100.00
07052026,500060,0000000000016097,100.00
07052026,500067,0000000000035100,039.12
07052026,500068,0000000000000045,088.24
07052026,500069,0000000000000131,092.91
07052026,500074,0000000000032806,085.54
07052026,500078,0000000000001231,086.45
07052026,500083,0000000000007574,082.02
07052026,500084,0000000000124334,042.09
07052026,500085,0000000000032587,058.88
07052026,500086,0000000000136277,038.88
07052026,500087,0000000000024318,054.09
07052026,500089,0000000000000051,068.92
07052026,500092,0000000000002087,044.18
07052026,500093,0000000001456742,066.87
07052026,500096,0000000000087464,057.21
07052026,500097,0000000000006817,053.41
07052026,500101,0000000000255282,033.24
07052026,500103,0000000000995686,047.19
07052026,500104,0000000000148606,031.80
07052026,500106,0000000000977299,046.24
07052026,500108,0000000000128267,073.73
07052026,500109,0000000000226083,049.06
07052026,500110,0000000000038281,046.76
07052026,500112,0000000000408563,027.87
07052026,500113,0000000000541433,053.20
07052026,500114,0000000000022181,035.65
07052026,500116,0000000000123296,052.77
07052026,500117,0000000000053365,043.36
07052026,500119,0000000000012246,053.41
07052026,500120,0000000000000203,093.55
07052026,500123,0000000000000257,069.27
07052026,500124,0000000000013877,035.64
07052026,500125,0000000000006946,039.35
07052026,500126,0000000000000652,071.41
07052026,500128,0000000000109708,046.99
07052026,500133,0000000000000286,064.41
07052026,500135,0000000000029539,039.95
07052026,500136,0000000000000908,060.25
07052026,500142,0000000000001179,070.30
07052026,500143,0000000000003628,100.00
07052026,500144,0000000000053580,060.58
07052026,500147,0000000000004140,066.14
07052026,500148,0000000000001591,086.33
07052026,500150,0000000000000088,075.86
07052026,500151,0000000000006156,100.00
07052026,500153,0000000000005685,086.67
07052026,500159,0000000000000062,098.41
07052026,500160,0000000000118923,100.00
07052026,500163,0000000000014331,043.31
07052026,500164,0000000000107029,057.23
07052026,500165,0000000000196227,038.45
07052026,500166,0000000000004717,078.06
07052026,500168,0000000000000570,071.52
07052026,500170,0000000000001578,052.72
07052026,500171,0000000000003485,041.82
07052026,500173,0000000000004569,076.25
07052026,500179,0000000000035938,084.26
07052026,500180,0000000000945742,030.65
