DATE,SYMBOL,DELIV_QTY,DELIV_PER
29122025,544220,0000000000002400,100.00
29122025,544222,0000000000006420,054.31
29122025,544223,0000000000050742,048.63
29122025,544224,0000000000062280,076.78
29122025,544225,0000000003390210,055.54
29122025,544226,0000000000022461,054.57
29122025,544227,0000000000012367,071.25
29122025,544229,0000000001207171,072.82
29122025,544230,0000000000001676,098.70
29122025,544232,0000000000001162,047.14
29122025,544233,0000000000000118,097.52
29122025,544234,0000000000000412,054.86
29122025,544235,0000000000003439,053.14
29122025,544237,0000000000008000,100.00
29122025,544238,0000000000049149,052.16
29122025,544239,0000000000001935,042.07
29122025,544240,0000000000004801,060.41
29122025,544241,0000000000016195,075.47
29122025,544242,0000000000069000,057.50
29122025,544243,0000000000002193,072.28
29122025,544244,0000000000000276,080.00
29122025,544246,0000000000000026,078.79
29122025,544247,0000000000000518,059.54
29122025,544248,0000000000037800,074.12
29122025,544249,0000000000001185,094.35
29122025,544250,0000000000000216,068.35
29122025,544251,0000000000004800,075.00
29122025,544252,0000000000676592,073.98
29122025,544253,0000000000009607,051.73
29122025,544254,0000000000006034,094.61
29122025,544256,0000000000002810,047.41
29122025,544257,0000000000004000,100.00
29122025,544258,0000000000011001,090.00
29122025,544259,0000000000003000,100.00
29122025,544260,0000000000010358,066.55
29122025,544261,0000000000011006,065.69
29122025,544262,0000000000009888,029.72
29122025,544263,0000000000004816,068.28
29122025,544264,0000000000006145,084.14
29122025,544266,0000000000001209,059.79
29122025,544267,0000000000012800,100.00
29122025,544268,0000000001530127,084.18
29122025,544271,0000000000013844,051.55
29122025,544272,0000000000004400,084.62
29122025,544273,0000000000028845,074.55
29122025,544274,0000000000033425,078.27
29122025,544275,0000000000003845,099.59
29122025,544276,0000000000000714,080.68
29122025,544277,0000000000012249,041.28
29122025,544278,0000000000004022,095.31
29122025,544279,0000000000003251,051.85
29122025,544280,0000000000012693,049.42
29122025,544281,0000000000068723,095.86
29122025,544282,0000000000333222,051.00
29122025,544283,0000000000010440,036.14
29122025,544284,0000000000005002,095.59
29122025,544285,0000000000118195,043.66
29122025,544286,0000000000014729,045.17
29122025,544288,0000000000006034,041.16
29122025,544289,0000000000324616,040.83
29122025,544290,0000000000014648,063.10
29122025,544291,0000000000013900,074.33
29122025,544292,0000000000008623,061.71
29122025,544293,0000000000001838,079.95
29122025,544294,0000000000004254,072.02
29122025,544295,0000000000000003,100.00
29122025,544296,0000000000043600,078.99
29122025,544301,0000000000003874,064.76
29122025,544302,0000000000000088,094.62
29122025,544303,0000000000001200,080.00
29122025,544304,0000000000016000,076.92
29122025,544305,0000000000019316,056.02
29122025,544306,0000000000001042,042.17
29122025,544307,0000000000035590,046.12
29122025,544308,0000000000021757,100.00
29122025,544309,0000000000001477,041.22
29122025,544310,0000000000270750,065.56
29122025,544311,0000000000082233,077.95
29122025,544312,0000000000008000,100.00
29122025,544313,0000000000024000,100.00
29122025,544314,0000000000001644,073.79
29122025,544315,0000000000000739,081.75
29122025,544316,0000000000013807,075.49
29122025,544317,0000000000022343,056.84
29122025,544318,0000000000002163,061.64
29122025,544319,0000000000004143,059.59
29122025,544320,0000000000001198,050.17
29122025,544321,0000000000001822,054.32
29122025,544322,0000000000003950,074.87
29122025,544323,0000000000003000,096.03
29122025,544325,0000000000083997,061.42
29122025,544326,0000000000001386,090.23
29122025,544327,0000000000014000,077.78
29122025,544328,0000000000029006,041.00
29122025,544329,0000000000006000,100.00
29122025,544330,0000000000038000,100.00
29122025,544332,0000000000002000,045.45
29122025,544333,0000000000012564,079.87
29122025,544334,0000000000000750,050.00
29122025,544335,0000000000001000,100.00
29122025,544336,0000000000044558,031.37
29122025,544338,0000000000024601,079.40
