DATE,SYMBOL,DELIV_QTY,DELIV_PER
23022026,544262,0000000000003467,093.42
23022026,544263,0000000000517954,035.25
23022026,544264,0000000000000403,090.16
23022026,544265,0000000000001200,100.00
23022026,544266,0000000000000161,078.54
23022026,544267,0000000000032800,083.67
23022026,544268,0000000000487493,055.17
23022026,544269,0000000000012000,066.67
23022026,544271,0000000000006406,036.65
23022026,544272,0000000000004400,100.00
23022026,544273,0000000000003522,094.60
23022026,544274,0000000000017169,049.25
23022026,544275,0000000000024733,087.98
23022026,544276,0000000000000844,081.62
23022026,544277,0000000000017185,039.98
23022026,544278,0000000000000789,091.64
23022026,544279,0000000000001655,078.70
23022026,544280,0000000000020827,065.76
23022026,544281,0000000000157309,079.54
23022026,544282,0000000000708853,051.34
23022026,544283,0000000000010894,052.89
23022026,544284,0000000000004287,100.00
23022026,544285,0000000000070661,049.86
23022026,544286,0000000000007346,089.10
23022026,544288,0000000000014311,048.15
23022026,544289,0000000000059911,045.51
23022026,544290,0000000000010893,031.07
23022026,544291,0000000000006300,075.90
23022026,544292,0000000000002813,029.49
23022026,544293,0000000000000414,090.79
23022026,544294,0000000000001131,050.58
23022026,544295,0000000000000002,100.00
23022026,544296,0000000000016400,068.33
23022026,544301,0000000000002916,085.21
23022026,544302,0000000000000650,099.69
23022026,544303,0000000000000600,066.67
23022026,544304,0000000000017600,084.62
23022026,544305,0000000000019685,050.97
23022026,544306,0000000000006754,055.99
23022026,544307,0000000000060650,043.47
23022026,544308,0000000000070812,100.00
23022026,544309,0000000000002944,057.35
23022026,544310,0000000000020750,059.29
23022026,544311,0000000000048153,067.39
23022026,544314,0000000000000266,092.04
23022026,544315,0000000000006809,071.45
23022026,544316,0000000000015822,076.07
23022026,544317,0000000000010268,053.16
23022026,544318,0000000000009527,060.84
23022026,544319,0000000000001906,067.76
23022026,544320,0000000000000799,050.16
23022026,544321,0000000000000921,058.77
23022026,544322,0000000000001200,047.02
23022026,544323,0000000000001438,093.62
23022026,544324,0000000000006000,075.00
23022026,544325,0000000000234937,049.87
23022026,544326,0000000000016543,090.88
23022026,544328,0000000000010298,039.41
23022026,544329,0000000000012000,100.00
23022026,544332,0000000000004800,100.00
23022026,544333,0000000000003742,079.28
23022026,544334,0000000000004500,050.00
23022026,544336,0000000000011151,059.23
23022026,544338,0000000000011693,088.24
23022026,544339,0000000000003058,045.73
23022026,544340,0000000000006400,100.00
23022026,544341,0000000000070400,093.62
23022026,544342,0000000000012761,099.98
23022026,544343,0000000000060800,092.12
23022026,544344,0000000000001309,032.53
23022026,544345,0000000000003665,071.88
23022026,544346,0000000000001017,100.00
23022026,544347,0000000000001200,085.71
23022026,544348,0000000000036000,100.00
23022026,544349,0000000000001600,100.00
23022026,544350,0000000000002609,049.83
23022026,544351,0000000000001600,100.00
23022026,544352,0000000000000011,100.00
23022026,544353,0000000000003600,075.00
23022026,544354,0000000000027300,075.83
23022026,544355,0000000000000046,100.00
23022026,544356,0000000000000705,065.95
23022026,544361,0000000000008396,100.00
23022026,544362,0000000000060333,047.05
23022026,544363,0000000000000095,088.78
23022026,544364,0000000000000071,056.80
23022026,544365,0000000000004000,100.00
23022026,544367,0000000000014285,051.80
23022026,544369,0000000000008000,058.82
23022026,544371,0000000000000785,097.03
23022026,544372,0000000000012000,100.00
23022026,544375,0000000000002480,070.53
23022026,544376,0000000000000627,100.00
23022026,544377,0000000000001211,096.80
23022026,544378,0000000000001000,100.00
23022026,544379,0000000000003599,073.92
23022026,544380,0000000000000239,054.32
23022026,544381,0000000000012000,090.91
23022026,544382,0000000000001031,099.61
23022026,544383,0000000000010800,064.29
23022026,544384,0000000000828858,052.88
23022026,544385,0000000000024705,096.59
23022026,544387,0000000000005500,091.67
23022026,544388,0000000000018000,081.82
23022026,544389,0000000000013358,074.22
23022026,544390,0000000000004708,040.45
23022026,544391,0000000000012000,100.00
23022026,544392,0000000000060000,063.83
23022026,544394,0000000000002163,070.46
23022026,544395,0000000000042956,075.14
23022026,544396,0000000000001300,045.26
23022026,544397,0000000000028007,041.73
23022026,544399,0000000000012000,066.67
23022026,544402,0000000000001633,078.89
23022026,544403,0000000000011398,039.55
23022026,544404,0000000000004669,100.00
23022026,544405,0000000000153499,055.41
23022026,544406,0000000000002800,070.00
23022026,544407,0000000000090153,036.66
23022026,544408,0000000000003293,077.94
23022026,544409,0000000000005000,100.00
23022026,544410,0000000000005226,059.48
23022026,544411,0000000000006632,077.65
23022026,544412,0000000000045000,100.00
23022026,544413,0000000000002417,050.29
23022026,544414,0000000000005522,087.30
23022026,544416,0000000000000239,041.57
23022026,544417,0000000000010800,075.00
23022026,544418,0000000000012515,054.15
23022026,544419,0000000000008856,050.84
23022026,544420,0000000000003539,068.73
23022026,544421,0000000000004978,052.35
23022026,544423,0000000000000478,090.70
23022026,544424,0000000000002280,099.00
23022026,544426,0000000000045600,071.70
23022026,544427,0000000000000212,079.40
23022026,544428,0000000000008400,100.00
23022026,544429,0000000000008475,050.72
23022026,544430,0000000000030464,047.68
23022026,544431,0000000000128000,099.22
23022026,544432,0000000000003437,096.09
23022026,544433,0000000000004800,100.00
23022026,544434,0000000000044000,070.51
23022026,544435,0000000000022400,071.79
23022026,544437,0000000000016800,077.78
23022026,544438,0000000000000500,080.52
23022026,544439,0000000000003436,060.35
23022026,544440,0000000000005250,077.78
23022026,544441,0000000000014400,081.82
23022026,544442,0000000000018600,077.50
23022026,544443,0000000000003382,053.71
23022026,544444,0000000000002400,100.00
23022026,544446,0000000000001117,072.34
23022026,544447,0000000000001312,060.91
23022026,544448,0000000000002255,074.01
