DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260121,544378,3000,60.0
20260121,544379,21546,90.22
20260121,544380,2301,100.0
20260121,544381,22800,82.61
20260121,544382,3353,73.32
20260121,544383,38400,82.05
20260121,544384,2485729,54.46
20260121,544385,2412,77.58
20260121,544386,233,100.0
20260121,544387,23000,65.71
20260121,544388,2000,100.0
20260121,544389,18812,52.94
20260121,544390,10027,40.73
20260121,544391,18000,100.0
20260121,544392,2000,100.0
20260121,544393,4800,100.0
20260121,544394,2179,83.04
20260121,544395,127726,79.79
20260121,544396,138,41.95
20260121,544397,78749,43.8
20260121,544398,12000,100.0
20260121,544399,6000,100.0
20260121,544400,2000,50.0
20260121,544401,20,83.33
20260121,544402,9885,86.68
20260121,544403,110841,43.01
20260121,544404,6709,100.0
20260121,544405,235378,35.92
20260121,544406,18000,100.0
20260121,544407,25128,47.77
20260121,544408,5102,31.21
20260121,544409,9000,90.0
20260121,544410,5492,36.75
20260121,544411,9418,59.02
20260121,544412,216000,98.63
20260121,544413,13344,66.91
20260121,544414,1926,79.36
20260121,544415,1502,99.4
20260121,544416,1945,99.49
20260121,544417,2400,66.67
20260121,544418,13163,41.78
20260121,544419,27064,52.62
20260121,544420,7391,33.15
20260121,544421,7133,60.23
20260121,544422,4800,57.14
20260121,544423,2034,75.9
20260121,544424,3427,58.11
20260121,544425,14400,46.15
20260121,544427,2071,89.77
20260121,544428,14400,100.0
20260121,544429,52785,56.39
20260121,544430,82341,49.07
20260121,544431,4000,100.0
20260121,544432,3819,57.48
20260121,544433,19200,100.0
20260121,544434,35200,64.71
20260121,544435,31200,86.67
20260121,544436,4800,100.0
20260121,544437,4800,80.0
20260121,544438,2047,6.34
20260121,544439,14207,62.24
20260121,544440,40500,78.26
20260121,544441,32000,76.92
20260121,544442,35400,80.82
20260121,544443,3234,67.96
20260121,544444,9600,72.73
20260121,544445,13000,100.0
20260121,544446,12667,61.47
20260121,544447,1059,62.96
20260121,544448,1944,75.52
20260121,544449,4245,48.96
20260121,544450,777,59.72
20260121,544451,18800,88.68
20260121,544452,4000,100.0
20260121,544453,18000,76.92
20260121,544454,869,89.77
20260121,544455,3695,44.65
20260121,544456,339833,59.79
20260121,544457,24234,58.39
20260121,544458,85500,70.66
20260121,544459,20072,11.62
20260121,544460,1600,100.0
20260121,544461,517,71.31
20260121,544463,1200,100.0
20260121,544464,10000,62.5
20260121,544465,17570,69.42
20260121,544466,1555,44.06
20260121,544467,358374,65.46
20260121,544468,2400,66.67
20260121,544469,25445,39.71
20260121,544470,3207,47.55
20260121,544471,16000,88.89
20260121,544473,55598,35.12
20260121,544474,11200,87.5
20260121,544475,12000,100.0
20260121,544476,9861,64.67
20260121,544477,25117,52.95
20260121,544478,300,96.77
20260121,544479,1382,63.34
20260121,544480,89580,46.8
20260121,544481,7702,65.47
20260121,544482,4000,80.0
20260121,544483,22800,90.48
20260121,544484,3146,38.61
20260121,544485,11810,46.32
20260121,544486,1421,100.0
20260121,544487,52065,45.85
20260121,544488,328578,30.73
20260121,544489,6000,100.0
20260121,544490,25651,22.62
20260121,544491,13423,42.42
20260121,544492,1645,57.38
20260121,544493,288,62.74
20260121,544494,4800,100.0
20260121,544495,9600,100.0
20260121,544496,45049,28.68
20260121,544497,9877,65.15
20260121,544498,4800,100.0
20260121,544499,649,96.01
20260121,544500,22000,73.33
20260121,544501,29000,85.29
20260121,544502,2383,91.13
20260121,544503,15000,100.0
20260121,544504,9600,82.76
20260121,544505,50000,80.65
20260121,544506,600,100.0
20260121,544507,45977,63.12
20260121,544508,2400,100.0
20260121,544509,1600,100.0
20260121,544510,11200,100.0
20260121,544511,9600,100.0
20260121,544512,42617,51.2
20260121,544513,3522,78.04
20260121,544514,19200,66.67
20260121,544515,156833,44.16
20260121,544516,93000,60.78
20260121,544517,6734,100.0
20260121,544518,97600,100.0
20260121,544519,6956,75.63
20260121,544520,3600,100.0
20260121,544521,25808,32.12
20260121,544522,40,80.0
20260121,544523,1821,33.38
20260121,544524,132800,72.49
20260121,544525,22856,47.28
20260121,544526,2889,53.38
20260121,544527,10296,52.42
20260121,544528,10816,60.24
20260121,544529,26000,100.0
20260121,544530,26924,32.9
20260121,544531,40800,74.73
20260121,544532,3521,50.19
20260121,544533,7920,66.58
20260121,544534,8572,31.63
20260121,544535,20800,100.0
20260121,544536,71,63.39
20260121,544537,32807,29.74
20260121,544538,10000,62.5
20260121,544539,88000,100.0
20260121,544540,17593,31.21
20260121,544541,10200,80.95
20260121,544542,20000,68.97
20260121,544543,8817,70.03
20260121,544544,2400,66.67
20260121,544545,4760,52.89
20260121,544546,25200,70.0
20260121,544547,6060,48.24
20260121,544548,41600,50.98
20260121,544549,9000,100.0
20260121,544550,19497,39.14
20260121,544552,7200,100.0
20260121,544553,44800,100.0
20260121,544554,4000,100.0
20260121,544555,10800,100.0
20260121,544556,3200,100.0
20260121,544557,9450,45.62
20260121,544558,17427,49.7
20260121,544559,14400,90.0
20260121,544560,12000,100.0
20260121,544561,84000,73.68
