DATE,SYMBOL,DELIV_QTY,DELIV_PER
18062026,500002,0000000000008079,051.05
18062026,500003,0000000000036981,031.51
18062026,500008,0000000000027824,059.41
18062026,500009,0000000000012134,072.27
18062026,500012,0000000000115832,068.47
18062026,500014,0000000000006762,053.80
18062026,500016,0000000000006825,057.77
18062026,500020,0000000000025063,044.11
18062026,500023,0000000000000002,050.00
18062026,500027,0000000000000234,045.97
18062026,500028,0000000000010999,089.15
18062026,500031,0000000000003567,063.88
18062026,500032,0000000000312284,060.47
18062026,500033,0000000000001747,047.22
18062026,500034,0000000000114279,030.88
18062026,500038,0000000000005556,045.73
18062026,500039,0000000000008896,048.25
18062026,500040,0000000000002694,037.31
18062026,500042,0000000000000342,054.98
18062026,500043,0000000000230570,033.67
18062026,500048,0000000000012165,053.00
18062026,500049,0000000000442854,036.03
18062026,500051,0000000000001175,100.00
18062026,500052,0000000000113277,048.69
18062026,500058,0000000000011090,076.04
18062026,500059,0000000000030762,100.00
18062026,500060,0000000000011476,100.00
18062026,500067,0000000000004605,036.19
18062026,500068,0000000000000036,097.30
18062026,500069,0000000000000301,098.37
18062026,500074,0000000000006521,082.94
18062026,500078,0000000000001561,077.62
18062026,500083,0000000000010599,094.61
18062026,500084,0000000000086553,062.41
18062026,500085,0000000000035604,053.86
18062026,500086,0000000000035686,054.22
18062026,500087,0000000000012003,050.51
18062026,500089,0000000000000009,100.00
18062026,500092,0000000000001208,070.56
18062026,500093,0000000000074724,046.32
18062026,500096,0000000000007420,034.59
18062026,500097,0000000000001813,067.83
18062026,500101,0000000000018155,052.59
18062026,500103,0000000000185692,036.82
18062026,500104,0000000000072315,051.77
18062026,500106,0000000005842523,037.33
18062026,500108,0000000000080434,059.37
18062026,500109,0000000000269188,049.08
18062026,500110,0000000000044659,055.10
18062026,500112,0000000000244366,023.86
18062026,500113,0000000001418863,082.37
18062026,500114,0000000000014257,052.67
18062026,500116,0000000001213861,037.25
18062026,500117,0000000000063932,037.89
18062026,500119,0000000000011788,065.63
18062026,500120,0000000000000211,096.35
18062026,500123,0000000000000047,064.38
18062026,500124,0000000000011156,042.66
18062026,500125,0000000000022328,068.76
18062026,500126,0000000000001160,090.62
18062026,500128,0000000000120087,067.39
18062026,500133,0000000000000423,077.33
18062026,500135,0000000000014399,061.19
18062026,500136,0000000000001628,070.29
18062026,500142,0000000000031889,080.90
18062026,500143,0000000000003603,100.00
18062026,500144,0000000000017878,042.98
18062026,500147,0000000000001026,060.53
18062026,500148,0000000000002996,063.85
18062026,500150,0000000000000387,057.93
18062026,500151,0000000000000438,100.00
18062026,500153,0000000000026904,068.30
18062026,500159,0000000000000516,100.00
18062026,500160,0000000000072368,085.55
18062026,500163,0000000000009114,044.06
18062026,500164,0000000000010580,034.46
18062026,500165,0000000000013136,066.02
18062026,500166,0000000000005060,082.34
18062026,500168,0000000000001523,092.81
18062026,500170,0000000000002095,091.81
18062026,500171,0000000000024601,068.82
18062026,500173,0000000000002506,091.36
18062026,500174,0000000000006588,100.00
18062026,500179,0000000000023330,080.42
18062026,500180,0000000001721357,054.96
18062026,500182,0000000000002547,042.92
18062026,500183,0000000001215021,064.40
18062026,500184,0000000000155449,035.23
18062026,500185,0000000001675140,032.54
18062026,500186,0000000000010032,053.95
18062026,500187,0000000000008217,066.52
18062026,500188,0000000000050343,033.76
18062026,500189,0000000000000217,075.87
18062026,500191,0000000000005985,100.00
18062026,500192,0000000000027035,050.05
18062026,500193,0000000000029541,082.07
18062026,500199,0000000000001719,063.95
18062026,500201,0000000000001326,057.40
18062026,500202,0000000000000165,100.00
18062026,500206,0000000000001549,098.54
18062026,500207,0000000000006994,057.86
18062026,500209,0000000000358511,031.67
18062026,500210,0000000000001614,065.29
18062026,500213,0000000000001578,080.84
18062026,500214,0000000000015147,037.17
18062026,500215,0000000000000112,096.55
18062026,500219,0000000000141490,049.48
18062026,500220,0000000000005101,098.89
18062026,500227,0000000000005940,073.23
18062026,500228,0000000000005297,045.38
18062026,500233,0000000000004640,068.10
18062026,500234,0000000000000100,100.00
18062026,500235,0000000000002340,078.29
18062026,500238,0000000000241677,088.07
18062026,500239,0000000000003360,065.22
18062026,500240,0000000000007428,079.73
18062026,500241,0000000000017437,053.21
18062026,500243,0000000000004205,047.89
18062026,500245,0000000000197347,039.06
18062026,500246,0000000000000203,100.00
18062026,500247,0000000000144371,028.98
18062026,500249,0000000000027192,086.65
18062026,500250,0000000000000803,081.86
18062026,500251,0000000000077703,038.10
18062026,500252,0000000000000108,069.68
18062026,500253,0000000000006076,041.81
18062026,500257,0000000000007838,035.94
18062026,500259,0000000000000716,073.14
18062026,500260,0000000000003702,050.53
18062026,500262,0000000000036258,060.89
18062026,500264,0000000000022848,078.79
18062026,500265,0000000000011248,073.23
18062026,500266,0000000000000159,070.04
18062026,500267,0000000000000965,078.20
18062026,500268,0000000000011395,060.17
18062026,500270,0000000000001039,057.79
18062026,500271,0000000000007134,031.68
18062026,500277,0000000000000563,097.57
18062026,500279,0000000000018337,100.00
18062026,500280,0000000000002387,083.32
18062026,500282,0000000000000088,089.80
18062026,500284,0000000000000659,098.07
18062026,500285,0000000002735809,052.02
18062026,500288,0000000000229105,050.51
18062026,500290,0000000000000376,071.35
18062026,500292,0000000000006316,084.33
18062026,500294,0000000000042939,046.46
18062026,500295,0000000000211851,036.98
18062026,500296,0000000000001381,100.00
18062026,500298,0000000000001040,076.41
18062026,500300,0000000000003324,049.75
18062026,500304,0000000000053904,068.22
18062026,500306,0000000000022238,066.28
18062026,500307,0000000000000182,095.29
18062026,500312,0000000000318411,048.22
18062026,500313,0000000000000517,100.00
18062026,500314,0000000000068439,063.29
18062026,500317,0000000000005959,100.00
18062026,500319,0000000000004657,074.79
18062026,500322,0000000000000392,100.00
18062026,500325,0000000000614941,035.50
18062026,500327,0000000000005057,100.00
18062026,500330,0000000000007311,038.18
18062026,500331,0000000000002870,040.53
18062026,500333,0000000000000604,069.19
18062026,500335,0000000000010255,042.29
18062026,500336,0000000000018272,052.15
18062026,500337,0000000000000382,060.44
18062026,500338,0000000000002376,044.54
18062026,500339,0000000000098905,062.97
18062026,500342,0000000000000051,100.00
18062026,500343,0000000000001810,083.84
18062026,500346,0000000000002107,080.18
18062026,500350,0000000000003828,100.00
18062026,500354,0000000000000781,077.56
18062026,500355,0000000000011522,059.32
18062026,500356,0000000000004054,099.98
18062026,500357,0000000000000058,100.00
18062026,500360,0000000000002119,061.47
18062026,500365,0000000000293843,045.16
18062026,500367,0000000000007964,084.98
18062026,500368,0000000000084870,059.10
18062026,500370,0000000000000571,093.45
18062026,500371,0000000000006200,100.00
18062026,500378,0000000000571705,088.29
18062026,500380,0000000000005507,064.87
18062026,500387,0000000000000749,047.65
18062026,500388,0000000000001836,100.00
18062026,500400,0000000000689135,082.56
18062026,500402,0000000000024591,062.25
18062026,500403,0000000000001736,068.51
18062026,500404,0000000000012632,068.69
18062026,500405,0000000000007923,072.49
