DATE,SYMBOL,DELIV_QTY,DELIV_PER
22052026,524742,0000000000003946,068.76
22052026,524743,0000000000103594,070.63
22052026,524748,0000000000000116,094.31
22052026,524752,0000000000001480,097.11
22052026,524768,0000000000000624,083.87
22052026,524774,0000000000006250,058.66
22052026,524790,0000000000000101,079.53
22052026,524804,0000000000058460,044.46
22052026,524808,0000000000000876,073.74
22052026,524816,0000000000007015,052.52
22052026,524818,0000000000000535,100.00
22052026,524820,0000000000006050,076.89
22052026,524824,0000000000000645,069.50
22052026,524828,0000000000002206,077.84
22052026,526001,0000000000000377,100.00
22052026,526025,0000000000003517,097.42
22052026,526027,0000000000004902,070.28
22052026,526043,0000000000016145,066.79
22052026,526071,0000000000000487,100.00
22052026,526073,0000000000000815,074.50
22052026,526075,0000000000006269,100.00
22052026,526081,0000000000001500,100.00
22052026,526113,0000000000000068,100.00
22052026,526115,0000000000000053,096.36
22052026,526117,0000000000000346,069.90
22052026,526125,0000000000003755,100.00
22052026,526133,0000000000002664,098.38
22052026,526137,0000000000001985,060.98
22052026,526139,0000000000016915,077.47
22052026,526143,0000000000005920,100.00
22052026,526159,0000000000003995,066.79
22052026,526161,0000000000000101,057.06
22052026,526169,0000000000004138,069.90
22052026,526173,0000000000019091,064.80
22052026,526179,0000000000001267,100.00
22052026,526187,0000000000000238,100.00
22052026,526193,0000000000000352,082.44
22052026,526211,0000000000003796,070.17
22052026,526217,0000000000012538,030.22
22052026,526225,0000000000000006,100.00
22052026,526227,0000000000023170,086.39
22052026,526231,0000000000000101,097.12
22052026,526237,0000000000002185,055.64
22052026,526241,0000000000011665,086.68
22052026,526247,0000000000057455,055.13
22052026,526251,0000000000010578,100.00
22052026,526263,0000000000002338,099.57
22052026,526269,0000000000000720,096.00
22052026,526299,0000000000028258,081.29
22052026,526315,0000000000003402,094.66
22052026,526325,0000000000000116,059.79
22052026,526335,0000000000012941,090.81
22052026,526345,0000000000015551,083.38
22052026,526355,0000000000000067,100.00
22052026,526365,0000000000000874,099.54
22052026,526367,0000000000002668,087.76
22052026,526371,0000000000125311,036.04
22052026,526373,0000000000000007,100.00
22052026,526381,0000000000002042,099.80
22052026,526397,0000000000000491,088.79
22052026,526407,0000000000003951,082.90
22052026,526409,0000000000056324,094.00
22052026,526415,0000000000080401,086.69
22052026,526423,0000000000001542,100.00
22052026,526431,0000000000000037,097.37
22052026,526433,0000000000015735,038.84
22052026,526435,0000000000000125,100.00
22052026,526441,0000000000007195,080.13
22052026,526443,0000000000139236,064.23
22052026,526445,0000000000088628,100.00
22052026,526468,0000000000001350,094.94
22052026,526471,0000000000002370,080.23
22052026,526473,0000000000141588,086.03
22052026,526479,0000000000000216,093.10
22052026,526481,0000000000000153,088.44
22052026,526488,0000000000016825,100.00
22052026,526490,0000000000027082,068.95
22052026,526492,0000000000000057,057.58
22052026,526494,0000000000002200,100.00
22052026,526500,0000000000000001,100.00
22052026,526506,0000000000000102,100.00
22052026,526508,0000000000001460,076.44
22052026,526519,0000000000000126,098.44
22052026,526530,0000000000028142,079.97
22052026,526532,0000000000000429,085.46
22052026,526544,0000000000044072,100.00
22052026,526546,0000000000001428,064.94
22052026,526550,0000000000001063,083.70
22052026,526570,0000000000003124,100.00
22052026,526574,0000000000001450,070.63
22052026,526582,0000000000000719,080.25
22052026,526586,0000000000001219,095.23
22052026,526588,0000000000000001,100.00
22052026,526596,0000000000000424,096.15
22052026,526604,0000000000010784,100.00
22052026,526608,0000000000007670,060.20
22052026,526612,0000000000000593,076.61
22052026,526614,0000000000003298,099.31
22052026,526616,0000000000000080,076.19
22052026,526622,0000000000304287,062.35
22052026,526638,0000000000005701,070.34
22052026,526640,0000000000000638,080.25
22052026,526642,0000000000002238,079.73
22052026,526650,0000000001092204,089.58
22052026,526654,0000000000000010,100.00
22052026,526662,0000000000000236,050.00
22052026,526666,0000000000000020,095.24
22052026,526668,0000000000012605,091.79
22052026,526675,0000000000003055,100.00
22052026,526677,0000000000008042,095.82
22052026,526703,0000000000000003,100.00
22052026,526705,0000000000003146,069.77
22052026,526709,0000000000085121,096.27
22052026,526711,0000000000000343,090.74
22052026,526717,0000000000001690,100.00
