DATE,SYMBOL,DELIV_QTY,DELIV_PER
26122025,544375,0000000000006345,086.97
26122025,544376,0000000000017199,020.47
26122025,544377,0000000000000300,100.00
26122025,544378,0000000000002000,100.00
26122025,544379,0000000000000067,072.04
26122025,544380,0000000000000193,095.54
26122025,544381,0000000000036000,057.69
26122025,544382,0000000000002176,100.00
26122025,544383,0000000000003600,060.00
26122025,544384,0000000001487187,068.01
26122025,544385,0000000000001075,083.14
26122025,544386,0000000000000009,100.00
26122025,544387,0000000000002000,080.00
26122025,544388,0000000000008000,066.67
26122025,544389,0000000000014861,079.56
26122025,544390,0000000000018407,060.24
26122025,544391,0000000000012000,100.00
26122025,544393,0000000000003200,100.00
26122025,544394,0000000000005307,078.26
26122025,544395,0000000000155907,067.53
26122025,544396,0000000000000313,083.47
26122025,544397,0000000000027702,043.87
26122025,544398,0000000000006000,100.00
26122025,544399,0000000000010800,100.00
26122025,544400,0000000000006000,100.00
26122025,544402,0000000000001796,049.11
26122025,544403,0000000000033758,043.58
26122025,544404,0000000000001696,100.00
26122025,544405,0000000001249464,041.01
26122025,544406,0000000000008800,100.00
26122025,544407,0000000000013120,038.26
26122025,544408,0000000000008548,047.29
26122025,544409,0000000000096000,096.97
26122025,544410,0000000000009499,035.37
26122025,544411,0000000000012964,071.49
26122025,544412,0000000000012000,100.00
26122025,544413,0000000000002766,061.26
26122025,544414,0000000000003214,075.29
26122025,544415,0000000000000011,100.00
26122025,544416,0000000000002643,082.44
26122025,544417,0000000000003600,075.00
26122025,544418,0000000000005943,042.79
26122025,544419,0000000000043976,082.34
26122025,544420,0000000000013682,089.66
26122025,544421,0000000000000954,073.33
26122025,544422,0000000000019200,100.00
26122025,544423,0000000000010905,082.28
26122025,544424,0000000000001747,083.71
26122025,544426,0000000000003600,075.00
26122025,544427,0000000000001307,100.00
26122025,544428,0000000000049200,100.00
26122025,544429,0000000000013194,064.72
26122025,544430,0000000000011879,058.99
26122025,544432,0000000000004381,086.96
26122025,544433,0000000000010800,081.82
26122025,544434,0000000000052800,057.89
26122025,544435,0000000000033600,077.78
26122025,544436,0000000000012000,100.00
26122025,544437,0000000000001200,100.00
26122025,544438,0000000000001240,100.00
26122025,544439,0000000000005671,045.42
26122025,544440,0000000000019500,100.00
26122025,544441,0000000000014400,062.07
26122025,544442,0000000000052800,075.86
26122025,544443,0000000000002578,073.68
26122025,544444,0000000000006000,083.33
26122025,544445,0000000000014000,100.00
26122025,544446,0000000000006927,056.01
26122025,544447,0000000000000606,067.33
26122025,544448,0000000000000088,042.11
26122025,544449,0000000000006264,060.15
26122025,544450,0000000000000453,100.00
26122025,544451,0000000000004000,076.92
26122025,544452,0000000000006000,100.00
26122025,544453,0000000000040800,075.56
26122025,544454,0000000000000781,075.17
26122025,544455,0000000000004425,077.73
26122025,544456,0000000000021186,092.62
26122025,544457,0000000000009542,075.13
26122025,544458,0000000000082500,100.00
26122025,544459,0000000000025689,080.31
26122025,544460,0000000000003200,050.00
26122025,544461,0000000000000895,063.75
26122025,544463,0000000000002400,100.00
26122025,544464,0000000000026000,100.00
26122025,544465,0000000000004219,062.75
26122025,544466,0000000000002650,063.53
26122025,544467,0000000000161073,053.82
26122025,544468,0000000000010800,090.00
26122025,544469,0000000000008094,049.85
26122025,544470,0000000000002558,039.79
26122025,544471,0000000000010000,100.00
26122025,544473,0000000000129086,089.50
26122025,544475,0000000000014000,100.00
26122025,544476,0000000000003093,053.43
26122025,544477,0000000000012786,063.46
26122025,544479,0000000000000466,053.44
26122025,544480,0000000001137556,093.18
26122025,544481,0000000000005996,076.21
26122025,544482,0000000000028000,071.79
