DATE,SYMBOL,DELIV_QTY,DELIV_PER
08122025,940385,0000000000000006,100.00
08122025,940391,0000000000000799,100.00
08122025,940409,0000000000000110,091.67
08122025,940421,0000000000000105,100.00
08122025,940423,0000000000000035,100.00
08122025,940431,0000000000000008,100.00
08122025,940441,0000000000000027,100.00
08122025,940443,0000000000000050,100.00
08122025,940445,0000000000000014,100.00
08122025,940451,0000000000000011,100.00
08122025,940457,0000000000000017,100.00
08122025,940459,0000000000000020,100.00
08122025,940461,0000000000000005,100.00
08122025,940477,0000000000000021,100.00
08122025,940479,0000000000000050,100.00
08122025,940483,0000000000000059,100.00
08122025,940485,0000000000000015,100.00
08122025,940489,0000000000000150,100.00
08122025,940503,0000000000000020,100.00
08122025,940509,0000000000000105,100.00
08122025,940513,0000000000000045,056.25
08122025,940517,0000000000000125,100.00
08122025,940519,0000000000000532,100.00
08122025,940523,0000000000000422,100.00
08122025,940551,0000000000000068,100.00
08122025,940601,0000000000000261,066.92
08122025,940603,0000000000000059,100.00
08122025,940607,0000000000000530,100.00
08122025,940609,0000000000000046,100.00
08122025,940619,0000000000000074,088.10
08122025,940635,0000000000000048,100.00
08122025,940637,0000000000000252,100.00
08122025,940641,0000000000000041,100.00
08122025,940643,0000000000000024,100.00
08122025,940647,0000000000000035,100.00
08122025,940649,0000000000000272,064.45
08122025,940655,0000000000000050,100.00
08122025,940657,0000000000000070,100.00
08122025,940663,0000000000000050,100.00
08122025,940667,0000000000000028,100.00
08122025,940669,0000000000000478,100.00
08122025,940675,0000000000000200,066.67
08122025,940681,0000000000000080,100.00
08122025,940689,0000000000000010,100.00
08122025,940691,0000000000000010,100.00
08122025,940699,0000000000000053,100.00
08122025,940705,0000000000000520,094.55
08122025,940709,0000000000000312,098.73
08122025,940713,0000000000001069,099.63
08122025,940715,0000000000000195,098.98
08122025,940721,0000000000000050,100.00
08122025,940723,0000000000000062,100.00
08122025,940725,0000000000000360,100.00
08122025,940727,0000000000000600,096.00
08122025,940731,0000000000000001,100.00
08122025,940743,0000000000000055,100.00
08122025,940745,0000000000000002,100.00
08122025,940747,0000000000000010,100.00
08122025,940751,0000000000000065,100.00
08122025,940757,0000000000000099,100.00
08122025,940759,0000000000000140,100.00
08122025,940765,0000000000000187,100.00
08122025,940767,0000000000000198,100.00
08122025,958788,0000000000000002,100.00
08122025,960265,0000000000000001,100.00
08122025,961714,0000000000000010,100.00
08122025,961734,0000000000000180,058.06
08122025,961767,0000000000000025,100.00
08122025,961773,0000000000000100,100.00
08122025,961779,0000000000000465,084.85
08122025,961785,0000000000000750,100.00
08122025,961792,0000000000000900,100.00
08122025,961810,0000000000000830,098.69
08122025,961816,0000000000000488,100.00
08122025,961826,0000000000000230,097.87
08122025,961839,0000000000000001,100.00
08122025,961851,0000000000000100,100.00
08122025,961875,0000000000000065,100.00
08122025,972715,0000000000000006,060.00
08122025,972771,0000000000000016,100.00
