DATE,SYMBOL,DELIV_QTY,DELIV_PER
13022026,500002,0000000000003204,061.29
13022026,500003,0000000000003680,038.13
13022026,500008,0000000000030113,049.72
13022026,500009,0000000000280687,068.25
13022026,500012,0000000000031482,088.61
13022026,500013,0000000000000600,100.00
13022026,500014,0000000000013825,081.85
13022026,500016,0000000000001532,088.45
13022026,500020,0000000000014814,040.22
13022026,500023,0000000000003589,075.13
13022026,500027,0000000000000625,047.75
13022026,500028,0000000000007515,086.85
13022026,500031,0000000000003347,050.53
13022026,500032,0000000000250569,069.44
13022026,500033,0000000000001661,033.34
13022026,500034,0000000005029594,086.09
13022026,500038,0000000000009779,069.00
13022026,500039,0000000000028568,046.92
13022026,500040,0000000000005961,055.91
13022026,500041,0000000000000015,100.00
13022026,500042,0000000000001780,048.04
13022026,500043,0000000000008706,048.70
13022026,500048,0000000000006647,041.53
13022026,500049,0000000000484368,054.67
13022026,500052,0000000000011298,064.23
13022026,500058,0000000000233004,036.35
13022026,500059,0000000000003104,100.00
13022026,500060,0000000000000549,074.09
13022026,500067,0000000000025570,060.61
13022026,500068,0000000000000225,079.51
13022026,500069,0000000000005367,080.27
13022026,500074,0000000000001677,084.78
13022026,500078,0000000000000465,065.77
13022026,500083,0000000000007076,066.30
13022026,500084,0000000000061899,045.31
13022026,500085,0000000000033255,040.66
13022026,500086,0000000000019544,037.06
13022026,500087,0000000000009018,046.31
13022026,500089,0000000000000671,088.29
13022026,500092,0000000000001853,043.98
13022026,500093,0000000000020015,042.83
13022026,500096,0000000000237856,084.98
13022026,500097,0000000000003273,086.00
13022026,500101,0000000000113120,052.67
13022026,500103,0000000002238728,083.32
13022026,500104,0000000000028287,041.74
13022026,500106,0000000001019915,033.64
13022026,500108,0000000000024338,059.78
13022026,500109,0000000000126438,037.85
13022026,500110,0000000000024691,059.21
13022026,500112,0000000000457095,045.78
13022026,500113,0000000000558312,048.10
13022026,500114,0000000000040260,066.96
13022026,500116,0000000000701841,046.11
13022026,500117,0000000000020406,048.88
13022026,500119,0000000000006550,043.56
13022026,500120,0000000000000132,087.42
13022026,500123,0000000000000220,038.19
13022026,500124,0000000000011129,064.07
13022026,500125,0000000000005227,032.86
13022026,500126,0000000000000545,025.02
13022026,500128,0000000000045949,065.68
13022026,500133,0000000000000048,068.57
13022026,500135,0000000000004478,064.70
13022026,500136,0000000000001008,084.71
13022026,500142,0000000000000829,094.42
13022026,500143,0000000000018402,100.00
13022026,500144,0000000000018922,063.27
13022026,500147,0000000000001443,056.37
13022026,500148,0000000000001220,075.31
13022026,500150,0000000000000028,096.55
13022026,500151,0000000000000331,100.00
13022026,500153,0000000000004729,067.83
13022026,500159,0000000000001291,074.20
13022026,500160,0000000000065016,065.27
13022026,500163,0000000000008106,044.62
13022026,500164,0000000000002332,073.36
13022026,500165,0000000000023637,050.20
13022026,500166,0000000000001340,063.21
13022026,500168,0000000000001756,077.66
13022026,500170,0000000000002093,090.76
13022026,500171,0000000000004150,074.75
13022026,500173,0000000000008743,096.36
13022026,500174,0000000000008022,094.01
