DATE,SYMBOL,DELIV_QTY,DELIV_PER
20072026,544343,0000000000002000,083.33
20072026,544344,0000000000001275,060.06
20072026,544345,0000000000006336,038.09
20072026,544346,0000000000000311,085.91
20072026,544347,0000000000002000,100.00
20072026,544349,0000000000006400,100.00
20072026,544350,0000000000002331,073.72
20072026,544351,0000000000040000,100.00
20072026,544353,0000000000006000,100.00
20072026,544354,0000000000005400,081.82
20072026,544355,0000000000000038,084.44
20072026,544356,0000000000001803,065.14
20072026,544361,0000000000015879,100.00
20072026,544362,0000000000005853,036.22
20072026,544363,0000000000000009,100.00
20072026,544364,0000000000001043,090.22
20072026,544365,0000000000002000,050.00
20072026,544367,0000000000015680,100.00
20072026,544369,0000000000009600,100.00
20072026,544370,0000000000009600,100.00
20072026,544371,0000000000002916,096.88
20072026,544375,0000000000000664,051.92
20072026,544376,0000000000000250,018.63
20072026,544377,0000000000005013,097.66
20072026,544379,0000000000000562,093.20
20072026,544380,0000000000002704,100.00
20072026,544382,0000000000001999,095.05
20072026,544383,0000000000021600,100.00
20072026,544384,0000000000540887,072.43
20072026,544385,0000000000007764,074.40
20072026,544386,0000000000001231,089.27
20072026,544387,0000000000012500,100.00
20072026,544389,0000000000000221,083.40
20072026,544390,0000000000007368,049.28
20072026,544393,0000000000001600,100.00
20072026,544394,0000000000004300,056.16
20072026,544395,0000000000068470,100.00
20072026,544396,0000000000000571,071.91
20072026,544397,0000000001078481,086.65
20072026,544398,0000000000012000,066.67
20072026,544399,0000000000004800,057.14
20072026,544400,0000000000012000,100.00
20072026,544402,0000000000004811,060.58
20072026,544403,0000000000017889,064.49
20072026,544404,0000000000001560,080.16
20072026,544405,0000000000152011,048.61
20072026,544406,0000000000010800,067.50
20072026,544407,0000000000052863,043.61
20072026,544408,0000000000011347,064.65
20072026,544410,0000000000005401,066.00
20072026,544411,0000000000003528,066.08
20072026,544412,0000000000003000,100.00
20072026,544413,0000000000012172,063.86
20072026,544414,0000000000020161,047.16
20072026,544415,0000000000000288,085.46
20072026,544416,0000000000000289,092.04
20072026,544418,0000000000020182,053.02
20072026,544419,0000000000028368,054.34
20072026,544420,0000000000019215,059.51
20072026,544421,0000000000012622,058.35
20072026,544422,0000000000004800,044.44
20072026,544423,0000000000001616,065.35
20072026,544424,0000000000000746,100.00
20072026,544425,0000000000016800,073.68
20072026,544426,0000000000003600,100.00
20072026,544427,0000000000001922,098.97
20072026,544428,0000000000064800,065.06
20072026,544429,0000000000014214,060.18
20072026,544430,0000000000011173,063.57
20072026,544431,0000000000004000,100.00
20072026,544432,0000000000003646,089.56
20072026,544433,0000000000001200,100.00
20072026,544434,0000000000272800,100.00
20072026,544435,0000000000011200,073.68
20072026,544438,0000000000008546,097.99
20072026,544439,0000000000015945,086.66
20072026,544440,0000000000009000,100.00
20072026,544441,0000000000004000,100.00
20072026,544442,0000000000003600,100.00
20072026,544443,0000000000001481,081.73
20072026,544444,0000000000014400,085.71
20072026,544445,0000000000048000,055.17
20072026,544446,0000000000002114,050.14
20072026,544447,0000000000003176,069.22
20072026,544448,0000000000001776,060.99
20072026,544449,0000000000130970,071.63
20072026,544450,0000000000003641,100.00
20072026,544451,0000000000006400,084.21
20072026,544452,0000000000058000,100.00
20072026,544453,0000000000003000,100.00
20072026,544454,0000000000001764,080.51
20072026,544455,0000000000007135,039.69
20072026,544456,0000000000021727,068.36
20072026,544457,0000000000002917,089.56
20072026,544458,0000000000088000,055.00
20072026,544459,0000000000028038,054.95
20072026,544460,0000000000009600,100.00
20072026,544461,0000000000000232,095.87
20072026,544463,0000000000009600,100.00
20072026,544464,0000000000004000,100.00
20072026,544465,0000000000005776,100.00
20072026,544466,0000000000010122,065.37
20072026,544467,0000000000285152,071.45
20072026,544469,0000000000008262,042.70
20072026,544470,0000000000002895,061.17
20072026,544471,0000000000002000,100.00
20072026,544473,0000000000068060,089.10
20072026,544474,0000000000003200,100.00
20072026,544475,0000000000010000,100.00
20072026,544476,0000000000010702,047.13
20072026,544477,0000000000003049,100.00
20072026,544478,0000000000000005,100.00
20072026,544479,0000000000000838,075.91
20072026,544480,0000000000025328,049.64
20072026,544481,0000000000004318,086.45
20072026,544482,0000000000022000,100.00
20072026,544483,0000000000001200,100.00
20072026,544484,0000000000016779,047.22
20072026,544485,0000000000002214,100.00
20072026,544486,0000000000023033,097.47
20072026,544487,0000000000001076,064.16
20072026,544488,0000000000062632,048.26
20072026,544489,0000000000058800,073.13
20072026,544490,0000000000008333,036.24
20072026,544491,0000000000001388,058.64
20072026,544492,0000000000001317,100.00
20072026,544493,0000000000000388,095.33
20072026,544495,0000000000013200,052.38
20072026,544496,0000000000030821,052.56
20072026,544497,0000000000203625,076.63
20072026,544498,0000000000004800,100.00
20072026,544499,0000000000000131,092.91
20072026,544500,0000000000016000,057.14
20072026,544501,0000000000030000,100.00
20072026,544502,0000000000006286,100.00
20072026,544503,0000000000001000,100.00
20072026,544504,0000000000006800,100.00
20072026,544505,0000000000004000,066.67
20072026,544506,0000000000017400,100.00
20072026,544507,0000000000152610,072.41
20072026,544509,0000000000001600,100.00
20072026,544511,0000000000008000,100.00
20072026,544512,0000000000030735,092.77
20072026,544513,0000000000001296,092.05
20072026,544514,0000000000000800,100.00
20072026,544515,0000000000039127,050.82
20072026,544516,0000000000081500,051.91
20072026,544517,0000000000000472,061.06
20072026,544518,0000000000030400,100.00
20072026,544519,0000000000001855,073.85
20072026,544520,0000000000020400,100.00
20072026,544521,0000000000000358,100.00
20072026,544522,0000000000000333,087.63
20072026,544523,0000000000003483,050.05
20072026,544524,0000000000040000,089.29
20072026,544525,0000000000091417,053.04
20072026,544526,0000000000004023,061.02
20072026,544527,0000000000010205,038.53
20072026,544528,0000000000007964,054.68
20072026,544529,0000000000024800,100.00
20072026,544530,0000000000005830,041.95
20072026,544531,0000000000021600,061.02
20072026,544532,0000000000004093,050.99
20072026,544533,0000000000006397,042.53
20072026,544534,0000000000000855,008.26
20072026,544535,0000000000011200,070.00
20072026,544536,0000000000000050,098.04
20072026,544537,0000000000021319,038.95
20072026,544538,0000000000038000,100.00
20072026,544540,0000000000026549,052.62
20072026,544541,0000000000015000,100.00
20072026,544542,0000000000028000,087.50
20072026,544543,0000000000003302,087.56
20072026,544544,0000000000025200,100.00
20072026,544545,0000000000004095,051.98
20072026,544546,0000000000018000,100.00
20072026,544547,0000000000001093,100.00
20072026,544548,0000000000009600,100.00
20072026,544549,0000000000001000,100.00
20072026,544550,0000000000028345,046.82
20072026,544553,0000000000004000,083.33
20072026,544554,0000000000008000,100.00
20072026,544555,0000000000001200,100.00
20072026,544556,0000000000006400,100.00
20072026,544557,0000000000002264,100.00
20072026,544558,0000000000002337,064.97
20072026,544559,0000000000008000,100.00
20072026,544560,0000000000002000,100.00
20072026,544561,0000000000018000,100.00
20072026,544562,0000000000003242,048.00
