DATE,SYMBOL,DELIV_QTY,DELIV_PER
30042026,500002,0000000000007447,046.73
30042026,500003,0000000000006070,045.24
30042026,500008,0000000000040226,042.60
30042026,500009,0000000000009261,068.09
30042026,500012,0000000000015679,066.01
30042026,500013,0000000000001940,100.00
30042026,500014,0000000000008754,077.52
30042026,500016,0000000000004087,098.77
30042026,500020,0000000000010173,041.94
30042026,500023,0000000000000158,100.00
30042026,500027,0000000000000451,050.00
30042026,500028,0000000000005997,091.25
30042026,500031,0000000000031374,091.74
30042026,500032,0000000001357751,056.55
30042026,500033,0000000000008789,040.32
30042026,500034,0000000000776789,039.40
30042026,500038,0000000000029562,029.21
30042026,500039,0000000000002933,054.20
30042026,500040,0000000000003964,041.86
30042026,500041,0000000000000049,100.00
30042026,500042,0000000000001203,060.03
30042026,500043,0000000000004715,039.19
30042026,500048,0000000000005082,042.02
30042026,500049,0000000000721241,069.53
30042026,500051,0000000000002130,100.00
30042026,500052,0000000000026075,060.47
30042026,500058,0000000000011458,100.00
30042026,500060,0000000000005037,100.00
30042026,500067,0000000000155662,080.88
30042026,500068,0000000000000017,080.95
30042026,500069,0000000000005473,098.19
30042026,500074,0000000000003065,069.91
30042026,500078,0000000000000092,093.88
30042026,500083,0000000000008772,089.19
30042026,500084,0000000000063333,033.71
30042026,500085,0000000000054663,062.53
30042026,500086,0000000000090168,047.05
30042026,500087,0000000000051262,066.02
30042026,500089,0000000000000002,066.67
30042026,500092,0000000000005587,078.22
30042026,500093,0000000000379980,079.63
30042026,500096,0000000000026183,047.82
30042026,500097,0000000000025426,028.07
30042026,500101,0000000000009618,064.26
30042026,500103,0000000000230237,034.67
30042026,500104,0000000000086841,047.20
30042026,500106,0000000000461541,040.42
30042026,500108,0000000000019069,042.22
30042026,500109,0000000000265366,046.43
30042026,500110,0000000000078485,028.77
30042026,500112,0000000000233291,016.68
30042026,500113,0000000000335758,040.43
30042026,500114,0000000000012843,033.01
30042026,500116,0000000000350181,045.94
30042026,500117,0000000000031675,046.07
30042026,500119,0000000000123128,037.68
30042026,500120,0000000000000255,056.79
30042026,500123,0000000000000199,077.13
30042026,500124,0000000000029452,047.19
30042026,500125,0000000000032721,053.04
30042026,500126,0000000000000230,047.52
30042026,500128,0000000000072414,053.06
30042026,500133,0000000000000187,060.52
30042026,500135,0000000000012802,041.41
30042026,500136,0000000000003880,080.62
30042026,500142,0000000000007324,061.31
30042026,500143,0000000000000687,100.00
30042026,500144,0000000000019398,049.34
30042026,500147,0000000000000306,064.29
30042026,500148,0000000000016726,077.37
30042026,500150,0000000000000008,061.54
30042026,500151,0000000000001740,100.00
30042026,500153,0000000000004085,070.18
30042026,500159,0000000000000007,100.00
30042026,500160,0000000000032355,100.00
30042026,500163,0000000000017735,033.34
30042026,500164,0000000000002857,055.69
30042026,500165,0000000000004930,048.22
30042026,500166,0000000000001726,078.45
30042026,500168,0000000000000606,084.28
30042026,500170,0000000000000566,073.89
30042026,500171,0000000000005297,065.75
30042026,500173,0000000000001370,097.93
30042026,500174,0000000000000058,100.00
30042026,500179,0000000000017401,085.60
30042026,500180,0000000001216016,031.70
30042026,500182,0000000000005582,037.90
30042026,500183,0000000002687017,026.18
30042026,500184,0000000000242926,032.66
30042026,500185,0000000000986696,033.72
30042026,500186,0000000000031082,054.05
30042026,500187,0000000000017323,036.48
30042026,500188,0000000000221539,044.10
30042026,500189,0000000000000470,073.55
30042026,500191,0000000000003781,100.00
30042026,500192,0000000000006746,081.80
30042026,500193,0000000000024478,087.93
30042026,500199,0000000000000800,060.15
30042026,500201,0000000000007816,045.25
30042026,500202,0000000000000927,100.00
30042026,500206,0000000000000232,100.00
30042026,500207,0000000000003756,086.96
30042026,500209,0000000000371892,029.02
30042026,500210,0000000000000792,054.36
30042026,500213,0000000000005078,094.77
30042026,500214,0000000000004043,046.07
30042026,500215,0000000000000156,096.30
30042026,500219,0000000000032807,041.48
30042026,500220,0000000000000431,078.65
30042026,500227,0000000000002794,041.33
30042026,500228,0000000000060801,041.51
30042026,500233,0000000000017522,043.89
30042026,500234,0000000000000054,100.00
30042026,500235,0000000000004658,056.85
30042026,500238,0000000000006229,040.07
30042026,500239,0000000000002242,066.35
30042026,500240,0000000000009945,069.92
30042026,500241,0000000000001736,047.97
30042026,500243,0000000000000218,077.58
30042026,500245,0000000000006293,070.16
30042026,500246,0000000000000107,092.24
30042026,500247,0000000000122527,009.03
30042026,500249,0000000000011002,035.63
30042026,500250,0000000000001876,041.13
30042026,500251,0000000000009102,032.92
30042026,500252,0000000000000083,068.03
30042026,500253,0000000000009013,036.69
30042026,500257,0000000000005327,033.06
30042026,500259,0000000000003989,100.00
30042026,500260,0000000000032350,087.43
30042026,500262,0000000000004751,096.86
30042026,500264,0000000000003750,072.20
30042026,500265,0000000000005439,077.57
30042026,500266,0000000000000144,064.29
30042026,500267,0000000000000040,093.02
30042026,500268,0000000000004516,059.75
30042026,500270,0000000000000392,094.23
30042026,500271,0000000000005404,056.96
30042026,500277,0000000000000123,100.00
30042026,500279,0000000000048142,054.68
30042026,500280,0000000000000212,099.53
30042026,500282,0000000000000001,100.00
30042026,500284,0000000000000962,095.91
30042026,500285,0000000007863847,053.24
30042026,500288,0000000000087547,043.44
30042026,500290,0000000000000290,058.12
30042026,500292,0000000000000254,093.04
30042026,500294,0000000000114027,054.12
30042026,500295,0000000001800221,054.88
30042026,500296,0000000000000306,100.00
30042026,500298,0000000000000558,074.40
30042026,500300,0000000000057421,075.38
30042026,500304,0000000000011088,046.63
30042026,500306,0000000000016763,055.25
30042026,500307,0000000000001867,094.20
30042026,500312,0000000000650622,054.98
30042026,500313,0000000000006686,100.00
30042026,500314,0000000000002666,084.88
30042026,500317,0000000000000204,100.00
30042026,500319,0000000000011621,082.76
30042026,500322,0000000000000051,100.00
30042026,500325,0000000002807402,059.21
30042026,500327,0000000000010915,094.05
30042026,500330,0000000000014534,031.05
30042026,500331,0000000000016520,060.51
30042026,500333,0000000000000445,063.39
30042026,500335,0000000000001631,048.13
30042026,500336,0000000000048702,056.93
30042026,500337,0000000000000002,100.00
30042026,500338,0000000000008434,058.10
30042026,500339,0000000000029646,053.27
30042026,500342,0000000000000033,100.00
30042026,500343,0000000000001808,095.86
30042026,500346,0000000000001029,098.94
30042026,500350,0000000000001109,096.86
30042026,500354,0000000000006196,072.26
30042026,500355,0000000000008290,041.49
30042026,500356,0000000000000051,100.00
30042026,500357,0000000000006740,100.00
30042026,500360,0000000000006078,044.46
30042026,500365,0000000000102529,071.62
30042026,500367,0000000000001098,100.00
30042026,500368,0000000000041752,049.54
30042026,500370,0000000000000178,098.34
30042026,500371,0000000000001106,100.00
30042026,500378,0000000000068831,042.80
30042026,500380,0000000000001473,040.49
30042026,500387,0000000000002669,078.36
30042026,500388,0000000000000058,100.00
30042026,500389,0000000000968865,100.00
30042026,500400,0000000000474329,061.40
30042026,500402,0000000000006815,054.97
30042026,500403,0000000000005946,060.38
30042026,500404,0000000000004674,041.32
30042026,500405,0000000000006998,056.18
30042026,500407,0000000000000249,063.04
30042026,500408,0000000000006575,048.16
30042026,500410,0000000000007228,054.36
30042026,500411,0000000000002402,041.10
30042026,500412,0000000000008884,051.74
30042026,500413,0000000000046872,059.77
