DATE,SYMBOL,DELIV_QTY,DELIV_PER
15042026,940227,0000000000000048,100.00
15042026,940231,0000000000000076,100.00
15042026,940247,0000000000000050,100.00
15042026,940251,0000000000000051,100.00
15042026,940263,0000000000000100,100.00
15042026,940265,0000000000000215,100.00
15042026,940313,0000000000000005,100.00
15042026,940317,0000000000000595,100.00
15042026,940325,0000000000000920,094.85
15042026,940327,0000000000000090,100.00
15042026,940333,0000000000000027,100.00
15042026,940339,0000000000000001,100.00
15042026,940347,0000000000000043,100.00
15042026,940349,0000000000000050,100.00
15042026,940353,0000000000000010,100.00
15042026,940363,0000000000000025,100.00
15042026,940385,0000000000004007,049.39
15042026,940391,0000000000000005,100.00
15042026,940407,0000000000000100,050.25
15042026,940421,0000000000000001,100.00
15042026,940443,0000000000000073,100.00
15042026,940449,0000000000000010,100.00
15042026,940465,0000000000000117,100.00
15042026,940477,0000000000000220,100.00
15042026,940479,0000000000000100,100.00
15042026,940483,0000000000000016,100.00
15042026,940501,0000000000000093,090.29
15042026,940513,0000000000000010,100.00
15042026,940515,0000000000000128,100.00
15042026,940517,0000000000001240,100.00
15042026,940519,0000000000000066,100.00
15042026,940523,0000000000000198,098.51
15042026,940527,0000000000000003,100.00
15042026,940543,0000000000000500,086.21
15042026,940547,0000000000000029,100.00
15042026,940601,0000000000000200,080.00
15042026,940609,0000000000000045,100.00
15042026,940629,0000000000000022,100.00
15042026,940637,0000000000000044,091.67
15042026,940643,0000000000000045,100.00
15042026,940657,0000000000000010,100.00
15042026,940661,0000000000000060,084.51
15042026,940663,0000000000000099,100.00
15042026,940665,0000000000000038,100.00
15042026,940671,0000000000000240,085.71
15042026,940675,0000000000000051,100.00
15042026,940683,0000000000000030,100.00
15042026,940689,0000000000000031,100.00
15042026,940691,0000000000000010,100.00
15042026,940699,0000000000000032,100.00
15042026,940703,0000000000000015,100.00
15042026,940705,0000000000000018,100.00
15042026,940709,0000000000000081,072.32
15042026,940713,0000000000000072,100.00
15042026,940715,0000000000000033,100.00
15042026,940717,0000000000000010,100.00
15042026,940725,0000000000000186,100.00
15042026,940727,0000000000000138,075.41
15042026,940739,0000000000000020,100.00
15042026,940741,0000000000000010,100.00
15042026,940743,0000000000000060,100.00
15042026,940747,0000000000000029,100.00
15042026,940749,0000000000000010,100.00
15042026,940757,0000000000000049,071.01
15042026,940759,0000000000000160,100.00
15042026,940761,0000000000000005,100.00
15042026,940763,0000000000000005,100.00
15042026,940765,0000000000000011,100.00
15042026,940767,0000000000000085,100.00
15042026,940777,0000000000000028,100.00
15042026,940783,0000000000000087,100.00
15042026,940789,0000000000000015,100.00
15042026,940793,0000000000000001,100.00
15042026,940795,0000000000000010,066.67
15042026,940819,0000000000000010,100.00
15042026,940833,0000000000000053,100.00
15042026,940837,0000000000000147,088.02
15042026,940841,0000000000001279,097.26
15042026,940847,0000000000000301,100.00
15042026,940849,0000000000000001,100.00
15042026,940853,0000000000000599,100.00
15042026,940855,0000000000000049,100.00
15042026,940859,0000000000000062,100.00
15042026,940861,0000000000000200,050.00
15042026,940870,0000000000000001,100.00
15042026,940874,0000000000000070,100.00
15042026,940894,0000000000000060,100.00
15042026,940896,0000000000000020,100.00
15042026,940898,0000000000000350,099.72
15042026,940902,0000000000000013,100.00
15042026,940904,0000000000000600,100.00
15042026,940906,0000000000000089,100.00
15042026,940915,0000000000000111,100.00
15042026,940917,0000000000000001,100.00
15042026,940943,0000000000000050,100.00
15042026,940951,0000000000000010,050.00
15042026,940955,0000000000000333,097.08
15042026,940965,0000000000000016,100.00
15042026,940983,0000000000000050,100.00
15042026,940987,0000000000000010,100.00
15042026,940989,0000000000000085,089.47
15042026,940991,0000000000000510,097.51
15042026,940993,0000000000000068,100.00
15042026,940995,0000000000000100,100.00
15042026,940999,0000000000000175,085.37
15042026,941001,0000000000000025,100.00
15042026,941005,0000000000000175,076.75
15042026,941007,0000000000000100,099.01
15042026,941011,0000000000000138,100.00
15042026,941013,0000000000000051,100.00
15042026,958178,0000000000000005,100.00
15042026,961718,0000000000000001,100.00
15042026,961744,0000000000000500,100.00
15042026,961749,0000000000000262,100.00
15042026,961765,0000000000000500,100.00
15042026,961773,0000000000000010,100.00
15042026,961780,0000000000000336,100.00
15042026,961785,0000000000000100,100.00
15042026,961797,0000000000000100,100.00
15042026,961798,0000000000000100,100.00
15042026,961804,0000000000000300,100.00
15042026,961813,0000000000000100,100.00
15042026,961816,0000000000000252,100.00
15042026,961822,0000000000002027,100.00
15042026,961826,0000000000000040,100.00
15042026,961828,0000000000000095,100.00
15042026,961830,0000000000000100,100.00
15042026,961851,0000000000000009,100.00
15042026,961853,0000000000000200,100.00
15042026,961863,0000000000000687,100.00
15042026,961885,0000000000000776,092.82
15042026,961897,0000000000000085,100.00
15042026,961910,0000000000000157,100.00
15042026,972655,0000000000000140,100.00
15042026,972657,0000000000000010,100.00
15042026,972687,0000000000000001,100.00
15042026,972715,0000000000000011,100.00
15042026,972716,0000000000000004,100.00
15042026,972721,0000000000000005,100.00
15042026,972773,0000000000000124,100.00
15042026,973491,0000000000000029,029.90
15042026,973878,0000000000000004,100.00
15042026,974634,0000000000000005,100.00
15042026,974709,0000000000000007,100.00
15042026,974881,0000000000000002,100.00
15042026,974914,0000000000000003,100.00
15042026,974999,0000000000000013,100.00
15042026,975012,0000000000000003,100.00
15042026,975282,0000000000000001,100.00
15042026,975375,0000000000000014,093.33
15042026,975652,0000000000000002,100.00
15042026,975694,0000000000000872,098.87
15042026,975713,0000000000000001,100.00
15042026,975733,0000000000000014,100.00
15042026,975739,0000000000000002,100.00
15042026,975790,0000000000000011,100.00
15042026,975799,0000000000000002,100.00
15042026,975808,0000000000000001,100.00
15042026,975905,0000000000000009,100.00
15042026,975955,0000000000000001,100.00
15042026,975986,0000000000000006,100.00
15042026,976020,0000000000000005,100.00
15042026,976036,0000000000000081,097.59
15042026,976049,0000000000000001,100.00
15042026,976085,0000000000000028,093.33
15042026,976228,0000000000000247,100.00
15042026,976231,0000000000000003,100.00
15042026,976290,0000000000000003,060.00
15042026,976291,0000000000000002,100.00
15042026,976292,0000000000000002,100.00
15042026,976303,0000000000000005,100.00
15042026,976319,0000000000000005,083.33
15042026,976325,0000000000000010,100.00
15042026,976339,0000000000000001,100.00
15042026,976345,0000000000000001,100.00
15042026,976346,0000000000000001,100.00
15042026,976389,0000000000000001,100.00
15042026,976423,0000000000000036,083.72
15042026,976437,0000000000000030,085.71
15042026,976483,0000000000000003,100.00
15042026,976492,0000000000000001,100.00
15042026,976493,0000000000000001,100.00
15042026,976519,0000000000000002,100.00
15042026,976535,0000000000000010,052.63
15042026,976555,0000000000000002,100.00
