DATE,SYMBOL,DELIV_QTY,DELIV_PER
29042026,976095,0000000000000001,100.00
29042026,976146,0000000000000005,100.00
29042026,976228,0000000000000067,100.00
29042026,976231,0000000000000002,100.00
29042026,976275,0000000000000001,100.00
29042026,976290,0000000000000006,100.00
29042026,976325,0000000000000051,100.00
29042026,976364,0000000000000002,100.00
29042026,976421,0000000000000004,100.00
29042026,976423,0000000000000002,100.00
29042026,976437,0000000000000064,096.97
29042026,976445,0000000000000001,050.00
29042026,976448,0000000000000002,100.00
29042026,976483,0000000000000002,100.00
29042026,976489,0000000000000027,100.00
29042026,976492,0000000000000050,100.00
29042026,976519,0000000000000001,100.00
29042026,976547,0000000000000002,100.00
29042026,976555,0000000000000001,100.00
29042026,976560,0000000000000001,100.00
29042026,976653,0000000000000001,050.00
29042026,976660,0000000000000001,050.00
29042026,976675,0000000000000001,100.00
29042026,976696,0000000000000001,100.00
29042026,976708,0000000000000000,000.00
29042026,976727,0000000000000001,100.00
29042026,976751,0000000000000002,100.00
29042026,976752,0000000000000001,100.00
29042026,976776,0000000000000003,100.00
29042026,976808,0000000000000080,087.91
29042026,976832,0000000000000001,100.00
29042026,976855,0000000000000001,100.00
29042026,976859,0000000000000003,100.00
29042026,976871,0000000000000001,100.00
29042026,976893,0000000000000005,100.00
29042026,976924,0000000000000001,100.00
29042026,976926,0000000000000001,100.00
29042026,976928,0000000000000002,100.00
29042026,976940,0000000000000003,100.00
29042026,976941,0000000000000001,100.00
29042026,976943,0000000000000020,100.00
29042026,976968,0000000000000048,100.00
29042026,976976,0000000000000003,100.00
29042026,977001,0000000000000005,100.00
29042026,977017,0000000000000032,094.12
29042026,977042,0000000000000001,100.00
29042026,977044,0000000000000009,064.29
29042026,977073,0000000000000001,100.00
29042026,977093,0000000000000020,100.00
29042026,977117,0000000000000018,100.00
29042026,977128,0000000000000019,100.00
29042026,977132,0000000000000015,100.00
29042026,977160,0000000000000001,033.33
29042026,977176,0000000000000028,096.55
29042026,977200,0000000000000005,100.00
29042026,977205,0000000000000021,091.30
29042026,977226,0000000000000003,100.00
29042026,977227,0000000000000008,100.00
29042026,977228,0000000000000005,100.00
29042026,977241,0000000000000007,100.00
29042026,977249,0000000000000020,086.96
29042026,977250,0000000000000011,100.00
29042026,977298,0000000000000086,100.00
29042026,977309,0000000000000192,095.05
