DATE,SYMBOL,DELIV_QTY,DELIV_PER
09012026,500002,0000000000004646,034.59
09012026,500003,0000000000006140,057.06
09012026,500008,0000000000029461,050.12
09012026,500009,0000000000030542,074.65
09012026,500012,0000000000019348,086.99
09012026,500013,0000000000011481,100.00
09012026,500014,0000000000021645,067.61
09012026,500016,0000000000004818,075.97
09012026,500020,0000000000015742,047.70
09012026,500023,0000000000001738,048.26
09012026,500027,0000000000000258,033.95
09012026,500028,0000000000036328,089.03
09012026,500031,0000000000002797,052.26
09012026,500032,0000000000145496,063.39
09012026,500033,0000000000007180,049.10
09012026,500034,0000000000059176,046.72
09012026,500038,0000000000003116,043.37
09012026,500039,0000000000013852,054.94
09012026,500040,0000000000001529,044.60
09012026,500042,0000000000000304,054.29
09012026,500043,0000000000005724,059.19
09012026,500048,0000000000011016,043.65
09012026,500049,0000000000863502,050.77
09012026,500052,0000000000015587,070.32
09012026,500058,0000000000005535,064.84
09012026,500059,0000000000000438,100.00
09012026,500060,0000000000003971,086.10
09012026,500067,0000000000006557,054.53
09012026,500068,0000000000000103,097.17
09012026,500069,0000000000000036,094.74
09012026,500074,0000000000004367,068.56
09012026,500078,0000000000002005,094.58
09012026,500083,0000000000006028,100.00
09012026,500084,0000000000045970,050.93
09012026,500085,0000000000030070,042.04
09012026,500086,0000000000063703,044.60
09012026,500087,0000000000223297,088.84
09012026,500089,0000000000000017,100.00
09012026,500092,0000000000003026,052.49
09012026,500093,0000000000090499,029.19
09012026,500096,0000000001108125,096.53
09012026,500097,0000000000001215,083.79
09012026,500101,0000000000007864,037.71
09012026,500103,0000000000928462,029.29
09012026,500104,0000000000037159,039.23
09012026,500106,0000000000334243,050.03
09012026,500108,0000000000101288,057.95
09012026,500109,0000000000111263,037.79
09012026,500110,0000000000029871,045.70
09012026,500112,0000000000242961,047.80
09012026,500113,0000000001502987,075.80
09012026,500114,0000000000011135,049.75
09012026,500116,0000000000196761,034.04
09012026,500117,0000000000007607,042.77
09012026,500119,0000000000006891,079.28
09012026,500120,0000000000000642,093.18
09012026,500123,0000000000000262,035.07
09012026,500124,0000000000111223,082.34
09012026,500125,0000000000014817,052.57
09012026,500126,0000000000000087,081.31
09012026,500128,0000000000024992,044.57
09012026,500133,0000000000000235,048.65
09012026,500135,0000000000013018,062.51
09012026,500136,0000000000002736,064.54
09012026,500142,0000000000009653,084.33
09012026,500143,0000000000011759,100.00
09012026,500144,0000000000015238,055.14
09012026,500147,0000000000005680,064.20
09012026,500148,0000000000000582,088.99
09012026,500150,0000000000000045,093.75
09012026,500151,0000000000000026,100.00
09012026,500153,0000000000015027,089.23
09012026,500159,0000000000001241,086.12
09012026,500160,0000000000033274,085.41
09012026,500163,0000000000029389,054.02
09012026,500164,0000000000001793,047.79
09012026,500165,0000000000009895,064.61
09012026,500166,0000000000004782,080.61
09012026,500168,0000000000002117,070.40
09012026,500170,0000000000002274,088.28
09012026,500171,0000000000002175,054.61
09012026,500173,0000000000000968,085.44
09012026,500179,0000000000015182,072.64
09012026,500180,0000000000725994,071.56
09012026,500182,0000000000006231,050.48
09012026,500183,0000000001396679,060.41
09012026,500184,0000000000025462,045.00
09012026,500185,0000000000558420,049.66
09012026,500186,0000000000006702,060.22
09012026,500187,0000000000002470,059.62
09012026,500188,0000000000211790,032.68
09012026,500189,0000000000000095,096.94
09012026,500191,0000000000001539,100.00
09012026,500192,0000000000008651,096.66
09012026,500193,0000000000017164,080.50
09012026,500199,0000000000000272,100.00
09012026,500201,0000000000002254,041.24
09012026,500202,0000000000000025,100.00
09012026,500206,0000000000000080,100.00
09012026,500207,0000000000011896,081.53
09012026,500209,0000000000107489,062.31
09012026,500210,0000000000000718,060.23
09012026,500213,0000000000002212,091.78
09012026,500214,0000000000005368,053.53
09012026,500215,0000000000000323,079.95
09012026,500219,0000000000098122,064.94
09012026,500220,0000000000001234,049.14
09012026,500227,0000000000000636,068.09
09012026,500228,0000000000008171,037.31
09012026,500233,0000000000004222,052.28
09012026,500234,0000000000000013,100.00
09012026,500235,0000000000001590,083.20
09012026,500238,0000000000370981,094.42
09012026,500239,0000000000000561,068.67
09012026,500240,0000000000008523,067.55
09012026,500241,0000000000002257,062.24
09012026,500243,0000000000000207,076.95
09012026,500245,0000000000016759,071.53
09012026,500246,0000000000001359,100.00
09012026,500247,0000000000009225,058.80
09012026,500249,0000000000003221,051.76
09012026,500250,0000000000003005,057.47
09012026,500251,0000000000035556,065.84
09012026,500252,0000000000000588,090.88
09012026,500253,0000000000024091,034.61
09012026,500257,0000000000004436,045.27
09012026,500259,0000000000000130,100.00
09012026,500260,0000000000032411,054.06
09012026,500262,0000000000000017,100.00
09012026,500264,0000000000072483,074.67
09012026,500265,0000000000003031,051.53
09012026,500266,0000000000000092,051.69
09012026,500267,0000000000000705,060.41
09012026,500268,0000000000004445,054.16
09012026,500270,0000000000000138,069.35
09012026,500271,0000000000001074,036.48
09012026,500277,0000000000003172,072.75
09012026,500279,0000000000146434,066.91
09012026,500280,0000000000000254,076.74
09012026,500282,0000000000000005,100.00
09012026,500284,0000000000002618,082.74
09012026,500285,0000000003175723,059.00
09012026,500288,0000000000079593,060.64
09012026,500290,0000000000000224,057.73
09012026,500292,0000000000008129,084.35
09012026,500294,0000000000168643,054.40
09012026,500295,0000000000325525,048.60
09012026,500296,0000000000000061,098.39
09012026,500298,0000000000002713,075.47
09012026,500300,0000000000001472,044.10
09012026,500304,0000000000037960,067.58
09012026,500306,0000000000027966,031.87
09012026,500307,0000000000001446,077.37
09012026,500312,0000000000324927,052.64
09012026,500313,0000000000000931,076.94
09012026,500314,0000000000008390,071.28
09012026,500317,0000000000001956,070.87
09012026,500319,0000000000003973,075.05
09012026,500322,0000000000000668,055.12
09012026,500325,0000000000131388,056.07
09012026,500327,0000000000015879,089.76
09012026,500330,0000000000009336,061.38
09012026,500331,0000000000003581,046.46
09012026,500333,0000000000000322,071.88
09012026,500335,0000000000001399,061.36
09012026,500336,0000000000005448,050.80
09012026,500337,0000000000000929,066.45
09012026,500338,0000000000002945,062.50
09012026,500339,0000000000022936,036.54
09012026,500342,0000000000001292,099.77
09012026,500343,0000000000000622,095.69
09012026,500346,0000000000000106,100.00
09012026,500350,0000000000002121,090.14
09012026,500354,0000000000002308,088.16
09012026,500355,0000000000034940,064.19
09012026,500356,0000000000002913,093.40
09012026,500360,0000000000006817,100.00
09012026,500365,0000000000101291,065.03
09012026,500367,0000000000002335,096.97
09012026,500368,0000000000025789,054.13
09012026,500370,0000000000000049,051.04
09012026,500371,0000000000000001,100.00
09012026,500378,0000000000070228,041.06
09012026,500380,0000000000003060,057.50
09012026,500387,0000000000000121,043.68
09012026,500388,0000000000000091,100.00
09012026,500400,0000000000292924,051.17
09012026,500402,0000000000017514,089.15
09012026,500403,0000000000001230,069.81
09012026,500404,0000000000003972,029.81
09012026,500405,0000000000013330,085.71
09012026,500407,0000000000000519,084.53
09012026,500408,0000000000018844,041.62
09012026,500410,0000000000007944,048.46
09012026,500411,0000000000002284,053.40
09012026,500412,0000000000010351,061.52
09012026,500413,0000000000008081,064.98
09012026,500414,0000000000645298,084.27
09012026,500418,0000000000000005,100.00
09012026,500420,0000000000001059,048.05
09012026,500421,0000000000006457,081.55
09012026,500422,0000000000004180,100.00
09012026,500425,0000000000032582,047.89
09012026,500426,0000000000235830,100.00
09012026,500429,0000000000000834,092.46
09012026,500439,0000000000000013,086.67
09012026,500440,0000000000353703,080.31
09012026,500444,0000000000000922,089.78
09012026,500449,0000000000030403,078.02
09012026,500450,0000000000000020,095.24
09012026,500456,0000000000003542,076.20
09012026,500458,0000000000001891,049.28
09012026,500459,0000000000000095,061.69
09012026,500460,0000000000002390,055.53
09012026,500463,0000000000005238,050.78
09012026,500464,0000000000000901,092.98
