DATE,SYMBOL,DELIV_QTY,DELIV_PER
05122025,500002,0000000000001531,065.91
05122025,500003,0000000000007093,055.54
05122025,500008,0000000000018248,065.96
05122025,500009,0000000000022462,067.56
05122025,500012,0000000000015216,078.78
05122025,500013,0000000000003745,100.00
05122025,500014,0000000000009731,067.57
05122025,500016,0000000000000305,081.33
05122025,500020,0000000000016125,065.54
05122025,500023,0000000000000113,015.83
05122025,500027,0000000000000508,054.98
05122025,500028,0000000000073559,082.35
05122025,500031,0000000000003486,059.93
05122025,500032,0000000000058109,069.40
05122025,500033,0000000000002142,051.66
05122025,500034,0000000000173083,058.67
05122025,500038,0000000000001612,054.94
05122025,500039,0000000000063552,027.68
05122025,500040,0000000000010119,035.80
05122025,500041,0000000000000001,100.00
05122025,500042,0000000000000478,058.94
05122025,500043,0000000000001908,063.58
05122025,500048,0000000000013351,055.91
05122025,500049,0000000000132075,036.48
05122025,500052,0000000000016593,058.92
05122025,500058,0000000000016579,076.85
05122025,500059,0000000000003705,100.00
05122025,500060,0000000000008050,069.52
05122025,500067,0000000000032081,075.52
05122025,500068,0000000000000032,072.73
05122025,500069,0000000000000386,099.74
05122025,500074,0000000000004012,092.74
05122025,500078,0000000000000749,069.54
05122025,500083,0000000000010102,100.00
05122025,500084,0000000000008748,036.07
05122025,500085,0000000000163883,085.43
05122025,500086,0000000000043474,063.32
05122025,500087,0000000000012641,063.49
05122025,500089,0000000000000236,025.82
05122025,500092,0000000000001469,047.22
05122025,500093,0000000000016775,044.28
05122025,500096,0000000000011163,050.65
05122025,500097,0000000000000639,072.20
05122025,500101,0000000000005555,043.92
05122025,500103,0000000000055588,025.92
05122025,500104,0000000000027007,062.10
05122025,500106,0000000000142810,058.23
05122025,500108,0000000000034000,056.85
05122025,500109,0000000000035324,048.77
05122025,500110,0000000000013599,043.04
05122025,500112,0000000000237119,046.40
05122025,500113,0000000000175874,047.51
05122025,500114,0000000000002822,053.48
05122025,500116,0000000000265396,058.39
05122025,500117,0000000000032548,065.12
05122025,500119,0000000000003283,073.30
05122025,500120,0000000000000262,039.64
05122025,500123,0000000000000202,093.52
05122025,500124,0000000000139805,084.89
05122025,500125,0000000000001951,047.21
05122025,500126,0000000000000380,079.33
05122025,500128,0000000000125152,064.28
05122025,500133,0000000000000108,066.67
05122025,500135,0000000000007199,054.31
05122025,500136,0000000000002218,081.42
05122025,500142,0000000000011876,078.97
05122025,500143,0000000000000757,082.73
05122025,500144,0000000000005444,072.78
05122025,500147,0000000000001838,041.44
05122025,500148,0000000000000533,084.60
05122025,500150,0000000000000191,034.85
05122025,500151,0000000000000296,100.00
05122025,500153,0000000000007273,081.15
05122025,500159,0000000000002955,096.41
05122025,500160,0000000000057617,067.45
05122025,500163,0000000000007527,051.59
05122025,500164,0000000000002963,066.84
05122025,500165,0000000000005246,055.95
05122025,500166,0000000000014500,087.82
