DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-08,GNFC,,NSE,589.1,62.59,382613969.9,28298.298570768875,,49.942,49.76545454545455,48.08166666666667,249293318.0,184005939.10454547,137250834.67045453,21252.987967300047,19289.34295857514,15395.503084893757,1.3017435613019515,2.7876986746104198,1.838088590851928,,,,0.8894736842105263,0.8789473684210526,0.8789473684210526,2,0.8042105263157894,3,0.8810479296982157,7.396044263142018,13520.741147852135,82.50442176869043,14.085719517299108,560.9285609654019,645.4428780691965,,100000.0
2026-09-07,GNFC,,NSE,589.1,62.59,382613969.9,28298.298570768875,,49.942,49.76545454545455,48.08166666666667,249293318.0,184005939.10454547,137250834.67045453,21252.987967300047,19289.34295857514,15395.503084893757,1.3017435613019515,2.7876986746104198,1.838088590851928,,,,0.8894736842105263,0.8789473684210526,0.8789473684210526,1,0.9042105263157894,3,0.8810479296982157,7.396044263142018,13520.741147852135,82.50442176869043,14.085719517299108,560.9285609654019,645.4428780691965,,100000.0
2026-07-23,KRISHIVAL,,NSE,418.0,94.07,21186748.0,38641.055240549824,,79.226,77.42818181818183,82.91060606060606,4461517.94,11228028.659090908,7548221.787878787,13375.359724382008,15273.247002735689,19514.014914600568,1.1345954935034082,2.8068528714964973,1.9801694018199312,True,True,True,0.7368421052631579,0.8947368421052632,0.9052631578947369,1,0.9063157894736842,3,0.867214548400367,182.38313515858982,548.2963099249598,70.65375102099993,,,,,
2026-09-08,CONFIPET,,NSE,82.49,64.72,195073919.31,22236.35934844607,,52.11999999999999,47.338636363636354,45.36242424242424,161321873.986,138761649.4981818,112418127.01484849,16809.882860056146,16063.987478765746,15168.406774242922,1.4267315091919623,1.7352532415366975,1.465965389733947,,,,0.9789473684210527,0.8,0.8315789473684211,1,0.8768421052631579,3,0.8504673291177081,11.398940169500237,8772.74540553925,68.18274192259126,4.092857360839844,74.30428527832031,98.86142944335937,,100000.0
2026-09-08,BHARATFORG,,NSE,2003.7,63.74,2487210843.3,82375.38000339393,,60.608,56.19227272727273,51.35878787878788,1708109209.7199998,1484776806.1636362,1280183703.7545457,63998.041263827065,55647.23856098049,50168.60994022894,1.2410729036369215,1.9428546356319516,1.6419705489455707,,,,0.8421052631578947,0.8421052631578947,0.8421052631578947,1,0.8736842105263158,3,0.8421052631578947,3.3119580603829837,30193.619054595256,51.08522261364404,51.007106236049104,1901.6857875279018,2207.7284249441964,,100000.0
2026-08-14,KTKBANK,,NSE,334.25,70.02,471752093.75,28462.488648419265,,52.55400000000001,55.27181818181817,52.7089393939394,346226759.95,525907120.3318182,406264935.619697,25650.499600907853,27018.05413003497,24873.762458270976,1.3284274129798002,1.1611932322695093,1.14427757747421,,,,0.9368421052631579,0.7473684210526316,0.7263157894736842,1,0.8042105263157895,1,0.7729411076772545,6.033357143615065,16574.520224752025,64.69893614167016,10.357142857142858,313.5357142857143,375.67857142857144,,100000.0
2026-08-21,BIL,,NSE,936.85,72.02,9823809.1,21384.741666666665,,59.21400000000001,76.31363636363636,72.71787878787877,12160496.48,10241231.811363636,5370829.871212121,15258.418060182372,26674.47950328153,17617.14117613831,0.9904029270447434,1.829104502575298,1.2138599249934725,,,,0.6052631578947368,0.8263157894736842,0.7842105263157895,1,0.8136842105263158,0,0.759158853808015,217.68278932320322,459.38404368535356,49.661340255792375,,,,,
2026-08-31,BIL,,NSE,936.85,72.02,9823809.1,21384.741666666665,,59.21400000000001,76.31363636363636,72.71787878787877,12160496.48,10241231.811363636,5370829.871212121,15258.418060182372,26674.47950328153,17617.14117613831,0.9904029270447434,1.829104502575298,1.2138599249934725,,,,0.6052631578947368,0.8263157894736842,0.7842105263157895,2,0.7136842105263157,0,0.759158853808015,217.68278932320322,459.38404368535356,49.661340255792375,,,,,
2026-08-31,SBICARD,,NSE,668.0,57.22,894525480.0,35212.40406476526,,47.786,56.02045454545455,46.255606060606056,829178156.77,1399801332.5204542,710669470.1469699,46595.92761115045,41949.86909925511,31276.512261446187,1.2370392450382757,1.2587081865427647,1.125841774505361,,,,0.8315789473684211,0.7578947368421053,0.6736842105263158,1,0.763157894736842,0,0.7294170961258162,3.9364338805380097,25403.70371630186,49.81202979451709,,,,,
2026-07-31,EMIL,,NSE,186.02,35.8,419756176.22,19417.943295887628,,46.728,36.32545454545454,45.331212121212126,106950284.108,344710490.1609091,202755051.19954547,12604.268925119488,19547.89201723144,14213.938750968664,0.7897428355604873,2.0702624853813805,1.3661198093008748,True,True,True,0.3473684210526316,0.8526315789473684,0.8210526315789474,1,0.8126315789473684,2,0.7234363177979954,4.626005380254468,21616.92254549414,36.52976245159577,,,,,
2026-08-13,RECLTD,,NSE,317.85,56.55,827561888.4000001,45899.71708144082,,51.166,55.60272727272727,55.54030303030303,818301985.32,1184390295.6454544,1108005211.3651516,46643.88439040816,43645.686884414514,40184.44515045946,1.0181795365636748,0.7468934982538369,1.1422259759860343,,,,0.6631578947368421,0.6947368421052632,0.7157894736842105,1,0.7652631578947369,1,0.6988278698012806,5.546378793516322,18029.7819032662,53.05206381663633,7.360715593610491,303.12856881277906,347.292862374442,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,54.11,19.93,73251628.94,14491.676342285828,,47.754,51.573181818181816,55.17121212121212,82744131.72399999,42505007.70636364,18149486.628030304,17613.252184860867,18207.12271747781,11987.02983341633,0.3612391178974542,4.036016579492074,1.208946381520406,,,,0.2631578947368421,0.9368421052631579,0.7578947368421053,1,0.7747368421052632,1,0.6940110012394538,19.783418542345153,5054.738127586815,27.705584225143724,2.6042861938476562,48.90142761230469,64.52714477539062,,100000.0
2026-09-03,SHINDL,,NSE,160.65,51.07,30320920.35,29003.015102239533,,36.502,34.566818181818185,19.70272727272727,21285985.494,10903266.644545456,5358196.834696971,45561.88239571473,39808.69719863784,31136.565935465736,2.59202694596964,5.658791807284321,0.931477644720094,,,,1.0,0.9473684210526315,0.4421052631578947,1,0.66,2,0.6847633911621149,95.65347874488094,1045.4402841606184,18.001167476433363,6.63214111328125,147.3857177734375,187.178564453125,,100000.0
2026-08-07,PAYTM,,NSE,1670.0,56.54,2207613080.0,58020.59831985436,,44.642,44.37045454545454,40.48969696969697,2146588055.9,3217046465.05,2077135383.0181816,60044.20688958992,67533.75397959452,56106.18362191963,1.3964046222009339,1.0628161736825397,1.03412127816134,True,True,True,0.9526315789473684,0.7315789473684211,0.5526315789473685,1,0.7,1,0.6795423469267383,2.628205043967866,38048.78170731593,56.17767441939981,,,,,
