DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-26,EMAMILTD,,NSE,401.45,75.91,615658501.15,28892.08896836023,,57.426,57.0109090909091,56.42848484848485,236051574.22,165014571.35227272,158380761.75227273,17691.35325944241,14108.92981710246,13384.74302115084,1.345242570376019,3.887205076794407,2.1585837638200727,,,,0.87,0.91,0.87,1,0.8999999999999999,3,0.8819112339140809,4.692875825541621,21308.895380469323,55.64262868708588,9.028575352260045,383.3928492954799,437.5643014090402,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.54,0.99,0.91,1,0.899,3,0.8521525364666889,0.9517460158930348,105070.0484479242,80.7447420514076,,,,,
2026-08-07,PAYTM,,NSE,1716.0,58.45,4931595240.0,93636.18788854586,,47.532,42.26136363636363,39.737272727272725,4198649992.02,2974987102.113636,1899729745.681818,83002.18740266546,63030.25916778096,53158.12541581619,1.4709112122806618,2.595945687121953,1.761465197579864,True,True,True,0.925,0.875,0.805,1,0.863,3,0.8493756345109562,1.8986997783002537,52667.620833411376,68.77482096326729,56.09999302455357,1603.800013950893,1940.3999720982142,,100000.0
2026-08-26,PAYTM,,NSE,1716.0,58.45,4931595240.0,93636.18788854586,,47.532,42.26136363636363,39.737272727272725,4198649992.02,2974987102.113636,1899729745.681818,83002.18740266546,63030.25916778096,53158.12541581619,1.4709112122806618,2.595945687121953,1.761465197579864,,,,0.925,0.875,0.805,2,0.763,3,0.8493756345109562,1.8986997783002537,52667.620833411376,68.77482096326729,56.09999302455357,1603.800013950893,1940.3999720982142,,100000.0
2026-07-15,RHL,,NSE,169.75,94.72,1415205.75,52576.537142857145,,87.40400000000001,74.26045454545456,77.21606060606061,157541.372,380134.4172727272,1073111.4078787882,7891.470345894428,6305.632145466386,11762.665301205185,1.2266878063521092,1.3187873501386285,4.469780937953767,True,True,True,0.77,0.68,0.97,1,0.927,3,0.8383176242525485,3715.1161336687014,26.917058956444883,63.60629429920917,5.255000523158482,159.23999895368303,190.77000209263392,,100000.0
2026-08-26,DECCANCE,,NSE,577.15,77.77,33455076.9,22948.271424788138,,63.898,63.75454545454545,63.05272727272728,12662054.16,8306664.870454546,6606740.036363636,19877.055184509365,16698.023087043515,13826.99536603986,1.2334121514461198,5.0637798242192895,1.65967159294425,,,,0.79,0.97,0.75,1,0.8259999999999998,3,0.8215013539155003,68.59428688023173,1457.847359425193,34.06749961603732,20.671421595982142,535.8071568080356,659.8356863839285,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,44.18,49.71,53495927.34,26762.94595002474,,58.384,55.79590909090909,51.58257575757576,22197461.852,21279525.078181814,10282641.887272729,16221.353852604409,14803.548089684726,10417.876732579542,0.9636975135484439,5.202546964726471,2.5689443863671095,,,,0.35,0.98,0.94,1,0.897,3,0.815378450112189,50.028006393700814,1998.8803713871623,36.06749961603732,,,,,
2026-08-12,EMERALL,,BSE,297.5,100.0,1063562.5,23018.869565217392,,98.442,87.8459090909091,82.69015151515153,1517667.9899999998,1250217.343181818,474635.83333333326,20984.4974637657,18586.612513270346,11079.537542598544,1.2093338585995546,2.240796891652021,2.0776020187408157,,,,0.72,0.84,0.84,1,0.8599999999999999,2,0.8153482370603062,2164.3175239083166,46.20394137890653,64.08055900509152,21.26071275983538,254.97857448032926,382.5428510393415,,100000.0
2026-07-17,CAPITALSFB,,NSE,282.6,86.64,11788659.000000002,18174.153907284766,,74.272,63.70272727272727,61.674545454545445,2840971.85,4648144.002272726,7941069.867424242,8575.889052727707,9563.498528002903,10073.50412226464,1.4047934907579378,1.4845177283176025,1.804154114268532,True,True,True,0.9,0.75,0.82,1,0.857,3,0.8142529118433766,154.16642306206978,648.6496736045984,54.424703476969114,8.114292689732142,266.37141462053575,315.0571707589286,,100000.0
2026-08-11,STYLEBAAZA,,NSE,408.9,54.14,653696980.8,71060.76857664449,,57.894000000000005,56.58272727272727,50.78378787878788,709273225.74,404196409.5863636,201627167.6825757,51478.74250460705,54104.77532216813,30776.49109937429,1.0660882588991358,3.2421076401228017,2.308930161895201,True,True,True,0.495,0.895,0.885,1,0.8700000000000001,3,0.8024643346492175,10.870597641384196,9199.126239324834,53.814210512564934,20.939287458147323,367.0214250837053,492.65714983258925,,100000.0
