DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-21,ACESOFT,,BSE,176.3,100.0,10666150.0,64903.16049382716,,91.384,71.08363636363636,65.77393939393937,12398027.15,9765601.054545457,5652668.470454545,41013.99100092056,30691.05944755749,22803.14561615733,1.5203589890073443,1.8869229737689373,2.846237163342919,,,,0.98989898989899,0.8282828282828283,0.9494949494949495,1,0.9515151515151514,3,0.9201726414998519,608.4966036838706,164.33945464049384,75.82212361695744,13.30356924874442,149.69286150251116,229.5142769949777,,99390.62031227392
2026-08-19,JPOLYINVST,,NSE,946.1,74.72,51286188.8,25552.208475190146,,62.70399999999999,65.71363636363635,57.25363636363636,14161599.640000004,16460363.8,9085408.504545454,14572.255167364672,23538.103901748967,13582.486704017649,1.3050699439495705,5.644896294353895,1.8812614384987323,,,,0.8737373737373737,0.9444444444444444,0.8636363636363636,2,0.8,2,0.8895613347817173,49.82278674446979,2007.1137432130845,67.9577087383581,39.90714808872768,866.2857038225446,1105.7285923549107,,100000.0
2026-08-13,JPOLYINVST,,NSE,946.1,74.72,51286188.8,25552.208475190146,,62.70399999999999,65.71363636363635,57.25363636363636,14161599.640000004,16460363.8,9085408.504545454,14572.255167364672,23538.103901748967,13582.486704017649,1.3050699439495705,5.644896294353895,1.8812614384987323,,,,0.8737373737373737,0.9444444444444444,0.8636363636363636,1,0.9000000000000001,2,0.8895613347817173,49.82278674446979,2007.1137432130845,67.9577087383581,39.90714808872768,866.2857038225446,1105.7285923549107,,100000.0
2026-07-13,DLF,,NSE,689.0,67.32,2364878815.0,87134.8052259288,,40.808,41.790000000000006,44.90848484848485,925494613.73,923271201.9659092,1285908944.5886364,44512.556730473225,39924.21853497703,45902.64505502844,1.4990485701561425,1.8390717515045572,1.8982523800419544,True,True,True,0.9696969696969697,0.8080808080808081,0.8888888888888888,2,0.8111111111111111,2,0.8799592700829542,3.684535743364456,27140.461367511965,69.64528691089667,15.692862374441964,657.614275251116,751.7714494977679,,100000.0
2026-07-16,DLF,,NSE,689.0,67.32,2364878815.0,87134.8052259288,,40.808,41.790000000000006,44.90848484848485,925494613.73,923271201.9659092,1285908944.5886364,44512.556730473225,39924.21853497703,45902.64505502844,1.4990485701561425,1.8390717515045572,1.8982523800419544,True,True,True,0.9696969696969697,0.8080808080808081,0.8888888888888888,3,0.7777777777777778,2,0.8799592700829542,3.684535743364456,27140.461367511965,69.64528691089667,15.692862374441964,657.614275251116,751.7714494977679,,100000.0
2026-07-07,DLF,,NSE,689.0,67.32,2364878815.0,87134.8052259288,,40.808,41.790000000000006,44.90848484848485,925494613.73,923271201.9659092,1285908944.5886364,44512.556730473225,39924.21853497703,45902.64505502844,1.4990485701561425,1.8390717515045572,1.8982523800419544,True,True,True,0.9696969696969697,0.8080808080808081,0.8888888888888888,1,0.9111111111111112,2,0.8799592700829542,3.684535743364456,27140.461367511965,69.64528691089667,15.692862374441964,657.614275251116,751.7714494977679,,100000.0
2026-08-18,SOFTTECH,,NSE,419.15,87.95,1541633.7,35591.15,,82.79400000000001,73.61363636363636,70.94545454545457,2674535.4399999995,1330636.3518181818,891331.0392424243,20640.75726150413,13753.748377229384,8915.732191579864,1.2396847770374164,1.729586014765392,3.991949201167433,,,,0.7878787878787878,0.7878787878787878,0.9595959595959596,1,0.9333333333333333,3,0.8717692296259694,2308.664503117699,43.31508535127412,81.18341127659103,14.267857142857142,390.6142857142857,476.22142857142853,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8585858585858586,0.8181818181818182,1,0.8767676767676769,3,0.8654320878076283,129.73733530623974,770.7881448617243,80.6755615160684,,,,,
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5656565656565656,0.9595959595959596,0.9393939393939394,1,0.9161616161616162,3,0.863898583858763,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-08-12,EMERALL,,BSE,296.2,100.0,1467374.8,16482.701149425287,,97.51399999999998,86.77772727272728,82.04378787878787,1325315.56,1113177.2386363638,435921.628030303,18888.24301346573,16714.42612932265,10806.48562385119,1.2188613249761309,3.3661436039094528,1.525260082060908,,,,0.7777777777777778,0.9090909090909091,0.8282828282828283,1,0.8656565656565658,2,0.8418114463044999,1123.2781937801635,89.02514137078582,63.60629429920917,20.099998474121094,256.0000030517578,376.59999389648436,,100000.0
