DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-17,KNAGRI,,NSE,212.8,79.84,9861577.6,17460.299718706046,,84.80600000000001,72.61227272727272,59.89681818181818,7905986.595999999,2780964.4813636364,1860236.1659090908,22044.467160217835,11515.271911763908,8019.991418835082,1.332958952137388,5.301250336233885,2.177097057448247,,,,0.845360824742268,0.9484536082474226,0.9381443298969072,1,0.9422680412371134,3,0.9222786295655172,177.053818637558,564.8000182628494,70.65375102099993,8.910712105887276,194.97857578822547,248.44284842354912,,100000.0
2026-08-17,PFIZER,,NSE,4799.3,71.82,263097626.0,42363.12434095924,,55.61800000000001,56.13,53.92424242424242,117441380.9,87440480.04545455,74346573.75,22428.406749995927,21537.90927839561,19679.5235365997,1.3318685023883112,3.5387996074264283,2.152649898366335,,,,0.8350515463917526,0.9278350515463918,0.9278350515463918,1,0.9329896907216495,2,0.908910432384592,16.101674874466273,6210.534045658696,71.8849630242745,107.54289899553571,4584.214202008929,5229.471595982143,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6494845360824743,1.0,0.9587628865979382,1,0.9402061855670103,3,0.9044500292535058,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-07-21,CSLFINANCE,,NSE,221.0,93.61,7251010.0,22726.1637829912,,72.024,71.96318181818182,65.30545454545454,6580661.891999999,5532026.702727273,4204021.365757575,11578.995942098072,13341.023862904474,10606.558599717684,1.433417784954619,1.724779531108151,2.142651979841615,True,True,True,0.8969072164948454,0.8041237113402062,0.9175257731958762,1,0.920618556701031,3,0.8787098702666303,313.4206653002989,319.06000806994217,69.90380697478572,7.753571646554129,205.49285670689173,252.0142865862165,,100000.0
2026-08-06,GREENPLY,,NSE,287.55,84.88,43022080.8,23001.245835240275,,55.452,54.70136363636363,49.07484848484848,10563846.2,37882445.27727273,33087696.417878788,6964.904935377539,13753.78128357745,12687.346588776649,1.7296028947742164,1.3002440622234799,1.8129279967481462,True,True,True,0.9484536082474226,0.7216494845360825,0.865979381443299,1,0.8865979381443299,3,0.8372779180335941,53.46381534209818,1870.4239373888931,36.06749961603732,8.82168971175186,269.90662057649627,322.83675884700745,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9381443298969072,0.8350515463917526,0.7731958762886598,1,0.841237113402062,3,0.8236859814840933,129.73733530623974,770.7881448617243,57.18090381257019,,,,,
2026-07-02,JUBLCPL,,NSE,2199.1,66.75,24194498.2,25858.01830201809,,35.258,55.89499999999999,58.43954545454546,63228552.17999999,18082910.772727277,12000328.056060605,21260.327830885664,14682.19226941697,15161.349264377372,1.1422060093180986,2.01615306573064,1.7055222362546105,True,True,True,0.7010309278350515,0.8247422680412371,0.8350515463917526,1,0.8536082474226805,2,0.804375973929464,106.8756131591028,935.6671465466377,42.97725752237145,144.57856968470983,1909.9428606305803,2777.414278738839,,100000.0
2026-07-23,PANORAMA,,BSE,46.41,91.02,24980600.19,31731.46110609481,,57.688,56.519545454545465,43.35227272727272,15693358.332,11143330.792727271,7955624.829090909,21690.956763616952,27119.03532553044,24490.99149355424,2.099543905635649,3.1399922352616194,1.2956380763288484,True,True,True,0.9845360824742269,0.9020618556701031,0.6752577319587629,4,0.6438144329896908,3,0.8002797908274446,127.02441440457163,787.2502342856775,54.373521291538005,2.4342855725969588,41.54142885480608,56.14714229038783,,100000.0
2026-07-13,PANORAMA,,BSE,46.41,91.02,24980600.19,31731.46110609481,,57.688,56.519545454545465,43.35227272727272,15693358.332,11143330.792727271,7955624.829090909,21690.956763616952,27119.03532553044,24490.99149355424,2.099543905635649,3.1399922352616194,1.2956380763288484,True,True,True,0.9845360824742269,0.9020618556701031,0.6752577319587629,1,0.7938144329896908,3,0.8002797908274446,127.02441440457163,787.2502342856775,54.373521291538005,2.4342855725969588,41.54142885480608,56.14714229038783,,100000.0
2026-07-15,PANORAMA,,BSE,46.41,91.02,24980600.19,31731.46110609481,,57.688,56.519545454545465,43.35227272727272,15693358.332,11143330.792727271,7955624.829090909,21690.956763616952,27119.03532553044,24490.99149355424,2.099543905635649,3.1399922352616194,1.2956380763288484,True,True,True,0.9845360824742269,0.9020618556701031,0.6752577319587629,2,0.6938144329896907,3,0.8002797908274446,127.02441440457163,787.2502342856775,54.373521291538005,2.4342855725969588,41.54142885480608,56.14714229038783,,100000.0
