DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-11,ALGOQUANT,,NSE,64.61,54.32,50618639.89,39136.39354197901,,31.032,23.754090909090905,22.57939393939394,25010252.644,19690431.40363637,18947403.847727276,39091.58999586332,31007.296046873034,22735.8522258328,2.4057333047025984,2.6715343324500713,1.721351509204114,,,,0.9896907216494846,0.8969072164948454,0.8969072164948454,1,0.9268041237113402,3,0.9151111550579527,77.31616974898337,1293.3905071172373,65.9577087383581,2.3771430424281528,59.855713915143696,74.1185721697126,,100000.0
2026-07-31,KINETICENG,INE266B01017,BSE,229.35,100.0,61379793.75,116446.01158301158,True,100.0,100.0,91.85,8159552.479999999,5805284.925,6997184.185606061,25448.497809394445,25262.338970514014,24516.029737793328,1.0887316276537835,8.772070610384196,4.749790762551621,,,,0.5876288659793815,0.9896907216494846,1.0,1,0.9577319587628865,2,0.9067794711850641,189.7139179992953,527.1094554083874,72.42160816385707,,,,,
2026-08-20,PFIZER,,NSE,4060.2,73.5,305530050.0,45847.48266309205,,60.248000000000005,59.29636363636364,56.21,318725663.62,214909449.4954545,121101059.75454544,36307.47534779376,33367.51107228039,23699.29601250688,1.307596513075965,2.5229345690224827,1.9345504034759877,,,,0.8917525773195877,0.8814432989690721,0.9226804123711341,2,0.8309278350515464,3,0.9040298741372916,15.005883271741045,6664.052904391117,71.8849630242745,,,,,
2026-08-17,PFIZER,,NSE,4060.2,73.5,305530050.0,45847.48266309205,,60.248000000000005,59.29636363636364,56.21,318725663.62,214909449.4954545,121101059.75454544,36307.47534779376,33367.51107228039,23699.29601250688,1.307596513075965,2.5229345690224827,1.9345504034759877,,,,0.8917525773195877,0.8814432989690721,0.9226804123711341,1,0.9309278350515464,3,0.9040298741372916,15.005883271741045,6664.052904391117,71.8849630242745,,,,,
2026-09-04,KATIPATANG,,BSE,13.32,96.93,1577540.88,18189.066666666666,,82.374,85.21681818181818,83.77318181818183,1915612.978,926042.838181818,568106.9112121213,18505.489584991683,12625.170885808797,7735.860184542185,1.1570528646073543,2.776838036759904,2.351266211223944,,,,0.7319587628865979,0.9072164948453608,0.9587628865979382,1,0.9391752577319588,2,0.8959131597817283,1153.0012880976287,86.73017197144071,81.18341127659103,,,,,
2026-09-11,IBULLSLTD,,NSE,26.14,64.64,554521569.64,39705.334272183216,,62.628,59.71727272727273,59.00045454545455,373383638.46800005,220255200.28727263,155375924.10530305,26096.20642543093,22571.50437402579,18435.41401850266,1.0955847797782758,3.5689027938729017,2.1537533267402105,,,,0.5979381443298969,0.9381443298969072,0.9484536082474226,1,0.9226804123711341,3,0.869704021860243,7.160286713095805,13965.921199371112,82.50442176869043,1.2507143020629883,23.638571395874024,31.142857208251954,,100000.0
2026-09-08,SAGCEM,,NSE,146.25,81.45,12749636.25,9922.158706079195,,70.574,64.45181818181817,59.12151515151516,11801127.516,5490850.862272728,5154307.889242426,14772.48479733124,7998.465424307849,7123.49971182473,1.3776710524292544,2.4735884087580042,1.392876971639207,,,,0.9381443298969072,0.8556701030927835,0.8247422680412371,1,0.8742268041237113,3,0.8562147539481917,77.82307284318951,1284.9659663464606,60.02097673856975,,,,,
2026-08-20,NATFIT,,BSE,249.45,100.0,4790687.25,44039.444444444445,,78.644,83.41590909090908,86.03621212121212,9121957.77,7830283.270454546,3371959.4825757574,39769.70112645615,44453.02286958613,29713.99929349478,1.1623012861039839,1.4207428276512122,1.4821109743408354,,,,0.7422680412371134,0.7525773195876289,0.8556701030927835,1,0.8628865979381442,0,0.8012605422244152,919.2719571590579,108.78173670068499,61.0913287209535,,,,,
2026-08-13,TLL,,BSE,302.5,68.47,13794000.0,267521.6,,67.74199999999999,70.57090909090908,68.6769696969697,5519394.0,6309039.545454546,6142626.818181818,191518.9791444007,193247.82312523213,174201.48598381013,0.996986330382908,2.245619082567504,1.5357021697556748,,,,0.44329896907216493,0.8144329896907216,0.865979381443299,1,0.8453608247422681,2,0.7577089360396578,1939.4055386399882,51.56219161368652,68.73534510690149,,,,,
2026-08-31,SPICELOUNG,,BSE,32.94,43.49,16146298.62,25996.8837535014,,53.504,66.20954545454546,68.4860606060606,16370665.674,11264365.850454548,4447449.866969697,22546.363943324,18174.42269248034,9962.37559121597,0.6350197341639972,3.6304621981048655,2.6095064892377056,,,,0.0979381443298969,0.9536082474226805,0.9742268041237113,2,0.7896907216494844,2,0.7501099774074018,161.008317542819,621.0859260323972,51.48203704109612,,,,,
