DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-17,KNAGRI,,NSE,218.01,88.5,13930620.99,18938.180288808664,,77.46200000000002,75.07454545454544,62.23424242424242,4556987.172,3513987.678181819,2040902.1640909093,13587.900716898415,12526.9516808318,8387.77444215462,1.4220467150014853,6.8257171926735625,2.257831373436873,,,,0.9578947368421052,0.968421052631579,0.8736842105263158,1,0.9168421052631579,3,0.9184101638125768,135.9464183427523,735.5839250422686,80.6755615160684,,,,,
2026-08-13,TLL,,BSE,271.9,87.18,16640279.999999998,422158.6956521739,,72.07000000000001,72.69545454545455,61.1821212121212,5688996.0,6305661.818181818,5435513.181818182,180533.52072204705,171755.02818333125,165109.1901400835,1.424926077632107,3.06139998991481,2.556845535333327,,,,0.968421052631579,0.8631578947368421,0.9157894736842105,1,0.9326315789473685,2,0.9101716269832401,2536.9687027632585,39.417120081568335,81.18341127659103,,,,,
2026-07-31,AGRIBIO,,BSE,329.0,50.26,5193594.0,152051.0,,31.0,38.40590909090909,36.81848484848485,2653566.01,2289124.4727272727,1741657.5742424242,94331.1901895055,83317.31685723916,60042.695412610046,1.365075184566382,2.981983414425811,2.5323813155807553,True,True,True,0.9473684210526315,0.8526315789473684,0.9052631578947369,1,0.923157894736842,2,0.8975963143676127,2927.6643495814264,34.156921033074426,81.18341127659103,,,,,
2026-08-12,EMERALL,,BSE,301.25,100.0,1660188.75,26740.32786885246,,97.694,87.13636363636364,82.66969696969699,1544268.13,1179606.0363636364,454918.9734848485,19550.00393300596,17414.707999751074,10859.28358498967,1.20963307796635,3.649416372507695,2.4624394104427374,,,,0.8315789473684211,0.9157894736842105,0.8947368421052632,1,0.911578947368421,3,0.8881822613775274,1610.6799825533365,62.085579434267636,81.18341127659103,,,,,
2026-08-25,SHUKRAPHAR,,NSE,44.08,59.25,35903997.52,28740.21495040151,,59.072,55.25454545454545,51.53833333333333,21534037.458,19719998.181818187,9778773.917575756,15022.9369636575,13691.728975777583,10098.30094398597,1.1496297254470784,3.6716256887244736,2.8460446078820523,,,,0.7157894736842105,0.9263157894736842,0.9368421052631579,1,0.9263157894736842,3,0.8873748083092097,80.04739565390184,1249.2598813878535,65.9577087383581,,,,,
2026-08-17,MOCAPITAL,,NSE,55.3,75.54,99887615.8,51776.13954884268,,65.57,67.19409090909092,64.30227272727271,31603955.198000003,45309029.68181819,35997211.43681818,18031.69176085664,20724.207539560757,16104.342525742542,1.1747640759198392,2.7748709361924155,3.215042120849039,,,,0.8,0.8421052631578947,0.9473684210526315,1,0.9326315789473685,2,0.8852671300542876,51.834393216984445,1929.221001611595,67.9577087383581,,,,,
2026-08-21,BIL,,NSE,845.75,90.01,6280539.5,39006.03960674157,,89.416,78.64272727272727,72.69742424242423,9087834.35,6541904.522727274,3792674.449242424,39366.80003733293,21532.899521749656,15076.309785448311,1.2381456556128247,1.6559658847741388,2.5872405225044055,,,,0.8631578947368421,0.8210526315789474,0.9263157894736842,1,0.9242105263157894,2,0.8815268654396287,621.0619263956794,161.01453937185946,75.82212361695744,,,,,
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6631578947368421,0.9789473684210527,0.8842105263157894,1,0.894736842105263,3,0.8650122226503345,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-08-18,SOFTTECH,,NSE,420.25,87.73,616086.5,35128.3475,,82.654,73.84454545454547,71.00757575757575,2727998.74,1366492.9904545457,882338.9786363635,23103.85968085897,15003.231511200676,9344.77640917959,1.235501973754401,0.6982424158027665,3.7591426441720546,,,,0.8526315789473684,0.6210526315789474,0.968421052631579,1,0.928421052631579,2,0.8346615013452197,5701.853148867895,17.538157751371592,63.60629429920917,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8315789473684211,0.7578947368421053,1,0.8378947368421052,3,0.8262075122794232,129.73733530623974,770.7881448617243,56.18090381257019,,,,,
