DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-11,STYLEBAAZA,,NSE,365.25,69.41,517201305.0,75069.71477434438,,59.31,51.76818181818182,49.05196969696969,217479817.19,226675992.975,127081683.58560604,62087.84764156949,40152.621347179,25239.238341234857,1.4150298230386449,4.069833593694859,2.974325681282485,True,True,True,0.8631578947368421,0.8947368421052632,0.9473684210526315,1,0.9442105263157894,3,0.9144263521049365,14.514602737582878,6889.613295517107,72.61621302427449,14.767857142857142,335.7142857142857,424.32142857142856,,100000.0
2026-08-12,NIYOGIN,,BSE,51.51,87.7,10823229.69,32585.185863874347,,79.01599999999999,79.38409090909092,73.78984848484849,9334338.552,4259945.699545454,2454887.390909091,22757.605232111,13813.327439184532,12183.01822935964,1.18851036830639,4.408849762347736,2.6746398347617903,,,,0.6736842105263158,0.9052631578947369,0.9368421052631579,1,0.9200000000000002,2,0.8718381893898695,301.06711949374096,332.15184762837896,69.90380697478572,3.877142769949777,43.75571446010044,67.0185710797991,,99641.67504850596
2026-08-17,MOCAPITAL,,NSE,53.6,78.13,86089318.4,33043.99747812971,,68.17799999999998,65.51681818181818,63.77060606060607,56956003.878,42123386.88409091,34998270.59060606,26615.70049423058,18817.50196847893,15630.976120283069,1.225172612061223,2.459816355128912,2.1140072906420193,,,,0.7684210526315789,0.8631578947368421,0.8947368421052632,1,0.9000000000000001,3,0.8593728426530545,38.38338842990504,2605.2936984085695,74.09415744177481,1.0957137516566686,51.408572496686666,57.98285500662668,,100000.0
2026-07-21,CSLFINANCE,,NSE,219.55,88.82,9103421.2,19076.315582255083,,71.174,71.12181818181817,64.65530303030303,6839777.391999999,5367319.16090909,4089398.9596969695,10549.056928036132,12831.592338535536,10404.26525794686,1.3737465580877612,2.2261024883408727,1.8335091531508623,True,True,True,0.8315789473684211,0.8210526315789474,0.8736842105263158,1,0.8894736842105262,3,0.849311526036816,209.55105957587776,477.2106626537497,66.43566579142254,8.005715506417411,203.53856898716518,251.57286202566965,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5157894736842106,1.0,0.9052631578947369,1,0.894736842105263,3,0.846776165251472,0.9517460158930348,105070.0484479242,74.62632666326228,,,,,
2026-08-06,INDOSTAR,,NSE,247.15,72.32,60129370.65,16685.22115228013,,60.95,57.58727272727271,52.08893939393939,23408091.130000003,20291994.813636363,18758857.681666672,13869.559395841392,12359.31063801934,10995.47489971469,1.3883945582584565,3.205385512827115,1.5174625293094959,True,True,True,0.8526315789473684,0.8736842105263158,0.7789473684210526,1,0.8399999999999999,3,0.8215801340827524,27.748870430394454,3603.7502950197922,46.11437774546172,12.710715157645089,221.72856968470984,297.99286063058037,,100000.0
2026-07-20,CEMPRO,,NSE,1321.8,58.26,770867151.0,61590.94179097689,,56.436,54.915909090909096,48.35924242424242,357662517.18,473501413.97272736,413278840.3909091,21602.00859528803,39109.723923016565,33707.66366204288,1.2047335127564849,1.8652470817786315,1.8272088629011827,True,True,True,0.7157894736842105,0.7789473684210526,0.8526315789473684,3,0.727719298245614,3,0.80233808938196,7.989825706164626,12515.917577882086,65.98840913974087,64.69285365513393,1192.414292689732,1580.5714146205357,,100000.0
2026-07-06,CEMPRO,,NSE,1321.8,58.26,770867151.0,61590.94179097689,,56.436,54.915909090909096,48.35924242424242,357662517.18,473501413.97272736,413278840.3909091,21602.00859528803,39109.723923016565,33707.66366204288,1.2047335127564849,1.8652470817786315,1.8272088629011827,True,True,True,0.7157894736842105,0.7789473684210526,0.8526315789473684,2,0.7610526315789473,3,0.80233808938196,7.989825706164626,12515.917577882086,65.98840913974087,64.69285365513393,1192.414292689732,1580.5714146205357,,100000.0
2026-07-02,CEMPRO,,NSE,1321.8,58.26,770867151.0,61590.94179097689,,56.436,54.915909090909096,48.35924242424242,357662517.18,473501413.97272736,413278840.3909091,21602.00859528803,39109.723923016565,33707.66366204288,1.2047335127564849,1.8652470817786315,1.8272088629011827,True,True,True,0.7157894736842105,0.7789473684210526,0.8526315789473684,1,0.8610526315789473,3,0.80233808938196,7.989825706164626,12515.917577882086,65.98840913974087,64.69285365513393,1192.414292689732,1580.5714146205357,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9578947368421052,0.8,0.7368421052631579,1,0.8178947368421052,3,0.7981246254856875,129.73733530623974,770.7881448617243,54.373521291538005,,,,,
