DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-01,HDBFS,,NSE,685.05,85.81,904748275.2,57099.860317029474,,61.434000000000005,62.39090909090908,59.114393939393935,301267326.71,347599255.1727273,312909720.8818182,24721.93658378412,23491.03271381109,18088.900654471425,1.4515923158744604,2.8914035417318065,3.156624131434702,,,,0.9574468085106383,0.8829787234042553,0.9468085106382979,1,0.9521276595744681,2,0.929537555090544,6.311132265425673,15845.017311367534,78.97062711884087,14.985713413783483,655.078573172433,744.9928536551339,,100000.0
2026-09-07,GNFC,,NSE,597.9,59.55,456271839.6,29758.51827925728,,50.036,48.31545454545455,47.93469696969697,200591141.08,180475875.34772727,130911761.52651516,19328.075691581493,19148.212381836573,15118.025160456473,1.2423151446570302,3.4853387830060307,1.9684130674087827,,,,0.925531914893617,0.9042553191489362,0.8723404255319149,1,0.9063829787234043,3,0.8924312219803665,6.522102767803004,15332.478429144012,78.97062711884087,14.110722133091517,569.6785557338169,654.342888532366,,100000.0
2026-08-18,SOFTTECH,,NSE,432.45,75.35,2441612.7,26863.366250000003,,79.54,80.83772727272726,73.84424242424241,1068742.23,1676823.752727273,961835.9256060604,29606.812387667887,25209.87199550626,12962.299063621524,1.0203909949689356,2.538491893470834,2.072422964332893,,,,0.6914893617021277,0.8723404255319149,0.8829787234042553,1,0.8861702127659574,2,0.8398906177381209,1100.2304440012128,90.89004993929233,63.60629429920917,11.360715593610491,409.72856881277903,477.89286237444196,,100000.0
2026-08-26,EMAMILTD,,NSE,367.55,63.71,212379211.2,19647.71015477872,,58.028000000000006,58.10318181818182,56.51863636363637,315353583.82,237549587.17727268,182212917.82954544,18629.572864703623,16597.279828143917,14465.190711761745,1.127238802969254,1.1655551852732757,1.3582752240385627,,,,0.8617021276595744,0.7553191489361702,0.7446808510638298,1,0.8085106382978724,1,0.7707076493819802,9.251239819454948,10809.36198299653,49.94931569880169,11.807141985212054,343.93571602957593,414.77856794084823,,100000.0
2026-08-21,CONSUMER,,NSE,11.95,80.14,7858654.6,16578.339797297296,,80.60799999999999,77.56045454545455,75.96742424242424,2789188.37,4229886.553181819,3999615.265151515,9257.545571636783,14399.251076167791,12730.577223229477,1.0549258553805958,1.9648526368203805,1.3022457274794115,,,,0.776595744680851,0.8404255319148937,0.7127659574468085,1,0.7893617021276595,3,0.7629589889348818,210.95646317497267,474.03145888475314,49.661340255792375,0.315000057220459,11.319999885559081,13.210000228881835,,100000.0
2026-08-19,PKTEA,,NSE,963.15,60.31,7827520.05,23583.38003663004,,86.202,84.38954545454546,84.75424242424242,1110567.11,1056609.809090909,489166.8575757576,15707.405638352264,23990.74068024791,12890.519727672952,0.7115867981937081,16.001738320523373,1.829513513407997,,,,0.24468085106382978,0.9893617021276596,0.851063829787234,1,0.8340425531914892,2,0.7471750724993194,301.2880182482578,331.9083200899186,41.17065459932738,54.73571341378348,853.6785731724331,1182.092853655134,,100000.0
2026-07-30,SHANKARA,,NSE,148.26,70.23,14142521.4,24756.38097170972,,74.856,71.66,64.03500000000001,8249026.137999999,12617399.859090907,15391852.163181815,27271.280181870512,21543.43521636337,17381.347258126483,1.096743968142422,0.918831681207913,1.4243073683563345,True,True,True,0.8085106382978723,0.6702127659574468,0.7659574468085106,1,0.8074468085106383,3,0.7449615847162487,175.04927354544938,571.2677235077826,37.81921298694715,2.742140633719308,142.7757187325614,159.22856253487723,,100000.0
2026-08-03,SHANKARA,,NSE,148.26,70.23,14142521.4,24756.38097170972,,74.856,71.66,64.03500000000001,8249026.137999999,12617399.859090907,15391852.163181815,27271.280181870512,21543.43521636337,17381.347258126483,1.096743968142422,0.918831681207913,1.4243073683563345,True,True,True,0.8085106382978723,0.6702127659574468,0.7659574468085106,2,0.7074468085106382,3,0.7449615847162487,175.04927354544938,571.2677235077826,37.81921298694715,2.742140633719308,142.7757187325614,159.22856253487723,,100000.0
2026-08-06,SHANKARA,,NSE,148.26,70.23,14142521.4,24756.38097170972,,74.856,71.66,64.03500000000001,8249026.137999999,12617399.859090907,15391852.163181815,27271.280181870512,21543.43521636337,17381.347258126483,1.096743968142422,0.918831681207913,1.4243073683563345,True,True,True,0.8085106382978723,0.6702127659574468,0.7659574468085106,3,0.6741134751773049,3,0.7449615847162487,175.04927354544938,571.2677235077826,37.81921298694715,2.742140633719308,142.7757187325614,159.22856253487723,,100000.0
2026-08-11,STYLEBAAZA,,NSE,399.5,44.97,247957265.5,76323.63211091234,,63.07000000000001,58.84272727272728,51.605,183573399.37,437080588.02045447,230746006.8530303,39897.53095440217,61048.52361726638,35028.31445978894,0.8714271872880535,1.0745896272776332,2.178912496589829,True,True,True,0.34574468085106386,0.7287234042553191,0.9202127659574468,1,0.8595744680851063,2,0.7329453386582938,30.780962177900907,3248.7613422232353,27.375489341879618,18.47857666015625,362.5428466796875,473.414306640625,,100000.0
