DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-13,HIMTEK,,BSE,263.85,100.0,15520712.400000002,178462.86046511628,,100.0,77.55681818181819,72.99257575757575,6363206.600000001,9203021.547727274,3774875.250757576,38445.67279942248,34085.71027643605,23654.5644472508,1.3700023456100767,4.1115828653900985,7.544542232560859,,,,0.8910891089108911,0.8811881188118812,0.9702970297029703,1,0.9594059405940594,3,0.9272493956553987,1149.8367849733254,86.96886489182886,81.18341127659103,17.65714590890067,228.53570818219868,334.4785836356027,,100000.0
2026-08-17,KNAGRI,,NSE,212.61,87.43,4009824.6,20508.048237885465,,81.224,73.58136363636362,60.07606060606061,9696598.94,3122208.597727273,1891748.40469697,23317.58134992261,11935.41243386004,7889.844589647872,1.4553217890452004,2.1196394774506575,2.5992968562135834,,,,0.9207920792079208,0.8118811881188119,0.9306930693069307,1,0.9316831683168316,3,0.8923070387594643,511.4450202606235,195.5244376981943,69.89632768523441,9.139997209821429,194.33000558035715,249.16998883928574,,100000.0
2026-07-31,AGRIBIO,,BSE,325.95,45.31,7677752.25,175322.3125,,26.602,40.51636363636363,38.3310606060606,980913.48,2031290.1022727275,1653132.868181818,83008.00956801359,76324.81367098297,56384.729881414096,1.1820700832065143,4.644364889099508,3.109393498359046,True,True,True,0.6831683168316832,0.9108910891089109,0.9603960396039604,1,0.9356435643564356,2,0.8869839156600503,2283.5109390251555,43.79221412562648,81.18341127659103,8.125,309.7,358.45,,100000.0
2026-08-20,STEELCAS,,NSE,358.7,70.07,34513396.6,20269.21402061856,,54.246,51.67772727272728,47.44015151515152,33059225.880000003,22468490.56818182,17026945.03257576,14160.336808043625,10182.987716302923,9341.96650516662,1.4770188914261986,2.0269870216864714,2.169694572273255,,,,0.9306930693069307,0.7821782178217822,0.900990099009901,1,0.9118811881188118,3,0.8703285977520594,58.72854026954438,1702.7496263491892,67.9577087383581,13.490239971497747,331.7195200570045,412.66095988599096,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5445544554455446,0.9900990099009901,0.9207920792079208,1,0.9059405940594061,3,0.8585028357067876,0.9517460158930348,105070.0484479242,82.7447420514076,,,,,
2026-08-07,PAYTM,,NSE,1603.6,52.63,4077042351.6,85252.43166202313,,38.80200000000001,39.3,38.70575757575758,2069777716.14,2534161092.5636363,1670162336.3348486,58995.313746984255,56988.44309285821,50599.00303720488,1.3597460247868534,2.44110543203065,1.6848638618302019,True,True,True,0.8811881188118812,0.8316831683168316,0.8514851485148515,1,0.8821782178217821,2,0.851406005748899,2.0910362049235656,47823.17961044359,70.7748209632673,57.842843191964285,1487.9143136160712,1834.971372767857,,100000.0
2026-08-20,NATFIT,,BSE,174.55,89.92,9198959.55,44335.28571428572,,89.52999999999999,88.40636363636364,78.18348484848484,4341723.04,2054933.8022727268,1981367.477272727,30510.650005809417,24910.86208933869,23322.15378319161,1.150115016927934,4.6427326861456315,1.9009944847477327,,,,0.6237623762376238,0.900990099009901,0.8910891089108911,1,0.8871287128712873,3,0.8371915872705216,481.9597854877589,207.48619077999788,37.92952066914294,9.578569684709821,155.39286063058037,212.8642787388393,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8217821782178217,0.7623762376237624,1,0.8396039603960395,3,0.8255942036234001,129.73733530623974,770.7881448617243,57.18090381257019,,,,,
2026-08-19,PKTEA,,NSE,731.9,93.85,1205439.3,26035.324,,95.472,91.12954545454546,84.86651515151516,3097156.1900000004,791159.7318181817,428332.3575757576,74736.75016666666,21207.74185091742,11860.38960999622,1.1058542916773042,2.8142615860787457,2.195149135577874,,,,0.5643564356435643,0.8514851485148515,0.9108910891089109,1,0.8881188118811882,3,0.818616722037095,2159.8204073817737,46.30014590945748,64.08055900509152,34.38928658621652,663.1214268275669,869.457146344866,,100000.0
2026-08-14,KTKBANK,,NSE,335.05,61.84,1282982171.3,37928.78482719683,,56.72399999999999,54.02636363636364,50.91742424242424,549270455.83,562149333.9681817,384907707.7492424,22718.628096163928,27552.51197436021,24281.219161815603,1.2145154810968444,3.3332202641570126,1.562062620267571,,,,0.801980198019802,0.8613861386138614,0.7920792079207921,1,0.8415841584158417,3,0.8145943154162125,2.9562986669382125,33826.08161967893,51.70141641267364,10.407141549246651,314.2357169015067,376.6785661969866,,100000.0
2026-08-18,STYLEBAAZA,,NSE,439.6,52.08,910102561.2,50607.01119270072,,64.79599999999999,55.52818181818182,49.87075757575758,594076061.24,312406859.2113637,163499481.35151517,81649.62411890441,50806.54617996297,28797.782907317596,1.044299355607069,5.566394178604934,1.757323171564063,,,,0.3712871287128713,0.9356435643564357,0.8762376237623762,2,0.7564356435643564,2,0.7787594344281472,5.5605833177717585,17983.724779448512,52.610620787625386,17.017859322684153,405.5642813546317,507.67143729073666,,100000.0
2026-08-11,STYLEBAAZA,,NSE,439.6,52.08,910102561.2,50607.01119270072,,64.79599999999999,55.52818181818182,49.87075757575758,594076061.24,312406859.2113637,163499481.35151517,81649.62411890441,50806.54617996297,28797.782907317596,1.044299355607069,5.566394178604934,1.757323171564063,True,True,True,0.3712871287128713,0.9356435643564357,0.8762376237623762,1,0.8564356435643565,2,0.7787594344281472,5.5605833177717585,17983.724779448512,52.610620787625386,17.017859322684153,405.5642813546317,507.67143729073666,,100000.0
2026-08-06,APOLLOPIPE,,NSE,603.25,50.81,280037698.75,24856.11940020254,,45.952,47.933181818181815,44.44090909090909,141934210.63,108976093.64318182,62254756.17575759,28823.722964097084,22624.91229879714,17102.375797897173,1.143315945586581,4.498253883757857,1.4533723088495536,True,True,True,0.6039603960396039,0.8910891089108911,0.7524752475247525,1,0.800990099009901,2,0.761482254926801,8.875990450983,11266.348308083767,51.66573474064524,21.899987357003347,559.4500252859933,690.8499494280134,,100000.0
2026-07-15,ALKEM,,NSE,5400.0,75.97,350227800.0,54673.27235531309,,41.508,48.66909090909092,50.16772727272727,481716417.3,315182234.47727275,441967783.0378788,33931.45520685404,31457.147405441792,35555.143195334145,1.5143201442434018,0.7924283475883666,1.5377036187126873,True,True,True,0.9554455445544554,0.5495049504950495,0.7772277227722773,2,0.7168316831683168,2,0.7385155327314108,15.610774574523523,6405.832043926765,32.76380178717732,130.79851420094974,5138.4029715981005,5923.194056803799,,100000.0
2026-07-03,ALKEM,,NSE,5400.0,75.97,350227800.0,54673.27235531309,,41.508,48.66909090909092,50.16772727272727,481716417.3,315182234.47727275,441967783.0378788,33931.45520685404,31457.147405441792,35555.143195334145,1.5143201442434018,0.7924283475883666,1.5377036187126873,True,True,True,0.9554455445544554,0.5495049504950495,0.7772277227722773,1,0.8168316831683169,2,0.7385155327314108,15.610774574523523,6405.832043926765,32.76380178717732,130.79851420094974,5138.4029715981005,5923.194056803799,,100000.0
