DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-09,JOJO,,BSE,226.2,100.0,24694027.8,102843.67916666668,,100.0,76.26409090909091,74.81469696969698,26758006.19,12747894.615909088,7646565.449242426,84868.94771985183,53773.52518451856,32310.86311648208,1.3366357687782133,3.2294273767638426,3.1829443489612363,,,,0.9157894736842105,0.8526315789473684,0.9789473684210527,1,0.9642105263157894,3,0.9276287599240423,416.47186922931496,240.11225580505817,62.42618071630468,,,,,
2026-09-04,MARBLE,,BSE,144.45,97.35,339569015.4,464368.8852988692,,87.716,94.66772727272728,92.3389393939394,19541239.69,8689125.120454544,5119698.207878787,95118.12777516124,132613.70792968388,75828.97189235131,1.054268119592345,66.3259828240328,6.123897947055101,,,,0.5157894736842106,1.0,1.0,1,0.9515789473684211,2,0.8921334955514422,136.75243153497368,731.248423721267,80.6755615160684,,,,,
2026-08-26,EMAMILTD,,NSE,370.85,65.56,808873914.75,27289.411170564144,,60.08200000000001,57.86318181818182,57.3169696969697,533867070.1000001,300475098.0749999,212477614.4651515,24403.92832058597,17249.28570421963,15338.21664851494,1.1438148308713902,3.8068665105549915,1.7791775795008302,,,,0.7315789473684211,0.8789473684210526,0.8894736842105263,1,0.894736842105263,3,0.8536736128011451,3.373753396287792,29640.57779386958,58.47028258506337,11.871427263532366,347.1071454729353,418.3357090541295,,100000.0
2026-09-10,EMAMILTD,,NSE,370.85,65.56,808873914.75,27289.411170564144,,60.08200000000001,57.86318181818182,57.3169696969697,533867070.1000001,300475098.0749999,212477614.4651515,24403.92832058597,17249.28570421963,15338.21664851494,1.1438148308713902,3.8068665105549915,1.7791775795008302,,,,0.7315789473684211,0.8789473684210526,0.8894736842105263,2,0.7947368421052631,3,0.8536736128011451,3.373753396287792,29640.57779386958,58.47028258506337,11.871427263532366,347.1071454729353,418.3357090541295,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,53.97,55.04,121428236.37,21543.88665281268,,40.766000000000005,51.28727272727272,54.76303030303031,92638563.736,46360005.31454545,20111610.14015152,15427.611992382492,17753.062731564693,11942.61703796393,1.005057603559136,6.037718289276921,1.8039502216580872,,,,0.5052631578947369,0.968421052631579,0.9052631578947369,1,0.8905263157894736,2,0.8354196273915855,17.74207325812343,5636.3198677591845,45.519644574099836,2.790714536394392,48.38857092721121,65.13285814557757,,100000.0
2026-08-20,NATFIT,,BSE,237.6,100.0,8054640.0,43721.79347826087,,71.67,82.79863636363636,85.83878787878787,10693088.669999998,7516206.970454547,3264820.046212121,36434.96005288465,43619.80935484001,29275.00475361437,1.164974511769773,2.467100754709308,1.4934854441949448,,,,0.7684210526315789,0.8315789473684211,0.8315789473684211,1,0.8589473684210527,2,0.8187694456589156,542.8149920823386,184.2248306672252,57.38964195252378,,,,,
2026-08-26,SETL,,NSE,445.9,85.87,131937796.9,106173.17733564014,,51.66199999999999,58.85181818181818,52.97984848484849,269073120.75,279608831.2613637,183866669.13136363,31548.09155796817,34512.62264081196,26753.67486021096,1.6208049372688873,0.7175732150003598,3.9685455508598095,,,,0.9894736842105263,0.47368421052631576,0.9894736842105263,1,0.94,1,0.8181849908543675,80.47214659504455,1242.6659935297162,34.06749961603732,20.628574916294642,404.6428501674107,528.4142996651785,,100000.0
2026-09-09,BLUESTARCO,,NSE,1514.0,49.41,746174900.0,40319.32417620908,,50.276,45.32681818181818,43.62848484848485,494524231.36,322534042.12272733,318303235.9969697,31137.44287432105,27946.176471678293,25495.850489369503,1.132516982232903,2.34422656013181,1.5814073036324174,,,,0.7052631578947368,0.8210526315789474,0.8526315789473684,1,0.8642105263157893,3,0.812798622313748,5.403468298948287,18506.632123568426,53.93741381445651,,,,,
2026-09-10,GESHIP,,NSE,1400.2,54.29,839285480.8000001,30240.84124826954,,51.848,48.24727272727272,46.83121212121212,674141772.5,557379910.1954546,471555166.7712121,26030.52565776937,24530.265098984844,22904.78990368054,1.1592695883993451,1.7798245888104167,1.3202845944205837,,,,0.7578947368421053,0.7684210526315789,0.8105263157894737,1,0.8389473684210527,3,0.787214572490943,3.603165066008793,27753.37742457896,51.08835480373972,35.64286586216518,1328.9142682756697,1542.7714634486608,,100000.0
2026-08-21,ACESOFT,,BSE,208.15,100.0,6688067.65,31454.17924528302,,100.0,89.82590909090908,77.39015151515153,7640393.909999999,8438042.5,6318296.250757576,37905.2369287682,35536.30265940877,26178.646178965053,1.2921540795849442,1.0585239097008292,1.201520469402919,,,,0.9052631578947369,0.6947368421052632,0.7578947368421053,1,0.8147368421052632,1,0.7669249695052072,470.30294685017157,212.62890370928903,41.74427971696585,,,,,
2026-08-26,APTUS,,NSE,252.2,67.0,274978704.0,14831.135320975189,,60.63,61.15227272727273,55.69742424242425,177291081.556,191142371.0718181,171363264.7678788,9747.15499790866,13245.983107725724,12662.61435777716,1.2029281589105638,1.6046537417017244,1.171253810779301,,,,0.8315789473684211,0.7473684210526316,0.7473684210526316,1,0.8063157894736841,2,0.7638949416576499,5.393557793833804,18540.63752025151,51.45310592754995,,,,,
2026-08-28,PRARUH,,BSE,125.0,100.0,4000000.0,342416.6666666667,,100.0,93.83045454545454,94.6039393939394,8306620.0,6483505.454545454,3256556.363636364,317717.00241545896,323781.83732582745,193095.28348327643,1.0570384345581099,1.228291346240814,1.773304145444457,,,,0.5263157894736842,0.7263157894736842,0.8736842105263158,1,0.8494736842105262,2,0.7547415136081708,8560.416666666668,11.681674373326842,68.73534510690149,6.1028562273297995,112.7942875453404,149.4114249093192,,100000.0
2026-08-31,SPICELOUNG,,BSE,31.38,49.0,16553577.6,24801.389867841408,,52.014,68.19363636363636,68.65575757575759,14543039.873999998,10583120.602727272,4202955.79060606,21227.77903098021,17401.28938092276,9643.246527426769,0.7137056196041736,3.9385562029937504,2.5718921316905794,,,,0.18421052631578946,0.9210526315789473,0.9421052631578948,2,0.7757894736842105,2,0.7534118814347022,149.82495305329894,667.4455620515087,52.48203704109612,,,,,
2026-08-27,SPICELOUNG,,BSE,31.38,49.0,16553577.6,24801.389867841408,,52.014,68.19363636363636,68.65575757575759,14543039.873999998,10583120.602727272,4202955.79060606,21227.77903098021,17401.28938092276,9643.246527426769,0.7137056196041736,3.9385562029937504,2.5718921316905794,,,,0.18421052631578946,0.9210526315789473,0.9421052631578948,1,0.8757894736842105,2,0.7534118814347022,149.82495305329894,667.4455620515087,52.48203704109612,,,,,
