DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-31,SPICELOUNG,,BSE,21.26,89.94,31804598.58,31686.72711111111,,85.136,71.105,70.14560606060606,12725015.82,5260441.786363637,2743934.3203030303,17109.444987490115,10925.8463762763,8124.478144601368,1.2821900764859244,11.5908745864178,3.90015537578455,,,,0.7815533980582524,0.9174757281553398,0.9271844660194175,2,0.8262135922330097,3,0.8942634280182065,99.62938859739921,1003.7199004010596,73.20206452741695,,,,,
2026-08-27,SPICELOUNG,,BSE,21.26,89.94,31804598.58,31686.72711111111,,85.136,71.105,70.14560606060606,12725015.82,5260441.786363637,2743934.3203030303,17109.444987490115,10925.8463762763,8124.478144601368,1.2821900764859244,11.5908745864178,3.90015537578455,,,,0.7815533980582524,0.9174757281553398,0.9271844660194175,1,0.9262135922330097,3,0.8942634280182065,99.62938859739921,1003.7199004010596,73.20206452741695,,,,,
2026-08-31,GROWW,,NSE,192.06,66.41,30036522681.0,97757.58200024626,,53.202,50.17181818181818,47.0669696969697,8354199824.261999,3769555676.167272,3317654652.452727,65760.27655866595,46460.53910017562,41304.23799120217,1.4109682528441099,9.053541078723832,2.3667688052027174,,,,0.8932038834951457,0.8932038834951457,0.8543689320388349,1,0.8912621359223301,3,0.8736857963833393,0.3254623813764038,307255.172094215,83.42384652901954,5.760713849748884,180.53857230050224,215.10285539899553,,100000.0
2026-08-24,PURSHOTTAM,,BSE,35.0,96.9,20078695.0,241814.07228915664,,99.57,92.80409090909092,89.19060606060606,2111984.49,806329.1959090908,482806.45333333337,37578.941821397,35910.01760868723,28688.213630085604,1.086437286166161,41.587461935057256,8.429039026520769,,,,0.4368932038834951,1.0,1.0,1,0.9436893203883494,3,0.8720131480371467,1204.331617613379,83.03360846588895,81.18341127659103,,,,,
2026-08-06,ICICIPRULI,,NSE,517.05,77.99,1396203558.3,86574.68962370603,,58.586,59.57772727272727,56.10212121212121,313420673.51,450694158.3977272,496128431.4378787,28561.91235817792,31852.044634641148,27694.18240010527,1.390143515342692,2.814197836341539,3.126096606606337,True,True,True,0.883495145631068,0.7378640776699029,0.8932038834951457,1,0.8980582524271845,2,0.8433013291988354,6.200721170566152,16127.15638217765,68.04365328924276,12.003568376813616,493.04286324637275,565.0642735072544,,100000.0
2026-08-31,BIL,,NSE,852.2,91.41,18438199.2,61321.093181818185,,81.42,78.87545454545456,73.07666666666667,9810063.87,7951794.972727272,4394960.756818183,32274.60725390753,24360.989624675127,16521.862936368332,1.2508780732563973,4.195304627327023,3.7115120381998015,,,,0.7330097087378641,0.8009708737864077,0.9077669902912622,2,0.7980582524271844,3,0.8393944464859211,332.5763677714155,300.6828196185348,40.140935659556526,,,,,
2026-08-21,BIL,,NSE,852.2,91.41,18438199.2,61321.093181818185,,81.42,78.87545454545456,73.07666666666667,9810063.87,7951794.972727272,4394960.756818183,32274.60725390753,24360.989624675127,16521.862936368332,1.2508780732563973,4.195304627327023,3.7115120381998015,,,,0.7330097087378641,0.8009708737864077,0.9077669902912622,1,0.8980582524271845,3,0.8393944464859211,332.5763677714155,300.6828196185348,40.140935659556526,,,,,
2026-08-19,CHANDRIMA,,BSE,14.13,100.0,60472415.34,15566.719361483008,,49.732000000000006,67.85045454545454,67.21742424242424,61566078.022,15524724.083181815,5554993.460606061,36618.66129111865,15384.99864564021,9048.900889361148,1.4877094909103203,10.886136188790822,1.7202884142299428,,,,0.941747572815534,0.9029126213592233,0.7572815533980582,1,0.8388349514563107,2,0.8360516038621411,25.741851510247628,3884.724451937375,48.91606540131256,,,,,
2026-08-06,INDOSTAR,,NSE,249.3,68.33,148929077.70000002,27007.571819306933,,67.884,64.67090909090906,54.621818181818185,20448400.87,23841754.527272727,21148775.995757576,17805.92472558258,14791.479479816193,12177.904217699455,1.250965315225351,7.041971494230921,2.2177520315896335,True,True,True,0.7475728155339806,0.8543689320388349,0.8446601941747572,1,0.8669902912621359,3,0.8276965285875821,18.13451895116848,5514.345336056273,48.04403481800227,,,,,
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5145631067961165,0.9611650485436893,0.8640776699029126,1,0.8660194174757281,3,0.8156984387892554,0.9517460158930348,105070.0484479242,75.62632666326228,,,,,
