DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-02,AKUMS,,NSE,770.25,62.56,361445974.5,20909.07925184707,,54.41,51.43818181818181,50.62863636363636,160199622.99,145355402.93636367,118123788.425,15257.762390288966,13351.887582440424,12252.15562712702,1.2356643293859926,3.059891486036209,1.7065633091986763,,,,0.9052631578947369,0.9473684210526315,0.9263157894736842,1,0.9410526315789474,3,0.928364701052677,5.784842196892988,17286.55624412876,78.10780521419179,27.274993896484375,715.7000122070312,879.3499755859375,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.9263157894736842,0.8947368421052632,1,0.9294736842105262,3,0.9248579910378016,129.73733530623974,770.7881448617243,80.6755615160684,,,,,
2026-08-26,EMAMILTD,,NSE,368.05,67.35,293360877.40000004,19389.2987751938,,57.054,56.973636363636366,56.25424242424243,375435745.78,227876101.575,175158610.95757577,18391.951025948016,15816.581811291697,14042.708933036609,1.1972430362154503,1.6748298915835398,1.3807377812680364,,,,0.8526315789473684,0.8631578947368421,0.8315789473684211,1,0.8705263157894738,3,0.8452088645188875,6.609367597696515,15130.040585857536,64.44709674952,11.285714285714286,345.47857142857146,413.1928571428572,,100000.0
2026-08-27,SPICELOUNG,,BSE,23.43,62.94,11355255.78,24579.29155313352,,86.124,72.86045454545454,69.85575757575758,16674378.742000002,6999254.6436363645,3117056.0263636364,19862.59800729878,12911.96369401048,8237.529159634205,0.9009994620950529,3.6429424700611053,2.983818457794083,,,,0.2789473684210526,0.9631578947368421,0.9947368421052631,1,0.9210526315789473,3,0.8163515476319094,216.45740113071693,461.9846652395627,48.13838036353683,3.087857110159738,17.254285779680522,35.78142844063895,,56908.39754916949
2026-08-31,SPICELOUNG,,BSE,23.43,62.94,11355255.78,24579.29155313352,,86.124,72.86045454545454,69.85575757575758,16674378.742000002,6999254.6436363645,3117056.0263636364,19862.59800729878,12911.96369401048,8237.529159634205,0.9009994620950529,3.6429424700611053,2.983818457794083,,,,0.2789473684210526,0.9631578947368421,0.9947368421052631,2,0.8210526315789474,3,0.8163515476319094,216.45740113071693,461.9846652395627,48.13838036353683,3.087857110159738,17.254285779680522,35.78142844063895,,56908.39754916949
2026-08-28,GTPL,,NSE,56.17,76.83,2397841.13,6186.3863188976375,,77.398,68.13090909090909,61.683484848484845,9889845.63,4669876.690909091,2678031.578939394,17493.27317082203,7069.707939279175,4514.038841427019,1.2455521958384814,0.8953744790976809,1.370476979976969,,,,0.9263157894736842,0.7157894736842105,0.8210526315789474,1,0.8568421052631578,1,0.8090307352534118,257.99817350274736,387.59964321582737,47.63079743522875,2.1785717010498047,51.81285659790039,64.88428680419922,,100000.0
2026-08-18,STYLEBAAZA,,NSE,395.45,58.33,233627114.6,40556.8775737144,,59.876,57.85181818181818,50.94878787878788,383440716.64,437298303.4659092,224360314.9454545,61559.82798656006,60789.728193772695,33766.34914434586,1.1448751271330093,1.041303203094533,1.201103424013656,,,,0.7631578947368421,0.7631578947368421,0.7842105263157895,2,0.7231578947368421,1,0.7736529748928511,17.35966205941166,5760.48080070685,39.03624121858281,20.300003051757812,354.84999389648436,476.65001220703124,,100000.0
2026-08-11,STYLEBAAZA,,NSE,395.45,58.33,233627114.6,40556.8775737144,,59.876,57.85181818181818,50.94878787878788,383440716.64,437298303.4659092,224360314.9454545,61559.82798656006,60789.728193772695,33766.34914434586,1.1448751271330093,1.041303203094533,1.201103424013656,True,True,True,0.7631578947368421,0.7631578947368421,0.7842105263157895,1,0.8231578947368421,1,0.7736529748928511,17.35966205941166,5760.48080070685,39.03624121858281,20.300003051757812,354.84999389648436,476.65001220703124,,100000.0
2026-07-22,ANTHEM,,NSE,934.5,50.92,706486672.5,27722.98127842094,,50.158,55.71863636363637,57.095909090909096,528178697.82,358993399.4159091,327148629.4522728,21532.086133226752,18552.246774806168,15844.60650970852,0.8918327216565428,2.159528143776217,1.7496793790009328,True,True,True,0.23157894736842105,0.9368421052631579,0.9368421052631579,1,0.8789473684210527,2,0.7691629081097509,3.9240628815147165,25483.791422169892,47.991308662733445,27.846422467912948,878.8071550641741,1045.8856898716517,,100000.0
2026-07-20,OFSS,,NSE,12158.0,47.95,1391665470.0,80998.04635371362,,43.152,42.75272727272727,38.91757575757576,1729516409.0,1123170364.2272727,1320012442.5984848,99412.28877652848,80705.25283206528,77973.29150193813,1.2320911327747843,1.0542820848419157,1.0387921914480205,True,True,True,0.8947368421052632,0.7789473684210526,0.7052631578947368,1,0.7905263157894735,3,0.763820615765298,5.82022390436357,17181.469586595707,64.09761596185633,339.64285714285717,11478.714285714286,13516.57142857143,,100000.0
