DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-13,HIMTEK,,BSE,274.2,100.0,10855029.6,123816.88505747129,,100.0,94.79136363636364,83.79272727272726,5802879.499999999,8498821.27727273,5704388.658333334,56795.51372524999,81044.0111125524,41123.717261426034,1.193420995530096,1.9029260189244437,3.0108388371206725,,,,0.8315789473684211,0.8210526315789474,0.9473684210526315,1,0.9336842105263157,3,0.885323754364927,1140.6406948671176,87.67002654736056,81.18341127659103,11.535718645368304,251.12856270926338,320.3428745814732,,100000.0
2026-09-04,MARBLE,,BSE,102.5,95.88,42042835.0,300836.59589041094,,95.38,95.19909090909093,92.53333333333332,10489617.12,4830262.588636364,3943509.3580303034,235059.0524886318,122768.72293469057,75531.16778358616,1.0361671469740634,10.661274307460875,3.98294644076437,,,,0.4631578947368421,0.9789473684210527,0.9578947368421052,1,0.9189473684210525,3,0.8530331197579912,715.5478356547815,139.75306054624886,70.50928784774028,6.0821429661342075,90.33571406773159,126.82857186453683,,100000.0
2026-08-28,PRARUH,,BSE,127.1,100.0,8897000.0,423666.6666666667,,100.0,92.105,92.64212121212122,12520948.0,5796236.363636363,2668778.484848485,368742.22857142857,295894.56821209093,179079.87731738112,1.0794226070345643,3.3337349092519797,2.365797168354138,,,,0.631578947368421,0.8736842105263158,0.9368421052631579,1,0.9126315789473685,3,0.8530095028980613,4761.904761904762,21.0,76.200204900308,4.246428353445871,118.60714329310825,144.08571341378348,,100000.0
2026-08-20,PFIZER,,NSE,4609.7,81.8,123443156.3,46148.67182539683,,63.322,60.160454545454535,55.61606060606061,41304447.08,161857820.26363635,102471803.22121212,15644.284724890706,29739.27581941533,22726.93072874339,1.4707981670871177,1.2046548652365934,2.030572116235269,,,,0.9736842105263158,0.6894736842105263,0.868421052631579,2,0.7873684210526315,2,0.8328137690591517,37.384552703143115,2674.9016042551843,44.02327605054645,99.12137276785714,4411.457254464285,5006.185491071428,,100000.0
2026-08-17,PFIZER,,NSE,4609.7,81.8,123443156.3,46148.67182539683,,63.322,60.160454545454535,55.61606060606061,41304447.08,161857820.26363635,102471803.22121212,15644.284724890706,29739.27581941533,22726.93072874339,1.4707981670871177,1.2046548652365934,2.030572116235269,,,,0.9736842105263158,0.6894736842105263,0.868421052631579,1,0.8873684210526316,2,0.8328137690591517,37.384552703143115,2674.9016042551843,44.02327605054645,99.12137276785714,4411.457254464285,5006.185491071428,,100000.0
2026-08-19,CHANDRIMA,,BSE,17.01,100.0,97811429.31,12596.11970840261,,93.458,73.22863636363637,69.5968181818182,69216193.86,28459967.36045455,9861319.390606062,14010.865471901092,16931.14948538905,9545.918952662556,1.4368472957880778,9.918696011729994,1.3195292952795592,,,,0.9578947368421052,0.968421052631579,0.6842105263157895,1,0.8031578947368421,2,0.8188272691939451,12.877963032807674,7765.20321927014,47.14428118062209,1.169285706111363,14.671428587777275,21.687142824445452,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9894736842105263,0.8315789473684211,0.7473684210526316,1,0.8305263157894738,3,0.8188110081116953,129.73733530623974,770.7881448617243,56.655168518452534,,,,,
2026-08-26,DECCANCE,,NSE,569.75,72.07,12261020.0,28959.767741935484,,74.918,65.55454545454545,65.14681818181819,8424960.8,8818807.731818182,7173312.073484849,25481.489251253217,18590.39437496578,15280.376324641978,1.1062704520558457,1.7092550657765408,1.8952260812604047,,,,0.7157894736842105,0.7894736842105263,0.8526315789473684,1,0.8621052631578947,3,0.8055309022267432,236.19378927638553,423.38115793122563,47.63079743522875,17.167864118303573,535.4142717633929,638.4214564732143,,100000.0
2026-08-06,GREENPLY,,NSE,304.7,62.22,73417160.3,18082.346651751275,,47.032,55.80818181818181,51.29909090909091,16915743.419999998,23821664.122727275,33533880.574696973,11055.753885419776,12176.963276606311,13060.433125055984,1.212886990731716,2.189342809176609,1.3845135516264713,True,True,True,0.8526315789473684,0.8421052631578947,0.7263157894736842,1,0.8052631578947369,2,0.7853043653485279,24.629591471343353,4060.1566662748137,43.260603710459584,9.378568376813616,285.9428632463728,342.21427350725446,,100000.0
2026-08-07,PAYTM,,NSE,1659.5,44.1,3799914802.5,84298.33582329084,,43.346,43.45136363636363,40.383333333333326,1755524843.8399997,3208793130.390909,2028062386.115152,60543.20292176431,66766.38486908791,55015.86501954155,1.092034667767231,1.87366760929821,1.5322550284967473,True,True,True,0.6473684210526316,0.8052631578947368,0.7947368421052632,1,0.8221052631578947,2,0.7673423812908249,2.2184269965166106,45076.984799148544,64.1102440446797,56.80714634486607,1545.885707310268,1886.7285853794642,,100000.0
