DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-19,PKTEA,,NSE,728.35,96.23,7728521.850000001,95503.47083333333,,95.868,90.65136363636364,84.59333333333333,1566653.8199999998,442041.134090909,314754.7924242424,57042.9250909091,17093.02396179896,10518.208522333884,1.1375600914177635,24.554103816735882,9.079822921417238,,,,0.6262626262626263,1.0,1.0,1,0.9626262626262625,3,0.9189432567618963,1235.7275128016015,80.92398928084334,81.18341127659103,32.86071341378348,662.6285731724331,859.792853655134,,100000.0
2026-07-21,HCG,,NSE,745.25,78.58,237886781.0,33696.461942167574,,58.7,59.157272727272726,60.88272727272727,61381188.94,75228131.67045455,89540843.91893938,8085.3649306777825,9208.959467977453,11470.331802116036,1.290678054680384,2.6567404392051186,2.937705946392177,True,True,True,0.803030303030303,0.8636363636363636,0.9343434343434344,2,0.8272727272727273,2,0.8861479233711025,14.164915679853424,7059.696101278507,72.61621302427449,25.00714111328125,695.2357177734375,845.278564453125,,100000.0
2026-07-15,HCG,,NSE,745.25,78.58,237886781.0,33696.461942167574,,58.7,59.157272727272726,60.88272727272727,61381188.94,75228131.67045455,89540843.91893938,8085.3649306777825,9208.959467977453,11470.331802116036,1.290678054680384,2.6567404392051186,2.937705946392177,True,True,True,0.803030303030303,0.8636363636363636,0.9343434343434344,1,0.9272727272727272,2,0.8861479233711025,14.164915679853424,7059.696101278507,72.61621302427449,25.00714111328125,695.2357177734375,845.278564453125,,100000.0
2026-08-14,DISAQ,,NSE,11803.0,84.01,3906793.0,32163.87586206897,,50.604,32.12681818181819,27.224696969696964,3908739.2,2224868.0,1634997.0303030305,24542.9445557854,17853.98802525921,16044.778615435893,3.0858011052798546,2.3894801810593593,2.0046319511772936,,,,1.0,0.8080808080808081,0.8686868686868687,1,0.9020202020202019,3,0.8755973780300923,823.2807794543752,121.465243080586,78.53217081857576,356.91207572375436,11089.175848552492,13230.648302895017,,100000.0
2026-08-11,STYLEBAAZA,,NSE,422.75,63.85,849573196.25,60346.40426862799,,66.348,54.22727272727273,49.66863636363636,510695101.0,279663972.3454546,151853441.57121214,104110.04041048777,49245.5905642282,28274.956279691774,1.2855194882448227,5.594691746591663,2.1342704714267318,True,True,True,0.7727272727272727,0.9242424242424242,0.8838383838383839,1,0.8999999999999999,3,0.8729584440163454,7.103143617877292,14078.273702409535,82.50442176869043,16.028573172433035,390.69285365513394,486.8642926897321,,100000.0
2026-08-18,STYLEBAAZA,,NSE,422.75,63.85,849573196.25,60346.40426862799,,66.348,54.22727272727273,49.66863636363636,510695101.0,279663972.3454546,151853441.57121214,104110.04041048777,49245.5905642282,28274.956279691774,1.2855194882448227,5.594691746591663,2.1342704714267318,,,,0.7727272727272727,0.9242424242424242,0.8838383838383839,2,0.7999999999999999,3,0.8729584440163454,7.103143617877292,14078.273702409535,82.50442176869043,16.028573172433035,390.69285365513394,486.8642926897321,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.5858585858585859,0.98989898989899,0.9090909090909091,1,0.9030303030303031,3,0.8625824469046774,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-08-12,EMERALL,,BSE,271.4,92.21,1853933.4,24207.329268292684,,88.944,86.6718181818182,81.49242424242425,2556946.1700000004,913579.65,371731.41287878784,22466.06872227646,14922.652267176403,10082.003571678342,1.13151622199498,4.987292802732602,2.4010435124516536,,,,0.6161616161616161,0.9090909090909091,0.9191919191919192,1,0.904040404040404,3,0.8514165587352267,1305.7280951026983,76.58562328180187,76.200204900308,18.671429225376674,234.05714154924664,346.08571690150666,,100000.0
2026-08-18,SOFTTECH,,NSE,421.45,84.1,1105884.8,24745.78962264151,,84.414,72.85,69.3778787878788,3138194.77,1293272.7268181818,918217.3240909092,25338.245127736405,12158.49426153543,8292.486604931988,1.2122019506698054,1.204382416869441,2.984121747983754,,,,0.7373737373737373,0.6666666666666666,0.9494949494949495,1,0.9101010101010101,2,0.8175833368758074,2237.646237893993,44.68981660573704,64.08055900509152,14.803571428571429,391.84285714285716,480.6642857142857,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9494949494949495,0.7878787878787878,0.7676767676767676,1,0.8343434343434344,3,0.8087863479502344,129.73733530623974,770.7881448617243,54.373521291538005,,,,,
