DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-09-03,SHINDL,,NSE,159.35,58.56,29365018.0,59459.94913609468,,32.504000000000005,32.20272727272728,18.847878787878788,17874549.67,9493803.742727272,4881499.590000002,39825.90036591874,39086.38665154945,31356.07255079431,3.106980931862761,6.0155731775857815,1.8962817820941813,,,,1.0,0.9574468085106383,0.8829787234042553,1,0.925531914893617,3,0.9281272670019767,202.4856553334811,493.86214463096815,73.63858705038456,6.956427437918527,145.43714512416295,187.1757097516741,,100000.0
2026-07-21,HCG,,NSE,703.45,86.09,156803225.70000002,28163.73973422443,,50.902,55.311818181818175,59.97060606060606,60017760.9,76254724.63863637,82590365.65681818,8085.719659487042,9519.028322144,10883.31174526856,1.4355366012642559,1.8985655827164298,2.587791326152943,True,True,True,0.9042553191489362,0.8404255319148937,0.9468085106382979,1,0.9425531914893617,2,0.9058210891968106,17.961199209069857,5567.556978573181,73.73141971718788,26.32501220703125,650.7999755859375,808.750048828125,,100000.0
2026-07-30,SHANKARA,,NSE,147.09,94.03,18694844.82,62108.9734375,,74.648,70.32272727272726,62.97227272727273,8572113.425999999,16315472.322727274,15368911.770151516,23166.32482727228,21408.62567983826,16488.04918323427,1.4931968615335753,1.2164065419588062,3.7669085497788886,True,True,True,0.9468085106382979,0.776595744680851,0.9680851063829787,1,0.9531914893617022,3,0.9044219125795128,332.22513497975103,301.0007054586491,68.00563465102591,2.598569597516741,141.89286080496652,157.48427839006698,,100000.0
2026-08-06,SHANKARA,,NSE,147.09,94.03,18694844.82,62108.9734375,,74.648,70.32272727272726,62.97227272727273,8572113.425999999,16315472.322727274,15368911.770151516,23166.32482727228,21408.62567983826,16488.04918323427,1.4931968615335753,1.2164065419588062,3.7669085497788886,True,True,True,0.9468085106382979,0.776595744680851,0.9680851063829787,3,0.8198581560283688,3,0.9044219125795128,332.22513497975103,301.0007054586491,68.00563465102591,2.598569597516741,141.89286080496652,157.48427839006698,,100000.0
2026-08-03,SHANKARA,,NSE,147.09,94.03,18694844.82,62108.9734375,,74.648,70.32272727272726,62.97227272727273,8572113.425999999,16315472.322727274,15368911.770151516,23166.32482727228,21408.62567983826,16488.04918323427,1.4931968615335753,1.2164065419588062,3.7669085497788886,True,True,True,0.9468085106382979,0.776595744680851,0.9680851063829787,2,0.8531914893617021,3,0.9044219125795128,332.22513497975103,301.0007054586491,68.00563465102591,2.598569597516741,141.89286080496652,157.48427839006698,,100000.0
2026-08-05,SMCGLOBAL,,NSE,79.42,94.42,31241365.98,73873.80357142857,,76.452,65.4990909090909,59.16287878787879,20556510.564000003,23184440.935,29436903.490303032,20940.85232863015,18133.50112045577,15520.952882522695,1.5959331583327998,1.0612993309670422,4.759617797346312,True,True,True,0.9680851063829787,0.6382978723404256,0.9893617021276596,1,0.9542553191489362,3,0.8727659803397927,236.46150305566303,422.9018199908,75.94586418417077,2.0978567940848216,75.22428641183036,87.8114271763393,,100000.0
2026-08-19,CHANDRIMA,,BSE,16.34,100.0,89757678.84,12898.371514803104,,89.36,71.5740909090909,69.0519696969697,82195524.876,24396047.21318182,8504515.856969697,30964.30771788094,16584.17761999757,9391.846040650902,1.4481846128190667,10.554119758203635,1.3733584919274489,,,,0.925531914893617,0.9893617021276596,0.776595744680851,1,0.8574468085106381,2,0.8677492853506892,14.37021509635454,6958.838077891275,72.61621302427449,1.169285706111363,14.001428587777273,21.01714282444545,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9787234042553191,0.851063829787234,0.7872340425531915,1,0.8553191489361702,3,0.8432920524792007,129.73733530623974,770.7881448617243,56.84928427529513,,,,,
2026-07-17,CAPITALSFB,,NSE,281.85,84.0,9035547.3,21453.677091633468,,72.02600000000001,68.55454545454545,63.07272727272728,4090017.71,4466872.361363636,8097877.02878788,6508.769616432261,9199.81866236152,10136.19224880212,1.3317959066013259,1.1157921104356996,2.116542047056066,True,True,True,0.8617021276595744,0.6808510638297872,0.9042553191489362,1,0.8968085106382979,3,0.8260110348624745,237.43638740769435,421.1654375801011,48.706929956260936,7.203574044363839,267.4428519112723,310.66429617745536,,100000.0
2026-08-18,SOFTTECH,,NSE,421.8,89.3,717903.6,28785.989285714284,,77.416,78.20681818181818,73.85151515151514,1959456.34,1654466.3731818178,996720.5877272728,33392.8693694285,23319.85305080132,12412.804311747968,1.2091830454228387,0.7202656480056937,2.319056078123304,,,,0.7872340425531915,0.46808510638297873,0.9361702127659575,1,0.8872340425531915,1,0.7536116525785774,4009.729061912252,24.939340902078232,66.6584190895163,12.025000435965401,397.7499991280692,469.9000017438616,,100000.0
