DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-18,SOFTTECH,,NSE,417.4,82.46,4017892.4,43160.27876106195,,76.61,74.68363636363637,71.24151515151517,1125578.9,1429884.877727273,890383.1551515153,27544.87652010612,17941.178325272023,10465.058448859752,1.1574711714739019,4.512543141403299,4.124227205416573,,,,0.7227722772277227,0.9702970297029703,0.9801980198019802,1,0.9574257425742574,3,0.922911942243315,1074.20195625602,93.09236444563548,81.18341127659103,13.617856706891741,390.1642865862165,471.87142682756695,,100000.0
2026-08-26,DECCANCE,,NSE,568.75,90.34,11828862.5,36912.52675070028,,66.75399999999999,64.00136363636364,63.76984848484848,14782736.539999995,9559090.229545455,6993586.409090909,21051.04528556992,17444.47020451945,14194.853855522786,1.416656964795275,1.691387195076871,2.600416117446587,,,,0.9306930693069307,0.8613861386138614,0.9504950495049505,1,0.9495049504950495,3,0.9194023241799854,312.05474533751897,320.4565913325235,69.90380697478572,19.624995640345983,529.5000087193081,647.249982561384,,100000.0
2026-08-18,STYLEBAAZA,,NSE,410.8,55.35,615755514.4,95945.81044861124,,56.502,57.12500000000001,50.51848484848485,555028352.55,418008906.525,212218713.4037879,56610.35121398598,57627.05019858316,31974.20432888006,1.0956385601430019,2.9015137474158736,3.0007255055272823,,,,0.6386138613861386,0.9455445544554455,0.9653465346534653,2,0.8376237623762375,2,0.8894145167423761,15.581802875464634,6417.742593667494,71.8849630242745,20.732145036969865,369.3357099260603,493.7285801478795,,100000.0
2026-08-11,STYLEBAAZA,,NSE,410.8,55.35,615755514.4,95945.81044861124,,56.502,57.12500000000001,50.51848484848485,555028352.55,418008906.525,212218713.4037879,56610.35121398598,57627.05019858316,31974.20432888006,1.0956385601430019,2.9015137474158736,3.0007255055272823,True,True,True,0.6386138613861386,0.9455445544554455,0.9653465346534653,1,0.9376237623762376,2,0.8894145167423761,15.581802875464634,6417.742593667494,71.8849630242745,20.732145036969865,369.3357099260603,493.7285801478795,,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6534653465346535,1.0,0.9207920792079208,1,0.917821782178218,3,0.8868101169848506,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-08-28,CSLFINANCE,,NSE,230.92,86.71,8713535.28,24885.930967741933,,81.402,76.57227272727273,67.51030303030304,7769840.706,5297309.165454546,4719835.208181817,15538.789208904878,12306.979582835258,11545.182495186584,1.2843965455328927,1.8461524387324197,2.1555251273089335,,,,0.806930693069307,0.8960396039603961,0.905940594059406,1,0.913861386138614,3,0.8827696997193233,285.60085164126326,350.1390119298654,72.72922038718458,7.837856837681362,215.24428632463727,262.27142735072545,,100000.0
2026-07-21,CSLFINANCE,,NSE,230.92,86.71,8713535.28,24885.930967741933,,81.402,76.57227272727273,67.51030303030304,7769840.706,5297309.165454546,4719835.208181817,15538.789208904878,12306.979582835258,11545.182495186584,1.2843965455328927,1.8461524387324197,2.1555251273089335,True,True,True,0.806930693069307,0.8960396039603961,0.905940594059406,1,0.913861386138614,3,0.8827696997193233,285.60085164126326,350.1390119298654,72.72922038718458,7.837856837681362,215.24428632463727,262.27142735072545,,100000.0
2026-08-26,SETL,,NSE,364.2,69.78,202681670.4,61625.79445631276,,67.134,57.69181818181819,52.16030303030304,424791757.78,190225766.09090912,150847685.9959091,49456.94587197968,27126.46065169112,24401.376340894603,1.3377989763491331,1.343618028091572,2.5255048565860294,,,,0.8613861386138614,0.7920792079207921,0.9405940594059405,1,0.9297029702970296,3,0.8790650037922929,30.40521342393316,3288.9096552529377,75.09415744177481,14.700001307896205,334.7999973842076,423.0000052315848,,100000.0
2026-07-15,ALKEM,,NSE,5355.0,66.7,825387570.0,73375.2576080521,,57.64,51.912272727272736,51.706818181818186,255440850.5,338146939.34090906,448227743.93939394,32645.546217334944,34040.2874287714,36441.15422186453,1.2899652762515934,1.841446856336503,2.013527265391261,True,True,True,0.8217821782178217,0.8811881188118812,0.8811881188118812,1,0.8990099009900989,3,0.8691539445351024,8.889794355402286,11248.854135667432,73.57732876870307,112.5,5130.0,5805.0,,100000.0
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9900990099009901,0.9207920792079208,0.7821782178217822,1,0.8603960396039603,3,0.8633507358965664,129.73733530623974,770.7881448617243,80.6755615160684,,,,,
2026-08-06,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.900990099009901,0.7524752475247525,0.8613861386138614,3,0.7488448844884488,1,0.8357341050472371,165.4414035740835,604.443614715954,47.36322972436916,2.4385692051478793,141.21286158970423,155.84427682059152,,100000.0
2026-08-03,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.900990099009901,0.7524752475247525,0.8613861386138614,2,0.7821782178217821,1,0.8357341050472371,165.4414035740835,604.443614715954,47.36322972436916,2.4385692051478793,141.21286158970423,155.84427682059152,,100000.0
2026-07-30,SHANKARA,,NSE,146.09,84.99,18801198.64,31104.966918767503,,63.77,71.30181818181819,61.55590909090909,6814533.910000001,23732860.55727273,15789754.244696973,15391.857102215728,26112.1461801484,15560.50973995324,1.380696041292838,1.1907214228058318,1.9989683781953644,True,True,True,0.900990099009901,0.7524752475247525,0.8613861386138614,1,0.8821782178217821,1,0.8357341050472371,165.4414035740835,604.443614715954,47.36322972436916,2.4385692051478793,141.21286158970423,155.84427682059152,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,44.28,53.98,21548773.44,23240.03105049333,,60.248000000000005,55.70272727272729,51.43924242424242,33188117.262,24742562.76590909,11256154.704242429,21395.61772627202,16285.18395098654,10808.1549142596,1.0493933708199434,1.9143991892611691,2.1502311203766977,,,,0.5445544554455446,0.9108910891089109,0.8910891089108911,1,0.8801980198019803,2,0.8217443120229329,107.8485098708863,927.2265339569145,45.475406875652936,,,,,
2026-08-17,MOCAPITAL,,NSE,55.39,65.96,64614872.16,41509.27481104034,,70.912,68.48545454545454,64.15,56173553.38199999,50944231.00772727,37478585.654848486,28302.49257929293,23516.18658545902,16946.548038517445,1.0282151208106,1.724047773708904,2.449423606311728,,,,0.49504950495049505,0.8712871287128713,0.9306930693069307,1,0.8950495049504952,3,0.8173135411460364,64.24105383704027,1556.63697942548,34.06749961603732,,,,,
2026-07-13,GROWWHOSPI,,NSE,52.64,81.74,30545465.44,35909.06411143132,,71.90599999999999,73.70772727272728,73.57272727272726,16228414.222,18898715.039090905,19355462.90636364,14784.11173792723,16851.167980206785,18330.74362728089,1.1110095143951564,1.578131486070392,1.9589529394753704,True,True,True,0.6633663366336634,0.8415841584158416,0.8415841584158416,1,0.8554455445544555,2,0.8044748687397394,117.55939414957338,850.6338495821765,54.373521291538005,,,,,
2026-08-27,ETERNAL,,NSE,328.0,68.97,7100102840.0,65599.87228225832,,65.776,53.79954545454546,52.61272727272728,6819964479.65,4684883579.972727,4785701719.750455,67931.86287276873,57981.969108436766,51908.34912347924,1.3108995403808272,1.4836074740508958,1.2637634097399202,,,,0.8415841584158416,0.8217821782178217,0.7128712871287128,1,0.7940594059405941,3,0.7703111860013956,0.9239284804818167,108233.48572159102,73.96243956263818,6.975003923688616,314.0499921526228,355.9000156947545,,100000.0
