DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-25,SHUKRAPHAR,,NSE,44.43,70.07,57043588.14,23831.22510828761,,54.146,54.55954545454546,56.38803030303031,34059220.864,26270386.647727277,12153258.681969697,24171.313166706102,17751.31734120043,11250.230358695251,1.2426396102761974,4.693686659087459,2.118287745981003,,,,0.8725490196078431,0.9607843137254902,0.9117647058823529,1,0.9303921568627451,2,0.9183719076936752,41.77721964088146,2393.6489996127966,70.61729074208696,2.0228573935372487,40.384285212925505,52.521429574148996,,100000.0
2026-08-24,PURSHOTTAM,,BSE,35.0,96.9,20078695.0,241814.07228915664,,99.57,92.80409090909092,89.19060606060606,2111984.49,806329.1959090908,482806.45333333337,37578.941821397,35910.01760868723,28688.213630085604,1.086437286166161,41.587461935057256,8.429039026520769,,,,0.5980392156862745,1.0,1.0,1,0.9598039215686274,3,0.9122359693619186,1204.331617613379,83.03360846588895,81.18341127659103,2.940000534057617,29.119998931884766,46.76000213623047,,89285.69806676627
2026-08-31,SPICELOUNG,,BSE,22.32,83.89,7154184.96,20394.03597122302,,84.15,71.99090909090908,70.01439393939393,15939165.91,6689868.521818184,3213645.096666667,16996.820700974473,12280.635562280831,8430.641743596008,1.1981821919735123,2.2261901189464366,2.4190371968675475,,,,0.8382352941176471,0.8970588235294118,0.946078431372549,2,0.8411764705882353,3,0.9093459705119724,285.06442152738276,350.79789846869465,72.72922038718458,3.087857110159738,16.144285779680523,34.67142844063895,,54212.35310701933
2026-08-27,SPICELOUNG,,BSE,22.32,83.89,7154184.96,20394.03597122302,,84.15,71.99090909090908,70.01439393939393,15939165.91,6689868.521818184,3213645.096666667,16996.820700974473,12280.635562280831,8430.641743596008,1.1981821919735123,2.2261901189464366,2.4190371968675475,,,,0.8382352941176471,0.8970588235294118,0.946078431372549,1,0.9411764705882353,3,0.9093459705119724,285.06442152738276,350.79789846869465,72.72922038718458,3.087857110159738,16.144285779680523,34.67142844063895,,54212.35310701933
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6274509803921569,0.9901960784313726,0.9313725490196079,1,0.9205882352941177,3,0.8832300277592404,0.9517460158930348,105070.0484479242,83.42384652901954,,,,,
2026-08-13,HIMTEK,,BSE,275.0,100.0,11013200.0,81180.72262773722,,100.0,89.56590909090909,82.90106060606061,9673798.5,9289140.79318182,5461605.526515151,135705.88235829814,76495.11778037318,39235.21775657214,1.2062571849978159,2.016476647120122,2.0690779169726654,,,,0.8529411764705882,0.8627450980392157,0.9019607843137255,1,0.9127450980392158,3,0.8802653131626148,737.122022915567,135.66274903097613,76.82212361695744,11.8607177734375,251.278564453125,322.44287109375,,100000.0
2026-08-19,CHANDRIMA,,BSE,14.83,100.0,59216709.05,13098.796017699116,,59.008,69.59545454545454,67.84863636363637,69687690.29800001,18265004.51136364,6463017.983939394,37140.01731655891,15941.066308924404,9212.213022766937,1.473868973048296,9.1623927392982,1.4218946072270509,,,,0.9803921568627451,0.9705882352941176,0.7647058823529411,1,0.8539215686274508,1,0.8666597879861746,22.120101281952472,4520.77496053731,76.84920713281053,1.2957142421177454,12.238571515764509,20.01285696847098,,85840.68646047394
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,1.0,0.8725490196078431,0.7745098039215687,1,0.8519607843137256,3,0.8470351456310232,129.73733530623974,770.7881448617243,57.70425898018551,,,,,
2026-08-26,SETL,,NSE,387.05,65.79,346171714.25,40382.1645765724,,62.328,58.724545454545456,52.49666666666667,333293795.32,214755391.76818183,159780467.8072727,46017.52841013354,29647.154220373333,25251.44847877405,1.2532224268207506,2.166545880110656,1.5992019075862907,,,,0.8921568627450981,0.8823529411764706,0.803921568627451,1,0.8598039215686275,3,0.8446355330381465,11.665356502065045,8572.391249448538,57.17195180088891,16.046430315290177,354.9571393694197,451.23572126116073,,100000.0
2026-08-18,SOFTTECH,,NSE,415.1,82.62,1294696.9,56012.87321428571,,77.75800000000001,77.49045454545454,73.49015151515152,1924825.84,1635634.9777272723,980055.5756060608,31740.147872404697,20720.05509113703,11488.317019995216,1.124232271897904,1.3210443695495193,4.875637842931761,,,,0.696078431372549,0.7156862745098039,0.9803921568627451,1,0.9294117647058822,2,0.8390610574148969,4326.330990232981,23.11427401781268,63.60629429920917,11.539284842354911,392.0214303152902,461.2571393694197,,100000.0
