DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,COMBINED_SCORE,TRIGGER_COUNT_30D,AI_SCORE,ATR14,STOP_LOSS,TAKE_PROFIT,REC_POS_SIZE_INR
2026-07-02,DIVISLAB,,NSE,8600.0,64.42,3098227400.0,96856.91151756316,,60.434000000000005,55.119090909090914,56.41742424242423,1900283356.4,2391483111.931818,1746856299.530303,82406.29571870188,80281.97487241546,72924.69212732963,1.1418458191779353,1.7736017558130313,1.3281771741791772,True,True,True,0.6666666666666666,0.7654320987654321,0.8024691358024691,0.7333333333333334,1,0.8246913580246913,223.78571428571428,8152.428571428572,9495.142857142857,100000.0
2026-07-31,AGRIBIO,,BSE,318.5,0.0,0.0,93009.46666666666,,38.488,41.44909090909091,38.655757575757576,1798470.05,2074341.8272727276,1644028.4083333337,80216.35702206209,63957.2819233689,53514.71783962607,0.0,0.0,1.7380165760267896,True,True,True,0.043209876543209874,0.043209876543209874,0.8888888888888888,0.2123456790123457,1,0.7419753086419754,,,,
2026-07-31,HEROMOTOCO,,NSE,5895.0,67.14,3944875050.0,90956.79512195122,,47.404,50.790000000000006,51.01439393939394,2621505728.5,2055909339.5727277,1842639067.4848485,69078.92095413542,62520.71684595395,56372.099632701495,1.3160991401713718,2.1408832145215753,1.6135073150475154,True,True,True,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8716049382716049,1,0.8999999999999999,142.99996512276786,5609.000069754465,6466.999860491072,100000.0
2026-07-08,PAGEIND,,NSE,38295.0,41.78,276451605.0,81902.49068554396,,48.38000000000001,47.64636363636364,46.83015151515151,307789725.0,438316410.6818182,589112952.2727273,82568.14437855378,94863.15636763204,98583.1969309186,0.8921602567628342,0.46926757242984185,0.8307956450523357,True,True,True,0.2222222222222222,0.25925925925925924,0.41975308641975306,0.27654320987654324,1,0.49999999999999994,865.0,36565.0,41755.0,100000.0
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.6049382716049383,1.0,0.9135802469135802,0.8246913580246914,1,0.9086419753086419,,,,
2026-07-13,TORNTPHARM,,NSE,4893.0,65.71,1288375830.0,66205.47906968843,,67.686,59.8,54.96242424242423,1617307126.4,2594346393.986364,1748714941.1439393,68916.96578692082,65513.419454149065,58482.06456075862,1.1955440631616092,0.736755774018375,1.1320646691757221,True,True,True,0.7345679012345679,0.47530864197530864,0.7098765432098766,0.625925925925926,2,0.6469135802469136,123.51426478794643,4645.971470424107,5387.057059151785,100000.0
2026-07-16,TORNTPHARM,,NSE,4893.0,65.71,1288375830.0,66205.47906968843,,67.686,59.8,54.96242424242423,1617307126.4,2594346393.986364,1748714941.1439393,68916.96578692082,65513.419454149065,58482.06456075862,1.1955440631616092,0.736755774018375,1.1320646691757221,True,True,True,0.7345679012345679,0.47530864197530864,0.7098765432098766,0.625925925925926,2,0.6469135802469136,123.51426478794643,4645.971470424107,5387.057059151785,100000.0
2026-07-20,OFSS,,NSE,11679.0,54.02,1543975479.0,63337.78276648005,,44.010000000000005,36.92818181818182,36.91378787878788,1079092661.2,1563751928.5,1260051226.2651515,83024.92410818159,82618.42961906982,73517.21047875973,1.4634098287984698,1.2253275476556718,0.8615368068784292,True,True,True,0.9506172839506173,0.7160493827160493,0.4567901234567901,0.7580246913580247,1,0.6407407407407406,349.07142857142856,10980.857142857143,13075.285714285714,100000.0
2026-08-12,HINDPETRO,,NSE,390.0,65.06,2667524340.0,59839.60346480317,,57.082,52.51318181818183,50.06166666666667,1447969864.7899995,1390200508.5,1350590595.2878785,44262.820526316864,39886.12534739809,37630.38282612548,1.299597163498352,1.9750799015681113,1.5901938532301774,True,True,True,0.8888888888888888,0.7901234567901234,0.8641975308641975,0.8444444444444444,1,0.8864197530864197,8.160712105887276,373.67857578822543,422.6428484235491,100000.0
2026-07-24,PIDILITIND,,NSE,1701.5,67.07,1968055288.5,57204.61108432319,,56.036,60.25181818181818,58.83181818181818,1224041570.48,1188591206.25,949215441.5,39512.58467632248,44202.53306685497,36382.29267149093,1.1400293594993431,2.0733494235934216,1.5723201283889556,True,True,True,0.654320987654321,0.8271604938271605,0.8518518518518519,0.762962962962963,1,0.8592592592592592,35.200003487723215,1631.0999930245537,1842.300013950893,100000.0
