DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,HASMOMENTUMDATA,HASFOOTPRINTDATA,HASSTABILITYHISTORY20D,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,TRIGGER_COUNT_30D,AI_SCORE,COMBINED_SCORE,SIS,Whale_Density,Implied_Trades,AI_WIN_PROBABILITY,ATR14,STOP_LOSS,TAKE_PROFIT,CHANDELIER_EXIT,REC_POS_SIZE_INR
2026-08-20,NATFIT,,BSE,178.85,97.65,34868059.45,234445.9047619048,,83.77000000000001,86.06136363636364,78.24969696969697,4492893.24,2965140.479545455,1900043.820454545,28499.549087083516,24264.956487000003,24017.032306719066,1.2479281553999628,18.351186996128625,9.761651721487489,,,,0.6435643564356436,0.9900990099009901,0.9900990099009901,1,0.9574257425742574,2,0.915389444588995,672.3801337384285,148.72539354189533,75.82212361695744,10.728570120675224,157.39285975864954,221.76428048270088,,100000.0
2026-08-14,DISAQ,,NSE,11590.0,64.27,2897500.0,28148.0987654321,,32.778000000000006,39.072272727272725,26.660303030303037,1638196.0,2581740.590909091,1663512.2121212122,16279.739844649666,19048.12532791294,16142.212505671432,2.4107002807488143,1.7417966510178364,1.7437571680798094,,,,1.0,0.7920792079207921,0.8217821782178217,1,0.8722772277227722,2,0.8469765609912274,971.4615622237136,102.93768059242208,64.0827727259357,401.92857142857144,10786.142857142857,13197.714285714286,,100000.0
2026-08-25,SHUKRAPHAR,,NSE,44.22,66.27,29404575.42,19849.098772787907,,59.58,55.91545454545456,51.35969696969697,29576818.911999997,23636906.29136364,10931410.619696973,18745.168355907637,15803.073865122558,10630.199594641885,1.29031135131308,2.689915916891531,1.8672366963638931,,,,0.7029702970297029,0.8910891089108911,0.8316831683168316,1,0.8584158415841583,3,0.822553098534442,67.5034360784792,1481.4060707034296,34.06749961603732,,,,,
2026-07-15,JBCHEPHARM,,NSE,2408.9,66.77,7687558703.5,73166.03367999948,,69.586,62.35636363636363,60.504393939393935,950717164.7,612329817.5409092,466024459.0560606,41148.43093309749,32045.97915675925,30703.119030144117,1.103556215551588,16.496041257300664,2.3830163185755024,True,True,True,0.43564356435643564,0.9801980198019802,0.900990099009901,1,0.8821782178217823,3,0.8193315030905972,0.9517460158930348,105070.0484479242,75.62632666326228,,,,,
2026-07-20,ASHIKA,,NSE,399.25,56.52,40743462.5,52859.48255899704,,47.292,37.50954545454545,34.61818181818182,48122259.73,31044330.99090909,18937397.506060604,71901.06019598272,50978.00587485615,36232.30984756396,1.632668067226891,2.1514816112911355,1.4589045738841016,True,True,True,0.9801980198019802,0.8514851485148515,0.7128712871287128,1,0.810891089108911,3,0.8049291497052808,129.73733530623974,770.7881448617243,54.373521291538005,,,,,
2026-08-12,EMERALL,,BSE,310.0,100.0,973090.0,23450.78048780488,,100.0,88.60818181818182,82.71136363636364,1359593.81,1295343.343181818,486741.53181818186,20746.80552315064,19374.37325108325,11255.074133807071,1.2090237133514685,1.9991924592197927,2.083574058154388,,,,0.5841584158415841,0.8415841584158416,0.8712871287128713,1,0.8653465346534654,2,0.8013056370004836,2409.9292447568964,41.4949941860586,64.27390432883253,19.68928418840681,270.62143162318637,388.75713675362726,,100000.0
2026-08-17,KNAGRI,,NSE,214.23,92.03,2509704.45,19099.3379020979,,84.522,77.66863636363635,64.13651515151514,7060391.467999999,4376139.74909091,2378002.978333333,22546.119288490176,15070.828946479734,9399.84442748773,1.434908020533852,1.0553832240189087,2.0318780857953547,,,,0.8663366336633663,0.6683168316831684,0.8564356435643564,1,0.8673267326732672,2,0.7997886335098601,761.0194061734201,131.40269379308327,59.582987276264795,10.551428658621651,193.1271426827567,256.4357146344866,,100000.0
2026-08-26,KNAGRI,,NSE,214.23,92.03,2509704.45,19099.3379020979,,84.522,77.66863636363635,64.13651515151514,7060391.467999999,4376139.74909091,2378002.978333333,22546.119288490176,15070.828946479734,9399.84442748773,1.434908020533852,1.0553832240189087,2.0318780857953547,,,,0.8663366336633663,0.6683168316831684,0.8564356435643564,2,0.7673267326732672,2,0.7997886335098601,761.0194061734201,131.40269379308327,59.582987276264795,10.551428658621651,193.1271426827567,256.4357146344866,,100000.0
2026-08-26,SETL,,NSE,346.9,74.59,128701287.6,63024.899706314245,,64.80999999999999,57.39181818181819,51.93257575757576,417261101.59,187668156.12727275,149327591.41136363,41293.63064962914,25246.04954015526,23684.383670715026,1.4362853933567707,0.8618721187664318,2.6610318673498985,,,,0.8910891089108911,0.5346534653465347,0.9207920792079208,1,0.8950495049504952,2,0.790134547762364,48.96990611484314,2042.0704864224617,31.55373144469742,14.185714721679688,318.5285705566406,403.6428588867187,,100000.0
2026-08-27,LAURUSLABS,,NSE,1929.4,64.84,5316731816.0,103756.00313915111,,61.95,55.14454545454546,52.80090909090909,2839322509.08,2033421763.213636,1861326664.1696968,80821.43371636736,70204.6892324119,60126.73767119944,1.2280091596219074,2.8564205941635157,1.7256216977301595,,,,0.6039603960396039,0.900990099009901,0.801980198019802,1,0.8316831683168318,3,0.7889890886098572,1.9514996567423462,51242.64288466788,60.32413801177295,40.392857142857146,1848.6142857142859,2090.9714285714285,,100000.0
2026-08-06,SUDARSCHEM,,NSE,1252.8,58.94,475197062.4,33618.7561202577,,49.39,50.145,48.78045454545455,380650865.36,330175255.13863635,194066312.66742423,25756.82020736964,23348.997725292156,19357.059137823624,1.208270823821016,2.4486324074923593,1.736769820296037,True,True,True,0.5742574257425742,0.8712871287128713,0.8118811881188119,1,0.8316831683168318,2,0.7787795881860844,7.074697800206287,14134.879372103236,65.09461253895059,52.54138051938178,1147.7172389612365,1462.965522077527,,100000.0
2026-08-18,SOFTTECH,,NSE,419.4,75.02,2073933.0,30448.36098901099,,76.53,74.3277272727273,71.2210606060606,782431.02,1365867.2268181818,882252.6756060608,24293.31991053922,16825.28465748148,10073.211432018094,1.05334011262416,2.350724522966528,3.022706432253541,,,,0.3465346534653465,0.8613861386138614,0.9306930693069307,1,0.8792079207920793,3,0.776851234480118,1468.1458363896515,68.11312440589153,67.42105334703209,13.896427699497767,391.60714460100445,474.98571079799103,,100000.0
