DATE,SYMBOL,DELIV_QTY,DELIV_PER
12052026,974634,0000000000000015,100.00
12052026,975057,0000000000000005,100.00
12052026,975179,0000000000000001,100.00
12052026,975229,0000000000000002,100.00
12052026,975572,0000000000000001,020.00
12052026,975605,0000000000000002,100.00
12052026,975663,0000000000000002,100.00
12052026,975690,0000000000000010,100.00
12052026,975694,0000000000000627,100.00
12052026,975903,0000000000000001,100.00
12052026,975921,0000000000000012,100.00
12052026,976020,0000000000000008,100.00
12052026,976117,0000000000000002,100.00
12052026,976146,0000000000000008,100.00
12052026,976228,0000000000000010,100.00
12052026,976233,0000000000000026,100.00
12052026,976248,0000000000000634,100.00
12052026,976305,0000000000000002,100.00
12052026,976325,0000000000000101,100.00
12052026,976345,0000000000000001,100.00
12052026,976392,0000000000000001,100.00
12052026,976423,0000000000000021,095.45
12052026,976437,0000000000000074,090.24
12052026,976448,0000000000000004,100.00
12052026,976526,0000000000000009,100.00
12052026,976560,0000000000000003,100.00
12052026,976597,0000000000000001,100.00
12052026,976660,0000000000000009,100.00
12052026,976685,0000000000000027,100.00
12052026,976708,0000000000000001,100.00
12052026,976727,0000000000000001,100.00
12052026,976757,0000000000000006,100.00
12052026,976776,0000000000000002,100.00
12052026,976778,0000000000000021,100.00
12052026,976808,0000000000000029,100.00
12052026,976905,0000000000000005,100.00
12052026,976915,0000000000000002,100.00
12052026,976924,0000000000000008,100.00
12052026,976940,0000000000000003,100.00
12052026,976968,0000000000000063,100.00
12052026,976970,0000000000000016,100.00
12052026,976976,0000000000000003,100.00
12052026,976985,0000000000000106,100.00
12052026,977001,0000000000000001,100.00
12052026,977004,0000000000000001,100.00
12052026,977006,0000000000000001,100.00
12052026,977017,0000000000000013,100.00
12052026,977022,0000000000000001,100.00
12052026,977023,0000000000000002,100.00
12052026,977068,0000000000000010,100.00
12052026,977090,0000000000000001,100.00
12052026,977093,0000000000001422,099.93
12052026,977102,0000000000000110,100.00
12052026,977113,0000000000000002,100.00
12052026,977128,0000000000000001,100.00
12052026,977176,0000000000000001,100.00
12052026,977226,0000000000000003,075.00
12052026,977228,0000000000000012,100.00
12052026,977241,0000000000000030,100.00
12052026,977249,0000000000000013,100.00
12052026,977250,0000000000000004,100.00
12052026,977289,0000000000000007,100.00
12052026,977298,0000000000000008,100.00
12052026,977309,0000000000000143,099.31
