DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260210,524598,5,50.0
20260210,524602,2778,100.0
20260210,524606,14635,92.54
20260210,524614,30300,98.97
20260210,524622,24446,100.0
20260210,524624,1091,73.52
20260210,524628,60,93.75
20260210,524632,781259,100.0
20260210,524634,4579,93.28
20260210,524636,5083,89.3
20260210,524640,7854,84.32
20260210,524642,13258,97.77
20260210,524648,2284,94.65
20260210,524654,89,100.0
20260210,524661,1727576,99.99
20260210,524663,26383,88.63
20260210,524667,445,93.1
20260210,524669,206,92.38
20260210,524675,31451,64.41
20260210,524687,75492,84.54
20260210,524703,2526,85.42
20260210,524709,14139,52.95
20260210,524711,6423,98.44
20260210,524715,31742,46.53
20260210,524717,4979,65.69
20260210,524731,494,67.49
20260210,524735,23086,46.68
20260210,524742,9002,56.99
20260210,524743,72319,62.49
20260210,524748,323,93.9
20260210,524752,2992,100.0
20260210,524768,4368,84.47
20260210,524774,452,71.63
20260210,524790,158,82.29
20260210,524804,115083,42.57
20260210,524808,36,64.29
20260210,524816,15471,44.11
20260210,524818,120,100.0
20260210,524820,5509,54.64
20260210,524824,9,100.0
20260210,524828,2027,71.73
20260210,526001,11359,100.0
20260210,526025,4349,89.8
20260210,526027,9588,66.75
20260210,526043,1224,99.43
20260210,526071,36878,100.0
20260210,526073,1159,61.62
20260210,526075,4585,100.0
20260210,526081,1714,100.0
20260210,526095,971,85.48
20260210,526115,3652,99.59
20260210,526117,223,73.6
20260210,526125,2777,59.52
20260210,526133,561,99.82
20260210,526137,3512,94.56
20260210,526139,70115,53.29
20260210,526143,5238,60.03
20260210,526159,17689,84.65
20260210,526161,1662,47.27
20260210,526169,9596,86.06
20260210,526173,36712,61.78
20260210,526179,3118,66.37
20260210,526187,203,100.0
20260210,526193,3082,98.81
20260210,526211,8676,92.15
20260210,526217,1893,90.57
20260210,526225,869,100.0
20260210,526227,41888,76.27
20260210,526231,674,100.0
20260210,526237,739,87.35
20260210,526241,799,83.06
20260210,526247,3509,30.26
20260210,526251,325,99.69
20260210,526263,1102,80.03
20260210,526269,550,62.01
20260210,526299,2273,53.47
20260210,526315,3601,91.3
20260210,526325,10,100.0
20260210,526335,1853,100.0
20260210,526345,30586,99.61
20260210,526355,2537,99.84
20260210,526365,7632,72.84
20260210,526367,1239,63.83
20260210,526371,716310,34.97
20260210,526381,9213,83.87
20260210,526397,324,40.25
20260210,526407,9258,74.16
20260210,526409,22181,86.39
20260210,526415,374467,87.3
20260210,526423,1001,82.39
20260210,526433,8465,64.09
20260210,526435,101,100.0
20260210,526439,395,100.0
20260210,526441,166595,100.0
20260210,526443,133976,52.01
20260210,526445,23889,74.52
20260210,526468,483,63.8
20260210,526471,2879,83.79
20260210,526473,12997,49.72
20260210,526477,899,100.0
20260210,526479,126,55.75
20260210,526481,4577,72.34
20260210,526490,56976,90.58
20260210,526492,6453,42.3
20260210,526500,12,85.71
20260210,526506,600942,99.07
20260210,526508,15984,100.0
20260210,526519,2245,95.65
20260210,526521,3848,74.7
20260210,526525,737,100.0
20260210,526530,4232,87.98
20260210,526532,7060,76.88
20260210,526544,94322,80.1
20260210,526546,445,78.21
20260210,526550,522,99.81
20260210,526554,3005,99.87
20260210,526570,6341,100.0
20260210,526582,2518,18.04
20260210,526586,12506,81.29
20260210,526588,201,100.0
20260210,526596,912,58.69
20260210,526604,8,100.0
