DATE,SYMBOL,DELIV_QTY,DELIV_PER
23032026,938604,0000000000000010,100.00
23032026,938618,0000000000000044,100.00
23032026,938628,0000000000000456,100.00
23032026,938632,0000000000000012,100.00
23032026,938652,0000000000000200,050.00
23032026,938656,0000000000004649,100.00
23032026,938664,0000000000000100,054.94
23032026,938688,0000000000000038,100.00
23032026,938698,0000000000000170,100.00
23032026,938706,0000000000000012,100.00
23032026,938760,0000000000000002,100.00
23032026,938770,0000000000000010,100.00
23032026,938788,0000000000000167,100.00
23032026,938816,0000000000000006,100.00
23032026,938858,0000000000000003,100.00
23032026,938862,0000000000000100,100.00
23032026,938874,0000000000000021,100.00
23032026,938898,0000000000000464,100.00
23032026,938900,0000000000000002,100.00
23032026,938958,0000000000000025,100.00
23032026,939002,0000000000000011,100.00
23032026,939012,0000000000000039,082.98
23032026,939018,0000000000000071,100.00
23032026,939032,0000000000000010,050.00
23032026,939044,0000000000000001,050.00
23032026,939082,0000000000000007,100.00
23032026,939152,0000000000000100,100.00
23032026,939190,0000000000000058,069.05
23032026,939202,0000000000000014,100.00
23032026,939208,0000000000000040,100.00
23032026,939212,0000000000000200,100.00
23032026,939214,0000000000000500,100.00
23032026,939216,0000000000000157,100.00
23032026,939228,0000000000000020,100.00
23032026,939242,0000000000000050,100.00
23032026,939260,0000000000000020,050.00
23032026,939264,0000000000000097,061.39
23032026,939321,0000000000000020,100.00
23032026,939331,0000000000000004,100.00
23032026,939335,0000000000000099,056.90
23032026,939361,0000000000000001,100.00
23032026,939403,0000000000000140,100.00
23032026,939425,0000000000000300,100.00
23032026,939427,0000000000000030,100.00
23032026,939449,0000000000000017,100.00
23032026,939451,0000000000000200,100.00
23032026,939459,0000000000000664,100.00
23032026,939471,0000000000000001,033.33
23032026,939473,0000000000000060,100.00
23032026,939477,0000000000000103,099.04
23032026,939481,0000000000000015,100.00
23032026,939483,0000000000000025,100.00
23032026,939505,0000000000000025,100.00
23032026,939521,0000000000001000,073.58
23032026,939533,0000000000000047,100.00
23032026,939563,0000000000000020,050.00
23032026,939575,0000000000000210,100.00
23032026,939589,0000000000000072,050.00
23032026,939617,0000000000000031,050.82
23032026,939619,0000000000000100,100.00
23032026,939621,0000000000000300,100.00
23032026,939631,0000000000000413,100.00
23032026,939639,0000000000000050,100.00
23032026,939655,0000000000000011,100.00
23032026,939693,0000000000000080,100.00
23032026,939727,0000000000000744,100.00
23032026,939731,0000000000000009,100.00
23032026,939737,0000000000000134,096.40
23032026,939745,0000000000000080,100.00
23032026,939759,0000000000000030,100.00
23032026,939801,0000000000000002,100.00
23032026,939807,0000000000000300,069.28
23032026,939829,0000000000000003,100.00
23032026,939857,0000000000000044,100.00
23032026,939869,0000000000000020,095.24
23032026,939907,0000000000000010,100.00
23032026,939911,0000000000000075,100.00
23032026,939983,0000000000000020,100.00
23032026,940053,0000000000000475,100.00
23032026,940055,0000000000000094,100.00
23032026,940059,0000000000000019,100.00
23032026,940061,0000000000000100,100.00
23032026,940103,0000000000000037,100.00
23032026,940115,0000000000000010,100.00
23032026,940127,0000000000000010,100.00
23032026,940201,0000000000000010,100.00
23032026,940227,0000000000000008,100.00
23032026,940231,0000000000000010,100.00
23032026,940253,0000000000000050,100.00
23032026,940255,0000000000001075,100.00
23032026,940261,0000000000000100,100.00
23032026,940275,0000000000000050,100.00
23032026,940287,0000000000000025,100.00
23032026,940307,0000000000000003,050.00
23032026,940311,0000000000000015,100.00
23032026,940315,0000000000000050,100.00
23032026,940323,0000000000000150,100.00
23032026,940325,0000000000000559,100.00
23032026,940327,0000000000000056,052.83
23032026,940333,0000000000000025,100.00
23032026,940335,0000000000000027,100.00
23032026,940339,0000000000000010,100.00
23032026,940349,0000000000000094,100.00
23032026,940361,0000000000000040,100.00
23032026,940377,0000000000000050,100.00
23032026,940385,0000000000000044,100.00
23032026,940421,0000000000000020,066.67
23032026,940427,0000000000000081,100.00
23032026,940431,0000000000000125,100.00
23032026,940439,0000000000000003,100.00
23032026,940441,0000000000000018,100.00
23032026,940445,0000000000000295,083.10
23032026,940451,0000000000000009,100.00
23032026,940453,0000000000000400,099.75
23032026,940465,0000000000000047,100.00
23032026,940473,0000000000000044,100.00
23032026,940479,0000000000000200,100.00
23032026,940481,0000000000000020,100.00
23032026,940485,0000000000000040,100.00
23032026,940489,0000000000000100,100.00
23032026,940501,0000000000000343,100.00
23032026,940505,0000000000000001,100.00
23032026,940511,0000000000000004,100.00
23032026,940519,0000000000000025,100.00
23032026,940523,0000000000000152,093.83
23032026,940537,0000000000000005,100.00
23032026,940545,0000000000000060,100.00
23032026,940547,0000000000000020,100.00
23032026,940601,0000000000000111,100.00
23032026,940603,0000000000000004,100.00
23032026,940605,0000000000000074,100.00
23032026,940619,0000000000000069,100.00
23032026,940629,0000000000000022,100.00
23032026,940649,0000000000000181,098.91
23032026,940655,0000000000000057,100.00
23032026,940657,0000000000000020,100.00
23032026,940659,0000000000000500,100.00
23032026,940663,0000000000000077,100.00
23032026,940667,0000000000000200,050.00
23032026,940679,0000000000000020,100.00
23032026,940689,0000000000000010,100.00
23032026,940691,0000000000000009,100.00
23032026,940695,0000000000000010,100.00
23032026,940699,0000000000000104,078.79
23032026,940701,0000000000000002,100.00
23032026,940705,0000000000000072,070.59
23032026,940709,0000000000000013,100.00
23032026,940713,0000000000000590,100.00
23032026,940715,0000000000000063,100.00
23032026,940719,0000000000000060,100.00
23032026,940731,0000000000000040,080.00
23032026,940735,0000000000000002,100.00
23032026,940747,0000000000000131,100.00
23032026,940751,0000000000000282,100.00
23032026,940759,0000000000000043,100.00
23032026,940767,0000000000000150,100.00
23032026,940777,0000000000000011,100.00
23032026,940793,0000000000000017,100.00
23032026,940795,0000000000000300,100.00
23032026,940797,0000000000000051,083.61
23032026,940799,0000000000000010,100.00
23032026,940803,0000000000000005,100.00
23032026,940815,0000000000000111,100.00
23032026,940819,0000000000000003,100.00
23032026,940825,0000000000000002,100.00
23032026,940833,0000000000000010,100.00
23032026,940835,0000000000000090,100.00
23032026,940837,0000000000000060,100.00
23032026,940841,0000000000000547,100.00
23032026,940843,0000000000000100,100.00
23032026,940853,0000000000000020,100.00
23032026,940855,0000000000000133,095.68
23032026,940859,0000000000000247,100.00
23032026,940861,0000000000000025,100.00
23032026,940862,0000000000000025,100.00
23032026,940864,0000000000000010,100.00
23032026,940872,0000000000000012,100.00
23032026,940874,0000000000000349,100.00
23032026,940876,0000000000000051,100.00
23032026,940880,0000000000000020,100.00
23032026,940884,0000000000000010,100.00
23032026,940886,0000000000000020,055.56
23032026,940896,0000000000000060,080.00
23032026,940898,0000000000000045,100.00
23032026,940902,0000000000000052,100.00
23032026,940904,0000000000000040,100.00
23032026,940906,0000000000000010,100.00
23032026,940933,0000000000000010,100.00
23032026,940937,0000000000000023,100.00
23032026,940945,0000000000000001,100.00
23032026,940951,0000000000000016,100.00
23032026,940955,0000000000000225,100.00
23032026,940959,0000000000000004,100.00
23032026,940963,0000000000000050,084.75
23032026,940969,0000000000000001,100.00
23032026,940971,0000000000000020,100.00
23032026,940973,0000000000000020,100.00
23032026,940975,0000000000000030,100.00
23032026,940977,0000000000000025,100.00
23032026,940981,0000000000000036,100.00
23032026,940987,0000000000000229,100.00
23032026,940989,0000000000000369,080.39
23032026,954527,0000000000000010,100.00
23032026,954712,0000000000000001,100.00
23032026,959112,0000000000000002,100.00
23032026,959572,0000000000000001,100.00
23032026,961718,0000000000000007,100.00
23032026,961728,0000000000001498,087.76
23032026,961730,0000000000000380,100.00
23032026,961732,0000000000000297,100.00
23032026,961734,0000000000000300,100.00
23032026,961753,0000000000001000,057.97
23032026,961756,0000000000000030,001.48
23032026,961776,0000000000000600,100.00
23032026,961779,0000000000001173,100.00
23032026,961785,0000000000000400,052.63
23032026,961792,0000000000000100,100.00
23032026,961796,0000000000001197,068.67
23032026,961798,0000000000000900,070.04
23032026,961803,0000000000000643,069.51
23032026,961804,0000000000000075,100.00
23032026,961810,0000000000000034,100.00
23032026,961813,0000000000001010,050.00
23032026,961815,0000000000000001,100.00
23032026,961819,0000000000000647,100.00
23032026,961821,0000000000000500,100.00
23032026,961822,0000000000000030,100.00
23032026,961825,0000000000000020,100.00
23032026,961826,0000000000001657,084.71
23032026,961839,0000000000000044,100.00
23032026,961841,0000000000000001,100.00
23032026,961851,0000000000000007,050.00
23032026,961885,0000000000001020,088.62
23032026,961897,0000000000001530,100.00
23032026,961910,0000000000000054,100.00
23032026,972655,0000000000000030,100.00
23032026,972657,0000000000000010,100.00
23032026,972691,0000000000000050,100.00
23032026,972715,0000000000000005,100.00
23032026,972721,0000000000000006,060.00
23032026,973201,0000000000000004,100.00
23032026,973491,0000000000002572,099.42
23032026,973991,0000000000000001,100.00
23032026,974043,0000000000000006,075.00
23032026,974634,0000000000000027,093.10
23032026,974654,0000000000000001,100.00
23032026,974749,0000000000000019,100.00
23032026,974963,0000000000000004,100.00
23032026,974998,0000000000000009,100.00
23032026,974999,0000000000000041,100.00
23032026,975033,0000000000000001,100.00
23032026,975239,0000000000000004,100.00
23032026,975271,0000000000000002,100.00
23032026,975272,0000000000000010,100.00
23032026,975335,0000000000000003,100.00
23032026,975375,0000000000000001,100.00
23032026,975502,0000000000000005,100.00
23032026,975519,0000000000000006,100.00
23032026,975546,0000000000000002,100.00
23032026,975572,0000000000000003,050.00
23032026,975580,0000000000000001,100.00
23032026,975640,0000000000000010,100.00
23032026,975690,0000000000000001,100.00
23032026,975694,0000000000000002,100.00
23032026,975746,0000000000000003,100.00
23032026,975808,0000000000000018,090.00
23032026,975863,0000000000000007,100.00
23032026,975903,0000000000000001,100.00
23032026,975955,0000000000000010,100.00
23032026,976020,0000000000000260,100.00
23032026,976036,0000000000000001,100.00
23032026,976049,0000000000000001,100.00
23032026,976084,0000000000000005,100.00
23032026,976087,0000000000000003,060.00
23032026,976088,0000000000000001,100.00
23032026,976089,0000000000000012,100.00
23032026,976112,0000000000000001,100.00
23032026,976146,0000000000000017,100.00
23032026,976147,0000000000000001,100.00
23032026,976228,0000000000000001,100.00
23032026,976248,0000000000000017,100.00
23032026,976275,0000000000000006,100.00
23032026,976289,0000000000000002,100.00
23032026,976290,0000000000000005,100.00
23032026,976291,0000000000000001,100.00
23032026,976292,0000000000000003,100.00
23032026,976293,0000000000000063,100.00
23032026,976294,0000000000000001,100.00
23032026,976307,0000000000000012,100.00
23032026,976325,0000000000000013,100.00
23032026,976339,0000000000000001,100.00
23032026,976345,0000000000000021,100.00
23032026,976392,0000000000000025,100.00
23032026,976411,0000000000000001,100.00
23032026,976423,0000000000000007,100.00
23032026,976437,0000000000000057,089.06
23032026,976448,0000000000000003,100.00
23032026,976455,0000000000000003,100.00
23032026,976483,0000000000000001,100.00
23032026,976489,0000000000000008,100.00
23032026,976519,0000000000000002,100.00
23032026,976555,0000000000000001,100.00
23032026,976560,0000000000000003,100.00
23032026,976597,0000000000000001,100.00
23032026,976600,0000000000000001,100.00
23032026,976623,0000000000000010,100.00
23032026,976653,0000000000000001,100.00
23032026,976675,0000000000000004,100.00
23032026,976690,0000000000000001,100.00
23032026,976708,0000000000000004,100.00
23032026,976712,0000000000000060,100.00
23032026,976757,0000000000000021,100.00
23032026,976808,0000000000000156,098.73
23032026,976868,0000000000000006,100.00
23032026,976871,0000000000000001,100.00
23032026,976872,0000000000000001,100.00
23032026,976893,0000000000000001,100.00
23032026,976896,0000000000000001,033.33
23032026,976905,0000000000000012,100.00
23032026,976924,0000000000000002,100.00
23032026,976930,0000000000000006,100.00
23032026,976940,0000000000000003,100.00
23032026,976943,0000000000000084,100.00
23032026,976970,0000000000000004,100.00
