DATE,SYMBOL,DELIV_QTY,DELIV_PER
13072026,939475,0000000000000020,100.00
13072026,939481,0000000000000075,100.00
13072026,939617,0000000000000500,047.17
13072026,939629,0000000000000004,100.00
13072026,939631,0000000000000137,057.81
13072026,939639,0000000000000010,100.00
13072026,939647,0000000000000500,096.15
13072026,939657,0000000000000190,100.00
13072026,939711,0000000000000028,100.00
13072026,939727,0000000000000002,100.00
13072026,939733,0000000000000001,100.00
13072026,939737,0000000000000010,100.00
13072026,939743,0000000000000002,100.00
13072026,939753,0000000000000351,100.00
13072026,939761,0000000000000001,100.00
13072026,939803,0000000000000010,100.00
13072026,939805,0000000000000200,100.00
13072026,939809,0000000000000005,050.00
13072026,939829,0000000000000004,100.00
13072026,939837,0000000000000057,100.00
13072026,939839,0000000000000011,100.00
13072026,939843,0000000000000150,100.00
13072026,939867,0000000000000044,100.00
13072026,939879,0000000000000150,100.00
13072026,939963,0000000000000300,100.00
13072026,939967,0000000000000200,100.00
13072026,939969,0000000000000060,100.00
13072026,939983,0000000000000100,100.00
13072026,940061,0000000000000100,100.00
13072026,940107,0000000000000018,033.33
13072026,940115,0000000000000100,100.00
13072026,940165,0000000000000510,099.22
13072026,940175,0000000000000415,100.00
13072026,940275,0000000000000069,100.00
13072026,940317,0000000000000010,100.00
13072026,940339,0000000000000003,100.00
13072026,940347,0000000000002000,099.85
13072026,940363,0000000000000010,100.00
13072026,940391,0000000000000025,100.00
13072026,940399,0000000000000002,100.00
13072026,940401,0000000000000060,100.00
13072026,940427,0000000000000001,100.00
13072026,940439,0000000000003096,100.00
13072026,940441,0000000000000010,100.00
13072026,940451,0000000000000010,100.00
13072026,940453,0000000000000016,100.00
13072026,940513,0000000000000100,050.00
13072026,940517,0000000000001140,100.00
13072026,940519,0000000000000060,085.71
13072026,940523,0000000000000025,100.00
13072026,940559,0000000000000100,100.00
13072026,940609,0000000000000015,093.75
13072026,940637,0000000000000490,053.49
13072026,940649,0000000000000001,100.00
13072026,940651,0000000000001151,096.56
13072026,940655,0000000000000010,100.00
13072026,940675,0000000000000084,100.00
13072026,940683,0000000000000112,069.14
13072026,940689,0000000000000025,100.00
13072026,940691,0000000000000106,100.00
13072026,940699,0000000000000008,100.00
13072026,940701,0000000000000033,100.00
13072026,940705,0000000000000108,100.00
13072026,940713,0000000000000216,070.13
13072026,940715,0000000000000371,099.73
13072026,940719,0000000000000010,100.00
13072026,940721,0000000000000095,100.00
13072026,940729,0000000000000025,100.00
13072026,940749,0000000000000039,100.00
13072026,940751,0000000000000241,100.00
13072026,940765,0000000000000028,100.00
13072026,940767,0000000000000100,100.00
13072026,940777,0000000000000208,100.00
13072026,940783,0000000000000041,100.00
13072026,940789,0000000000000002,100.00
13072026,940799,0000000000000019,100.00
13072026,940823,0000000000000005,100.00
13072026,940837,0000000000000110,100.00
13072026,940841,0000000000000785,092.90
13072026,940843,0000000000000024,100.00
13072026,940849,0000000000001000,100.00
13072026,940855,0000000000000100,100.00
13072026,940857,0000000000000005,100.00
13072026,940859,0000000000000020,050.00
13072026,940861,0000000000000180,100.00
13072026,940872,0000000000000239,100.00
13072026,940886,0000000000000168,041.48
13072026,940894,0000000000000010,100.00
13072026,940896,0000000000000100,066.67
13072026,940904,0000000000000010,100.00
13072026,940906,0000000000000018,100.00
13072026,940915,0000000000000005,100.00
13072026,940951,0000000000000020,100.00
13072026,940955,0000000000000164,092.66
13072026,940959,0000000000000007,100.00
13072026,940963,0000000000000053,100.00
13072026,940981,0000000000000011,100.00
13072026,940983,0000000000000165,100.00
13072026,940987,0000000000000150,100.00
13072026,940989,0000000000000165,070.21
13072026,940991,0000000000000060,100.00
13072026,940997,0000000000000078,100.00
13072026,941015,0000000000000443,097.79
13072026,941021,0000000000000302,052.43
13072026,941033,0000000000000010,100.00
13072026,941035,0000000000000024,096.00
13072026,941039,0000000000000110,100.00
13072026,941043,0000000000000104,100.00
13072026,941047,0000000000000100,100.00
13072026,941049,0000000000000020,066.67
13072026,941051,0000000000000001,100.00
13072026,941061,0000000000000060,096.77
13072026,941063,0000000000000050,100.00
13072026,941065,0000000000000012,100.00
13072026,941075,0000000000000020,100.00
13072026,941085,0000000000000001,100.00
13072026,941087,0000000000000009,100.00
13072026,941091,0000000000000009,100.00
13072026,941111,0000000000000001,100.00
13072026,941119,0000000000000063,100.00
13072026,941127,0000000000001770,088.41
13072026,941129,0000000000000706,085.47
13072026,941131,0000000000000240,100.00
13072026,941133,0000000000000235,100.00
13072026,941135,0000000000000362,068.56
13072026,941137,0000000000000080,080.00
13072026,941141,0000000000000531,100.00
13072026,941143,0000000000000159,100.00
13072026,941147,0000000000000139,100.00
13072026,941149,0000000000000100,100.00
13072026,958178,0000000000000005,100.00
13072026,959666,0000000000000003,100.00
13072026,960168,0000000000000002,100.00
13072026,961718,0000000000000002,100.00
13072026,961728,0000000000000001,100.00
13072026,961732,0000000000000009,100.00
13072026,961734,0000000000000067,058.77
13072026,961779,0000000000001000,100.00
13072026,961785,0000000000000065,100.00
13072026,961786,0000000000000665,090.35
13072026,961803,0000000000000010,100.00
13072026,961809,0000000000000265,100.00
13072026,961815,0000000000000250,100.00
13072026,961822,0000000000001000,086.21
13072026,961826,0000000000000011,091.67
13072026,961830,0000000000000070,100.00
13072026,961839,0000000000000002,100.00
13072026,961851,0000000000000100,100.00
13072026,961877,0000000000000009,100.00
13072026,961910,0000000000000156,100.00
13072026,972655,0000000000000250,100.00
13072026,972657,0000000000000050,100.00
13072026,972715,0000000000000006,100.00
13072026,972721,0000000000000001,100.00
13072026,973232,0000000000000001,100.00
13072026,973491,0000000000001977,067.13
13072026,973881,0000000000000002,100.00
13072026,973987,0000000000000001,100.00
13072026,974288,0000000000000001,100.00
13072026,974634,0000000000000010,100.00
13072026,974749,0000000000000001,100.00
13072026,974954,0000000000000004,100.00
13072026,974963,0000000000000001,100.00
13072026,974998,0000000000000001,100.00
13072026,974999,0000000000000008,100.00
13072026,975057,0000000000000003,100.00
13072026,975229,0000000000000001,100.00
13072026,975270,0000000000000002,100.00
13072026,975506,0000000000000002,100.00
13072026,975572,0000000000000000,000.00
13072026,975694,0000000000000080,100.00
13072026,975903,0000000000000014,100.00
13072026,975921,0000000000000007,100.00
13072026,975986,0000000000000021,072.41
13072026,976036,0000000000000001,100.00
13072026,976049,0000000000000001,100.00
