DATE,SYMBOL,DELIV_QTY,DELIV_PER
28112025,543232,0000000000004758,046.99
28112025,543233,0000000000001167,081.10
28112025,543235,0000000000005024,034.29
28112025,543236,0000000000000595,081.96
28112025,543237,0000000000008697,048.90
28112025,543238,0000000000002372,048.70
28112025,543240,0000000000002006,057.89
28112025,543241,0000000000000485,100.00
28112025,543242,0000000000003770,059.25
28112025,543243,0000000000202174,067.24
28112025,543245,0000000000001592,054.78
28112025,543246,0000000000000027,100.00
28112025,543248,0000000000048218,056.38
28112025,543249,0000000000025498,065.04
28112025,543250,0000000000004122,100.00
28112025,543251,0000000000000153,100.00
28112025,543252,0000000000000164,078.10
28112025,543253,0000000000004401,065.55
28112025,543254,0000000000001026,061.25
28112025,543255,0000000000000158,056.43
28112025,543256,0000000000061857,087.06
28112025,543257,0000000000124024,062.49
28112025,543258,0000000000005671,066.13
28112025,543259,0000000000066577,092.87
28112025,543260,0000000000000621,079.31
28112025,543261,0000000000007747,073.68
28112025,543263,0000000000017877,090.10
28112025,543264,0000000000015117,100.00
28112025,543265,0000000000047405,059.94
28112025,543266,0000000000000146,058.17
28112025,543267,0000000000871415,052.73
28112025,543268,0000000000001868,085.53
28112025,543270,0000000000006394,028.51
28112025,543271,0000000000003508,050.97
28112025,543272,0000000000197680,047.96
28112025,543273,0000000000001074,048.20
28112025,543275,0000000000004112,053.65
28112025,543276,0000000000006210,093.45
28112025,543277,0000000000003674,063.00
28112025,543278,0000000000154859,067.87
28112025,543279,0000000000004798,072.49
28112025,543280,0000000000015221,044.82
28112025,543281,0000000000021098,093.54
28112025,543283,0000000000000493,054.54
28112025,543284,0000000000007842,067.85
28112025,543285,0000000000024000,089.55
28112025,543287,0000000000022950,051.86
28112025,543288,0000000000003342,074.98
28112025,543289,0000000000003000,100.00
28112025,543290,0000000000072156,094.45
28112025,543291,0000000000005832,093.21
28112025,543292,0000000000000415,051.23
28112025,543298,0000000000002989,099.97
28112025,543299,0000000000001947,056.08
28112025,543300,0000000000351868,092.33
28112025,543306,0000000000062125,095.73
28112025,543308,0000000000006107,064.01
28112025,543309,0000000000006000,100.00
28112025,543310,0000000000010000,100.00
28112025,543311,0000000000002447,056.99
28112025,543317,0000000000000715,060.95
28112025,543318,0000000000005598,058.72
28112025,543320,0000000000145403,054.99
28112025,543321,0000000000001430,027.12
28112025,543322,0000000000498926,099.49
28112025,543323,0000000000019697,086.86
28112025,543325,0000000000028025,071.58
28112025,543326,0000000000023318,085.76
28112025,543327,0000000000006491,100.00
28112025,543328,0000000000001314,066.53
28112025,543329,0000000000000710,073.88
28112025,543330,0000000000035746,034.51
28112025,543331,0000000000024233,075.44
28112025,543332,0000000000000835,059.01
28112025,543333,0000000000005267,045.90
28112025,543334,0000000000008334,040.69
28112025,543335,0000000000021520,058.68
28112025,543336,0000000000002113,059.89
28112025,543341,0000000000033194,029.04
28112025,543347,0000000000000015,060.00
28112025,543349,0000000000003710,045.35
28112025,543350,0000000000001327,063.61
28112025,543351,0000000000002400,066.67
28112025,543358,0000000000007638,082.06
28112025,543363,0000000000008200,070.69
28112025,543364,0000000000004378,056.98
28112025,543365,0000000000008801,082.79
28112025,543367,0000000000026346,049.57
28112025,543373,0000000000003000,028.57
28112025,543374,0000000000001635,040.72
28112025,543375,0000000000007500,100.00
28112025,543376,0000000000000717,037.02
28112025,543378,0000000000000100,100.00
28112025,543383,0000000000000557,098.41
28112025,543384,0000000000106011,053.07
28112025,543386,0000000000059788,037.36
28112025,543387,0000000000001972,044.78
28112025,543388,0000000000000110,043.31
28112025,543389,0000000003371651,036.36
28112025,543390,0000000000001759,049.26
28112025,543391,0000000000003750,071.43
28112025,543396,0000000000088162,038.68
28112025,543397,0000000000012515,063.04
28112025,543398,0000000000023308,050.46
28112025,543399,0000000000026251,038.49
28112025,543400,0000000000014000,077.78
28112025,543401,0000000000002016,064.82
28112025,543410,0000000000013650,100.00
28112025,543411,0000000000018850,060.60
28112025,543412,0000000000005441,053.03
28112025,543413,0000000000066851,096.42
28112025,543414,0000000000001304,100.00
28112025,543415,0000000000002240,074.12
28112025,543416,0000000000000970,079.84
28112025,543417,0000000000002447,038.84
28112025,543418,0000000000000077,041.18
28112025,543419,0000000000006970,053.85
28112025,543420,0000000000046298,073.04
28112025,543425,0000000000001772,069.98
28112025,543426,0000000000000383,067.67
28112025,543427,0000000000012424,083.56
28112025,543428,0000000000005897,025.79
28112025,543433,0000000000003394,084.32
28112025,543434,0000000000003747,047.67
28112025,543435,0000000000008300,100.00
28112025,543437,0000000000006007,088.65
28112025,543438,0000000000000001,100.00
28112025,543440,0000000000000260,073.65
28112025,543441,0000000000006926,056.38
28112025,543442,0000000000000020,100.00
28112025,543443,0000000000050000,083.33
28112025,543449,0000000000005872,047.06
28112025,543450,0000000000011704,079.10
28112025,543451,0000000000036635,100.00
28112025,543452,0000000000095385,052.74
28112025,543453,0000000000021375,073.08
28112025,543454,0000000000000183,080.97
28112025,543458,0000000000056804,064.47
28112025,543462,0000000000002535,097.91
28112025,543463,0000000000198967,098.62
28112025,543464,0000000000011000,091.67
28112025,543465,0000000000000532,079.40
28112025,543470,0000000000000137,074.46
28112025,543471,0000000000099920,076.77
28112025,543472,0000000000003352,091.38
28112025,543473,0000000000002386,097.51
28112025,543474,0000000000002164,095.12
28112025,543480,0000000000000030,100.00
28112025,543481,0000000000067933,089.62
28112025,543482,0000000000072766,041.13
28112025,543489,0000000000021999,072.86
28112025,543490,0000000000039139,043.72
28112025,543497,0000000000012800,100.00
28112025,543498,0000000000214181,067.30
28112025,543499,0000000000094500,075.00
28112025,543500,0000000000180000,100.00
28112025,543501,0000000000000075,100.00
28112025,543512,0000000000008509,082.24
28112025,543513,0000000000001515,100.00
28112025,543514,0000000000008439,049.53
28112025,543515,0000000000024750,100.00
28112025,543516,0000000000028000,062.50
28112025,543517,0000000000001586,057.78
28112025,543522,0000000000003000,100.00
28112025,543523,0000000000006518,039.06
28112025,543524,0000000000005845,068.96
28112025,543525,0000000000000355,006.46
28112025,543526,0000000000311882,096.44
28112025,543527,0000000000000963,065.60
28112025,543528,0000000000000780,072.69
28112025,543529,0000000000018313,057.65
28112025,543530,0000000000050859,043.87
28112025,543531,0000000000017595,100.00
28112025,543532,0000000000000790,037.14
28112025,543533,0000000000009075,046.88
28112025,543534,0000000000003850,056.91
28112025,543535,0000000000000422,100.00
28112025,543538,0000000000006000,075.00
28112025,543539,0000000000000970,017.18
28112025,543540,0000000000003600,066.67
28112025,543542,0000000000000400,100.00
28112025,543544,0000000000024750,100.00
28112025,543545,0000000000033400,100.00
28112025,543546,0000000000206000,076.30
28112025,543547,0000000000000974,055.03
28112025,543563,0000000000001372,057.50
28112025,543568,0000000000008151,074.86
28112025,543569,0000000000000282,069.63
28112025,543570,0000000000001996,079.97
28112025,543571,0000000000001729,091.19
28112025,543572,0000000000002638,073.93
28112025,543573,0000000000018721,035.08
28112025,543574,0000000000006192,049.75
28112025,543575,0000000000000664,099.55
28112025,543576,0000000000006127,082.85
28112025,543577,0000000000000011,100.00
28112025,543578,0000000000012025,052.00
28112025,543590,0000000000022727,062.16
28112025,543591,0000000000002282,046.14
28112025,543592,0000000000171805,056.62
28112025,543593,0000000000001367,017.16
28112025,543594,0000000000042000,070.00
28112025,543595,0000000000001000,100.00
28112025,543596,0000000000002372,072.08
28112025,543597,0000000000012250,068.06
28112025,543599,0000000000001444,088.00
28112025,543600,0000000000000198,083.19
28112025,543605,0000000000001350,050.68
28112025,543606,0000000000005000,083.33
28112025,543607,0000000000000376,073.01
28112025,543608,0000000000000060,054.55
28112025,543613,0000000000020000,100.00
28112025,543614,0000000000000148,081.32
28112025,543615,0000000000011200,077.78
28112025,543616,0000000000004800,100.00
28112025,543618,0000000000010500,100.00
28112025,543619,0000000000139200,093.42
28112025,543620,0000000000104000,060.47
28112025,543622,0000000000001200,100.00
28112025,543623,0000000000001500,100.00
28112025,543626,0000000000014300,058.57
28112025,543627,0000000000003005,096.78
28112025,543628,0000000000002238,078.83
28112025,543635,0000000000066560,057.10
28112025,543636,0000000000000931,078.50
28112025,543637,0000000000120000,086.96
28112025,543638,0000000000010313,078.22
28112025,543643,0000000000000555,100.00
28112025,543644,0000000000002235,079.42
28112025,543650,0000000000008799,061.91
28112025,543651,0000000000004000,050.00
28112025,543652,0000000000001550,041.05
28112025,543653,0000000000004915,066.15
28112025,543654,0000000000006732,059.96
28112025,543656,0000000000016000,100.00
28112025,543657,0000000000004369,051.29
