DATE,SYMBOL,DELIV_QTY,DELIV_PER
11122025,532102,0000000000002061,069.39
11122025,532113,0000000000063973,100.00
11122025,532123,0000000000036691,072.19
11122025,532124,0000000000000329,098.80
11122025,532131,0000000000000231,099.57
11122025,532134,0000000000268755,067.30
11122025,532140,0000000000093157,081.18
11122025,532141,0000000000000366,087.35
11122025,532143,0000000000004447,059.42
11122025,532144,0000000000006669,035.06
11122025,532145,0000000000001012,090.93
11122025,532149,0000000000157131,045.25
11122025,532150,0000000000010309,073.96
11122025,532154,0000000000731424,069.91
11122025,532155,0000000000142686,062.99
11122025,532156,0000000000009065,051.81
11122025,532159,0000000000042920,076.97
11122025,532160,0000000000006227,083.56
11122025,532162,0000000000007156,080.27
11122025,532163,0000000000005615,050.24
11122025,532164,0000000000000033,100.00
11122025,532172,0000000000000300,099.67
11122025,532173,0000000000000731,100.00
11122025,532174,0000000000170138,013.97
11122025,532175,0000000000005358,038.56
11122025,532178,0000000000015933,049.61
11122025,532180,0000000000021032,074.04
11122025,532181,0000000000044438,026.96
11122025,532183,0000000000062804,086.22
11122025,532187,0000000000013735,029.09
11122025,532189,0000000000001016,088.89
11122025,532209,0000000000105946,066.69
11122025,532210,0000000000017188,050.45
11122025,532212,0000000000000524,087.48
11122025,532215,0000000000130467,024.65
11122025,532216,0000000000000011,100.00
11122025,532217,0000000000008155,100.00
11122025,532218,0000000000372758,050.59
11122025,532219,0000000000003879,100.00
11122025,532221,0000000000052587,071.31
11122025,532230,0000000000000152,074.51
11122025,532234,0000000000078471,036.30
11122025,532240,0000000000000142,065.14
11122025,532256,0000000000000052,059.09
11122025,532259,0000000000000796,049.17
11122025,532262,0000000000000010,100.00
11122025,532268,0000000000000369,087.44
11122025,532271,0000000000092310,089.44
11122025,532275,0000000000072515,100.00
11122025,532281,0000000000056105,054.88
11122025,532284,0000000000000564,094.47
11122025,532285,0000000000003277,050.28
11122025,532286,0000000000002035,037.22
11122025,532290,0000000000029022,094.60
11122025,532296,0000000000004869,042.97
11122025,532300,0000000000006697,039.16
11122025,532303,0000000000000967,100.00
11122025,532304,0000000000001756,099.49
11122025,532305,0000000000001731,060.12
11122025,532309,0000000000003292,063.58
11122025,532310,0000000000017832,100.00
11122025,532313,0000000000003921,062.34
11122025,532315,0000000000030308,100.00
11122025,532320,0000000000002983,100.00
11122025,532321,0000000000015036,068.58
11122025,532323,0000000000044585,083.84
11122025,532324,0000000000001304,099.92
11122025,532326,0000000000002152,100.00
11122025,532329,0000000000000533,070.13
11122025,532331,0000000000000865,057.44
11122025,532333,0000000000001244,088.73
11122025,532334,0000000000000347,100.00
11122025,532335,0000000000000512,100.00
11122025,532339,0000000000000684,091.69
11122025,532340,0000000000001049,067.50
11122025,532341,0000000000004658,069.00
11122025,532343,0000000000003093,056.72
11122025,532344,0000000000002778,098.34
11122025,532348,0000000000050546,062.47
11122025,532349,0000000000000100,090.91
11122025,532350,0000000000023543,100.00
11122025,532351,0000000000015717,051.88
11122025,532354,0000000000005730,098.28
11122025,532355,0000000000001930,094.10
11122025,532356,0000000000007314,053.50
11122025,532357,0000000000000007,050.00
11122025,532359,0000000000180487,100.00
11122025,532362,0000000000000715,046.31
11122025,532365,0000000000000744,058.58
11122025,532366,0000000000009013,068.75
11122025,532368,0000000000270891,057.67
11122025,532369,0000000000000948,054.17
11122025,532370,0000000000010579,048.36
11122025,532371,0000000000373972,033.44
11122025,532372,0000000000025738,100.00
11122025,532373,0000000000002558,067.40
11122025,532374,0000000000022526,059.80
11122025,532375,0000000000001266,036.07
11122025,532376,0000000000000406,098.78
11122025,532378,0000000000003021,084.84
11122025,532379,0000000000010063,099.87
11122025,532380,0000000000004585,075.74
11122025,532382,0000000000004883,051.42
11122025,532384,0000000000001743,068.11
11122025,532386,0000000000001002,100.00
11122025,532387,0000000000000600,100.00
11122025,532388,0000000000166378,056.91
11122025,532390,0000000000004646,039.92
11122025,532392,0000000000002438,100.00
11122025,532395,0000000000003171,100.00
11122025,532397,0000000000046484,099.41
11122025,532398,0000000000005331,098.09
11122025,532400,0000000000072098,049.18
11122025,532402,0000000000010166,077.38
11122025,532404,0000000000001605,097.39
11122025,532406,0000000000049080,040.23
11122025,532407,0000000000045254,037.47
11122025,532408,0000000000004917,100.00
11122025,532410,0000000000001190,093.85
11122025,532413,0000000000004918,100.00
11122025,532416,0000000000000557,096.20
11122025,532419,0000000000000965,067.01
11122025,532424,0000000000005584,053.51
11122025,532425,0000000000001702,086.09
11122025,532430,0000000000000688,100.00
11122025,532432,0000000000003355,054.18
11122025,532435,0000000000034650,064.53
11122025,532439,0000000000009573,052.27
11122025,532440,0000000000000423,058.75
11122025,532443,0000000000030595,099.08
11122025,532444,0000000000005529,077.67
11122025,532454,0000000000029421,007.01
11122025,532455,0000000000000577,064.98
11122025,532456,0000000000001110,100.00
11122025,532457,0000000000001167,056.93
11122025,532460,0000000000001849,063.34
11122025,532461,0000000000173804,040.40
11122025,532466,0000000000003828,029.17
11122025,532467,0000000000177125,057.15
11122025,532468,0000000000025783,069.22
11122025,532475,0000000000254828,099.35
11122025,532477,0000000001293874,088.47
11122025,532478,0000000000002019,057.10
11122025,532481,0000000000000507,091.85
11122025,532482,0000000000005989,043.57
11122025,532483,0000000000207308,036.60
11122025,532485,0000000000020446,072.22
11122025,532486,0000000000001003,046.98
11122025,532488,0000000000001237,037.82
11122025,532493,0000000000001386,038.38
11122025,532497,0000000000001939,059.12
11122025,532500,0000000000002955,027.89
11122025,532503,0000000000000667,089.53
11122025,532504,0000000000002004,031.39
11122025,532505,0000000000076195,043.27
11122025,532507,0000000000001911,047.99
11122025,532508,0000000000009362,043.25
11122025,532509,0000000000003126,071.42
11122025,532513,0000000000002478,100.00
