DATE,SYMBOL,DELIV_QTY,DELIV_PER
18112025,511507,1657,100.0
18112025,511509,20225,73.42
18112025,511523,16203,95.42
18112025,511525,61563,64.15
18112025,511533,2080,100.0
18112025,511535,544,50.32
18112025,511539,15761,90.36
18112025,511543,3671,100.0
18112025,511549,1885,82.6
18112025,511551,5620,59.5
18112025,511557,3313084,74.84
18112025,511559,76,80.85
18112025,511571,11,100.0
18112025,511577,1731,100.0
18112025,511585,1110,100.0
18112025,511589,5793,62.48
18112025,511593,2563,100.0
18112025,511601,2148,76.17
18112025,511605,26653,41.43
18112025,511609,6146,99.9
18112025,511611,7110,99.99
18112025,511626,283,100.0
18112025,511628,29738,20.93
18112025,511630,3515,86.73
18112025,511636,57883,77.77
18112025,511644,2184,100.0
18112025,511654,6085,89.25
18112025,511658,11306,98.33
18112025,511664,557,100.0
18112025,511672,84222,79.7
18112025,511676,1461,80.32
18112025,511692,3416,86.52
18112025,511700,1417942,100.0
18112025,511702,5729,93.23
18112025,511710,2510,100.0
18112025,511714,5886,46.78
18112025,511716,25140,100.0
18112025,511724,4473,83.48
18112025,511726,16556,60.69
18112025,511728,159,100.0
18112025,511742,314366,77.86
18112025,511754,2732,16.62
18112025,511756,7,100.0
18112025,511758,1226,80.45
18112025,511764,4195,74.84
18112025,511766,335,72.51
18112025,511768,7250,31.62
18112025,512008,12343,53.08
18112025,512014,406,100.0
18112025,512018,102043,91.35
18112025,512020,18,48.65
18112025,512025,13439,59.63
18112025,512036,491,100.0
18112025,512038,1300,72.46
18112025,512047,142525,69.66
18112025,512048,106625,86.58
18112025,512064,122,100.0
18112025,512065,135,100.0
18112025,512068,137936,56.72
18112025,512070,10062,41.11
18112025,512093,20097,100.0
18112025,512097,1105056,77.41
18112025,512099,489,100.0
18112025,512103,12,100.0
18112025,512115,13593,95.15
18112025,512131,1222,100.0
18112025,512149,874862,100.0
18112025,512161,38863,63.35
18112025,512165,3844,71.54
18112025,512175,21847,100.0
18112025,512179,7675,65.13
18112025,512217,5300,100.0
18112025,512229,1586,100.0
18112025,512237,18480,48.0
18112025,512247,53958,64.83
18112025,512257,19538,72.31
18112025,512267,16499,51.61
18112025,512277,55,100.0
18112025,512296,12247,43.72
18112025,512297,3087,90.87
18112025,512301,5007,100.0
18112025,512329,1566,29.15
18112025,512344,268,100.0
18112025,512361,3277,55.86
18112025,512379,428168,79.0
18112025,512381,100,58.48
18112025,512393,9126,83.72
18112025,512399,15667,84.15
18112025,512415,67126,100.0
18112025,512425,121,100.0
18112025,512437,421,76.41
18112025,512441,3626989,68.53
18112025,512443,37448,85.2
18112025,512453,323,54.75
18112025,512455,12250,40.2
18112025,512463,15600,50.98
18112025,512477,177,94.65
18112025,512485,10,100.0
18112025,512489,4768,93.0
18112025,512493,45849,60.9
18112025,512499,86580,100.0
18112025,512519,622,65.4
18112025,512527,398,92.56
18112025,512529,230401,45.38
18112025,512531,503,92.46
18112025,512553,101,100.0
18112025,512559,2573,86.49
18112025,512573,21686,54.08
18112025,512587,16715,80.8
18112025,512589,578,71.71
18112025,512591,83122,91.07
18112025,512595,47,100.0
18112025,512597,106,45.69
18112025,512599,31357,40.15
18112025,512600,15308,90.24
18112025,512604,1210,100.0
18112025,512608,20211,91.16
18112025,512618,696,77.68
18112025,512624,44403,91.0
18112025,512626,491,86.29
18112025,512634,906,98.69
18112025,513005,1562,63.42
18112025,513023,9972,60.22
18112025,513043,1746,88.76
18112025,513059,5280,88.07
18112025,513063,3570,55.41
18112025,513097,844,63.51
18112025,513108,363,82.31
18112025,513117,1106,78.5
18112025,513119,2358,62.18
18112025,513121,13134,74.25
18112025,513173,1297,99.92
18112025,513228,21682,45.66
18112025,513250,380483,38.19
18112025,513252,396,100.0
18112025,513262,2378,70.13
18112025,513269,26643,47.4
18112025,513295,1925,100.0
18112025,513303,2986,90.46
18112025,513307,503,100.0
18112025,513309,11197,83.12
18112025,513337,1859910,56.31
18112025,513349,6335,74.6
18112025,513353,2846,87.03
18112025,513361,883901,100.0
18112025,513369,3141,89.18
18112025,513375,1970,67.7
18112025,513377,60924,28.92
18112025,513401,13903,100.0
18112025,513418,16493,67.74
18112025,513422,52,100.0
18112025,513436,337,96.29
18112025,513456,7713,82.4
18112025,513460,836,100.0
18112025,513472,11665,59.01
18112025,513488,1803,78.05
18112025,513496,6543,48.46
18112025,513498,659,96.34
18112025,513502,60691,88.83
18112025,513507,200,100.0
18112025,513511,953,67.4
18112025,513513,293,55.08
18112025,513517,4429,65.52
18112025,513519,6827,80.74
18112025,513528,28658,100.0
18112025,513532,11279,82.28
18112025,513536,530444,96.87
18112025,513540,300,100.0
18112025,513548,471,95.34
18112025,513554,213,100.0
18112025,513566,11013,82.11
18112025,513575,811,72.74
18112025,513599,214859,50.45
18112025,513642,523,71.94
18112025,513683,13041,54.1
18112025,513687,10,100.0
18112025,513693,967,99.79
18112025,513699,367,99.73
