DATE,SYMBOL,DELIV_QTY,DELIV_PER
08012026,977186,0000000000000002,100.00
08012026,977200,0000000000000001,100.00
08012026,977205,0000000000000023,100.00
08012026,977226,0000000000000042,100.00
08012026,977227,0000000000000002,100.00
08012026,977241,0000000000000183,100.00
08012026,977249,0000000000000128,095.52
08012026,977250,0000000000000016,100.00
08012026,977260,0000000000000019,100.00
08012026,977288,0000000000000002,100.00
08012026,977298,0000000000000012,100.00
08012026,977344,0000000000000002,050.00
08012026,977367,0000000000000001,100.00
08012026,977379,0000000000000001,100.00
08012026,977396,0000000000000001,100.00
08012026,977424,0000000000000242,094.53
08012026,500002,0000000000008802,049.78
08012026,500003,0000000000005457,048.38
08012026,500008,0000000000023437,055.11
08012026,500009,0000000000039078,082.36
08012026,500012,0000000000031306,085.27
08012026,500013,0000000000005304,100.00
08012026,500014,0000000000106357,072.82
08012026,500016,0000000000000924,076.74
08012026,500020,0000000000018987,046.90
08012026,500023,0000000000004532,063.51
08012026,500027,0000000000000857,063.48
08012026,500028,0000000000071289,071.08
08012026,500031,0000000000004074,046.13
08012026,500032,0000000000112492,068.99
08012026,500033,0000000000001956,042.23
08012026,500034,0000000000166888,038.82
08012026,500038,0000000000008725,051.34
08012026,500039,0000000000003442,044.02
08012026,500040,0000000000002175,051.95
08012026,500042,0000000000000715,059.73
08012026,500043,0000000000004521,072.99
08012026,500048,0000000000004341,032.82
08012026,500049,0000000000359513,035.82
08012026,500052,0000000000006765,079.39
08012026,500058,0000000000010340,066.90
08012026,500059,0000000000004700,100.00
08012026,500060,0000000000003012,094.01
08012026,500067,0000000000062664,086.82
08012026,500068,0000000000000018,081.82
08012026,500069,0000000000000432,094.12
08012026,500074,0000000000003129,056.50
08012026,500078,0000000000000154,053.29
08012026,500083,0000000000020106,100.00
08012026,500084,0000000000114886,063.56
08012026,500085,0000000000043864,049.77
08012026,500086,0000000000097489,058.12
08012026,500087,0000000000751729,092.60
08012026,500092,0000000000003109,051.51
08012026,500093,0000000000173934,033.12
08012026,500096,0000000001326551,092.95
08012026,500097,0000000000002012,074.30
08012026,500101,0000000000009161,041.60
08012026,500103,0000000001355991,048.14
08012026,500104,0000000000074293,043.81
08012026,500106,0000000000206375,049.12
08012026,500108,0000000000072557,057.87
08012026,500109,0000000000102422,048.02
08012026,500110,0000000000016943,060.20
08012026,500112,0000000000305575,042.61
08012026,500113,0000000001069774,052.87
08012026,500114,0000000000008975,034.75
08012026,500116,0000000000862459,057.23
08012026,500117,0000000000028366,069.20
08012026,500119,0000000000002895,071.29
