DATE,SYMBOL,DELIV_QTY,DELIV_PER
13052026,538860,0000000000129604,100.00
13052026,538862,0000000000000203,096.21
13052026,538868,0000000000011705,070.17
13052026,538874,0000000000001585,087.96
13052026,538875,0000000000202687,065.82
13052026,538881,0000000000000233,100.00
13052026,538882,0000000000027921,083.90
13052026,538890,0000000000013559,075.35
13052026,538891,0000000000046933,057.51
13052026,538894,0000000000000030,100.00
13052026,538895,0000000000003541,100.00
13052026,538896,0000000000000104,100.00
13052026,538902,0000000000000062,075.61
13052026,538918,0000000000014359,012.34
13052026,538919,0000000000000011,100.00
13052026,538920,0000000000010579,052.49
13052026,538922,0000000000002600,080.90
13052026,538923,0000000000010270,071.15
13052026,538926,0000000000003183,065.63
13052026,538928,0000000000012393,096.12
13052026,538935,0000000000000961,100.00
13052026,538942,0000000000001347,088.97
13052026,538952,0000000000010551,099.95
13052026,538961,0000000000002152,062.72
13052026,538962,0000000000010838,047.11
13052026,538964,0000000000000008,044.44
13052026,538965,0000000000002200,086.21
13052026,538970,0000000000803572,100.00
13052026,538975,0000000000775900,100.00
13052026,538979,0000000001083735,099.78
13052026,538987,0000000000000825,059.44
13052026,538992,0000000000000019,100.00
13052026,539006,0000000000000190,051.35
13052026,539011,0000000000000419,096.10
13052026,539012,0000000000000976,099.80
13052026,539013,0000000000000899,100.00
13052026,539014,0000000000002924,090.72
13052026,539015,0000000000001136,100.00
13052026,539016,0000000000007696,100.00
13052026,539017,0000000000174787,063.37
13052026,539018,0000000000001496,091.22
13052026,539031,0000000000000356,100.00
13052026,539040,0000000000886930,100.00
13052026,539041,0000000000001250,100.00
13052026,539042,0000000000024263,058.66
13052026,539044,0000000000010658,100.00
13052026,539045,0000000000018007,087.79
13052026,539046,0000000000010186,070.38
13052026,539056,0000000000018593,042.07
13052026,539083,0000000000136363,032.69
13052026,539090,0000000000002500,094.27
13052026,539091,0000000000144342,093.98
13052026,539097,0000000000058376,036.02
13052026,539098,0000000000002000,100.00
13052026,539111,0000000000002183,100.00
13052026,539112,0000000000000189,099.47
13052026,539113,0000000000000010,100.00
13052026,539115,0000000000000576,085.08
13052026,539117,0000000000073003,100.00
13052026,539118,0000000000015236,067.57
13052026,539120,0000000000000001,100.00
13052026,539121,0000000000000226,093.00
13052026,539122,0000000000030436,100.00
13052026,539123,0000000000002746,066.52
13052026,539124,0000000000000178,091.75
13052026,539126,0000000000031546,100.00
13052026,539132,0000000000139018,059.16
13052026,539141,0000000000002964,081.16
13052026,539143,0000000000239022,100.00
13052026,539148,0000000000000771,073.36
13052026,539149,0000000000004518,100.00
13052026,539150,0000000000005325,027.72
13052026,539151,0000000000121258,052.69
13052026,539174,0000000000000013,100.00
13052026,539175,0000000000157266,100.00
13052026,539176,0000000000000355,092.93
13052026,539177,0000000000003748,028.63
13052026,539189,0000000000002310,099.96
13052026,539190,0000000000000003,100.00
13052026,539195,0000000000032260,073.12
13052026,539196,0000000000007925,056.32
